"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.332563311E2,-4.167604001E1,2.623757729E1,6.768431110E0
1.332762038E2,-3.938549521E1,2.446660785E1,8.561574256E0
1.332961793E2,-3.733775002E1,2.274386533E1,1.023438418E1
1.333162855E2,-3.755266861E1,2.232000258E1,1.208822765E1
1.333362731E2,-3.977945165E1,2.307156537E1,1.437591642E1
1.333558814E2,-4.159842865E1,2.321352124E1,1.615089706E1
1.333757243E2,-4.161413214E1,2.068974818E1,1.969070152E1
1.333955973E2,-4.094879209E1,1.635523114E1,2.276207874E1
1.334156122E2,-4.011606745E1,1.314995250E1,2.443101698E1
1.334353525E2,-3.885163341E1,1.091677553E1,2.328934726E1
1.334551417E2,-3.776439363E1,8.969253798E0,1.976367030E1
1.334749586E2,-3.662719638E1,7.094173443E0,1.769961265E1
1.334945736E2,-3.587625156E1,5.126083921E0,1.858481965E1
1.335143851E2,-3.522473185E1,3.577753964E0,1.939363283E1
1.335342816E2,-3.488718263E1,2.477503148E0,2.085303715E1
1.335542860E2,-3.463118839E1,1.150379247E0,2.209120682E1
1.335740578E2,-3.428281354E1,3.712907248E-1,2.281400366E1
1.335940927E2,-3.395289953E1,-5.603977353E-1,2.354122818E1
1.336139481E2,-3.384650073E1,-6.969838015E-1,2.426212808E1
1.336339284E2,-3.369726475E1,-4.484838997E-1,2.475999091E1
1.336535999E2,-3.380398818E1,3.013826817E-2,2.520440195E1
1.336735499E2,-3.430050544E1,7.059602785E-1,2.597140419E1
1.336934022E2,-3.464051237E1,1.519241772E0,2.658192878E1
1.337133699E2,-3.505263346E1,2.932950900E0,2.728651612E1
1.337335328E2,-3.592543385E1,4.894439287E0,2.754364922E1
1.337535794E2,-3.695420257E1,6.599907435E0,2.798053482E1
1.337735592E2,-3.775215462E1,8.148010654E0,2.811361113E1
1.337933085E2,-3.798361375E1,9.840417016E0,2.846758589E1
1.338135109E2,-3.804368299E1,1.146877547E1,2.867564504E1
1.338334263E2,-3.806991060E1,1.371601131E1,2.829788815E1
1.338531932E2,-3.796023078E1,1.563054080E1,2.778958356E1
1.338730830E2,-3.753251280E1,1.722018783E1,2.642227313E1
1.338927472E2,-3.669376384E1,1.878520439E1,2.605418010E1
1.339127656E2,-3.593056117E1,2.050686024E1,2.576579674E1
1.339328638E2,-3.490345663E1,2.210231019E1,2.589475262E1
1.339529782E2,-3.399975454E1,2.342660371E1,2.620533231E1
1.339730512E2,-3.320197343E1,2.437552808E1,2.671732892E1
1.339929831E2,-3.259033450E1,2.542426609E1,2.739083413E1
1.340131869E2,-3.197107220E1,2.674888612E1,2.805098615E1
1.340328352E2,-3.149379950E1,2.795958675E1,2.868208739E1
1.340528758E2,-3.116151388E1,2.873855480E1,2.936331805E1
1.340730027E2,-3.041908947E1,2.922290533E1,2.975785635E1
1.340929555E2,-2.947598936E1,2.937396182E1,2.871476245E1
1.341127013E2,-2.847766285E1,3.040447351E1,2.781729818E1
1.341327196E2,-2.773208166E1,3.140470234E1,2.688666327E1
1.341526621E2,-2.694224924E1,3.257253486E1,2.635461949E1
1.341728184E2,-2.663966445E1,3.358995408E1,2.628543379E1
1.341926161E2,-2.604109400E1,3.435227411E1,2.585648712E1
1.342122012E2,-2.544553969E1,3.493109007E1,2.528951685E1
1.342321341E2,-2.509325489E1,3.590891401E1,2.431467008E1
1.342522308E2,-2.459973053E1,3.694824996E1,2.331973173E1
1.342723830E2,-2.423441919E1,3.815869178E1,2.250585412E1
1.342919396E2,-2.407402937E1,3.881934549E1,2.154295000E1
1.343118673E2,-2.411551975E1,3.949273305E1,2.052200558E1
1.343318744E2,-2.404101717E1,4.021290124E1,1.962261216E1
1.343519501E2,-2.403467324E1,4.127473404E1,1.848171219E1
1.343721222E2,-2.432238670E1,4.158623570E1,1.723879762E1
1.343921193E2,-2.422867019E1,4.150542762E1,1.623508409E1
1.344119993E2,-2.462760606E1,4.158928224E1,1.541992334E1
1.344319125E2,-2.460347443E1,4.164438612E1,1.441102576E1
1.344520627E2,-2.463589656E1,4.128697875E1,1.379588304E1
1.344719246E2,-2.497185518E1,4.141173102E1,1.378789217E1
1.344915584E2,-2.542171060E1,4.161729486E1,1.345617005E1
1.345116281E2,-2.535979637E1,4.180554254E1,1.368949258E1
1.345317179E2,-2.529601576E1,4.212446992E1,1.383002307E1
1.345511961E2,-2.480899459E1,4.266299102E1,1.356045620E1
1.345713495E2,-2.449937049E1,4.338762650E1,1.352963407E1
1.345912458E2,-2.398103351E1,4.387663761E1,1.304933086E1
1.346114063E2,-2.377787636E1,4.411389213E1,1.267720178E1
1.346314235E2,-2.341447399E1,4.424872346E1,1.206983745E1
1.346514026E2,-2.356337201E1,4.421309530E1,1.097762790E1
1.346715716E2,-2.404142810E1,4.357523500E1,1.033288191E1
1.346912759E2,-2.447499269E1,4.242956609E1,1.056746498E1
1.347110965E2,-2.522354577E1,4.120867748E1,1.166967851E1
1.347308483E2,-2.584685921E1,3.999168909E1,1.281555954E1
1.347504248E2,-2.577290197E1,3.788737977E1,1.391023430E1
1.347698612E2,-2.509690836E1,3.563496785E1,1.531517541E1
1.347897161E2,-2.428435379E1,3.337727080E1,1.704497037E1
1.348095400E2,-2.369609159E1,3.165264409E1,1.928887485E1
1.348291888E2,-2.458720770E1,3.033273851E1,2.157480204E1
1.348489319E2,-2.712189713E1,2.879277895E1,2.336263689E1
1.348691712E2,-2.952985279E1,2.808872318E1,2.486539625E1
1.348888681E2,-3.036319478E1,2.717171819E1,2.591214420E1
1.349089451E2,-3.046385587E1,2.439917650E1,2.523085279E1
1.349288305E2,-3.002938331E1,2.100897547E1,2.339376720E1
1.349485404E2,-2.946173777E1,1.838523763E1,2.206649734E1
1.349685467E2,-2.916507240E1,1.668059166E1,2.271817634E1
1.349887473E2,-2.898114855E1,1.510981534E1,2.314243374E1
1.350089611E2,-2.891895681E1,1.394454053E1,2.376449590E1
1.350288037E2,-2.885776588E1,1.262307876E1,2.472264299E1
1.350488762E2,-2.893929923E1,1.093156190E1,2.543103806E1
1.350689624E2,-2.898834655E1,9.901268466E0,2.617328948E1
1.350886892E2,-2.917783206E1,9.084073508E0,2.654602437E1
1.351086532E2,-2.915047349E1,8.479247632E0,2.642775033E1
1.351283660E2,-2.903866001E1,8.427172185E0,2.647719715E1
1.351481139E2,-2.943522996E1,8.266627861E0,2.646690691E1
1.351682615E2,-3.009015818E1,8.150105711E0,2.669079072E1
1.351884333E2,-3.058721418E1,8.238683618E0,2.677604908E1
1.352084012E2,-3.096812365E1,8.522118089E0,2.719383389E1
1.352284971E2,-3.115373275E1,8.649989054E0,2.780044653E1
1.352485339E2,-3.134794237E1,9.837056602E0,2.802427034E1
1.352684420E2,-3.185488987E1,1.066726526E1,2.819708579E1
1.352885513E2,-3.234202830E1,1.166004387E1,2.781151380E1
1.353086000E2,-3.216935768E1,1.236032406E1,2.696415507E1
1.353286885E2,-3.163742238E1,1.286658984E1,2.687780480E1
1.353486124E2,-3.154597961E1,1.315803276E1,2.646547724E1
1.353687630E2,-3.173276335E1,1.394597014E1,2.574625603E1
1.353884515E2,-3.254201273E1,1.525049497E1,2.602509553E1
1.354082782E2,-3.385871827E1,1.688376358E1,2.675075132E1
1.354278430E2,-3.470778909E1,1.845036457E1,2.697085261E1
1.354478391E2,-3.440907275E1,1.906089016E1,2.630610550E1
1.354676975E2,-3.379492276E1,1.966369009E1,2.534058494E1
1.354873086E2,-3.298042406E1,2.062721871E1,2.393127696E1
1.355070036E2,-3.251156846E1,2.182112854E1,2.280637799E1
1.355271531E2,-3.221443452E1,2.336333909E1,2.285214570E1
1.355469891E2,-3.219058222E1,2.459443630E1,2.340418091E1
1.355667803E2,-3.202704056E1,2.589540926E1,2.390059940E1
1.355866334E2,-3.230002023E1,2.681253107E1,2.359396902E1
1.356062636E2,-3.234669701E1,2.764228204E1,2.313040773E1
1.356263203E2,-3.201987714E1,2.842848332E1,2.245374685E1
1.356464798E2,-3.144984095E1,2.859243024E1,2.199889996E1
1.356664111E2,-3.087539126E1,2.929052294E1,2.165125663E1
1.356861320E2,-2.986581624E1,2.972986375E1,2.148176679E1
1.357062238E2,-2.896180405E1,3.063415849E1,2.205288760E1
1.357260810E2,-2.829775026E1,3.127295158E1,2.207311479E1
1.357462652E2,-2.760855140E1,3.155823383E1,2.195331809E1
1.357657784E2,-2.708339998E1,3.199648709E1,2.162989417E1
1.357856968E2,-2.675364933E1,3.242986870E1,2.104223573E1
1.358055277E2,-2.661344220E1,3.245005016E1,2.068345196E1
1.358253136E2,-2.645528114E1,3.286644036E1,2.023769134E1
1.358455181E2,-2.599647177E1,3.321270791E1,2.015120751E1
1.358654635E2,-2.565709580E1,3.346994111E1,1.985636587E1
1.358857476E2,-2.532525966E1,3.338577126E1,1.987387053E1
1.359058384E2,-2.485231180E1,3.368760742E1,1.965462990E1
1.359258615E2,-2.442427890E1,3.374159434E1,1.947901754E1
1.359456426E2,-2.400706841E1,3.405888106E1,1.934519129E1
1.359653943E2,-2.373904286E1,3.445823939E1,1.986485096E1
1.359848430E2,-2.347179469E1,3.494963189E1,2.024663510E1
1.360047329E2,-2.357702873E1,3.537322246E1,2.019946805E1
1.360243930E2,-2.375461113E1,3.546229623E1,2.007358088E1
1.360444038E2,-2.366189435E1,3.530709125E1,1.950472002E1
1.360642348E2,-2.348251178E1,3.521940389E1,1.933831261E1
1.360841469E2,-2.339287188E1,3.516584750E1,1.961972561E1
1.361040034E2,-2.351022080E1,3.496375314E1,2.031218911E1
1.361237174E2,-2.337360073E1,3.490435793E1,2.011975890E1
1.361437264E2,-2.339381096E1,3.475232244E1,1.999436618E1
1.361633588E2,-2.303073352E1,3.459014432E1,1.958402045E1
1.361834383E2,-2.264133211E1,3.493584243E1,1.926611340E1
1.362031776E2,-2.252634691E1,3.501085413E1,1.984372825E1
1.362230806E2,-2.242758974E1,3.513709389E1,2.031967464E1
1.362426919E2,-2.230683049E1,3.530455511E1,1.989953163E1
1.362624594E2,-2.187410536E1,3.576438790E1,1.860583522E1
1.362826110E2,-2.127158501E1,3.654139878E1,1.787007625E1
1.363028485E2,-2.060263462E1,3.668899032E1,1.819557657E1
1.363228256E2,-1.933809610E1,3.667265624E1,1.816323579E1
1.363425633E2,-1.858295868E1,3.680422231E1,1.926067528E1
1.363623405E2,-1.800707598E1,3.714048425E1,2.045608557E1
1.363824752E2,-1.758713573E1,3.741042554E1,2.194855010E1
1.364021867E2,-1.743892423E1,3.715413207E1,2.355664468E1
1.364222376E2,-1.736378606E1,3.712570813E1,2.504960176E1
1.364423478E2,-1.756304473E1,3.671605110E1,2.679896741E1
1.364620512E2,-1.722428318E1,3.583186170E1,2.893411137E1
1.364823935E2,-1.712018774E1,3.492411176E1,3.034913921E1
1.365023630E2,-1.772859534E1,3.377887006E1,3.177194480E1
1.365221888E2,-1.865964941E1,3.259139733E1,3.230815570E1
1.365423147E2,-1.967493414E1,3.189347574E1,3.127103455E1
1.365617893E2,-2.046157227E1,3.159750884E1,2.976315441E1
1.365820866E2,-2.172160279E1,3.193714268E1,2.745846702E1
1.366023271E2,-2.280724573E1,3.284759277E1,2.549573509E1
1.366221690E2,-2.353499032E1,3.376368717E1,2.496355402E1
1.366420675E2,-2.401484157E1,3.472125588E1,2.416532002E1
1.366620795E2,-2.405044800E1,3.492736022E1,2.426939681E1
1.366820491E2,-2.356403256E1,3.478059464E1,2.402769536E1
1.367020233E2,-2.281592579E1,3.435655822E1,2.352249135E1
1.367218545E2,-2.144792561E1,3.397071922E1,2.287846392E1
1.367416715E2,-1.999922002E1,3.415857976E1,2.265555941E1
1.367614417E2,-1.871388375E1,3.455855743E1,2.266324250E1
1.367816451E2,-1.743976949E1,3.533271373E1,2.196187099E1
1.368016628E2,-1.652231898E1,3.590180936E1,2.117214755E1
1.368215831E2,-1.540009131E1,3.719772555E1,2.032144492E1
1.368415719E2,-1.487403526E1,3.858557351E1,1.973478201E1
1.368615928E2,-1.448087173E1,3.984410188E1,1.969173052E1
1.368815604E2,-1.391838779E1,4.074026028E1,1.908403489E1
1.369014111E2,-1.380620635E1,4.137845568E1,1.804118947E1
1.369211255E2,-1.391981933E1,4.216140064E1,1.779921350E1
1.369411630E2,-1.423207311E1,4.325111555E1,1.736998359E1
1.369610415E2,-1.444078381E1,4.385233939E1,1.670544436E1
1.369806925E2,-1.481649910E1,4.467247897E1,1.569523328E1
1.370004230E2,-1.531582235E1,4.519282994E1,1.429858497E1
1.370203258E2,-1.561499874E1,4.546983998E1,1.285283655E1
1.370403047E2,-1.532846031E1,4.595389430E1,1.322922590E1
1.370603494E2,-1.472354183E1,4.615822948E1,1.491617116E1
1.370801790E2,-1.409349530E1,4.608350716E1,1.636661481E1
1.371001890E2,-1.361615704E1,4.597880849E1,1.671189525E1
1.371203816E2,-1.327322994E1,4.598831109E1,1.694617477E1
1.371402922E2,-1.337002022E1,4.636865338E1,1.708610494E1
1.371602631E2,-1.370261277E1,4.671348908E1,1.727808748E1
1.371800567E2,-1.395444759E1,4.722195218E1,1.637416103E1
1.372000646E2,-1.431881607E1,4.752065304E1,1.455770493E1
1.372198294E2,-1.477117948E1,4.784709190E1,1.382576468E1
1.372396394E2,-1.538182658E1,4.842278034E1,1.202716741E1
1.372592840E2,-1.557198551E1,4.889463114E1,1.074233854E1
1.372793276E2,-1.572832843E1,4.892437562E1,9.664092071E0
1.372988190E2,-1.569887250E1,4.860804942E1,9.608700888E0
1.373187753E2,-1.520656879E1,4.816965600E1,1.012674597E1
1.373384538E2,-1.465117869E1,4.795056492E1,1.056475309E1
1.373585343E2,-1.400450480E1,4.815712649E1,1.078550140E1
1.373782165E2,-1.322931348E1,4.853550803E1,1.106343481E1
1.373980216E2,-1.274372742E1,4.891817238E1,1.187601189E1
1.374178646E2,-1.237811419E1,4.906147570E1,1.324344501E1
1.374379948E2,-1.259775510E1,4.870525313E1,1.396156178E1
1.374580117E2,-1.305047359E1,4.883459665E1,1.457426173E1
1.374779729E2,-1.339580386E1,4.941077042E1,1.477371363E1
1.374974724E2,-1.354039050E1,4.994295291E1,1.416903123E1
1.375171564E2,-1.356006901E1,5.055760327E1,1.350200296E1
1.375372403E2,-1.371516380E1,5.075719563E1,1.348668382E1
1.375571524E2,-1.370580716E1,5.047027480E1,1.346914521E1
1.375767156E2,-1.354392227E1,5.071986119E1,1.354354026E1
1.375966695E2,-1.337565683E1,5.066882469E1,1.302890955E1
1.376161860E2,-1.331543826E1,5.066348868E1,1.280510319E1
1.376358393E2,-1.337227700E1,5.046930926E1,1.267898513E1
1.376557984E2,-1.334947604E1,5.044286951E1,1.252448598E1
1.376755027E2,-1.329715147E1,5.053747113E1,1.217228258E1
1.376954476E2,-1.325701788E1,5.001857808E1,1.201082191E1
1.377152807E2,-1.315664282E1,4.949902246E1,1.199142989E1
1.377351257E2,-1.318421951E1,4.948968362E1,1.213577950E1
1.377552539E2,-1.327940440E1,4.947992144E1,1.225192994E1
1.377751603E2,-1.325307683E1,4.964795851E1,1.225226601E1
1.377948897E2,-1.314220930E1,4.958204721E1,1.228169703E1
1.378145695E2,-1.317574910E1,4.951905752E1,1.224332407E1
1.378345293E2,-1.306036215E1,4.951811977E1,1.199972023E1
1.378545548E2,-1.301731457E1,4.944663147E1,1.203460679E1
1.378744354E2,-1.289041192E1,4.953219998E1,1.182049326E1
1.378943164E2,-1.277277503E1,5.011056694E1,1.179570910E1
1.379141160E2,-1.261294319E1,5.093893087E1,1.152770727E1
1.379339097E2,-1.260157258E1,5.171848484E1,1.117181874E1
1.379536381E2,-1.257854287E1,5.211295051E1,1.112653452E1
1.379735824E2,-1.228839986E1,5.268608433E1,1.110431499E1
1.379936210E2,-1.219504176E1,5.320939521E1,1.119101169E1
1.380134281E2,-1.223557654E1,5.366504263E1,1.143828580E1
1.380332712E2,-1.206940562E1,5.414057590E1,1.134677009E1
1.380530077E2,-1.217209368E1,5.430349344E1,1.104569870E1
1.380726852E2,-1.267983349E1,5.427608269E1,1.108362801E1
1.380925971E2,-1.342940247E1,5.409340062E1,1.164107983E1
1.381123133E2,-1.450652171E1,5.399324137E1,1.191240971E1
1.381322719E2,-1.602332460E1,5.394551353E1,1.196002737E1
1.381519386E2,-1.767148517E1,5.363166406E1,1.205762472E1
1.381719554E2,-1.914481554E1,5.346060569E1,1.225583639E1
1.381920938E2,-2.076449836E1,5.314228947E1,1.258367372E1
1.382119989E2,-2.222865254E1,5.301901025E1,1.248439541E1
1.382319161E2,-2.354718715E1,5.308709595E1,1.224903471E1
1.382514638E2,-2.418809346E1,5.265818989E1,1.188238768E1
1.382711397E2,-2.460156571E1,5.191214473E1,1.181988876E1
1.382909681E2,-2.541435763E1,5.063298491E1,1.202512795E1
1.383108327E2,-2.557367998E1,4.935801647E1,1.259049403E1
1.383305629E2,-2.613411895E1,4.792058886E1,1.296465642E1
1.383505586E2,-2.661769083E1,4.607778197E1,1.330943598E1
1.383704465E2,-2.704051490E1,4.467789501E1,1.336056297E1
1.383903561E2,-2.713624538E1,4.346509115E1,1.344558208E1
1.384101668E2,-2.715406192E1,4.217329795E1,1.394620220E1
1.384297060E2,-2.698699017E1,4.113058659E1,1.468579034E1
1.384492563E2,-2.701831157E1,4.040769684E1,1.540916912E1
1.384692184E2,-2.660843638E1,4.016733583E1,1.521359739E1
1.384889257E2,-2.596538330E1,4.016360300E1,1.489354457E1
1.385088311E2,-2.511799881E1,4.004600275E1,1.461156939E1
1.385282006E2,-2.409732747E1,3.939605444E1,1.450213332E1
1.385481699E2,-2.302865663E1,3.943081305E1,1.445772425E1
1.385680749E2,-2.233894523E1,3.934160782E1,1.416164130E1
1.385884038E2,-2.150766682E1,3.936629925E1,1.373406372E1
1.386081332E2,-2.124902432E1,3.947485602E1,1.239152720E1
1.386281039E2,-2.036113494E1,3.992629747E1,1.078391168E1
1.386479780E2,-1.987089834E1,4.077008867E1,9.316392733E0
1.386678171E2,-1.913651629E1,4.166049257E1,8.026130633E0
1.386876087E2,-1.852127746E1,4.261501411E1,7.426477956E0
1.387077392E2,-1.789165473E1,4.306076648E1,6.220704973E0
1.387275240E2,-1.723009913E1,4.310481878E1,5.003492479E0
1.387472650E2,-1.644536977E1,4.323093961E1,3.927080174E0
1.387668981E2,-1.563545042E1,4.320343494E1,3.832855911E0
1.387872216E2,-1.471942698E1,4.286738080E1,4.355022554E0
1.388070181E2,-1.352118918E1,4.286315433E1,4.871201904E0
1.388267635E2,-1.282400483E1,4.282740992E1,5.006388080E0
1.388465170E2,-1.261607372E1,4.293529839E1,4.802307136E0
1.388664197E2,-1.332074235E1,4.329004887E1,3.391764691E0
1.388865237E2,-1.407489668E1,4.327380952E1,1.711042503E0
1.389063608E2,-1.485903705E1,4.336593332E1,4.871922197E-1
1.389266303E2,-1.622027761E1,4.328405230E1,6.273215148E-1
1.389465028E2,-1.734042574E1,4.292700392E1,1.425382379E0
1.389663260E2,-1.819453896E1,4.268730335E1,2.766045436E0
1.389862855E2,-1.908189243E1,4.267041823E1,3.354439638E0
1.390061821E2,-1.988709761E1,4.278187670E1,2.923154903E0
1.390261071E2,-2.084083321E1,4.238075071E1,2.365964333E0
1.390458516E2,-2.112426373E1,4.219840931E1,2.083656483E0
1.390659208E2,-2.094214445E1,4.181014338E1,1.750777287E0
1.390856002E2,-2.041675341E1,4.151104775E1,1.635128903E0
1.391056004E2,-1.991339234E1,4.073482154E1,2.987549770E0
1.391254586E2,-1.957279236E1,4.007680412E1,5.513264309E0
1.391456356E2,-1.969084911E1,3.981337036E1,7.876365470E0
1.391653521E2,-1.988564696E1,4.008979760E1,9.175625603E0
1.391854585E2,-1.983045791E1,4.076585577E1,9.152830384E0
1.392053371E2,-1.962752423E1,4.125490335E1,8.369768177E0
1.392251492E2,-1.938289919E1,4.173548976E1,7.244495678E0
1.392451900E2,-1.910059894E1,4.255885627E1,6.346273391E0
1.392651125E2,-1.883380021E1,4.291522831E1,7.075324462E0
1.392847463E2,-1.833931679E1,4.404840980E1,7.945163100E0
1.393045848E2,-1.799038725E1,4.514339385E1,8.325536853E0
1.393245300E2,-1.737664792E1,4.622952731E1,8.509341266E0
1.393441840E2,-1.676084792E1,4.678203757E1,8.748443916E0
1.393646061E2,-1.644047024E1,4.727721659E1,9.157009422E0
1.393841126E2,-1.642271145E1,4.785242539E1,9.358932521E0
1.394040163E2,-1.638488936E1,4.817759205E1,9.328102395E0
1.394237616E2,-1.627465827E1,4.859786071E1,8.620754184E0
1.394434272E2,-1.653358851E1,4.883543262E1,8.216933902E0
1.394631777E2,-1.721148479E1,4.886237367E1,8.317527810E0
1.394833226E2,-1.843636025E1,4.910619319E1,8.489296181E0
1.395029971E2,-1.984954806E1,4.945559457E1,8.860067608E0
1.395232101E2,-2.028291249E1,4.988857067E1,8.889547449E0
1.395431945E2,-2.104517402E1,4.969468679E1,8.866501714E0
1.395631647E2,-2.106716748E1,4.944020845E1,9.392074357E0
1.395831549E2,-2.104321925E1,4.931440035E1,1.038577250E1
1.396031123E2,-2.133173525E1,4.943413121E1,1.170473167E1
1.396229553E2,-2.232750856E1,4.929789545E1,1.220817928E1
1.396425892E2,-2.306017079E1,4.844695102E1,1.279565933E1
1.396625275E2,-2.353537631E1,4.710791135E1,1.444573792E1
1.396820851E2,-2.350614405E1,4.607466482E1,1.611012630E1
1.397018680E2,-2.337257003E1,4.543378970E1,1.783920380E1
1.397212619E2,-2.265922795E1,4.456400116E1,1.938337488E1
1.397416183E2,-2.170564495E1,4.405241407E1,2.099030473E1
1.397616036E2,-2.102357374E1,4.329340918E1,2.173786100E1
1.397814080E2,-1.998556745E1,4.244386461E1,2.187679395E1
1.398013510E2,-1.896952776E1,4.175659339E1,2.124936627E1
1.398214641E2,-1.864255346E1,4.149406481E1,2.085805292E1
1.398410775E2,-1.786912784E1,4.182229473E1,2.001102467E1
1.398613797E2,-1.732419533E1,4.213133685E1,1.915393282E1
1.398812655E2,-1.711821221E1,4.277125454E1,1.812469575E1
1.399010912E2,-1.721362814E1,4.338829163E1,1.705416158E1
1.399206520E2,-1.668140039E1,4.418505653E1,1.606475363E1
1.399402654E2,-1.643172480E1,4.492692083E1,1.533640549E1
1.399598519E2,-1.622119929E1,4.586204722E1,1.387330614E1
1.399795254E2,-1.603415908E1,4.628135620E1,1.214687917E1
1.399994763E2,-1.597768586E1,4.701661732E1,1.103338000E1
1.400194362E2,-1.559619562E1,4.837241301E1,9.881051156E0
1.400391598E2,-1.502623321E1,4.939256982E1,9.057134935E0
1.400586431E2,-1.438539005E1,5.014326622E1,8.036636629E0
1.400787094E2,-1.370285978E1,5.039904895E1,6.727271652E0
1.400988143E2,-1.329405374E1,5.077970019E1,5.345250927E0
1.401188575E2,-1.316156721E1,5.093206450E1,4.125838157E0
1.401388658E2,-1.300494290E1,5.133484208E1,3.686916295E0
1.401587149E2,-1.311247899E1,5.182155277E1,3.994445605E0
1.401784883E2,-1.319907008E1,5.201251583E1,4.136558394E0
1.401982874E2,-1.356713326E1,5.191645718E1,3.943589925E0
1.402181008E2,-1.371887702E1,5.149505582E1,3.318860650E0
1.402379380E2,-1.403494241E1,5.102063061E1,2.871659174E0
1.402577708E2,-1.440933055E1,5.074910638E1,2.147699624E0
1.402772818E2,-1.490529714E1,5.018543786E1,1.274353855E0
1.402974690E2,-1.494606578E1,4.942920922E1,9.628228258E-1
1.403174128E2,-1.494971153E1,4.890099321E1,1.624154961E0
1.403370936E2,-1.490894330E1,4.818140293E1,2.373729137E0
1.403567825E2,-1.527111241E1,4.778695197E1,3.175551659E0
1.403766527E2,-1.554206691E1,4.760511802E1,3.422512432E0
1.403962774E2,-1.593291995E1,4.692740067E1,3.731138245E0
1.404160155E2,-1.600983415E1,4.591109440E1,3.360617733E0
1.404360315E2,-1.583895671E1,4.518885361E1,3.091264752E0
1.404557285E2,-1.579253359E1,4.466729025E1,4.117501442E0
1.404758048E2,-1.582858990E1,4.417305897E1,6.006423666E0
1.404958387E2,-1.593979354E1,4.387583769E1,8.368616238E0
1.405156268E2,-1.617590656E1,4.347827813E1,1.057485223E1
1.405354868E2,-1.631726526E1,4.314012357E1,1.188725387E1
1.405553926E2,-1.658917409E1,4.256581493E1,1.249763498E1
1.405753638E2,-1.635758988E1,4.215150078E1,1.269460380E1
1.405954777E2,-1.649225394E1,4.223742200E1,1.263690807E1
1.406151227E2,-1.610638850E1,4.264332456E1,1.277775260E1
1.406349897E2,-1.531518546E1,4.308756784E1,1.333274240E1
1.406549744E2,-1.472333954E1,4.326734082E1,1.390855803E1
1.406748686E2,-1.384570351E1,4.325979564E1,1.392236391E1
1.406945455E2,-1.352984329E1,4.346392161E1,1.438641200E1
1.407141105E2,-1.306010787E1,4.361337853E1,1.478959929E1
1.407341439E2,-1.254882710E1,4.378870943E1,1.541020904E1
1.407538426E2,-1.226971487E1,4.401018764E1,1.636040541E1
1.407738685E2,-1.197713341E1,4.476526883E1,1.718475510E1
1.407937369E2,-1.227198011E1,4.538498035E1,1.812462712E1
1.408133230E2,-1.342693197E1,4.571364170E1,1.842343611E1
1.408331259E2,-1.499768649E1,4.590758353E1,1.875081693E1
1.408530295E2,-1.611852646E1,4.628621151E1,1.906014645E1
1.408730452E2,-1.649881893E1,4.661457080E1,1.888589017E1
1.408932343E2,-1.659294567E1,4.670547391E1,1.890474432E1
1.409133131E2,-1.669209149E1,4.692139980E1,1.940828756E1
1.409332261E2,-1.718017999E1,4.658327774E1,2.076406210E1
1.409529830E2,-1.783848286E1,4.583813163E1,2.232019144E1
1.409728953E2,-1.801588999E1,4.475773771E1,2.391701962E1
1.409930060E2,-1.816408810E1,4.378644029E1,2.492533858E1
1.410129185E2,-1.810804319E1,4.280075467E1,2.576608306E1
1.410330423E2,-1.781279467E1,4.258934426E1,2.631253682E1
1.410533395E2,-1.761433359E1,4.249076136E1,2.677535808E1
1.410728575E2,-1.735546745E1,4.232568973E1,2.731498757E1
1.410926698E2,-1.676187677E1,4.189855765E1,2.758097878E1
1.411129260E2,-1.596801119E1,4.143540733E1,2.731083261E1
1.411326268E2,-1.536283336E1,4.137346388E1,2.700932544E1
1.411526749E2,-1.504580623E1,4.197982527E1,2.701349032E1
1.411726956E2,-1.434622427E1,4.283708885E1,2.665605102E1
1.411928154E2,-1.392295472E1,4.336798109E1,2.589684410E1
1.412124448E2,-1.384356935E1,4.385227296E1,2.436030552E1
1.412323843E2,-1.312367867E1,4.443612822E1,2.286736887E1
1.412522665E2,-1.207164183E1,4.531663665E1,2.120490038E1
1.412722253E2,-1.138273235E1,4.590439913E1,1.958744488E1
1.412922154E2,-1.140456719E1,4.623402557E1,1.854697710E1
1.413116001E2,-1.188598911E1,4.671877308E1,1.734653727E1
1.413314026E2,-1.247978376E1,4.741613544E1,1.608613061E1
1.413512571E2,-1.305360984E1,4.854340364E1,1.523769319E1
1.413712142E2,-1.330488065E1,4.903396657E1,1.453436175E1
1.413911253E2,-1.329916598E1,5.006336471E1,1.323881763E1
1.414108555E2,-1.337485672E1,5.089030660E1,1.131446941E1
1.414304513E2,-1.343083537E1,5.148545803E1,9.780735535E0
1.414505757E2,-1.337992873E1,5.146247931E1,8.743880094E0
1.414702283E2,-1.326512855E1,5.148888379E1,7.237355801E0
1.414902683E2,-1.313240162E1,5.160029116E1,5.957458072E0
1.415104067E2,-1.277804265E1,5.162567192E1,5.251309188E0
1.415302790E2,-1.222844381E1,5.144723238E1,4.706484409E0
1.415502183E2,-1.165973539E1,5.146566139E1,4.560737548E0
1.415703521E2,-1.138583539E1,5.109606041E1,3.988010775E0
1.415905864E2,-1.122763066E1,5.065988324E1,3.700188858E0
1.416104232E2,-1.093019994E1,5.020926264E1,3.383198023E0
1.416302654E2,-1.066785475E1,4.965014813E1,3.817839297E0
1.416501683E2,-1.039279609E1,4.895185700E1,4.343486660E0
