"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.667701073E2,1.470798111E1,4.280456505E1,1.006921964E-1
1.667901510E2,1.406241388E1,4.347885990E1,1.467199489E0
1.668102950E2,1.314051292E1,4.390229604E1,2.313894229E0
1.668299608E2,1.237626846E1,4.360265138E1,2.584054864E0
1.668498987E2,1.181333025E1,4.287863187E1,2.503441309E0
1.668700448E2,1.040579509E1,4.195220369E1,3.426570098E0
1.668899934E2,9.186712012E0,4.102201634E1,5.703301474E0
1.669100985E2,7.491188954E0,4.024954535E1,8.416487476E0
1.669299706E2,6.627595601E0,3.956017620E1,1.025865021E1
1.669497988E2,7.205476420E0,3.907466564E1,1.056182157E1
1.669696663E2,8.170380433E0,3.801693366E1,1.247280474E1
1.669891765E2,8.936830146E0,3.700932680E1,1.470121729E1
1.670094906E2,8.875413594E0,3.632413070E1,1.668318331E1
1.670291559E2,7.004438665E0,3.578374143E1,1.795914307E1
1.670486744E2,4.259105879E0,3.592475622E1,1.942609725E1
1.670688133E2,2.127785877E0,3.631362966E1,2.018718721E1
1.670890549E2,-7.353749916E-1,3.661813113E1,2.038793175E1
1.671090346E2,-1.298895874E0,3.672618918E1,1.975848070E1
1.671288404E2,-2.091521160E0,3.706113887E1,1.894863100E1
1.671488568E2,-1.213509843E0,3.750023554E1,1.847152755E1
1.671685803E2,-8.275547509E-1,3.775967464E1,1.794294794E1
1.671879302E2,-1.092635539E0,3.762330868E1,1.728766500E1
1.672075719E2,5.848855928E-1,3.743739507E1,1.610353393E1
1.672273340E2,3.974242225E0,3.706823758E1,1.512976836E1
1.672471165E2,6.294020936E0,3.678637026E1,1.332123207E1
1.672667669E2,1.100413091E1,3.689301838E1,1.197852322E1
1.672867426E2,1.347267065E1,3.762347698E1,7.945575542E0
1.673068151E2,1.408611906E1,3.816055500E1,3.835993186E0
1.673264611E2,1.278566475E1,3.824738169E1,5.806916916E-2
1.673461275E2,1.115330384E1,3.786066636E1,-2.145804407E0
1.673658225E2,1.098116596E1,3.722479795E1,-2.696974813E0
1.673857168E2,1.266121795E1,3.688728146E1,-3.558527905E0
1.674055156E2,1.444816354E1,3.680193007E1,-4.654417548E0
1.674254800E2,1.661030347E1,3.651946432E1,-5.829622090E0
1.674455109E2,1.778259677E1,3.663249090E1,-6.836328944E0
1.674656420E2,1.809710709E1,3.684908393E1,-7.279373716E0
1.674855602E2,1.808078855E1,3.713549045E1,-7.546819314E0
1.675055621E2,1.749703389E1,3.698601552E1,-8.021017614E0
1.675256368E2,1.694676623E1,3.701957915E1,-8.698674524E0
1.675454069E2,1.738790720E1,3.712607511E1,-8.799942562E0
1.675656346E2,1.809125528E1,3.737628571E1,-8.866714125E0
1.675857654E2,1.807073085E1,3.799248613E1,-8.170718504E0
1.676056133E2,1.309366655E1,3.853337211E1,-8.395178297E0
1.676258564E2,8.135470287E0,3.910037384E1,-1.189032169E1
1.676462404E2,8.281956336E0,3.943090277E1,-1.440341275E1
1.676661242E2,9.653956932E0,3.954185928E1,-1.423691741E1
1.676859932E2,1.173949847E1,3.914150216E1,-1.301215822E1
1.677061668E2,1.340166114E1,3.853364726E1,-1.127390312E1
1.677259461E2,1.499117105E1,3.856914550E1,-9.649924513E0
1.677457529E2,1.585918128E1,3.921546888E1,-8.516823201E0
1.677657485E2,1.687023399E1,3.933197093E1,-7.368704039E0
1.677852076E2,1.594169862E1,3.985851386E1,-4.344938129E0
1.678052143E2,1.468786525E1,4.035493906E1,-1.551606066E0
1.678251114E2,1.223164341E1,4.065148423E1,-3.672582465E-1
1.678449868E2,1.152573932E1,4.099833959E1,7.219172058E-1
1.678645390E2,1.020477780E1,4.096151066E1,1.398983722E0
1.678844448E2,1.024864500E1,4.113459228E1,1.905938979E0
1.679042881E2,1.044499558E1,4.086738056E1,2.523767550E0
1.679240867E2,1.097114856E1,4.031072768E1,2.754495652E0
1.679440232E2,1.010961703E1,3.971606729E1,2.877020471E0
1.679637960E2,8.158483176E0,3.915673491E1,4.341713895E0
1.679835360E2,6.942656439E0,3.874248272E1,6.889290919E0
1.680032043E2,8.175709508E0,3.777533804E1,9.255206409E0
1.680229785E2,8.873480795E0,3.668565233E1,1.112739297E1
1.680427803E2,6.666117673E0,3.561805345E1,1.218753543E1
1.680629331E2,3.600724950E0,3.484636656E1,1.469873057E1
1.680832306E2,-5.544909101E-1,3.458697634E1,1.794926477E1
1.681035470E2,-2.781617346E0,3.462603887E1,1.938786769E1
1.681236832E2,-4.324196774E0,3.535091972E1,1.980096927E1
1.681438181E2,-4.690746816E0,3.587496108E1,1.948897882E1
1.681635176E2,-3.428139629E0,3.589089608E1,1.879579183E1
1.681836318E2,-3.045735712E0,3.572899735E1,1.768592029E1
1.682035193E2,-2.417174602E0,3.553790979E1,1.674190305E1
1.682233885E2,-2.413921490E0,3.601521847E1,1.640511050E1
1.682435466E2,-2.834027109E0,3.675809427E1,1.640903751E1
1.682630723E2,-2.591898510E0,3.738515950E1,1.561417017E1
1.682830161E2,-2.406772416E-1,3.825658172E1,1.451465170E1
1.683034654E2,3.484726842E0,3.894139248E1,1.306065040E1
1.683228688E2,6.082999341E0,3.922503310E1,1.100732432E1
1.683427287E2,9.815748461E0,3.981806805E1,8.678227464E0
1.683628982E2,1.199603528E1,4.041601872E1,5.356550862E0
1.683830689E2,1.310341115E1,4.055867488E1,1.778321698E0
1.684030458E2,1.178636145E1,4.067632738E1,-2.165084747E-1
1.684230348E2,1.097261026E1,4.087014303E1,-1.909966382E0
1.684428280E2,1.127867704E1,4.093140704E1,-3.168009277E0
1.684629184E2,1.258639398E1,4.078314475E1,-3.855963557E0
1.684829965E2,1.368993614E1,4.073287437E1,-4.985397093E0
1.685028937E2,1.349300353E1,4.131547275E1,-6.035159211E0
1.685229622E2,1.223178502E1,4.200525113E1,-6.911589349E0
1.685424707E2,1.249433729E1,4.220344905E1,-7.365628149E0
1.685621682E2,1.316263552E1,4.180838323E1,-8.008057455E0
1.685818379E2,1.441575182E1,4.191429332E1,-8.593110662E0
1.686015886E2,1.508272571E1,4.200841387E1,-8.675858514E0
1.686215074E2,1.417478741E1,4.205829273E1,-8.233893666E0
1.686415711E2,1.005599658E1,4.160846865E1,-7.368442445E0
1.686617562E2,3.420880165E0,4.142952688E1,-7.721800900E0
1.686818981E2,2.071496080E-1,4.146753830E1,-1.062202047E1
1.687016507E2,-1.026041077E0,4.112488631E1,-1.322721365E1
1.687214664E2,2.538498913E-1,4.113098106E1,-1.347840894E1
1.687413973E2,3.998200326E0,4.087081291E1,-1.242065997E1
1.687614061E2,7.792705673E0,4.102259215E1,-1.123881709E1
1.687814669E2,1.070204089E1,4.078404677E1,-1.008413346E1
1.688014248E2,1.193566351E1,4.122153266E1,-8.938935975E0
1.688212227E2,1.191664783E1,4.217327238E1,-7.440052961E0
1.688412458E2,1.035887252E1,4.307348002E1,-4.852254086E0
1.688612957E2,8.973651115E0,4.366865591E1,-3.106166689E0
1.688814331E2,7.626213420E0,4.365846906E1,-2.247049566E0
1.689013560E2,6.432817629E0,4.335228891E1,-2.169702317E0
1.689215400E2,5.865389860E0,4.288810114E1,-1.904754766E0
1.689413783E2,4.828754894E0,4.261503040E1,-1.683179727E0
1.689613596E2,3.718758863E0,4.224938652E1,-1.177229320E0
1.689811451E2,1.924049386E0,4.181769258E1,-4.277665418E-2
1.690009252E2,3.293515679E-1,4.159687844E1,1.868029123E0
1.690210532E2,4.153653151E-1,4.095989502E1,4.867488715E0
1.690409850E2,1.258427686E0,4.027369351E1,6.923559498E0
1.690608775E2,2.169275670E0,3.956041117E1,8.600176606E0
1.690806796E2,2.366558731E0,3.918947940E1,1.030139812E1
1.691008129E2,6.449752591E-1,3.878834511E1,1.187017178E1
1.691205753E2,-2.527958406E0,3.839919330E1,1.422714426E1
1.691402507E2,-5.679425467E0,3.827397940E1,1.639443275E1
1.691601951E2,-7.767492315E0,3.823446570E1,1.719804071E1
1.691801541E2,-7.449562344E0,3.823273545E1,1.729713376E1
1.691999241E2,-6.039121392E0,3.812150712E1,1.686452475E1
1.692197500E2,-4.788365739E0,3.776574579E1,1.579138658E1
1.692398035E2,-4.293442451E0,3.743584592E1,1.477178135E1
1.692597844E2,-3.973622019E0,3.735300850E1,1.427391204E1
1.692795160E2,-3.421402538E0,3.797343857E1,1.341169732E1
1.692992453E2,-2.709945961E0,3.858116826E1,1.242948915E1
1.693191311E2,6.628798222E-1,3.857744298E1,1.087891680E1
1.693392006E2,4.879153446E0,3.912449596E1,1.000054483E1
1.693592676E2,8.635294439E0,3.996428930E1,8.504762400E0
1.693792850E2,1.154821907E1,3.997482933E1,5.527313154E0
1.693991188E2,1.288924560E1,3.966312462E1,1.893682850E0
1.694191871E2,1.313214449E1,3.897113328E1,-1.586251703E0
1.694388971E2,1.140327946E1,3.917102289E1,-4.080271547E0
1.694587505E2,9.666088789E0,3.969273447E1,-5.848326306E0
1.694782737E2,9.718744446E0,3.968117447E1,-7.302267685E0
1.694983663E2,1.105843649E1,3.884087709E1,-8.907746602E0
1.695178751E2,1.311377534E1,3.830834128E1,-1.080824443E1
1.695376733E2,1.390682194E1,3.843211129E1,-1.275510869E1
1.695574872E2,1.323639655E1,3.880211203E1,-1.383674399E1
1.695772809E2,1.180739405E1,3.877195057E1,-1.431213620E1
1.695972793E2,1.220480671E1,3.851452036E1,-1.419439444E1
1.696173207E2,1.316552700E1,3.869544191E1,-1.399320313E1
1.696374323E2,1.372856908E1,3.904780047E1,-1.356515219E1
1.696570743E2,1.240067730E1,3.986808023E1,-1.215681408E1
1.696772965E2,1.061964651E1,4.048558054E1,-1.130841162E1
1.696972330E2,4.857289163E0,3.955061047E1,-1.088161654E1
1.697171344E2,-1.509037170E0,3.837574045E1,-1.218558320E1
1.697370401E2,-3.272556252E0,3.794686051E1,-1.537618471E1
1.697565182E2,-1.692364360E0,3.831263652E1,-1.662104383E1
1.697765040E2,1.279082909E0,3.893351882E1,-1.582718605E1
1.697962207E2,4.688974662E0,3.941476133E1,-1.395042909E1
1.698159947E2,7.674630094E0,3.941109981E1,-1.204456850E1
1.698359266E2,9.643250998E0,3.956674006E1,-1.110373022E1
1.698554653E2,9.228911270E0,4.057951992E1,-9.751456578E0
1.698755276E2,7.593164633E0,4.186197684E1,-7.939022264E0
1.698954469E2,5.897315278E0,4.215033286E1,-6.355945160E0
1.699153496E2,4.853130014E0,4.231918446E1,-5.145020468E0
1.699351824E2,4.069132870E0,4.203873862E1,-4.335989315E0
1.699551998E2,3.636377509E0,4.206273566E1,-3.603149209E0
1.699753649E2,2.992499547E0,4.218165865E1,-3.175813217E0
1.699952141E2,2.132756433E0,4.227640388E1,-2.295398104E0
1.700149342E2,2.728314209E-1,4.244740923E1,-1.180507931E0
1.700352608E2,-1.780653790E0,4.244245043E1,-9.223653657E-2
1.700551313E2,-2.888950970E0,4.248408792E1,1.394863422E0
1.700750267E2,-2.837253079E0,4.229355924E1,3.318982768E0
1.700950549E2,-2.453188823E0,4.187992086E1,6.476881765E0
1.701150178E2,-2.565312967E0,4.157971955E1,8.552461181E0
1.701351623E2,-3.486920495E0,4.144994525E1,9.924451604E0
1.701549748E2,-5.639693143E0,4.080453543E1,1.115682180E1
1.701749067E2,-8.396226912E0,4.044060813E1,1.323274348E1
1.701946007E2,-1.035591271E1,4.005612700E1,1.588221116E1
1.702144247E2,-1.020429230E1,3.943454729E1,1.660292334E1
1.702343350E2,-8.677697355E0,3.908933257E1,1.606122160E1
1.702543493E2,-7.704526870E0,3.909641658E1,1.553214189E1
1.702742510E2,-7.607841083E0,3.917017923E1,1.453423486E1
1.702940969E2,-7.620117793E0,3.899873562E1,1.285948699E1
1.703138545E2,-8.348981118E0,3.906948090E1,1.139216297E1
1.703335522E2,-7.459277657E0,3.912788390E1,1.127502139E1
1.703534755E2,-4.544207880E0,3.942362449E1,1.092148891E1
1.703734071E2,6.364199422E-1,3.980424937E1,9.659414207E0
1.703937056E2,5.399427999E0,4.019149692E1,7.386288007E0
1.704134945E2,8.865311232E0,4.004873174E1,5.302752457E0
1.704331931E2,1.129307403E1,3.968193536E1,2.895797047E0
1.704530512E2,1.170327162E1,3.882511845E1,-5.322912604E-1
1.704729690E2,1.075351010E1,3.790331716E1,-2.513862505E0
1.704926750E2,9.053961264E0,3.773883830E1,-6.488880860E0
1.705126643E2,7.543037540E0,3.790145356E1,-7.157749494E0
1.705324908E2,6.653120977E0,3.773202843E1,-7.511518863E0
1.705523414E2,7.235111202E0,3.720994181E1,-8.754366591E0
1.705721382E2,7.378982950E0,3.670882577E1,-1.046132306E1
1.705919682E2,7.637129397E0,3.688641874E1,-1.218601832E1
1.706119974E2,6.463502091E0,3.670844715E1,-1.362725736E1
1.706319977E2,5.080809889E0,3.633803508E1,-1.444304149E1
1.706516908E2,4.996204693E0,3.596509454E1,-1.441400992E1
1.706716035E2,5.018345887E0,3.601756497E1,-1.420137297E1
1.706917963E2,4.997837501E0,3.618206876E1,-1.380056852E1
1.707115992E2,4.889257652E0,3.616670897E1,-1.346876225E1
1.707314499E2,-2.422399038E-1,3.631680125E1,-1.320833955E1
1.707511677E2,-8.135651265E0,3.569007876E1,-1.288455564E1
1.707710409E2,-1.163931044E1,3.480482202E1,-1.271299137E1
1.707909793E2,-1.176464559E1,3.472543957E1,-1.369706225E1
1.708109826E2,-9.630614700E0,3.514840430E1,-1.499993411E1
1.708312259E2,-6.125614505E0,3.566224323E1,-1.460576067E1
1.708511217E2,-2.421803826E0,3.632963250E1,-1.341515646E1
1.708712296E2,8.871043394E-1,3.681877055E1,-1.260656296E1
1.708910477E2,1.917550091E0,3.696880785E1,-1.169003909E1
1.709108253E2,7.605595555E-1,3.742058801E1,-1.005895833E1
1.709304993E2,-4.460435372E-1,3.765952218E1,-8.255104431E0
1.709501170E2,-1.878380516E0,3.786713063E1,-6.890897158E0
1.709696586E2,-1.990998731E0,3.781576529E1,-5.738185074E0
1.709896610E2,-2.301951832E0,3.769866000E1,-4.871097089E0
1.710091065E2,-2.857700116E0,3.730007456E1,-3.938587380E0
1.710292162E2,-4.119465327E0,3.716969528E1,-2.557159061E0
1.710492353E2,-5.714352241E0,3.681109723E1,-1.693055979E0
1.710694916E2,-7.539131746E0,3.713015730E1,-9.270073810E-1
1.710892526E2,-9.055561397E0,3.778846084E1,-4.308965066E-2
1.711092806E2,-1.017120054E1,3.774773682E1,6.727695025E-1
1.711292942E2,-9.504720066E0,3.720384686E1,2.912780836E0
1.711489502E2,-9.544877306E0,3.709727894E1,4.262501963E0
1.711689717E2,-1.046589999E1,3.675889926E1,6.829642444E0
1.711885065E2,-1.319623981E1,3.635345038E1,9.072108487E0
1.712084134E2,-1.659292996E1,3.620227763E1,1.088943598E1
1.712285200E2,-1.862765128E1,3.580678750E1,1.250930913E1
1.712485965E2,-1.875010211E1,3.511159474E1,1.400181866E1
1.712683902E2,-1.671190344E1,3.455869329E1,1.505897217E1
1.712884424E2,-1.473112895E1,3.458272200E1,1.569383989E1
1.713082863E2,-1.314116619E1,3.467895406E1,1.590098808E1
1.713278630E2,-1.329706174E1,3.499679214E1,1.560519052E1
1.713477577E2,-1.365751851E1,3.522357806E1,1.467615699E1
1.713677054E2,-1.350290212E1,3.547553514E1,1.309234328E1
1.713873623E2,-1.211577427E1,3.605059156E1,1.302188144E1
1.714075798E2,-8.850883733E0,3.682386302E1,1.313213703E1
1.714273624E2,-3.943313847E0,3.778435238E1,1.248545823E1
1.714473868E2,1.403742079E0,3.883543707E1,1.082219411E1
1.714675936E2,5.004180364E0,3.944903917E1,8.988746876E0
1.714878494E2,7.025980115E0,3.952994602E1,7.018352347E0
1.715076134E2,7.149161298E0,3.912467822E1,4.865604418E0
1.715275032E2,6.788423073E0,3.881367735E1,1.849293970E0
1.715475560E2,6.074924134E0,3.854536852E1,-2.271420180E0
1.715673278E2,5.396831203E0,3.848060868E1,-5.830824494E0
1.715871332E2,5.778547525E0,3.908584268E1,-8.196751868E0
1.716072284E2,6.578177200E0,3.931567232E1,-9.329285793E0
1.716271457E2,6.359217576E0,3.903527849E1,-1.032858028E1
1.716464868E2,6.263029064E0,3.894298520E1,-1.153902577E1
1.716666310E2,5.816787409E0,3.867732698E1,-1.307756034E1
1.716866841E2,5.638534877E0,3.823143808E1,-1.403361980E1
1.717064125E2,4.864298557E0,3.819491881E1,-1.438813931E1
1.717265923E2,5.390273275E0,3.812589249E1,-1.491908762E1
1.717465028E2,5.193084757E0,3.792987697E1,-1.587268125E1
1.717665918E2,2.663673652E0,3.786391337E1,-1.677297645E1
1.717865501E2,-1.092070325E0,3.817055240E1,-1.739450763E1
1.718066443E2,-7.386189859E0,3.879323949E1,-1.750015405E1
1.718264899E2,-1.110535903E1,3.862596536E1,-1.748005742E1
1.718462988E2,-9.368713538E0,3.804745776E1,-1.656185330E1
1.718664914E2,-5.861099766E0,3.766673278E1,-1.562116795E1
1.718864340E2,-2.414752860E0,3.761482818E1,-1.645541785E1
1.719062769E2,2.015401480E-1,3.788147190E1,-1.677714458E1
1.719262754E2,4.872497466E-1,3.823955547E1,-1.619257774E1
1.719461108E2,2.437272116E0,3.895574363E1,-1.541487449E1
1.719655980E2,9.877867264E-1,3.927166344E1,-1.465216856E1
1.719852212E2,5.255358707E-1,3.934861058E1,-1.350940485E1
1.720051647E2,-2.871316136E-1,3.949445055E1,-1.266416437E1
1.720253601E2,-6.827445957E-1,3.975282703E1,-1.105629484E1
1.720455036E2,-1.157316451E0,4.008018475E1,-8.730454270E0
1.720658178E2,-2.534053720E0,3.960399781E1,-7.367766280E0
1.720856705E2,-3.828627221E0,3.884404540E1,-5.374720410E0
1.721058105E2,-4.127431008E0,3.846359474E1,-3.826354685E0
1.721257625E2,-5.040255219E0,3.845216031E1,-2.389859672E0
1.721455588E2,-5.783038128E0,3.843084230E1,-9.594044442E-1
1.721655452E2,-6.023045539E0,3.836986233E1,4.942380507E-1
1.721855937E2,-6.381434570E0,3.862744160E1,1.430616053E0
1.722056810E2,-7.424065086E0,3.887404398E1,2.396503410E0
1.722255778E2,-8.481695211E0,3.827100451E1,4.986551957E0
1.722455073E2,-1.051031941E1,3.768801574E1,7.863828940E0
1.722649938E2,-1.154995774E1,3.729951676E1,9.230724470E0
1.722845783E2,-1.132743247E1,3.705848310E1,1.026225827E1
1.723044930E2,-1.078617151E1,3.647271945E1,1.168116004E1
1.723242020E2,-1.053344336E1,3.631886487E1,1.211025582E1
1.723438509E2,-1.048305003E1,3.634262372E1,1.241307189E1
1.723637370E2,-9.974851889E0,3.675842368E1,1.314924122E1
1.723838719E2,-9.424155763E0,3.685407376E1,1.405109322E1
1.724037326E2,-8.387278790E0,3.679966612E1,1.414984580E1
1.724237563E2,-7.521122564E0,3.707084545E1,1.329374876E1
1.724438113E2,-6.623274099E0,3.750787935E1,1.172139569E1
1.724633644E2,-3.040961493E0,3.784981366E1,1.064343941E1
1.724833683E2,1.983821551E0,3.837016537E1,9.895203404E0
1.725035080E2,5.908136438E0,3.838618375E1,8.160541200E0
1.725236319E2,8.608592757E0,3.802418089E1,5.518569650E0
1.725436257E2,9.950467115E0,3.763818324E1,3.644284843E0
1.725634314E2,1.038034095E1,3.702225151E1,5.712615296E-1
1.725832921E2,1.096511909E1,3.632900606E1,-2.529912623E0
1.726033129E2,1.100619282E1,3.601090563E1,-5.796350709E0
1.726234238E2,1.016872112E1,3.579205070E1,-9.108384424E0
1.726435086E2,9.381490639E0,3.600517321E1,-1.130048826E1
1.726632247E2,8.088391845E0,3.667690263E1,-1.163227709E1
1.726833328E2,7.651732331E0,3.659225277E1,-1.155916592E1
1.727030746E2,7.116527358E0,3.603940469E1,-1.212099370E1
1.727231000E2,6.279133417E0,3.605423993E1,-1.304438921E1
1.727426423E2,5.114179391E0,3.595751972E1,-1.441785258E1
1.727623912E2,5.721818155E0,3.535483594E1,-1.586017374E1
1.727822287E2,6.001773545E0,3.519215512E1,-1.686675747E1
1.728020361E2,4.970049270E0,3.534339712E1,-1.754121833E1
1.728218951E2,3.621872347E0,3.565464545E1,-1.840753724E1
1.728422600E2,-1.253364705E0,3.599115931E1,-1.896567900E1
1.728621333E2,-4.308567430E0,3.629850359E1,-1.896648609E1
1.728819275E2,-1.118823666E1,3.669595526E1,-1.803272324E1
1.729015525E2,-1.152362737E1,3.685449207E1,-1.614465296E1
1.729213307E2,-9.910914586E0,3.646884861E1,-1.461762581E1
1.729410608E2,-8.162049736E0,3.570684294E1,-1.427581830E1
1.729609709E2,-6.415424768E0,3.614342626E1,-1.495440233E1
1.729813701E2,-4.237098313E0,3.704566597E1,-1.495901932E1
1.730015761E2,-3.355386249E0,3.759977398E1,-1.359839497E1
1.730217022E2,-2.251685500E0,3.730100463E1,-1.253939248E1
1.730415543E2,-1.722298444E0,3.698501259E1,-1.090156421E1
1.730613109E2,-1.073833092E0,3.755007223E1,-9.433687602E0
1.730811604E2,-4.382947395E-1,3.778046404E1,-7.924013218E0
1.731011598E2,-5.304525872E-1,3.791606157E1,-5.079936981E0
1.731212460E2,-1.384390245E0,3.765947673E1,-2.847872553E0
1.731408494E2,-1.405344622E0,3.746884634E1,-9.363461092E-1
1.731606999E2,-1.213695483E0,3.753061402E1,5.702544409E-1
1.731811342E2,-4.411243482E-1,3.766514171E1,2.039005968E0
1.732007504E2,-5.297621371E-2,3.742106473E1,3.525424042E0
1.732206076E2,-1.053252733E0,3.729403135E1,4.769902045E0
1.732402049E2,-1.969403643E0,3.731601197E1,6.020195800E0
1.732598511E2,-2.903648171E0,3.726141295E1,7.064578634E0
1.732794018E2,-4.046575833E0,3.667558584E1,7.917429622E0
1.732994309E2,-4.214754951E0,3.635017957E1,1.022696322E1
1.733192320E2,-4.673657969E0,3.619383672E1,1.134496602E1
1.733392051E2,-5.749845357E0,3.632210328E1,1.211135345E1
1.733590616E2,-6.542121634E0,3.592904793E1,1.282229708E1
1.733787383E2,-6.549542326E0,3.537141007E1,1.410314204E1
1.733987733E2,-6.413398327E0,3.510687319E1,1.583204636E1
1.734187040E2,-5.531874128E0,3.526028404E1,1.703303794E1
1.734384986E2,-4.728763318E0,3.534479319E1,1.780675089E1
1.734583705E2,-4.268180836E0,3.534678271E1,1.801840353E1
1.734777663E2,-2.575297544E0,3.578470076E1,1.695451218E1
1.734978755E2,-1.326762994E0,3.623004828E1,1.481139955E1
1.735178526E2,-4.971610863E-1,3.656454590E1,1.274701800E1
1.735376064E2,2.869031901E0,3.715062527E1,1.156786894E1
1.735574583E2,6.721147658E0,3.754322346E1,1.051718606E1
1.735771541E2,1.077755315E1,3.777232618E1,9.012927760E0
1.735969140E2,1.326907874E1,3.762306659E1,7.166157461E0
1.736167308E2,1.457336412E1,3.757668324E1,5.018996828E0
1.736368156E2,1.431903706E1,3.741338489E1,2.514671859E0
1.736566858E2,1.440198466E1,3.714002490E1,-4.481865940E-1
1.736765472E2,1.347746445E1,3.682007505E1,-3.299110273E0
1.736966927E2,1.237925182E1,3.727191454E1,-5.078887754E0
1.737165570E2,1.180933271E1,3.797648587E1,-5.818309127E0
1.737363744E2,1.126330335E1,3.792740760E1,-6.437767316E0
1.737559990E2,1.017063592E1,3.743970283E1,-7.621216410E0
1.737755656E2,9.014680469E0,3.738260210E1,-9.956527372E0
1.737957756E2,7.970908985E0,3.630303941E1,-1.204557159E1
1.738158006E2,6.796006321E0,3.573469483E1,-1.375106543E1
1.738358968E2,5.603174651E0,3.558696369E1,-1.537547537E1
1.738558297E2,4.537189155E0,3.554268784E1,-1.600243056E1
1.738760112E2,3.679006729E0,3.561904203E1,-1.621437103E1
1.738963046E2,3.610799424E0,3.612544002E1,-1.646395679E1
1.739159993E2,-6.444300845E-2,3.709891308E1,-1.541589171E1
1.739358213E2,-6.265121493E0,3.774593677E1,-1.388622272E1
1.739559371E2,-8.730749113E0,3.789687892E1,-1.251040981E1
1.739760238E2,-7.084524714E0,3.684386257E1,-1.086253788E1
1.739958044E2,-4.091384287E0,3.606952602E1,-1.138555315E1
1.740156023E2,-1.460455954E0,3.663684319E1,-1.261944086E1
1.740354006E2,-3.938393178E-1,3.772731490E1,-1.223491833E1
1.740551834E2,-2.099334276E-1,3.823296746E1,-1.114581505E1
1.740751115E2,1.571984825E0,3.838262455E1,-1.026099562E1
1.740949968E2,1.812673948E0,3.864590965E1,-9.531947786E0
1.741148471E2,3.298246252E0,3.850639563E1,-8.463994199E0
1.741348479E2,2.729309468E0,3.780914963E1,-6.592122733E0
1.741545761E2,1.339773941E0,3.705989271E1,-4.439185086E0
1.741747760E2,-5.909590752E-1,3.679198651E1,-3.561369255E0
1.741947639E2,-2.045364188E0,3.738469940E1,-2.538912810E0
1.742145739E2,-1.393593378E0,3.760450970E1,-1.733307293E0
1.742346022E2,-9.062892597E-1,3.809923959E1,-3.754383904E-1
1.742541643E2,-1.605879765E0,3.881858587E1,1.553551017E0
1.742738685E2,-2.697012828E0,3.916885952E1,3.576111208E0
1.742935762E2,-3.629228880E0,3.891067873E1,5.900075261E0
1.743136493E2,-6.269641503E0,3.855659959E1,8.252450678E0
1.743335783E2,-6.788772742E0,3.852797925E1,1.017020516E1
1.743533166E2,-8.563599097E0,3.849125445E1,1.243166501E1
1.743730806E2,-9.500946289E0,3.850727975E1,1.336186927E1
1.743931060E2,-1.014016462E1,3.856500001E1,1.377667355E1
1.744129605E2,-1.040837299E1,3.799497895E1,1.441265804E1
1.744327841E2,-9.578608527E0,3.766202812E1,1.530604469E1
1.744525714E2,-8.573135457E0,3.789977300E1,1.772499615E1
1.744723874E2,-7.199299807E0,3.787728356E1,1.743253250E1
1.744923461E2,-5.666751102E0,3.788684280E1,1.687244568E1
1.745127520E2,-4.858273129E0,3.841406838E1,1.659024422E1
1.745327199E2,-3.501013518E0,3.923340916E1,1.617341817E1
1.745527457E2,-1.648638552E0,3.949129093E1,1.471782688E1
1.745726056E2,9.503826275E-1,3.962142770E1,1.305177505E1
1.745926100E2,4.414796081E0,3.997315331E1,1.169418227E1
1.746126368E2,8.483654315E0,4.036108603E1,1.095605207E1
1.746327986E2,1.188288583E1,4.068855679E1,9.473024300E0
1.746529797E2,1.447301573E1,4.084547662E1,7.099212070E0
1.746731012E2,1.478248142E1,4.070778698E1,3.953711406E0
1.746927644E2,1.489745589E1,4.047508268E1,9.061659068E-1
1.747126946E2,1.405338002E1,4.060593289E1,-1.953701772E0
1.747322630E2,1.269670589E1,4.086581822E1,-4.233184210E0
1.747523111E2,1.018591634E1,4.119243161E1,-5.986490926E0
1.747724098E2,8.047421298E0,4.124868108E1,-6.575539741E0
1.747919127E2,7.695696041E0,4.130701305E1,-6.946872011E0
1.748112365E2,5.979093218E0,4.089640230E1,-9.184223544E0
1.748311370E2,4.495821984E0,3.997002239E1,-1.184603108E1
1.748509751E2,3.209088967E0,3.913196202E1,-1.382543885E1
1.748708195E2,1.788730562E0,3.895988164E1,-1.520169345E1
1.748903981E2,1.324135471E0,3.913775380E1,-1.611425595E1
1.749103475E2,1.680635638E0,3.979093700E1,-1.644489488E1
1.749303762E2,1.867750284E0,4.035734798E1,-1.632096419E1
1.749502875E2,1.533185474E0,4.070134932E1,-1.598289855E1
1.749701122E2,2.527166973E-1,4.123259528E1,-1.555443557E1
1.749898837E2,-8.172852306E0,4.191113909E1,-1.455794646E1
1.750099369E2,-1.227152345E1,4.200644358E1,-1.305805413E1
1.750297197E2,-1.194629635E1,4.105624158E1,-1.183435022E1
1.750499585E2,-9.377985398E0,3.993209895E1,-1.217732902E1
1.750698897E2,-7.174036711E0,4.033402377E1,-1.442841410E1
1.750902089E2,-5.685681241E0,4.105428182E1,-1.299357805E1
1.751101760E2,-4.853788643E0,4.230033353E1,-1.209766424E1
1.751300453E2,-4.043091773E0,4.277330344E1,-1.130174268E1
