"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.544309643E2,6.497586542E0,-1.375850703E0,7.312418912E0
1.544510721E2,6.462943031E0,-1.437712402E0,7.365937859E0
1.544709691E2,6.421549998E0,-1.431878964E0,7.322991319E0
1.544910407E2,6.380366539E0,-1.483671635E0,7.318784796E0
1.545111966E2,6.391441436E0,-1.450665163E0,7.326707209E0
1.545309308E2,6.389194528E0,-1.423219647E0,7.301716795E0
1.545509246E2,6.422676766E0,-1.420959389E0,7.266995820E0
1.545709409E2,6.445194990E0,-1.494841229E0,7.255585781E0
1.545905906E2,6.438327646E0,-1.483774673E0,7.245611653E0
1.546104272E2,6.402636386E0,-1.480640036E0,7.295982845E0
1.546300543E2,6.458018882E0,-1.454644546E0,7.276253403E0
1.546500908E2,6.430809559E0,-1.453259731E0,7.266066686E0
1.546696087E2,6.445997207E0,-1.505120870E0,7.275190253E0
1.546894266E2,6.464349666E0,-1.447488883E0,7.359743540E0
1.547097085E2,6.445864106E0,-1.456408296E0,7.319915370E0
1.547296634E2,6.468941047E0,-1.454257834E0,7.336407376E0
1.547495220E2,6.432782958E0,-1.507017208E0,7.294430441E0
1.547694650E2,6.416624486E0,-1.506266552E0,7.311314396E0
1.547894671E2,6.439659278E0,-1.486388577E0,7.295002455E0
1.548097146E2,6.431636067E0,-1.462756210E0,7.270948291E0
1.548295375E2,6.457048516E0,-1.441209916E0,7.289609793E0
1.548493374E2,6.420193023E0,-1.433034466E0,7.299996448E0
1.548693697E2,6.457546568E0,-1.429466987E0,7.270698685E0
1.548893436E2,6.453385097E0,-1.436970945E0,7.297723044E0
1.549093531E2,6.412978370E0,-1.415260218E0,7.370018758E0
1.549291012E2,6.421561794E0,-1.383825805E0,7.321208295E0
1.549491629E2,6.404818815E0,-1.442943356E0,7.223071034E0
1.549690563E2,6.320748369E0,-1.543413502E0,7.131092828E0
1.549888716E2,6.152482479E0,-1.734425400E0,7.191932486E0
1.550091512E2,6.079833041E0,-1.817817219E0,7.237098721E0
1.550289328E2,6.275058248E0,-1.585412918E0,7.325310634E0
1.550488614E2,6.625327772E0,-1.240166573E0,7.443764399E0
1.550688075E2,6.694255525E0,-1.244801712E0,7.326989033E0
1.550887842E2,6.713308283E0,-1.216089141E0,7.634941550E0
1.551091413E2,6.622517845E0,-1.233954684E0,7.532113663E0
1.551289046E2,6.427754330E0,-1.408210243E0,7.354708487E0
1.551488114E2,6.338996857E0,-1.542863755E0,7.265429648E0
1.551689391E2,6.348952463E0,-1.623995721E0,7.185635210E0
1.551891709E2,6.361284201E0,-1.624078404E0,7.246345245E0
1.552092470E2,6.385404706E0,-1.593129688E0,7.350730926E0
1.552289145E2,6.387247219E0,-1.630576961E0,7.334279860E0
1.552490361E2,6.355769032E0,-1.635340217E0,7.339100833E0
1.552689343E2,6.372466758E0,-1.556259456E0,7.339713922E0
1.552888000E2,6.357152670E0,-1.515731246E0,7.327629014E0
1.553085034E2,6.362998425E0,-1.445988025E0,7.392073840E0
1.553285317E2,6.331777497E0,-1.351784310E0,7.387512662E0
1.553486693E2,6.360270275E0,-1.315547132E0,7.307413809E0
1.553691103E2,6.297127720E0,-1.395395517E0,7.322397923E0
1.553890089E2,6.266219631E0,-1.448643372E0,7.347739286E0
1.554085492E2,6.396184308E0,-1.532439453E0,7.313221279E0
1.554284472E2,6.417567497E0,-1.495804675E0,7.332616915E0
1.554483988E2,6.439840726E0,-1.403488792E0,7.359963585E0
1.554679849E2,6.493013852E0,-1.346581328E0,7.439513607E0
1.554877804E2,6.479877283E0,-1.482057912E0,7.410655103E0
1.555078602E2,6.364595303E0,-1.538509624E0,7.347027498E0
1.555282409E2,6.329059277E0,-1.565040876E0,7.300153717E0
1.555478638E2,6.312369430E0,-1.547198933E0,7.249696441E0
1.555675559E2,6.383556837E0,-1.444131495E0,7.309020588E0
1.555876779E2,6.402002975E0,-1.383645777E0,7.397381594E0
1.556078044E2,6.417975333E0,-1.392027971E0,7.409089847E0
1.556275213E2,6.439184511E0,-1.454789899E0,7.397011430E0
1.556473901E2,6.385504851E0,-1.477681438E0,7.305749160E0
1.556675588E2,6.424523275E0,-1.543105422E0,7.282456652E0
1.556872184E2,6.432201066E0,-1.489153847E0,7.281075487E0
1.557072543E2,6.430262576E0,-1.454362251E0,7.362709692E0
1.557271556E2,6.418220554E0,-1.369110207E0,7.358786948E0
1.557466229E2,6.408804485E0,-1.438876294E0,7.329246445E0
1.557667568E2,6.333060320E0,-1.484944868E0,7.319252176E0
1.557864462E2,6.289471231E0,-1.521304807E0,7.283372219E0
1.558065710E2,6.335377515E0,-1.526611775E0,7.269668660E0
1.558267764E2,6.482542166E0,-1.525380297E0,7.305581991E0
1.558466879E2,6.484659781E0,-1.445099862E0,7.328461646E0
1.558667198E2,6.464698786E0,-1.453899381E0,7.247520686E0
1.558868572E2,6.419451938E0,-1.482368664E0,7.240797105E0
1.559070400E2,6.395451921E0,-1.537123618E0,7.267355789E0
1.559266874E2,6.418454209E0,-1.460450625E0,7.274173152E0
1.559467475E2,6.450788187E0,-1.455850716E0,7.235536523E0
1.559668317E2,6.479702449E0,-1.406023419E0,7.271257039E0
1.559864342E2,6.453155497E0,-1.380142035E0,7.358535759E0
1.560060613E2,6.427019974E0,-1.383610667E0,7.407171521E0
1.560260362E2,6.468303853E0,-1.389132509E0,7.362183294E0
1.560461239E2,6.458898727E0,-1.435003770E0,7.278458303E0
1.560661223E2,6.531893770E0,-1.384535671E0,7.202518302E0
1.560861004E2,6.497906182E0,-1.372981798E0,7.275654722E0
1.561058893E2,6.452846724E0,-1.334625585E0,7.295437946E0
1.561260320E2,6.412080146E0,-1.319446185E0,7.294452449E0
1.561463096E2,6.443236262E0,-1.321631226E0,7.398010633E0
1.561663585E2,6.515106225E0,-1.272334281E0,7.470488917E0
1.561865145E2,6.625149896E0,-1.152291806E0,7.404659003E0
1.562066707E2,6.608208602E0,-1.132754424E0,7.408981891E0
1.562267210E2,6.613174536E0,-1.236509309E0,7.316050310E0
1.562462791E2,6.439775236E0,-1.415245376E0,7.245207137E0
1.562660592E2,6.292315998E0,-1.727264882E0,7.286729094E0
1.562857686E2,6.238907904E0,-1.779832802E0,7.286926119E0
1.563054031E2,6.327626234E0,-1.730566112E0,7.250358769E0
1.563252685E2,6.509216070E0,-1.684838815E0,7.202516179E0
1.563450680E2,6.607993639E0,-1.577132736E0,7.170430080E0
1.563650305E2,6.559707446E0,-1.544805758E0,7.128887658E0
1.563850341E2,6.470593393E0,-1.498523396E0,7.118852700E0
1.564051670E2,6.418310614E0,-1.485816496E0,7.178231458E0
1.564253295E2,6.460579351E0,-1.440164663E0,7.144443766E0
1.564452822E2,6.494969840E0,-1.344787974E0,7.138039508E0
1.564652129E2,6.547767307E0,-1.287700982E0,7.176177761E0
1.564849706E2,6.615128777E0,-1.322470350E0,7.167572522E0
1.565052864E2,6.664687363E0,-1.282953398E0,7.155330737E0
1.565252651E2,6.606646165E0,-1.374931780E0,7.173465383E0
1.565450220E2,6.507180307E0,-1.473849208E0,7.192905021E0
1.565646476E2,6.505589119E0,-1.526049539E0,7.160958788E0
1.565846148E2,6.493686834E0,-1.568037745E0,7.094405193E0
1.566046003E2,6.567567483E0,-1.542573642E0,7.119513310E0
1.566248485E2,6.664218298E0,-1.483102174E0,7.154596469E0
1.566451847E2,6.650637810E0,-1.362102045E0,7.230594786E0
1.566651942E2,6.643055428E0,-1.277845490E0,7.290265235E0
1.566849331E2,6.561659868E0,-1.306266530E0,7.269135269E0
1.567046480E2,6.528739981E0,-1.344366474E0,7.287912111E0
1.567245238E2,6.498292140E0,-1.339608515E0,7.263406342E0
1.567443825E2,6.519392765E0,-1.351335028E0,7.270651934E0
1.567644580E2,6.521501321E0,-1.303164578E0,7.255779409E0
1.567842666E2,6.535132068E0,-1.340213834E0,7.268137133E0
1.568038537E2,6.500851543E0,-1.339518648E0,7.276567003E0
1.568239688E2,6.487249708E0,-1.441787150E0,7.239599698E0
1.568444543E2,6.478636029E0,-1.466644203E0,7.231925711E0
1.568639263E2,6.507577117E0,-1.519682251E0,7.229115718E0
1.568838309E2,6.504784133E0,-1.499611190E0,7.212578041E0
1.569036990E2,6.511541049E0,-1.472873310E0,7.231602670E0
1.569237638E2,6.496763397E0,-1.516090153E0,7.270640664E0
1.569438701E2,6.509612255E0,-1.508554914E0,7.322814737E0
1.569638691E2,6.456865884E0,-1.448067165E0,7.247662159E0
1.569836446E2,6.462074163E0,-1.410923490E0,7.286143258E0
1.570034984E2,6.459060682E0,-1.349560295E0,7.302056746E0
1.570235013E2,6.452274757E0,-1.363053964E0,7.339774880E0
1.570434350E2,6.438866425E0,-1.338341748E0,7.310280119E0
1.570633390E2,6.451832270E0,-1.406037527E0,7.272180565E0
1.570830023E2,6.436126223E0,-1.428541385E0,7.315563731E0
1.571026480E2,6.399392616E0,-1.451622339E0,7.355747598E0
1.571227356E2,6.400509010E0,-1.460451412E0,7.326067458E0
1.571428551E2,6.443078824E0,-1.473657012E0,7.279573501E0
1.571626672E2,6.453916038E0,-1.454753432E0,7.185568141E0
1.571825437E2,6.500929498E0,-1.482185512E0,7.188704678E0
1.572026944E2,6.521185968E0,-1.478070839E0,7.289497532E0
1.572221326E2,6.461081982E0,-1.433686862E0,7.312084434E0
1.572420750E2,6.464511633E0,-1.423511038E0,7.406391854E0
1.572618228E2,6.425250624E0,-1.488737402E0,7.329747917E0
1.572814862E2,6.470289878E0,-1.492838123E0,7.276251828E0
1.573011497E2,6.438647330E0,-1.489114534E0,7.250016928E0
1.573209431E2,6.491826695E0,-1.436764677E0,7.294506771E0
1.573408852E2,6.498794074E0,-1.487143056E0,7.298321462E0
1.573608073E2,6.453951631E0,-1.515593749E0,7.296656770E0
1.573806884E2,6.459520939E0,-1.556602903E0,7.292884236E0
1.574005828E2,6.432421491E0,-1.519776296E0,7.259559427E0
1.574206097E2,6.454247871E0,-1.534635329E0,7.241597697E0
1.574405659E2,6.481954610E0,-1.522616252E0,7.194945696E0
1.574604573E2,6.474658687E0,-1.465758001E0,7.281687615E0
1.574801213E2,6.453664834E0,-1.510419677E0,7.287433104E0
1.575000730E2,6.443741441E0,-1.536138842E0,7.266850713E0
1.575202974E2,6.486566112E0,-1.482792008E0,7.239806693E0
1.575402236E2,6.493002042E0,-1.477922245E0,7.279166443E0
1.575603848E2,6.479637263E0,-1.468451519E0,7.274741776E0
1.575799268E2,6.418219313E0,-1.476666079E0,7.282795969E0
1.575996357E2,6.370564793E0,-1.508630148E0,7.256637144E0
1.576195662E2,6.465654024E0,-1.489559899E0,7.232623275E0
1.576394009E2,6.520192333E0,-1.505952216E0,7.192310027E0
1.576592567E2,6.492007671E0,-1.431618203E0,7.268998711E0
1.576789023E2,6.535811676E0,-1.424024228E0,7.230235440E0
1.576988320E2,6.475099150E0,-1.443060239E0,7.268112599E0
1.577185108E2,6.493844522E0,-1.503423849E0,7.179167872E0
1.577381513E2,6.455183008E0,-1.459052554E0,7.198924351E0
1.577583332E2,6.495346153E0,-1.494462389E0,7.178672457E0
1.577782331E2,6.486657716E0,-1.434532309E0,7.289606839E0
1.577980796E2,6.422257415E0,-1.429757464E0,7.336622386E0
1.578180803E2,6.404845427E0,-1.464160524E0,7.408085253E0
1.578379172E2,6.427382537E0,-1.464027927E0,7.342851820E0
1.578578666E2,6.448808442E0,-1.471720411E0,7.223584813E0
1.578777700E2,6.469086428E0,-1.460869457E0,7.227334836E0
1.578978501E2,6.416122952E0,-1.493876967E0,7.243554183E0
1.579176722E2,6.380508794E0,-1.515777852E0,7.290187415E0
1.579374464E2,6.410265208E0,-1.490534427E0,7.331921998E0
1.579577390E2,6.433221031E0,-1.492652921E0,7.347413625E0
1.579779646E2,6.449573306E0,-1.454174949E0,7.398054407E0
1.579979606E2,6.450670949E0,-1.426979496E0,7.392449021E0
1.580180918E2,6.476572825E0,-1.432880052E0,7.309393594E0
1.580379019E2,6.495908460E0,-1.503553993E0,7.286253019E0
1.580576164E2,6.405573087E0,-1.484632166E0,7.286525545E0
1.580775102E2,6.413756120E0,-1.536862984E0,7.315262934E0
1.580973289E2,6.450713095E0,-1.495392268E0,7.285051314E0
1.581173595E2,6.405264180E0,-1.458050269E0,7.306690147E0
1.581375666E2,6.397391047E0,-1.473646250E0,7.322821193E0
1.581577111E2,6.422308014E0,-1.521573990E0,7.318106330E0
1.581776672E2,6.412921996E0,-1.559599359E0,7.280454595E0
1.581977577E2,6.427884271E0,-1.555217129E0,7.265075310E0
1.582176655E2,6.433437046E0,-1.547129248E0,7.256747476E0
1.582376551E2,6.450676329E0,-1.467394766E0,7.267962569E0
1.582576568E2,6.493226100E0,-1.451964384E0,7.279458205E0
1.582774153E2,6.498599953E0,-1.440319546E0,7.264562738E0
1.582976121E2,6.426592895E0,-1.347297811E0,7.308271486E0
1.583177268E2,6.429347935E0,-1.313220950E0,7.361582438E0
1.583376973E2,6.328884219E0,-1.379773166E0,7.400141635E0
1.583575683E2,6.339821100E0,-1.420935455E0,7.385206614E0
1.583773941E2,6.367809247E0,-1.463253400E0,7.339252458E0
1.583972997E2,6.387402457E0,-1.465313702E0,7.327426935E0
1.584175439E2,6.474361473E0,-1.458043884E0,7.310178541E0
1.584369976E2,6.465730958E0,-1.463335302E0,7.278605804E0
1.584567476E2,6.443435606E0,-1.473418599E0,7.282964268E0
1.584766978E2,6.457315737E0,-1.509143409E0,7.229734337E0
1.584965133E2,6.412145954E0,-1.452726107E0,7.275638119E0
1.585162085E2,6.337383429E0,-1.447138240E0,7.309642839E0
1.585363550E2,6.390056611E0,-1.465040709E0,7.406088359E0
1.585560159E2,6.461863724E0,-1.411088441E0,7.359060588E0
1.585758857E2,6.440938176E0,-1.459758612E0,7.328568157E0
1.585958850E2,6.482286696E0,-1.439816811E0,7.342075561E0
1.586157883E2,6.447255139E0,-1.385006618E0,7.322403267E0
1.586358041E2,6.443078106E0,-1.361683655E0,7.339568274E0
1.586556965E2,6.434439195E0,-1.446116667E0,7.317432291E0
1.586754414E2,6.430103065E0,-1.437174125E0,7.303227741E0
1.586953831E2,6.411925505E0,-1.477177614E0,7.276483196E0
1.587152823E2,6.457651939E0,-1.441147950E0,7.277626547E0
1.587352351E2,6.497077904E0,-1.466487606E0,7.229815789E0
1.587551168E2,6.402247025E0,-1.428196297E0,7.331368532E0
1.587751271E2,6.386266316E0,-1.428192253E0,7.381014806E0
1.587952045E2,6.413764632E0,-1.432291595E0,7.327014905E0
1.588150112E2,6.432175193E0,-1.450708520E0,7.297977894E0
1.588348549E2,6.486017558E0,-1.455494543E0,7.246957737E0
1.588549034E2,6.438325477E0,-1.385621726E0,7.237362019E0
1.588748451E2,6.433164290E0,-1.368696939E0,7.317988004E0
1.588949578E2,6.409581628E0,-1.420794570E0,7.379256916E0
1.589149312E2,6.401969907E0,-1.415523692E0,7.363174034E0
1.589347315E2,6.408841680E0,-1.450874295E0,7.383921023E0
1.589542580E2,6.362041797E0,-1.413374838E0,7.373149460E0
1.589740099E2,6.405081216E0,-1.466761432E0,7.314659479E0
1.589938706E2,6.393296296E0,-1.463716753E0,7.302520663E0
1.590134911E2,6.422744440E0,-1.449454460E0,7.289930177E0
1.590331485E2,6.411192338E0,-1.457570638E0,7.304391364E0
1.590530005E2,6.415024905E0,-1.475329226E0,7.374785565E0
1.590729471E2,6.384097868E0,-1.480381199E0,7.321468302E0
1.590926656E2,6.432514325E0,-1.495413911E0,7.302066430E0
1.591129634E2,6.452895042E0,-1.486289962E0,7.323836996E0
1.591329063E2,6.458759463E0,-1.442381804E0,7.331620728E0
1.591524545E2,6.435760777E0,-1.417678256E0,7.362658616E0
1.591722372E2,6.382140141E0,-1.452067194E0,7.357177464E0
1.591920927E2,6.402766466E0,-1.445068727E0,7.362566021E0
1.592120175E2,6.423468531E0,-1.438445259E0,7.348985750E0
1.592317669E2,6.372392547E0,-1.411283893E0,7.306595872E0
1.592512351E2,6.372100731E0,-1.413165590E0,7.335154148E0
1.592711946E2,6.427715838E0,-1.458633615E0,7.290386800E0
1.592909729E2,6.430631289E0,-1.485970161E0,7.256064314E0
1.593107324E2,6.426962987E0,-1.519118113E0,7.310232100E0
1.593304677E2,6.395327056E0,-1.498290447E0,7.334400595E0
1.593504181E2,6.370217939E0,-1.526453118E0,7.363578227E0
1.593701113E2,6.348787344E0,-1.498511042E0,7.429520253E0
1.593896607E2,6.425693752E0,-1.331278694E0,7.336633340E0
1.594098562E2,6.437170236E0,-1.268819731E0,7.291683261E0
1.594299957E2,6.435834757E0,-1.375568242E0,7.230365644E0
1.594502247E2,6.431097474E0,-1.564236359E0,7.130834829E0
1.594698646E2,6.411299157E0,-1.661188130E0,7.112815451E0
1.594895691E2,6.381389821E0,-1.601220950E0,7.125919187E0
1.595096607E2,6.414869804E0,-1.518038430E0,7.431483167E0
1.595293351E2,6.468554205E0,-1.344658423E0,7.506635673E0
1.595493094E2,6.568036741E0,-1.210976584E0,7.469249060E0
1.595692014E2,6.535534604E0,-1.188893017E0,7.478938070E0
1.595888567E2,6.441012749E0,-1.270260053E0,7.306524512E0
1.596086629E2,6.320478499E0,-1.354517382E0,7.220781449E0
1.596284779E2,6.325924011E0,-1.421910676E0,7.258604620E0
1.596482995E2,6.300324761E0,-1.361659477E0,7.294381014E0
1.596683864E2,6.435298828E0,-1.309395593E0,7.306769437E0
1.596882424E2,6.458302720E0,-1.376546391E0,7.385522055E0
1.597082082E2,6.489988385E0,-1.406342207E0,7.364541042E0
1.597282269E2,6.457440626E0,-1.440219766E0,7.272909634E0
1.597483555E2,6.484001472E0,-1.525621334E0,7.262186644E0
1.597682852E2,6.462420830E0,-1.549453607E0,7.295033595E0
1.597881297E2,6.429569782E0,-1.529253579E0,7.279882932E0
1.598085286E2,6.394968996E0,-1.526749805E0,7.258648258E0
1.598284149E2,6.375053364E0,-1.528284418E0,7.240430825E0
1.598481778E2,6.395441221E0,-1.524104979E0,7.234465414E0
1.598679758E2,6.407726482E0,-1.532423607E0,7.316897916E0
1.598877725E2,6.462184293E0,-1.422294155E0,7.318296788E0
1.599080963E2,6.507638796E0,-1.304508672E0,7.366226531E0
1.599279188E2,6.499499529E0,-1.330173786E0,7.313159150E0
1.599477922E2,6.527765123E0,-1.423973104E0,7.326456293E0
1.599679876E2,6.488562632E0,-1.369355582E0,7.265459214E0
1.599877243E2,6.439480456E0,-1.343566376E0,7.380363173E0
1.600078065E2,6.366321734E0,-1.336676941E0,7.325823432E0
1.600279359E2,6.325221514E0,-1.491517620E0,7.320565253E0
1.600478488E2,6.334361419E0,-1.642481259E0,7.246919994E0
1.600680215E2,6.419662675E0,-1.780508581E0,7.218789094E0
1.600882535E2,6.520985790E0,-1.739376081E0,7.228064969E0
1.601077141E2,6.522148133E0,-1.719653175E0,7.218923016E0
1.601279187E2,6.525749404E0,-1.674719135E0,7.178406010E0
1.601474925E2,6.485087439E0,-1.701434710E0,7.109905228E0
1.601673046E2,6.441080325E0,-1.743130195E0,7.165478743E0
1.601874333E2,6.440241353E0,-1.629524399E0,7.215548420E0
1.602072940E2,6.421138612E0,-1.566018366E0,7.279401910E0
1.602271260E2,6.400461342E0,-1.441357594E0,7.314404351E0
1.602468427E2,6.430281202E0,-1.365424848E0,7.376186844E0
1.602669049E2,6.431333050E0,-1.316639982E0,7.377649651E0
1.602869570E2,6.449812394E0,-1.416274524E0,7.331104572E0
1.603066617E2,6.471590680E0,-1.457199544E0,7.316535584E0
1.603263296E2,6.479878652E0,-1.493583558E0,7.281121051E0
1.603462455E2,6.525993427E0,-1.500800429E0,7.206297772E0
1.603660777E2,6.481995259E0,-1.541095162E0,7.220885142E0
1.603858924E2,6.463776992E0,-1.536470235E0,7.271760116E0
1.604060750E2,6.395781358E0,-1.564004540E0,7.320516015E0
1.604259161E2,6.427951954E0,-1.578527916E0,7.306157623E0
1.604458180E2,6.406828794E0,-1.578473891E0,7.263123491E0
1.604655293E2,6.416797922E0,-1.519173508E0,7.347427297E0
1.604856079E2,6.375341046E0,-1.477541455E0,7.312141070E0
1.605056962E2,6.422710752E0,-1.459192504E0,7.324851026E0
1.605256159E2,6.480484376E0,-1.494389376E0,7.272238690E0
1.605454552E2,6.424014811E0,-1.428898552E0,7.257360780E0
1.605655246E2,6.443522296E0,-1.447053833E0,7.358274903E0
1.605852011E2,6.397607170E0,-1.463874380E0,7.331560762E0
1.606052716E2,6.375638114E0,-1.444509455E0,7.347335929E0
1.606252288E2,6.408966349E0,-1.500849649E0,7.362057210E0
1.606449106E2,6.372331500E0,-1.593907505E0,7.372603186E0
1.606648028E2,6.381988384E0,-1.548169615E0,7.366760185E0
1.606845914E2,6.381937299E0,-1.535106328E0,7.269399754E0
1.607043386E2,6.388896084E0,-1.596215558E0,7.264424913E0
1.607242116E2,6.368340403E0,-1.646444781E0,7.246791877E0
1.607437773E2,6.395429189E0,-1.612501714E0,7.313256218E0
1.607642879E2,6.385069587E0,-1.554655726E0,7.358750723E0
1.607842876E2,6.391636082E0,-1.578436209E0,7.356437632E0
1.608039682E2,6.368659091E0,-1.547786754E0,7.387661148E0
1.608236152E2,6.374870490E0,-1.577582725E0,7.299410630E0
1.608436273E2,6.397558117E0,-1.562222737E0,7.270126965E0
1.608635272E2,6.351034490E0,-1.567547364E0,7.377459011E0
1.608832651E2,6.393431114E0,-1.504108912E0,7.382560688E0
1.609032229E2,6.361227309E0,-1.537552021E0,7.346018577E0
1.609230557E2,6.363945264E0,-1.562235976E0,7.314936310E0
1.609426396E2,6.392297107E0,-1.563394659E0,7.316658437E0
1.609625476E2,6.351440420E0,-1.548800959E0,7.337607545E0
1.609823327E2,6.393339183E0,-1.550954472E0,7.377471279E0
1.610023631E2,6.362784947E0,-1.538405163E0,7.367404522E0
1.610223005E2,6.388327923E0,-1.531393200E0,7.321896461E0
1.610421904E2,6.375507514E0,-1.546910267E0,7.342663566E0
1.610621538E2,6.350552983E0,-1.568350178E0,7.382070824E0
1.610820154E2,6.366001079E0,-1.545934862E0,7.338937081E0
1.611016116E2,6.371212715E0,-1.561834520E0,7.359655736E0
1.611217223E2,6.428174770E0,-1.561754768E0,7.264683825E0
1.611414613E2,6.358436713E0,-1.489015157E0,7.297453531E0
1.611612037E2,6.345890214E0,-1.561292585E0,7.345135679E0
1.611810470E2,6.319327362E0,-1.555356200E0,7.356569472E0
1.612007948E2,6.363671837E0,-1.606507951E0,7.347563326E0
1.612203957E2,6.324682855E0,-1.593246270E0,7.348110865E0
1.612401398E2,6.335004757E0,-1.615002638E0,7.375164826E0
1.612598601E2,6.398306823E0,-1.589276940E0,7.325506892E0
1.612794602E2,6.326605139E0,-1.622226799E0,7.366889643E0
1.612990365E2,6.325348722E0,-1.592934699E0,7.376314478E0
1.613191441E2,6.382739630E0,-1.635552626E0,7.346528802E0
1.613392050E2,6.376119270E0,-1.581939778E0,7.348102410E0
1.613590560E2,6.388384812E0,-1.516657180E0,7.333303020E0
1.613788556E2,6.359996622E0,-1.554339335E0,7.368360912E0
1.613989645E2,6.287551114E0,-1.594739693E0,7.418277757E0
1.614189059E2,6.305582196E0,-1.593035194E0,7.354282486E0
1.614388398E2,6.359858297E0,-1.528988568E0,7.397302088E0
1.614589984E2,6.333976642E0,-1.585286348E0,7.315804307E0
1.614787669E2,6.294950780E0,-1.643851932E0,7.367592101E0
1.614989018E2,6.340058082E0,-1.591483587E0,7.314572388E0
1.615191165E2,6.368101389E0,-1.560433148E0,7.369775946E0
1.615389168E2,6.386828783E0,-1.490177781E0,7.338630471E0
1.615590825E2,6.408017005E0,-1.558708450E0,7.397412250E0
1.615790732E2,6.424083185E0,-1.465505942E0,7.333893362E0
1.615989244E2,6.309020862E0,-1.539644955E0,7.419747089E0
1.616187696E2,6.258127134E0,-1.467369651E0,7.415527651E0
1.616388321E2,6.312577997E0,-1.490188155E0,7.429913407E0
1.616587349E2,6.412390374E0,-1.460884188E0,7.408350316E0
1.616789171E2,6.428175794E0,-1.441938368E0,7.357270644E0
1.616988473E2,6.405516458E0,-1.388626377E0,7.359539588E0
1.617188421E2,6.389756379E0,-1.478495737E0,7.376887819E0
1.617389569E2,6.239107932E0,-1.487974494E0,7.319088035E0
1.617586736E2,6.293667089E0,-1.565211175E0,7.308108184E0
1.617786820E2,6.256655137E0,-1.590337045E0,7.293256772E0
1.617983574E2,6.357954075E0,-1.561069334E0,7.358991059E0
1.618186328E2,6.347295414E0,-1.534869278E0,7.422001729E0
1.618385521E2,6.408177407E0,-1.454870610E0,7.353254758E0
1.618587438E2,6.402963724E0,-1.509656593E0,7.308307796E0
1.618786564E2,6.447331386E0,-1.556116086E0,7.308877663E0
1.618987074E2,6.430727352E0,-1.549739809E0,7.312142592E0
1.619188112E2,6.362372033E0,-1.532598537E0,7.330152653E0
1.619389197E2,6.263069169E0,-1.576617595E0,7.365591935E0
1.619587758E2,6.291350300E0,-1.544320177E0,7.343713499E0
1.619789263E2,6.327448437E0,-1.508093330E0,7.326893476E0
1.619989701E2,6.357349400E0,-1.512578577E0,7.373639557E0
1.620188834E2,6.374385346E0,-1.528220770E0,7.425478536E0
1.620386982E2,6.391768224E0,-1.489315595E0,7.392796066E0
1.620581652E2,6.392263334E0,-1.472976053E0,7.299697588E0
1.620781146E2,6.458510933E0,-1.456086722E0,7.333937124E0
1.620982421E2,6.403421778E0,-1.484086845E0,7.287235291E0
1.621181130E2,6.352891673E0,-1.468089911E0,7.382264960E0
1.621381194E2,6.285224359E0,-1.481189033E0,7.328446640E0
1.621579544E2,6.278248812E0,-1.519658748E0,7.323486817E0
1.621781125E2,6.334188927E0,-1.531073329E0,7.372272909E0
1.621976625E2,6.327894569E0,-1.491337055E0,7.390346092E0
1.622176681E2,6.377641654E0,-1.452519744E0,7.346538037E0
1.622378705E2,6.437775636E0,-1.475622441E0,7.318014195E0
1.622577722E2,6.421138282E0,-1.497171061E0,7.306477046E0
1.622778364E2,6.374180993E0,-1.456772962E0,7.362885244E0
1.622977258E2,6.322918610E0,-1.464380452E0,7.345269348E0
1.623175435E2,6.348481909E0,-1.441182521E0,7.422181690E0
1.623371175E2,6.332767130E0,-1.432057644E0,7.464626053E0
1.623567647E2,6.311874806E0,-1.426688206E0,7.490563885E0
1.623765577E2,6.346521795E0,-1.421083609E0,7.445270107E0
1.623965220E2,6.365821439E0,-1.460900567E0,7.359168041E0
1.624163828E2,6.354184230E0,-1.480980599E0,7.292936142E0
1.624360590E2,6.420361152E0,-1.484201506E0,7.284779937E0
1.624558031E2,6.356402144E0,-1.549403955E0,7.342709182E0
1.624754348E2,6.360942948E0,-1.517902237E0,7.361340842E0
1.624954150E2,6.354184248E0,-1.500740847E0,7.376825240E0
1.625156100E2,6.318716587E0,-1.433030703E0,7.381818942E0
1.625357561E2,6.353878119E0,-1.412393503E0,7.411228658E0
1.625555686E2,6.376388999E0,-1.408418947E0,7.395636782E0
1.625754964E2,6.392187297E0,-1.414431294E0,7.370669097E0
1.625952452E2,6.383116889E0,-1.433444901E0,7.384510854E0
1.626150476E2,6.335529733E0,-1.409940214E0,7.288301004E0
1.626348681E2,6.384448643E0,-1.324508151E0,7.264375552E0
1.626547056E2,6.394312783E0,-1.349282163E0,7.370978932E0
1.626744490E2,6.383222757E0,-1.341028746E0,7.524757345E0
1.626945662E2,6.406530304E0,-1.419654665E0,7.290753654E0
1.627149673E2,6.464890632E0,-1.494765327E0,7.088449033E0
1.627346698E2,6.514552313E0,-1.476593150E0,7.224874181E0
1.627547141E2,6.550831185E0,-1.423860490E0,7.248589195E0
1.627743420E2,6.390403885E0,-1.381250807E0,7.278975579E0
1.627940052E2,6.489019703E0,-1.361235574E0,7.315057394E0
1.628138602E2,6.443401868E0,-1.279789184E0,7.237293721E0
1.628335926E2,6.408010716E0,-1.260454104E0,7.288110886E0
