"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.287037660E2,1.877716333E-1,-4.205420017E-1,-2.846904099E-1
1.287238190E2,3.432272673E-1,1.063847467E-1,-2.773082256E-1
1.287438730E2,2.241161317E-1,5.534451604E-1,-2.757411599E-1
1.287639260E2,1.378608644E-1,6.141840816E-1,-2.628394663E-1
1.287839790E2,1.214536652E-1,3.836109340E-1,-1.936295033E-1
1.288040330E2,1.110954881E-1,-1.475236379E-2,-3.321842477E-2
1.288240860E2,8.922362328E-2,-3.015644848E-1,7.526371628E-2
1.288441390E2,4.278082401E-2,-2.958035469E-1,8.985115588E-2
1.288641930E2,-4.307646304E-2,-1.385867149E-1,5.868068337E-2
1.288842460E2,-1.481522471E-1,-1.265598182E-2,1.298572030E-2
1.289043000E2,-7.274366915E-2,1.858373284E-1,-3.258793429E-2
1.289243530E2,8.942615241E-2,3.754712641E-1,-3.211062402E-2
1.289444060E2,1.752988696E-1,4.763948321E-1,-7.248926163E-2
1.289644600E2,2.567160428E-1,4.374519885E-1,-9.835205972E-2
1.289845130E2,1.644355804E-1,2.543307543E-1,-4.548827931E-2
1.290045670E2,-1.557356417E-1,5.254275352E-2,-1.148610190E-1
1.290246200E2,-3.095825613E-1,-7.758029550E-2,-1.869985610E-1
1.290446730E2,-2.493064553E-1,-1.162702143E-1,-1.136132702E-1
1.290647270E2,-7.382722944E-2,-5.116520822E-2,2.433923446E-2
1.290847800E2,9.411054850E-2,-8.712031692E-2,5.577309430E-2
1.291048330E2,1.127747521E-1,-1.970378458E-1,1.056637894E-2
1.291248870E2,1.000555232E-1,-1.696607322E-1,-4.123414680E-2
1.291449400E2,2.491419576E-2,-2.518366650E-2,-8.851032704E-2
1.291649940E2,-9.377573431E-2,9.128750116E-2,-1.128952876E-1
1.291850470E2,-1.758642495E-1,7.211437076E-2,-1.126154661E-1
1.292051002E2,-9.982315451E-2,2.917105146E-2,-1.953498721E-1
1.292251542E2,7.740923017E-2,-2.903966978E-2,-2.130283415E-1
1.292452072E2,1.339549571E-1,-1.657116860E-1,-1.524592191E-1
1.292652602E2,1.010222659E-1,-2.799729705E-1,-7.883080095E-2
1.292853142E2,4.061435536E-2,-3.406392932E-1,5.155542493E-2
1.293053672E2,-5.494283978E-3,-3.474000096E-1,1.753689796E-1
1.293254212E2,-5.676287413E-2,-2.046715319E-1,1.436655819E-1
1.293454742E2,-6.398237497E-2,6.261026114E-2,4.361068830E-2
1.293655272E2,-9.767419845E-2,2.030395865E-1,-6.254880875E-2
1.293855812E2,-7.714560628E-2,1.890930533E-1,-1.836027503E-1
1.294056342E2,1.028870270E-1,8.193482459E-2,-1.935996115E-1
1.294256882E2,1.858627349E-1,-1.372598708E-1,-1.797758341E-1
1.294457412E2,1.003842279E-1,-2.142487168E-1,-3.176079690E-1
1.294657942E2,1.024272740E-1,-1.002203971E-1,-4.152492583E-1
1.294858482E2,1.654536575E-1,-4.217294604E-2,-3.506272435E-1
1.295059012E2,1.671239287E-1,-8.081045747E-2,-1.968589574E-1
1.295259552E2,2.033895552E-1,-3.932743892E-2,-7.155696861E-3
1.295460082E2,2.432157546E-1,1.471003145E-1,1.877379864E-1
1.295660612E2,1.897853613E-1,3.571848571E-1,3.253681064E-1
1.295861152E2,2.006125264E-2,4.854446650E-1,4.182195663E-1
1.296061682E2,-2.353099883E-1,4.414487481E-1,3.995404840E-1
1.296262212E2,-3.691531122E-1,3.126443624E-1,2.379984260E-1
1.296462752E2,-2.171513289E-1,1.626782864E-1,4.681887105E-2
1.296663282E2,2.898093499E-2,-7.812619954E-2,-4.852272943E-2
1.296863822E2,1.937758625E-1,-8.667501062E-2,-1.041386276E-1
1.297064352E2,1.838862002E-1,1.885826588E-1,-1.537005901E-1
1.297264882E2,1.014609411E-1,4.616282582E-1,-2.677707374E-1
1.297465422E2,8.694536984E-2,5.788050294E-1,-3.848536909E-1
1.297665952E2,5.509465188E-2,4.937605560E-1,-4.033212364E-1
1.297866492E2,-1.427361220E-1,2.801464200E-1,-2.644697130E-1
1.298067022E2,-2.846996188E-1,1.335509270E-1,-1.224307716E-2
1.298267552E2,-1.749421209E-1,8.016312122E-2,2.363030612E-1
1.298468092E2,-1.735164598E-2,-2.743689716E-2,3.038794100E-1
1.298668622E2,9.247063100E-2,-2.722038329E-1,2.690064311E-1
1.298869162E2,2.062287927E-1,-5.376040936E-1,2.008159459E-1
1.299069692E2,3.092834353E-1,-6.033423543E-1,7.811741531E-2
1.299270222E2,2.883049846E-1,-4.264954627E-1,-7.355593890E-2
1.299470762E2,1.099824309E-1,-1.993292272E-1,-1.402670741E-1
1.299671292E2,-3.032881953E-2,-4.146759212E-2,-1.922671795E-1
1.299871832E2,-1.497716643E-3,-6.964186579E-2,-2.479746491E-1
1.300072362E2,1.341377795E-1,-3.430029154E-1,-1.617604643E-1
1.300272892E2,2.281594127E-1,-5.674734116E-1,5.771870911E-2
1.300473432E2,1.445111781E-1,-5.249366164E-1,1.726905555E-1
1.300673962E2,3.496333957E-2,-3.031913936E-1,1.177522093E-1
1.300874502E2,8.192953467E-2,-3.103856929E-2,3.088327125E-2
1.301075032E2,2.392432541E-1,6.971017271E-2,5.760045350E-2
1.301275562E2,2.491179556E-1,3.382576630E-3,9.441033006E-2
1.301476102E2,1.269814521E-1,-2.295635827E-2,3.458319232E-2
1.301676632E2,1.109896004E-1,1.766604036E-1,-6.628347188E-2
1.301877172E2,2.024423033E-1,3.893980086E-1,-9.119335562E-2
1.302077707E2,2.026464641E-1,3.907656074E-1,-9.427006543E-2
1.302278237E2,1.573527008E-1,2.954561412E-1,-7.283274829E-2
1.302478778E2,8.978366852E-2,1.645795703E-1,3.366548941E-2
1.302679307E2,-3.967264667E-3,2.277219668E-2,1.851876229E-1
1.302879848E2,-1.144988909E-1,9.204354137E-3,2.298935950E-1
1.303080378E2,-1.618048400E-1,1.603969038E-1,1.919057220E-1
1.303280917E2,-1.954372823E-1,3.110552728E-1,1.356506795E-1
1.303481447E2,-1.903359294E-1,4.652100801E-1,-3.438304365E-2
1.303681978E2,-3.982735425E-2,5.790534616E-1,-1.536336243E-1
1.303882517E2,9.734603763E-2,4.638707638E-1,-1.108062193E-1
1.304083047E2,8.513341844E-2,2.525696754E-1,-6.480911374E-2
1.304283588E2,-2.018511668E-2,1.321716607E-1,-2.374818083E-3
1.304484118E2,-1.555469781E-1,1.809690744E-1,4.351332039E-2
1.304684647E2,-2.603583634E-1,2.841762304E-1,7.464520633E-3
1.304885188E2,-1.901179105E-1,3.805076480E-1,-9.284906834E-2
1.305085718E2,-6.778483093E-2,3.534044921E-1,-1.852354556E-1
1.305286257E2,-2.823071182E-2,2.071190476E-1,-2.453408092E-1
1.305486787E2,-2.238639258E-2,6.902015954E-2,-2.546696663E-1
1.305687328E2,-7.286684960E-2,-8.597123623E-2,-2.521559000E-1
1.305887857E2,-9.397805482E-2,-2.323695421E-1,-2.295136303E-1
1.306088387E2,6.845369004E-3,-4.834544957E-1,-5.924500525E-2
1.306288928E2,6.092105433E-2,-8.321948647E-1,2.461090684E-1
1.306489457E2,-1.899769343E-2,-8.255025744E-1,3.919765353E-1
1.306689997E2,-7.906556875E-2,-4.921753407E-1,3.289051354E-1
1.306890528E2,-4.439501092E-2,-7.624550164E-2,5.904358253E-2
1.307091067E2,4.755162448E-2,-7.561434805E-2,-1.472321451E-1
1.307291597E2,1.862543523E-1,-4.176649451E-1,-2.106254995E-1
1.307492128E2,2.786910832E-1,-6.828383207E-1,-1.739327908E-1
1.307692668E2,2.678384483E-1,-7.282523513E-1,-2.210326120E-2
1.307893197E2,9.869013727E-2,-4.736796319E-1,1.169614270E-1
1.308093738E2,-1.284760386E-1,-8.469062299E-2,1.263660789E-1
1.308294268E2,-1.783590615E-1,1.618465781E-1,9.123689681E-2
1.308494797E2,-1.079156473E-1,1.618292481E-1,9.710140526E-2
1.308695337E2,-8.222489059E-2,6.961566210E-2,-2.461511083E-2
1.308895868E2,-1.849838533E-3,-7.283938676E-2,-1.407102942E-1
1.309096407E2,1.691871583E-1,-2.556422353E-1,-9.569763392E-2
1.309296937E2,1.969907433E-1,-4.618898332E-1,9.238923900E-3
1.309497478E2,3.369187191E-2,-4.114906490E-1,2.036586776E-2
1.309698008E2,-6.761854142E-2,-6.081032380E-2,3.802346997E-3
1.309898537E2,-4.132840410E-2,2.378841192E-1,-1.220483426E-2
1.310099078E2,-6.800415926E-3,2.571677864E-1,-3.832799941E-2
1.310299608E2,2.468959987E-2,5.616353080E-2,-7.245568931E-2
1.310500147E2,5.054456741E-2,-2.346682996E-1,-4.357821494E-2
1.310700677E2,5.473284051E-2,-3.177510798E-1,1.024615671E-2
1.310901218E2,1.657518744E-2,-1.647079140E-1,1.470026094E-2
1.311101747E2,-3.591507673E-2,-2.885879762E-2,7.625280879E-3
1.311302277E2,-7.024087757E-2,6.805139780E-2,9.607750922E-3
1.311502818E2,-7.292433083E-2,1.411721110E-1,-4.573035054E-3
1.311703347E2,-3.697345778E-2,1.380940527E-1,-3.132203594E-2
1.311903887E2,2.622410096E-2,8.178111911E-2,-2.247933485E-2
1.312104413E2,8.630976081E-4,2.804907411E-2,-3.967936710E-2
1.312304953E2,-7.803070545E-2,7.339754701E-2,-1.743317097E-1
1.312505483E2,-1.736729220E-2,9.050358087E-2,-2.624524534E-1
1.312706023E2,1.365101337E-1,-6.103260070E-2,-1.422779113E-1
1.312906553E2,1.472595781E-1,-3.108079731E-1,1.724121533E-2
1.313107083E2,1.564028673E-2,-3.731521666E-1,4.559003562E-2
1.313307623E2,-6.601657718E-2,-2.182493359E-1,6.385367364E-2
1.313508153E2,2.309087850E-2,-4.136333987E-2,1.634772271E-1
1.313708693E2,2.703633904E-2,4.424015060E-6,2.197894454E-1
1.313909223E2,-2.645815350E-2,3.675719723E-2,1.742476076E-1
1.314109763E2,1.331206039E-2,2.032303512E-1,4.249427095E-2
1.314310293E2,1.075036451E-1,2.397574484E-1,-2.889139205E-2
1.314510823E2,1.172353849E-1,1.862815768E-1,-6.024565548E-2
1.314711363E2,8.375247940E-3,2.406414449E-1,-1.506772190E-1
1.314911893E2,-7.812410593E-2,3.788417578E-1,-2.027548403E-1
1.315112433E2,-1.437082887E-1,4.489841759E-1,-2.308152020E-1
1.315312963E2,-1.640355885E-1,3.802450597E-1,-1.860024929E-1
1.315513503E2,-1.093154028E-1,2.513849437E-1,-4.852589965E-2
1.315714033E2,1.148550306E-2,5.896181241E-2,9.089539200E-2
1.315914573E2,4.085237905E-2,-1.660358757E-1,2.115318030E-1
1.316115103E2,-1.621031668E-3,-1.855617613E-1,2.228063047E-1
1.316315633E2,-3.086237982E-2,7.999256253E-3,1.469259560E-1
1.316516173E2,-4.800633714E-2,2.967169881E-1,3.254267946E-2
1.316716703E2,-2.994228527E-2,4.557820261E-1,-5.842347443E-2
1.316917243E2,6.310030818E-2,3.474867046E-1,-6.221501529E-2
1.317117773E2,1.363454014E-1,7.908902317E-2,-1.276362035E-2
1.317318313E2,1.823497415E-1,-9.709402919E-2,6.138441712E-2
1.317518843E2,1.277841926E-1,-1.260302067E-1,7.477793097E-2
1.317719373E2,3.463383019E-2,-5.049862340E-2,4.721905291E-2
1.317919913E2,-6.579284370E-2,3.054695390E-2,-1.044665743E-2
1.318120443E2,-8.777642250E-2,8.335360140E-2,-4.989819601E-2
1.318320983E2,-3.174798936E-2,1.905807294E-2,-2.557262965E-2
1.318521513E2,-2.708315663E-2,-1.292297095E-1,2.465198375E-2
1.318722053E2,-4.171405733E-2,-1.355116069E-1,6.451871246E-2
1.318922583E2,-5.561502278E-2,-5.537045747E-2,1.034348980E-1
1.319123123E2,-7.128714025E-2,-2.635761164E-2,1.010622755E-1
1.319323653E2,-6.413242221E-2,-9.616171941E-3,5.077037588E-2
1.319524183E2,-3.842710331E-2,9.687038511E-2,-4.322694615E-2
1.319724723E2,-2.594172582E-2,1.677449644E-1,-7.945104688E-2
1.319925253E2,-1.356586814E-2,1.503317952E-1,-5.021377280E-2
1.320125793E2,-2.804627456E-2,1.364002675E-1,-1.217744220E-2
1.320326323E2,-1.716977917E-2,2.121252865E-1,2.493853122E-2
1.320526863E2,1.812996902E-2,2.951017916E-1,4.681025073E-2
1.320727393E2,1.592535153E-2,3.169111311E-1,5.693986639E-2
1.320927933E2,-4.888769239E-2,2.477740496E-1,9.158006310E-2
1.321128463E2,-5.600572005E-2,2.180902213E-1,9.236547351E-2
1.321328993E2,-2.739652991E-3,2.430609316E-1,7.793834805E-2
1.321529533E2,4.183456674E-2,2.575978339E-1,5.232537910E-2
1.321730063E2,6.517603248E-2,2.389204055E-1,3.644310310E-2
1.321930603E2,9.083743207E-3,1.887410283E-1,-4.183785617E-2
1.322131135E2,-7.392848283E-2,3.803985938E-2,-1.351342797E-1
1.322331675E2,-9.449577332E-2,-2.189742774E-1,-1.811541617E-1
1.322532205E2,-5.336085707E-2,-4.555748403E-1,-2.053191662E-1
1.322732745E2,-2.266077697E-2,-5.760194659E-1,-2.210984379E-1
1.322933275E2,2.861186489E-2,-6.886844635E-1,-1.625645310E-1
1.323133805E2,1.171592399E-1,-8.779321313E-1,-2.174800634E-2
1.323334345E2,7.001285255E-2,-9.813537002E-1,6.359536201E-2
1.323534875E2,-8.133331686E-2,-8.630940318E-1,8.730223775E-2
1.323735415E2,2.635458950E-3,-5.222227573E-1,1.975332946E-2
1.323935945E2,1.089590117E-1,-4.025737047E-1,-1.306880917E-2
1.324136485E2,9.156719595E-2,-4.753269255E-1,9.703613073E-2
1.324337015E2,3.126459122E-1,-3.611164689E-1,1.220506430E-1
1.324537545E2,3.934793770E-1,-1.028842777E-1,2.584055960E-1
1.324738085E2,2.155864388E-1,2.730700076E-1,3.669914901E-1
1.324938615E2,9.377132170E-3,6.809580922E-1,3.203432262E-1
1.325139155E2,-4.339275509E-2,7.392633557E-1,2.335013747E-1
1.325339685E2,2.032159083E-2,2.830432057E-1,1.720083505E-1
1.325540225E2,7.097350061E-2,-1.891143471E-1,4.159924015E-2
1.325740755E2,8.451966941E-2,-2.416332215E-1,1.907848381E-2
1.325941295E2,3.394251317E-2,5.384769663E-2,7.127297670E-2
1.326141825E2,-4.303497449E-2,3.301662207E-1,8.510095626E-2
1.326342355E2,-8.421078324E-2,3.491945863E-1,8.449984342E-2
1.326542895E2,-9.250926971E-2,2.554839551E-1,7.186432369E-3
1.326743425E2,-5.277059041E-3,2.438573092E-1,-1.359845996E-1
1.326943965E2,1.037533954E-1,2.170653492E-1,-1.863630414E-1
1.327144495E2,1.485560089E-1,1.153666824E-1,-1.783820689E-1
1.327345035E2,1.403271109E-1,-4.692733660E-2,-1.218712032E-1
1.327545565E2,1.170896366E-1,-1.604667604E-1,-1.116564218E-2
1.327746105E2,8.317574114E-2,-5.536085740E-2,7.315026969E-2
1.327946635E2,3.351822123E-2,1.459069252E-1,1.559979320E-1
1.328147165E2,-1.635948569E-2,2.486460358E-1,2.100084871E-1
1.328347705E2,-3.389378637E-2,2.805593908E-1,2.118966728E-1
1.328548235E2,-2.721210569E-2,2.323142737E-1,1.524245292E-1
1.328748775E2,-5.456249695E-3,9.587738663E-2,6.878557801E-2
1.328949305E2,5.373704806E-2,-5.614234880E-2,-5.178931169E-3
1.329149845E2,1.013851687E-1,-1.180092245E-1,-5.504878704E-3
1.329350375E2,5.041303113E-2,-1.624028012E-2,1.764979400E-2
1.329550905E2,-5.861270428E-2,1.688487679E-1,2.261789516E-2
1.329751445E2,-1.047170162E-2,2.905466557E-1,2.744244598E-2
1.329951975E2,1.292339861E-1,2.723797262E-1,4.907264560E-2
1.330152515E2,1.383454055E-1,1.515458673E-1,5.593022704E-2
1.330353045E2,7.700107992E-2,1.061300263E-1,6.526035070E-2
1.330553585E2,4.498828202E-2,1.440188140E-1,6.287416071E-2
1.330754115E2,5.542001501E-2,1.106446236E-1,4.642464593E-2
1.330954655E2,5.262705311E-2,-6.295482069E-2,3.241797537E-2
1.331155185E2,1.051192731E-1,-2.350508422E-1,6.395300478E-2
1.331355715E2,1.237732545E-1,-1.864936948E-1,1.208714470E-1
1.331556255E2,6.861688197E-2,2.585776895E-2,1.617384255E-1
1.331756785E2,2.057527006E-2,2.412522733E-1,1.547827870E-1
1.331957325E2,6.083756685E-2,3.810863793E-1,9.079713374E-2
1.332157851E2,1.184565723E-1,2.488972843E-1,4.296784475E-2
1.332358391E2,1.503993571E-1,-1.962944865E-2,1.535671577E-2
1.332558921E2,1.557439566E-1,-1.332100928E-1,1.822477765E-2
1.332759461E2,1.236777008E-1,-1.404091716E-1,4.037339240E-2
1.332959991E2,1.271268278E-1,-1.527910233E-1,1.004633456E-1
1.333160521E2,1.532674432E-1,-1.512524486E-1,1.725743413E-1
1.333361061E2,1.229948625E-1,-8.366654068E-2,2.065234780E-1
1.333561591E2,9.596109390E-2,-1.274234895E-2,2.222369462E-1
1.333762131E2,1.017833129E-1,2.687845565E-2,2.095517665E-1
1.333962661E2,6.517452002E-2,3.069960512E-2,1.625964940E-1
1.334163201E2,4.520156235E-2,5.838652328E-2,1.210053787E-1
1.334363731E2,7.317038625E-2,1.182782948E-1,1.066365540E-1
1.334564271E2,1.400457323E-1,1.506654918E-1,8.037593961E-2
1.334764801E2,1.696403027E-1,1.540615559E-1,5.944963917E-2
1.334965331E2,1.738879532E-1,1.638360769E-1,6.727183610E-2
1.335165871E2,8.231423050E-2,9.916362911E-2,7.600890100E-2
1.335366401E2,-7.303655148E-4,7.202634215E-2,8.500107378E-2
1.335566941E2,2.248807251E-2,1.539318562E-1,1.204200685E-1
1.335767471E2,5.886598676E-2,2.346054018E-1,1.539522111E-1
1.335968011E2,2.929067798E-2,2.466650456E-1,1.212578788E-1
1.336168541E2,2.033346891E-2,2.429062426E-1,8.000868559E-2
1.336369071E2,8.490122855E-2,2.225245982E-1,8.221379668E-2
1.336569611E2,1.362494975E-1,1.675037742E-1,9.415692091E-2
1.336770141E2,1.252089739E-1,1.955907047E-1,1.376000345E-1
1.336970681E2,1.055551991E-1,3.109190464E-1,2.120178342E-1
1.337171211E2,7.168716192E-2,3.990530372E-1,2.268938273E-1
1.337371751E2,3.982777894E-2,3.891978860E-1,1.354067177E-1
1.337572281E2,7.024784386E-2,2.713377774E-1,5.748178810E-2
1.337772821E2,1.494849920E-1,1.448245049E-1,6.005091220E-2
1.337973351E2,1.572735906E-1,5.259446055E-2,9.314309806E-2
1.338173881E2,1.381624788E-1,1.546852849E-2,1.328988373E-1
1.338374421E2,1.296789944E-1,5.869818106E-2,1.398859173E-1
1.338574951E2,9.094095975E-2,1.445268989E-1,1.071441993E-1
1.338775491E2,8.707884699E-2,2.575877011E-1,8.376483619E-2
1.338976021E2,9.893769026E-2,3.390400410E-1,8.264922351E-2
1.339176561E2,8.126769960E-2,3.704149127E-1,1.150828525E-1
1.339377091E2,-8.026435971E-4,3.835677505E-1,1.347284466E-1
1.339577631E2,-2.088960260E-2,4.565727115E-1,8.985146135E-2
1.339778161E2,5.701443925E-2,5.618228316E-1,5.282182992E-2
1.339978691E2,7.352746278E-2,5.549311042E-1,5.128675699E-2
1.340179231E2,1.590777375E-2,4.789852798E-1,6.312079728E-2
1.340379761E2,-5.071160942E-2,4.684645236E-1,7.476490736E-2
1.340580301E2,-1.204804331E-1,4.445503354E-1,5.351104587E-2
1.340780831E2,-5.048494041E-2,3.729292154E-1,-4.032540321E-2
1.340981371E2,9.682901204E-2,1.918693781E-1,-7.810131460E-2
1.341181901E2,1.953438818E-1,4.736588895E-2,-4.193652421E-5
1.341382431E2,8.656443655E-2,1.862851977E-1,8.185026050E-2
1.341582971E2,-1.256245822E-1,3.472151458E-1,1.181966439E-1
1.341783501E2,-1.826865822E-1,4.294869602E-1,4.788905755E-2
1.341984041E2,-1.363556460E-2,3.171521127E-1,3.588946909E-2
1.342184575E2,1.813925207E-1,2.317004800E-1,1.438383162E-1
1.342385115E2,1.270919740E-1,3.840646744E-1,2.390559018E-1
1.342585645E2,-4.349115491E-2,4.419027567E-1,2.237357944E-1
1.342786185E2,-1.886800081E-1,4.549913406E-1,8.016290516E-2
1.342986715E2,-1.385755986E-1,4.320884645E-1,-5.673455447E-2
1.343187245E2,3.584859148E-2,2.503390610E-1,-4.716892168E-2
1.343387785E2,1.291565895E-1,1.704557091E-1,2.379495651E-2
1.343588315E2,6.997987628E-2,1.670554727E-1,1.047078967E-1
1.343788855E2,-4.082553461E-2,1.523926556E-1,1.412249207E-1
1.343989385E2,-7.886495441E-2,1.122129709E-1,1.156279892E-1
1.344189925E2,-5.968295503E-3,2.230293602E-1,1.085060686E-1
1.344390455E2,6.075881794E-2,4.652453661E-1,1.471762955E-1
1.344590985E2,2.732904442E-2,4.299724102E-1,1.582934409E-1
1.344791525E2,-1.067324430E-1,2.341000140E-1,7.435449213E-2
1.344992055E2,-1.432512999E-1,2.449249774E-1,3.592967242E-2
1.345192595E2,1.057641581E-3,2.718273699E-1,1.365811825E-1
1.345393125E2,1.176890954E-1,2.162284255E-1,2.183181494E-1
1.345593665E2,8.396474272E-2,3.090045974E-2,2.159156203E-1
1.345794195E2,-4.435700551E-2,4.100584611E-2,1.831036955E-1
1.345994735E2,-1.203412116E-1,1.462081075E-1,1.850427240E-1
1.346195265E2,-6.848536432E-2,1.355780512E-1,1.626615673E-1
1.346395795E2,4.021859914E-2,7.143858075E-2,1.132585630E-1
1.346596335E2,5.421677232E-2,3.684385121E-2,6.316342205E-2
1.346796865E2,-6.571475416E-2,6.718365848E-2,8.732070774E-2
1.346997405E2,-1.617291123E-1,2.508121729E-1,1.071529835E-1
1.347197935E2,-1.923701614E-1,3.207922280E-1,1.555325091E-1
1.347398475E2,-1.612849087E-1,7.995603234E-2,2.373707145E-1
1.347599005E2,-5.728055164E-2,5.436059088E-3,2.630309463E-1
1.347799535E2,5.145562068E-2,1.336025633E-2,2.027570009E-1
1.348000075E2,2.678657323E-2,7.427438349E-2,1.815146059E-1
1.348200605E2,-5.476390570E-2,1.206679270E-1,1.728137881E-1
1.348401145E2,-4.846658185E-2,7.883461565E-2,1.600801498E-1
1.348601675E2,-6.257880479E-2,-5.057265610E-2,1.685843915E-1
1.348802215E2,-5.267484486E-2,-4.741334170E-2,2.188947052E-1
1.349002745E2,-2.401757799E-2,2.811534144E-2,2.281417251E-1
1.349203275E2,5.550553091E-3,8.231238276E-2,2.126741260E-1
1.349403815E2,4.130321369E-2,-2.531555714E-3,2.261446565E-1
1.349604345E2,6.223095581E-2,-3.212083131E-2,3.251892030E-1
1.349804885E2,4.035953432E-2,-2.681677416E-2,3.143202960E-1
1.350005415E2,2.968652919E-2,4.932184145E-2,2.727590203E-1
1.350205955E2,4.377181828E-2,1.002473831E-1,2.001239359E-1
1.350406485E2,1.252344064E-2,1.125142425E-1,2.326390594E-1
1.350607015E2,-8.254874498E-3,5.755725130E-2,3.308812380E-1
1.350807555E2,7.813034952E-2,-2.477280051E-2,3.501834869E-1
1.351008085E2,1.523824483E-1,-1.176559180E-1,3.494721353E-1
1.351208625E2,1.058830097E-1,-1.049416587E-1,1.979569644E-1
1.351409155E2,5.669359118E-2,-1.086961254E-1,3.726849332E-2
1.351609695E2,3.733506054E-2,-8.315763623E-2,4.560073093E-2
1.351810225E2,1.079233270E-2,-1.743933558E-2,1.638538837E-1
1.352010755E2,-4.365678132E-2,9.707970917E-2,1.363975853E-1
1.352211294E2,-5.939190835E-2,3.941458464E-2,1.540164649E-1
1.352411824E2,-9.768945724E-2,2.338466607E-2,7.548615336E-2
1.352612364E2,-6.473153085E-2,-7.647459954E-2,-2.816673741E-2
1.352812894E2,-6.056320667E-2,-1.247759238E-1,-1.290914714E-1
1.353013424E2,-4.560153931E-2,-1.350298375E-1,-1.696215868E-1
1.353213964E2,3.401115537E-2,-1.789165437E-1,-1.832265854E-1
1.353414494E2,1.082374379E-1,-1.917909533E-1,-1.603215337E-1
1.353615034E2,9.767435491E-2,-1.460597962E-1,-1.575457454E-1
1.353815564E2,-2.517879475E-3,-5.435128137E-2,-9.494198114E-2
1.354016104E2,-5.356327444E-2,2.435408346E-2,-1.328545250E-2
1.354216634E2,-6.203639135E-2,3.546135500E-2,6.083148345E-2
1.354417164E2,-3.958167881E-2,1.112933178E-2,1.226581931E-1
1.354617704E2,-1.360476483E-2,-1.881849207E-2,1.336504221E-1
1.354818234E2,-4.470416345E-3,-6.678953022E-2,1.024104729E-1
1.355018774E2,-1.608458161E-2,-1.662411243E-1,1.328328699E-1
1.355219304E2,-8.667458594E-2,-9.436673671E-2,1.284038574E-1
1.355419834E2,-5.472744629E-2,-2.700680494E-2,1.351228803E-1
1.355620374E2,1.464621909E-2,-4.277526960E-2,1.574433893E-1
1.355820904E2,9.936700016E-2,-6.722497940E-2,1.207778603E-1
1.356021444E2,1.444108784E-1,-9.918518364E-3,7.016653568E-2
1.356221974E2,1.558408886E-1,-1.031877175E-1,1.863472629E-3
1.356422514E2,1.080925986E-1,-1.173729450E-1,3.062941134E-3
1.356623044E2,3.086040914E-2,-3.568939865E-2,7.545746863E-3
1.356823574E2,8.649042249E-2,-8.458136767E-2,2.803177573E-3
1.357024114E2,9.337721020E-2,-7.318904251E-2,1.064596605E-2
1.357224644E2,1.717540994E-2,-6.412705034E-2,-5.587340333E-3
1.357425184E2,-1.776782051E-2,-7.433368266E-2,1.948176138E-2
1.357625714E2,-4.123901948E-2,-6.939355284E-2,4.030668736E-2
1.357826244E2,1.919637434E-3,-4.771088809E-2,5.618605390E-2
1.358026784E2,3.559823707E-2,-5.198473111E-2,7.844875008E-2
1.358227314E2,7.258295268E-2,-8.082410693E-2,1.101624444E-1
1.358427854E2,8.365233429E-3,-6.812678277E-2,1.171024144E-1
1.358628384E2,-7.079183310E-2,-9.679992683E-3,1.102285087E-1
1.358828914E2,-1.375006735E-1,4.455012828E-2,8.653467149E-2
1.359029454E2,-1.154934466E-1,5.472074449E-2,8.752965182E-2
1.359229984E2,-1.296808571E-2,2.591769584E-2,2.911932394E-2
1.359430524E2,7.663153857E-2,2.570653707E-2,-4.374617338E-2
1.359631054E2,8.817944676E-2,6.168835238E-2,-7.639356703E-2
1.359831594E2,5.677152798E-2,1.273579299E-1,-9.783780575E-2
1.360032124E2,3.780205920E-2,1.583760679E-1,-1.175434142E-1
1.360232654E2,6.541518867E-2,1.293200850E-1,-1.688321233E-1
1.360433194E2,6.554088742E-2,6.853023916E-2,-2.116006315E-1
1.360633724E2,5.452929065E-2,4.017284140E-2,-2.385323942E-1
1.360834264E2,2.007583156E-2,4.461777955E-2,-2.265403867E-1
1.361034794E2,-1.068704762E-2,4.733398184E-2,-2.024643868E-1
1.361235324E2,-1.143658068E-2,3.418236971E-2,-1.874543279E-1
1.361435864E2,-8.734418079E-3,4.365535825E-2,-1.915989518E-1
1.361636394E2,-3.722101450E-2,9.181033075E-2,-1.970120519E-1
1.361836934E2,-7.194305956E-2,1.444834620E-1,-1.930083483E-1
1.362037464E2,-1.004296243E-1,1.535925716E-1,-1.527651995E-1
1.362237992E2,-1.122779772E-1,1.587429643E-1,-1.288598925E-1
1.362438532E2,-9.512360394E-2,1.540956050E-1,-1.103172451E-1
1.362639063E2,-5.247014016E-2,8.496358991E-2,-1.036712378E-1
1.362839602E2,1.786791161E-2,-6.051854230E-3,-1.047641933E-1
1.363040132E2,2.081886865E-2,2.680881880E-2,-9.174459428E-2
1.363240663E2,-5.116723105E-2,7.765008509E-2,-5.577342585E-2
1.363441203E2,-1.414837092E-1,1.509013474E-1,-1.358207222E-2
1.363641732E2,-1.558211446E-1,1.499938965E-1,3.119607083E-2
1.363842273E2,-1.104123592E-1,1.076009497E-1,4.506820068E-2
1.364042803E2,-6.100502610E-2,3.697465360E-2,2.964872681E-2
