"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.653424799E2,-3.587844528E1,2.025267914E1,-1.679811017E1
1.653623027E2,-3.582305946E1,2.042038967E1,-1.692429859E1
1.653823712E2,-3.581654699E1,2.027714172E1,-1.694361668E1
1.654026322E2,-3.591268745E1,2.035463512E1,-1.697686913E1
1.654223598E2,-3.597161198E1,2.032273655E1,-1.695958815E1
1.654418656E2,-3.573035924E1,2.059437499E1,-1.698206031E1
1.654614607E2,-3.579800516E1,2.075766243E1,-1.710049107E1
1.654815032E2,-3.575655423E1,2.076263309E1,-1.704255687E1
1.655015871E2,-3.561116917E1,2.079268063E1,-1.688397860E1
1.655213833E2,-3.566080403E1,2.069537942E1,-1.704896435E1
1.655411978E2,-3.554602646E1,2.075668271E1,-1.700738608E1
1.655611287E2,-3.565463702E1,2.075067849E1,-1.686482268E1
1.655810873E2,-3.554258735E1,2.067707897E1,-1.691826070E1
1.656011365E2,-3.541280177E1,2.072829872E1,-1.702348222E1
1.656210286E2,-3.562531232E1,2.067817194E1,-1.707676551E1
1.656407308E2,-3.583092093E1,2.065348202E1,-1.698284654E1
1.656605602E2,-3.567395243E1,2.076171229E1,-1.679446819E1
1.656806531E2,-3.554469157E1,2.048314311E1,-1.692327870E1
1.657007686E2,-3.573158616E1,2.072371412E1,-1.683645088E1
1.657205776E2,-3.551264270E1,2.055960762E1,-1.711957123E1
1.657403492E2,-3.549454709E1,2.060364004E1,-1.712047640E1
1.657603446E2,-3.570292084E1,2.055508162E1,-1.726767009E1
1.657804789E2,-3.556258546E1,2.062050659E1,-1.714484251E1
1.658001735E2,-3.563362282E1,2.057839397E1,-1.727912265E1
1.658198991E2,-3.550059332E1,2.043285221E1,-1.714977514E1
1.658397351E2,-3.579481501E1,2.050287168E1,-1.724672478E1
1.658598464E2,-3.588800420E1,2.037903496E1,-1.715489685E1
1.658798275E2,-3.552011602E1,2.043014179E1,-1.718439805E1
1.658994909E2,-3.560699099E1,2.038159219E1,-1.718904673E1
1.659195300E2,-3.576941836E1,2.040354179E1,-1.716168289E1
1.659391592E2,-3.553159622E1,2.033976027E1,-1.707330478E1
1.659591203E2,-3.546414565E1,2.025553529E1,-1.729387976E1
1.659790348E2,-3.566694392E1,2.061934637E1,-1.710707356E1
1.659988809E2,-3.546464007E1,2.042581792E1,-1.714646781E1
1.660190002E2,-3.556120340E1,2.040224619E1,-1.719358989E1
1.660389349E2,-3.569868535E1,2.039138275E1,-1.688232690E1
1.660589353E2,-3.554365889E1,2.046503956E1,-1.701775093E1
1.660787491E2,-3.549264331E1,2.029680832E1,-1.680491888E1
1.660986566E2,-3.546371643E1,2.032878516E1,-1.683965056E1
1.661185854E2,-3.576358456E1,2.020716853E1,-1.706796315E1
1.661384276E2,-3.569570213E1,2.022268051E1,-1.718740121E1
1.661579366E2,-3.574940325E1,2.010260215E1,-1.710622862E1
1.661779361E2,-3.583483399E1,2.009147975E1,-1.721331600E1
1.661981550E2,-3.571498181E1,1.998921151E1,-1.711475371E1
1.662181361E2,-3.582318131E1,1.995913920E1,-1.723719261E1
1.662380388E2,-3.612266323E1,1.965089167E1,-1.734681911E1
1.662579375E2,-3.608113454E1,1.951575007E1,-1.730951163E1
1.662780504E2,-3.598315768E1,1.946228078E1,-1.744187955E1
1.662977959E2,-3.616206323E1,1.949760626E1,-1.734554916E1
1.663179676E2,-3.601659680E1,1.928004317E1,-1.720703736E1
1.663377807E2,-3.617526471E1,1.933251867E1,-1.734244359E1
1.663577027E2,-3.606980712E1,1.953202208E1,-1.719124464E1
1.663775361E2,-3.616924680E1,1.918046748E1,-1.712288444E1
1.663973099E2,-3.629997177E1,1.925768715E1,-1.745057605E1
1.664172970E2,-3.641860077E1,1.918701663E1,-1.745019013E1
1.664370213E2,-3.645156321E1,1.939393668E1,-1.760993894E1
1.664569970E2,-3.644107682E1,1.932072538E1,-1.772117230E1
1.664768297E2,-3.632138387E1,1.945332687E1,-1.769195349E1
1.664965618E2,-3.622502433E1,1.920675387E1,-1.775042522E1
1.665162919E2,-3.624084238E1,1.914501490E1,-1.763374404E1
1.665361651E2,-3.618952968E1,1.884230940E1,-1.781898006E1
1.665562061E2,-3.624416772E1,1.888015374E1,-1.808485686E1
1.665758991E2,-3.614825651E1,1.892114643E1,-1.807435315E1
1.665956409E2,-3.601793579E1,1.888840526E1,-1.809629343E1
1.666157497E2,-3.604778649E1,1.897054178E1,-1.805127572E1
1.666358929E2,-3.598046323E1,1.896392669E1,-1.818583813E1
1.666556334E2,-3.577973905E1,1.910306196E1,-1.816694329E1
1.666754666E2,-3.589380820E1,1.918146432E1,-1.835008948E1
1.666952610E2,-3.596484484E1,1.897022098E1,-1.842978978E1
1.667149717E2,-3.596056579E1,1.886729530E1,-1.838940265E1
1.667350394E2,-3.586728380E1,1.915546329E1,-1.820796563E1
1.667550887E2,-3.605063168E1,1.893289424E1,-1.844120173E1
1.667750356E2,-3.589138501E1,1.902779007E1,-1.819610558E1
1.667949629E2,-3.611605441E1,1.915779789E1,-1.836604422E1
1.668147201E2,-3.605349249E1,1.887704249E1,-1.821333034E1
1.668347492E2,-3.622378464E1,1.890425508E1,-1.836438592E1
1.668549795E2,-3.622293660E1,1.891263781E1,-1.842884212E1
1.668747878E2,-3.600095410E1,1.889173824E1,-1.846279424E1
1.668949713E2,-3.602544414E1,1.885259632E1,-1.841747437E1
1.669148517E2,-3.611403976E1,1.859694177E1,-1.847268197E1
1.669347860E2,-3.616596899E1,1.853492622E1,-1.858721806E1
1.669545510E2,-3.619890808E1,1.846764080E1,-1.845502394E1
1.669741740E2,-3.604692041E1,1.859363229E1,-1.859382874E1
1.669936743E2,-3.618016107E1,1.842414864E1,-1.855326169E1
1.670137032E2,-3.593747829E1,1.860297920E1,-1.866075571E1
1.670335572E2,-3.608059302E1,1.846797976E1,-1.854491457E1
1.670532474E2,-3.607902582E1,1.874563565E1,-1.855325126E1
1.670729123E2,-3.604989458E1,1.853174128E1,-1.882470279E1
1.670924598E2,-3.600088879E1,1.847396487E1,-1.878878268E1
1.671125755E2,-3.587753853E1,1.858590831E1,-1.882997881E1
1.671326149E2,-3.586523715E1,1.863368088E1,-1.903514811E1
1.671526736E2,-3.579154031E1,1.851823741E1,-1.902538334E1
1.671727944E2,-3.565490743E1,1.860817785E1,-1.929011238E1
1.671925611E2,-3.551424985E1,1.864929378E1,-1.941548931E1
1.672125964E2,-3.585625030E1,1.863677514E1,-1.926770979E1
1.672325031E2,-3.569678186E1,1.849868566E1,-1.945148621E1
1.672524228E2,-3.558234022E1,1.868359511E1,-1.929324101E1
1.672724550E2,-3.564728546E1,1.878180327E1,-1.925678477E1
1.672921297E2,-3.546287515E1,1.854562200E1,-1.916215842E1
1.673119386E2,-3.553810809E1,1.857428750E1,-1.932553570E1
1.673316856E2,-3.551526248E1,1.857731063E1,-1.926876619E1
1.673515943E2,-3.560816871E1,1.874354217E1,-1.929761724E1
1.673712980E2,-3.551184110E1,1.870508842E1,-1.918912127E1
1.673910655E2,-3.570672293E1,1.862368962E1,-1.928974868E1
1.674107976E2,-3.576245276E1,1.874178741E1,-1.913552780E1
1.674306866E2,-3.585538690E1,1.881008603E1,-1.925769369E1
1.674507160E2,-3.578798445E1,1.870237157E1,-1.923355323E1
1.674703537E2,-3.573545226E1,1.866945002E1,-1.937712593E1
1.674905532E2,-3.587829804E1,1.851180499E1,-1.924766428E1
1.675102669E2,-3.563010691E1,1.842353249E1,-1.906754389E1
1.675303460E2,-3.566209251E1,1.853617185E1,-1.921791907E1
1.675505807E2,-3.578923177E1,1.856271297E1,-1.914720877E1
1.675707318E2,-3.552338276E1,1.843878800E1,-1.923490879E1
1.675909870E2,-3.592186330E1,1.859469541E1,-1.912592003E1
1.676112962E2,-3.595553759E1,1.849354640E1,-1.906903192E1
1.676311328E2,-3.572351206E1,1.836421622E1,-1.903303796E1
1.676512099E2,-3.559746489E1,1.848442317E1,-1.930655206E1
1.676712840E2,-3.576820518E1,1.865651561E1,-1.926113317E1
1.676912037E2,-3.565495471E1,1.860474488E1,-1.905341483E1
1.677111117E2,-3.575410969E1,1.854900638E1,-1.917109254E1
1.677309786E2,-3.587216688E1,1.847042608E1,-1.882543569E1
1.677507991E2,-3.606405246E1,1.868280280E1,-1.902150204E1
1.677708163E2,-3.594052646E1,1.864609867E1,-1.889815143E1
1.677906946E2,-3.598682470E1,1.843843744E1,-1.876957813E1
1.678106284E2,-3.591688955E1,1.856599293E1,-1.912735844E1
1.678302040E2,-3.593197459E1,1.848918085E1,-1.904918114E1
1.678501961E2,-3.589258530E1,1.845810302E1,-1.904959529E1
1.678699031E2,-3.603933909E1,1.857576680E1,-1.888799337E1
1.678899056E2,-3.601522773E1,1.867034126E1,-1.902065311E1
1.679098140E2,-3.584096796E1,1.838466216E1,-1.937875002E1
1.679296983E2,-3.593964483E1,1.862938455E1,-1.906270160E1
1.679495347E2,-3.585106469E1,1.837599891E1,-1.915297893E1
1.679692581E2,-3.608262471E1,1.861784755E1,-1.921673265E1
1.679891111E2,-3.586813497E1,1.855404235E1,-1.894229966E1
1.680088769E2,-3.593070878E1,1.835673055E1,-1.898298135E1
1.680285270E2,-3.591586815E1,1.831386574E1,-1.920418895E1
1.680484103E2,-3.608688670E1,1.832731175E1,-1.899042424E1
1.680682688E2,-3.625337563E1,1.827202912E1,-1.905428259E1
1.680880019E2,-3.644839734E1,1.834089731E1,-1.922994706E1
1.681078194E2,-3.590037787E1,1.814749039E1,-1.922939665E1
1.681276973E2,-3.628364286E1,1.836456018E1,-1.891581074E1
1.681476143E2,-3.617120262E1,1.819662884E1,-1.904654846E1
1.681673607E2,-3.583043038E1,1.837150150E1,-1.900463118E1
1.681872896E2,-3.613729294E1,1.842708859E1,-1.906886407E1
1.682074730E2,-3.581699151E1,1.856583787E1,-1.904392185E1
1.682270874E2,-3.607369498E1,1.855990324E1,-1.919150204E1
1.682470706E2,-3.586091130E1,1.841966643E1,-1.908577027E1
1.682670564E2,-3.601181669E1,1.857710404E1,-1.897580764E1
1.682867918E2,-3.581163742E1,1.864452342E1,-1.905730342E1
1.683068384E2,-3.586484820E1,1.855363513E1,-1.893609387E1
1.683266652E2,-3.587815012E1,1.867069135E1,-1.912072522E1
1.683465057E2,-3.599715098E1,1.858553782E1,-1.906445805E1
1.683663849E2,-3.606875077E1,1.861907382E1,-1.919036663E1
1.683860012E2,-3.586640112E1,1.859918340E1,-1.905173778E1
1.684055829E2,-3.596736901E1,1.862455801E1,-1.905475144E1
1.684257287E2,-3.594791096E1,1.850535732E1,-1.912106249E1
1.684457808E2,-3.592985433E1,1.865270148E1,-1.893368809E1
1.684658349E2,-3.574035466E1,1.866232877E1,-1.909871654E1
1.684856950E2,-3.602160459E1,1.853089120E1,-1.908382409E1
1.685056793E2,-3.593365451E1,1.853558284E1,-1.897378355E1
1.685253153E2,-3.623007043E1,1.863745870E1,-1.892384425E1
1.685453554E2,-3.610357474E1,1.853933799E1,-1.903383411E1
1.685651991E2,-3.590136361E1,1.831887148E1,-1.908666225E1
1.685850937E2,-3.600980766E1,1.817662038E1,-1.913436774E1
1.686048165E2,-3.588720091E1,1.843587687E1,-1.905358002E1
1.686249827E2,-3.598930933E1,1.829145939E1,-1.917811834E1
1.686450873E2,-3.600401094E1,1.849683595E1,-1.898502893E1
1.686646415E2,-3.601284478E1,1.851206862E1,-1.920728486E1
1.686842401E2,-3.608423716E1,1.845557981E1,-1.916408502E1
1.687044964E2,-3.593941099E1,1.830402055E1,-1.919146059E1
1.687245117E2,-3.617872903E1,1.834413832E1,-1.933323229E1
1.687442465E2,-3.602170776E1,1.829504898E1,-1.920196905E1
1.687641214E2,-3.607978184E1,1.834365895E1,-1.898712959E1
1.687839339E2,-3.601407285E1,1.828979905E1,-1.910830082E1
1.688039633E2,-3.624235342E1,1.840995655E1,-1.923790295E1
1.688238770E2,-3.627002419E1,1.823475436E1,-1.929219545E1
1.688437995E2,-3.590236796E1,1.829933823E1,-1.926551171E1
1.688634689E2,-3.616692882E1,1.828866939E1,-1.938326310E1
1.688832023E2,-3.602592506E1,1.824685158E1,-1.937821447E1
1.689032683E2,-3.599709574E1,1.813422333E1,-1.927045809E1
1.689230593E2,-3.595142338E1,1.827944347E1,-1.928407229E1
1.689428766E2,-3.622205048E1,1.818621328E1,-1.920981115E1
1.689625491E2,-3.618548832E1,1.829936772E1,-1.921465908E1
1.689824515E2,-3.626353489E1,1.801678249E1,-1.927141255E1
1.690021621E2,-3.601933745E1,1.838224579E1,-1.919669235E1
1.690221670E2,-3.605884447E1,1.841777779E1,-1.937238772E1
1.690423186E2,-3.588044736E1,1.838679089E1,-1.916604399E1
1.690621870E2,-3.621985962E1,1.840620265E1,-1.922659423E1
1.690819234E2,-3.590322661E1,1.845841203E1,-1.904540362E1
1.691015643E2,-3.610222666E1,1.850513980E1,-1.902188208E1
1.691213643E2,-3.595727321E1,1.835699208E1,-1.909465864E1
1.691411091E2,-3.629389215E1,1.840791392E1,-1.925738469E1
1.691609405E2,-3.612777089E1,1.818853079E1,-1.930901766E1
1.691807468E2,-3.599721887E1,1.837917787E1,-1.915443787E1
1.692005699E2,-3.611989894E1,1.835873786E1,-1.927536395E1
1.692203636E2,-3.610185476E1,1.839121803E1,-1.913001328E1
1.692404859E2,-3.609769208E1,1.819175074E1,-1.914225359E1
1.692605157E2,-3.627660997E1,1.853699975E1,-1.903967815E1
1.692804546E2,-3.631438734E1,1.838177345E1,-1.899314223E1
1.693000147E2,-3.615280657E1,1.824653629E1,-1.924772974E1
1.693199261E2,-3.624922988E1,1.813672200E1,-1.940501467E1
1.693398394E2,-3.629568282E1,1.817976765E1,-1.896065313E1
1.693594931E2,-3.626717070E1,1.807665455E1,-1.910455966E1
1.693794745E2,-3.603205233E1,1.824034422E1,-1.940808614E1
1.693996709E2,-3.603385444E1,1.811203509E1,-1.938485405E1
1.694193401E2,-3.608705788E1,1.804604493E1,-1.944016501E1
1.694386951E2,-3.606070631E1,1.788401066E1,-1.940441766E1
1.694583385E2,-3.608898693E1,1.792907529E1,-1.919358974E1
1.694780919E2,-3.610824683E1,1.801883464E1,-1.914997848E1
1.694980102E2,-3.608390037E1,1.785053470E1,-1.934338701E1
1.695180363E2,-3.645582845E1,1.784978099E1,-1.936290005E1
1.695377216E2,-3.622636939E1,1.783873600E1,-1.914988908E1
1.695577809E2,-3.617710219E1,1.783717005E1,-1.890468407E1
1.695778231E2,-3.633729118E1,1.794606829E1,-1.930167987E1
1.695975527E2,-3.634873275E1,1.820056196E1,-1.923193928E1
1.696175999E2,-3.635139778E1,1.779384816E1,-1.931012225E1
1.696375332E2,-3.615633327E1,1.807913799E1,-1.925261553E1
1.696575026E2,-3.578768812E1,1.786700670E1,-1.926752276E1
1.696774508E2,-3.604902501E1,1.803025646E1,-1.934343962E1
1.696973842E2,-3.609810366E1,1.774023407E1,-1.912078590E1
1.697174469E2,-3.609091202E1,1.789030606E1,-1.928265741E1
1.697373180E2,-3.600263862E1,1.806839247E1,-1.938843250E1
1.697570072E2,-3.610191597E1,1.794817763E1,-1.908804786E1
1.697769479E2,-3.601346461E1,1.800225584E1,-1.941569564E1
1.697968672E2,-3.608024283E1,1.817226808E1,-1.941986548E1
1.698168521E2,-3.620792218E1,1.805032218E1,-1.935730229E1
1.698364682E2,-3.634641362E1,1.812455258E1,-1.931170993E1
1.698564918E2,-3.613694855E1,1.843239651E1,-1.960830213E1
1.698765944E2,-3.625110818E1,1.810039067E1,-1.956974227E1
1.698965069E2,-3.621659092E1,1.806499755E1,-1.948148256E1
1.699164161E2,-3.607225175E1,1.817381627E1,-1.932448595E1
1.699361811E2,-3.607638670E1,1.808896000E1,-1.933974691E1
1.699559324E2,-3.602778081E1,1.818224416E1,-1.938042117E1
1.699757497E2,-3.607180795E1,1.827031679E1,-1.940751022E1
1.699951904E2,-3.607212355E1,1.827547424E1,-1.944821835E1
1.700152703E2,-3.616299852E1,1.826235039E1,-1.928304406E1
1.700349816E2,-3.590012137E1,1.830981619E1,-1.941896729E1
1.700548143E2,-3.602986713E1,1.823039867E1,-1.939117720E1
1.700748303E2,-3.597925733E1,1.811260631E1,-1.928671346E1
1.700943731E2,-3.592323839E1,1.812917981E1,-1.950573066E1
1.701142860E2,-3.601189117E1,1.809022060E1,-1.922923164E1
1.701340841E2,-3.574346777E1,1.816669559E1,-1.926944811E1
1.701541216E2,-3.573561422E1,1.813462800E1,-1.942192433E1
1.701735795E2,-3.564271261E1,1.813057337E1,-1.979601390E1
1.701933660E2,-3.564152719E1,1.831645204E1,-1.968031976E1
1.702132769E2,-3.563084225E1,1.825502107E1,-1.987639378E1
1.702333559E2,-3.563542615E1,1.798107894E1,-1.961063698E1
1.702529245E2,-3.581743953E1,1.819707670E1,-1.957976113E1
1.702726748E2,-3.590290789E1,1.832060975E1,-1.958905724E1
1.702926922E2,-3.599825146E1,1.817210748E1,-1.969076906E1
1.703125126E2,-3.566837477E1,1.817792565E1,-1.965039730E1
1.703327318E2,-3.604439500E1,1.822926728E1,-1.971275989E1
1.703525586E2,-3.596096133E1,1.827563831E1,-1.949930653E1
1.703725486E2,-3.575473914E1,1.804061175E1,-1.967888370E1
1.703924302E2,-3.578528512E1,1.813220328E1,-1.988161065E1
1.704125230E2,-3.582475737E1,1.817965842E1,-1.995978983E1
1.704326560E2,-3.570828376E1,1.821263502E1,-1.974039549E1
1.704526104E2,-3.582010461E1,1.822486282E1,-1.959327841E1
1.704722465E2,-3.576341890E1,1.831704926E1,-1.980616955E1
1.704924625E2,-3.577523716E1,1.833632930E1,-1.994613916E1
1.705117742E2,-3.570272828E1,1.840595586E1,-1.990480538E1
1.705319299E2,-3.591944887E1,1.835428698E1,-1.968545504E1
1.705517744E2,-3.573845637E1,1.831700896E1,-1.973280702E1
1.705718278E2,-3.566976693E1,1.828342564E1,-1.997688464E1
1.705917469E2,-3.575014901E1,1.833351505E1,-1.986697868E1
1.706116730E2,-3.579937169E1,1.814844514E1,-1.990416795E1
1.706315804E2,-3.572761832E1,1.830151397E1,-2.001610731E1
1.706512819E2,-3.603144056E1,1.814788108E1,-1.979830133E1
1.706714684E2,-3.574248956E1,1.827540107E1,-1.992565953E1
1.706912014E2,-3.569297383E1,1.820566790E1,-2.000908889E1
1.707110714E2,-3.584985161E1,1.816918080E1,-1.986428958E1
1.707312298E2,-3.556710158E1,1.837000767E1,-1.994228216E1
1.707509586E2,-3.563164686E1,1.813258839E1,-1.978831618E1
1.707706675E2,-3.576269305E1,1.825867113E1,-1.982066284E1
1.707907733E2,-3.570905294E1,1.809998316E1,-1.966780770E1
1.708103530E2,-3.567119903E1,1.823024683E1,-1.969336128E1
1.708306873E2,-3.550340173E1,1.832686023E1,-1.971517937E1
1.708506796E2,-3.549616038E1,1.853316060E1,-1.979765133E1
1.708705071E2,-3.569151896E1,1.857056408E1,-1.986459657E1
1.708901277E2,-3.570504895E1,1.856397652E1,-1.977870353E1
1.709096269E2,-3.554589837E1,1.856011052E1,-2.000591198E1
1.709295663E2,-3.569100461E1,1.861504561E1,-1.959919116E1
1.709496709E2,-3.568971454E1,1.849605104E1,-1.963900288E1
1.709693391E2,-3.582525908E1,1.844599249E1,-1.969860956E1
1.709892087E2,-3.599149239E1,1.862054063E1,-1.979083476E1
1.710088424E2,-3.571466249E1,1.843245420E1,-1.952004636E1
1.710291689E2,-3.578922715E1,1.835349042E1,-1.970902012E1
1.710492102E2,-3.583242981E1,1.862343625E1,-1.981966936E1
1.710690309E2,-3.580362269E1,1.867135459E1,-1.966214627E1
1.710885520E2,-3.578185308E1,1.862532897E1,-1.979736877E1
1.711082388E2,-3.561910050E1,1.864055717E1,-1.981498781E1
1.711283679E2,-3.574057592E1,1.858607775E1,-1.969304191E1
1.711482450E2,-3.573531537E1,1.852918900E1,-1.982162672E1
1.711682568E2,-3.556794832E1,1.862301276E1,-1.988278228E1
1.711884123E2,-3.557079596E1,1.847482241E1,-1.970307593E1
1.712084434E2,-3.577820542E1,1.843593202E1,-1.981326303E1
1.712282298E2,-3.577361139E1,1.836536250E1,-1.975866658E1
1.712477926E2,-3.573508279E1,1.852163789E1,-1.980033862E1
1.712676854E2,-3.561623044E1,1.870602119E1,-1.973190689E1
1.712874355E2,-3.567305482E1,1.851690313E1,-1.976524776E1
1.713075467E2,-3.549178824E1,1.858744183E1,-1.970433244E1
1.713274413E2,-3.553842273E1,1.847140345E1,-1.969852851E1
1.713472130E2,-3.582950044E1,1.850030234E1,-1.999182315E1
1.713669835E2,-3.579644687E1,1.840879856E1,-1.994112290E1
1.713871111E2,-3.554646844E1,1.849503083E1,-1.982407659E1
1.714071773E2,-3.551287164E1,1.859564889E1,-1.970810562E1
1.714267818E2,-3.569201939E1,1.848790794E1,-1.991610995E1
1.714466790E2,-3.576844320E1,1.863239027E1,-1.991546012E1
1.714666854E2,-3.567818390E1,1.845870770E1,-2.001119673E1
1.714865069E2,-3.582078926E1,1.861443516E1,-1.987357572E1
1.715064877E2,-3.547125398E1,1.860795740E1,-1.990779137E1
1.715263378E2,-3.577157249E1,1.867419489E1,-1.971482677E1
1.715463496E2,-3.579770743E1,1.816052096E1,-1.971991231E1
1.715669121E2,-3.580156071E1,1.855499391E1,-1.981056646E1
1.715866095E2,-3.568064607E1,1.853648770E1,-1.970689691E1
1.716065550E2,-3.543834777E1,1.849515270E1,-1.995481975E1
1.716262284E2,-3.560783138E1,1.858584141E1,-2.006883289E1
1.716461148E2,-3.573548931E1,1.876003064E1,-2.010971500E1
1.716659458E2,-3.572165441E1,1.883276657E1,-1.962338990E1
1.716859408E2,-3.585793898E1,1.880131806E1,-1.999147835E1
1.717055420E2,-3.577142043E1,1.867305661E1,-1.965579694E1
1.717255506E2,-3.571336245E1,1.860756379E1,-1.989736180E1
1.717452492E2,-3.558122682E1,1.859623719E1,-1.997386991E1
1.717650401E2,-3.553717589E1,1.847745505E1,-1.976252394E1
1.717849933E2,-3.565935285E1,1.841379741E1,-2.004483580E1
1.718049238E2,-3.552375830E1,1.864936616E1,-1.992493641E1
1.718248809E2,-3.565705642E1,1.862337104E1,-2.004596471E1
1.718448909E2,-3.562678546E1,1.883428891E1,-1.990861036E1
1.718650851E2,-3.573275485E1,1.852298659E1,-1.991516765E1
1.718845291E2,-3.564940002E1,1.864114278E1,-2.011530265E1
1.719043830E2,-3.554033477E1,1.846595266E1,-1.985375587E1
1.719240763E2,-3.552668614E1,1.849243383E1,-1.986356481E1
1.719435714E2,-3.546671016E1,1.849409479E1,-2.008328541E1
1.719634376E2,-3.574642074E1,1.868519300E1,-1.992825866E1
1.719836279E2,-3.579605444E1,1.857026763E1,-1.977697994E1
1.720032675E2,-3.556346595E1,1.848034793E1,-1.986499333E1
1.720229211E2,-3.558699783E1,1.856002566E1,-2.002357219E1
1.720429786E2,-3.560673929E1,1.834780054E1,-1.979862525E1
1.720627463E2,-3.560144505E1,1.848797368E1,-1.961967188E1
1.720826140E2,-3.555106656E1,1.845876099E1,-1.988551225E1
1.721026773E2,-3.561997582E1,1.850515668E1,-1.971397949E1
1.721222334E2,-3.580406433E1,1.836685497E1,-1.953504924E1
1.721422847E2,-3.586750457E1,1.839557172E1,-1.974740132E1
1.721620342E2,-3.563900459E1,1.832708315E1,-1.975741927E1
1.721817696E2,-3.569449706E1,1.857182924E1,-1.963590683E1
1.722017932E2,-3.570533746E1,1.859205445E1,-1.949427473E1
1.722216786E2,-3.553533525E1,1.841278030E1,-1.954267651E1
1.722412600E2,-3.574346640E1,1.839293486E1,-1.968197631E1
1.722610873E2,-3.573007732E1,1.836596429E1,-1.948447709E1
1.722810060E2,-3.550802847E1,1.842272970E1,-1.951431176E1
1.723006113E2,-3.564420127E1,1.839992969E1,-1.941332741E1
1.723205642E2,-3.573521244E1,1.828734260E1,-1.951871810E1
1.723405577E2,-3.562989492E1,1.850527794E1,-1.957095997E1
1.723604085E2,-3.565878150E1,1.851030313E1,-1.932881827E1
1.723799338E2,-3.552894361E1,1.827163029E1,-1.966451523E1
1.723998685E2,-3.579296542E1,1.843358535E1,-1.967679100E1
1.724198672E2,-3.571290548E1,1.857738644E1,-1.954107766E1
1.724394876E2,-3.587149279E1,1.872799074E1,-1.957283250E1
1.724593211E2,-3.585560497E1,1.860744721E1,-1.963417840E1
1.724790964E2,-3.580206737E1,1.847492810E1,-1.955215288E1
1.724988982E2,-3.573737302E1,1.875165285E1,-1.956390826E1
1.725188484E2,-3.587461848E1,1.858974326E1,-1.944773578E1
1.725384660E2,-3.586245043E1,1.857150355E1,-1.961448381E1
1.725582068E2,-3.571832571E1,1.860548105E1,-1.931547942E1
1.725779380E2,-3.555718426E1,1.868309827E1,-1.956022657E1
1.725977596E2,-3.587391434E1,1.858299983E1,-1.940835442E1
1.726178511E2,-3.576386887E1,1.879344396E1,-1.937444131E1
1.726378624E2,-3.585038474E1,1.866562927E1,-1.913511052E1
1.726571899E2,-3.586276912E1,1.867254167E1,-1.917644163E1
1.726771226E2,-3.603107050E1,1.861173416E1,-1.891377139E1
1.726972811E2,-3.567096932E1,1.837758131E1,-1.916765690E1
1.727169970E2,-3.603206478E1,1.839997257E1,-1.936363655E1
1.727369022E2,-3.584817896E1,1.837110063E1,-1.906123131E1
1.727569299E2,-3.601396400E1,1.831089456E1,-1.918376171E1
1.727768906E2,-3.617485149E1,1.844195809E1,-1.907201376E1
1.727968188E2,-3.609234787E1,1.837684196E1,-1.890116294E1
1.728167321E2,-3.614155559E1,1.855308265E1,-1.889713799E1
1.728365464E2,-3.617836437E1,1.850218812E1,-1.910379242E1
1.728563789E2,-3.619914405E1,1.849160609E1,-1.910019415E1
1.728761976E2,-3.608350375E1,1.844364698E1,-1.912076855E1
1.728962777E2,-3.616383074E1,1.834495726E1,-1.915386864E1
1.729161528E2,-3.627646237E1,1.854977194E1,-1.932310412E1
1.729360964E2,-3.605446857E1,1.811101956E1,-1.929897456E1
1.729561536E2,-3.612691900E1,1.830588163E1,-1.913182736E1
1.729759588E2,-3.620325164E1,1.815799936E1,-1.917712084E1
1.729958037E2,-3.593494012E1,1.826273352E1,-1.926083474E1
1.730157830E2,-3.622691591E1,1.861205692E1,-1.909590843E1
1.730359258E2,-3.606226968E1,1.849361836E1,-1.916104455E1
1.730560787E2,-3.597886714E1,1.837207042E1,-1.915211880E1
1.730758082E2,-3.610646289E1,1.840465893E1,-1.924912709E1
1.730954853E2,-3.603222847E1,1.849402442E1,-1.919862207E1
1.731155582E2,-3.603842062E1,1.846280904E1,-1.918536446E1
1.731352677E2,-3.599255085E1,1.828069426E1,-1.902211945E1
1.731550604E2,-3.613179845E1,1.835794231E1,-1.900581795E1
1.731748358E2,-3.606752644E1,1.834900456E1,-1.918351404E1
1.731946705E2,-3.591845572E1,1.849071907E1,-1.907605750E1
1.732146849E2,-3.594997489E1,1.847813437E1,-1.931335293E1
1.732351431E2,-3.601967849E1,1.849903903E1,-1.926827583E1
1.732553209E2,-3.597703249E1,1.839402939E1,-1.925015828E1
1.732754662E2,-3.612556888E1,1.861894375E1,-1.920457468E1
1.732952189E2,-3.614549274E1,1.859280535E1,-1.917739778E1
1.733150206E2,-3.594265413E1,1.869318910E1,-1.928645289E1
1.733350771E2,-3.576868457E1,1.832478256E1,-1.933745497E1
1.733548978E2,-3.598033759E1,1.851651227E1,-1.909926615E1
1.733747174E2,-3.595555512E1,1.849823381E1,-1.911598469E1
1.733946036E2,-3.567935053E1,1.851219442E1,-1.912165221E1
1.734143434E2,-3.583668412E1,1.867868785E1,-1.922585561E1
1.734344146E2,-3.590841520E1,1.847069091E1,-1.927295753E1
1.734543292E2,-3.580410017E1,1.829982292E1,-1.919318265E1
1.734743051E2,-3.578310913E1,1.820809827E1,-1.929214872E1
