"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.413454362E2,9.893470258E-2,1.484805644E-1,2.614890039E-1
1.413654892E2,1.386064142E-1,-6.197826937E-2,2.039851099E-1
1.413855422E2,2.021816820E-1,-4.480756819E-2,2.044255883E-1
1.414055952E2,2.160355598E-1,2.847992443E-2,2.422161996E-1
1.414256472E2,1.293050498E-1,4.857810587E-2,2.454181761E-1
1.414457002E2,7.871169597E-2,9.642564505E-2,2.823003829E-1
1.414657532E2,3.682071343E-2,2.869827300E-2,2.816147804E-1
1.414858052E2,1.814706624E-2,-1.145928279E-1,2.430156171E-1
1.415058582E2,-3.955790028E-2,-1.343041360E-1,2.433355153E-1
1.415259112E2,-5.926120654E-2,-1.113026589E-1,2.668551803E-1
1.415459642E2,-4.543916136E-2,-9.486688673E-2,2.275481373E-1
1.415660162E2,-2.397817932E-2,-1.202883124E-1,1.629684120E-1
1.415860692E2,-1.930160820E-2,-7.878498733E-2,1.082051247E-1
1.416061222E2,-1.696738228E-2,-6.758069992E-2,8.069016039E-2
1.416261742E2,-2.227069344E-3,-1.537410766E-1,7.145380974E-2
1.416462272E2,-3.341295570E-2,-3.032477796E-1,4.680384323E-2
1.416662802E2,-9.347295761E-2,-2.890977561E-1,3.723849729E-2
1.416863332E2,-1.800176054E-1,8.565457165E-2,9.394573048E-3
1.417063852E2,-1.724682897E-1,3.509334028E-1,4.474507272E-2
1.417264382E2,2.848525159E-2,9.781219810E-2,7.358168811E-2
1.417464912E2,1.585285813E-1,-2.074601799E-1,2.822386846E-2
1.417665442E2,1.567074209E-1,-3.452787399E-1,-8.881902322E-3
1.417865962E2,1.328657269E-1,-3.277162910E-1,-2.602320910E-2
1.418066492E2,1.088883579E-1,-1.326603908E-2,-2.409740910E-2
1.418267022E2,-4.167240113E-4,1.653428078E-1,-7.528870367E-3
1.418467543E2,-1.481288485E-2,7.013455778E-2,6.209251285E-2
1.418668072E2,1.116789132E-1,1.145261340E-2,1.104314551E-1
1.418868602E2,1.461820751E-1,-1.961667240E-1,8.429224789E-2
1.419069132E2,7.675968111E-2,-2.963069081E-1,6.391089410E-2
1.419269652E2,2.794903517E-2,-1.998114139E-1,3.254403174E-2
1.419470182E2,1.711548306E-3,-1.890703291E-2,2.643783018E-2
1.419670712E2,1.596114598E-4,2.553503960E-2,3.050864674E-2
1.419871232E2,1.808176283E-3,-1.316822171E-1,-9.194592014E-3
1.420071762E2,-4.308767617E-2,-1.952760369E-1,-5.839940533E-2
1.420272293E2,-2.414143272E-2,-1.117243841E-1,-8.711467683E-2
1.420472822E2,1.250857860E-2,4.052339494E-2,-6.961136311E-2
1.420673342E2,3.082351573E-2,2.991327643E-2,-6.463330984E-2
1.420873872E2,6.691651791E-2,-1.862844974E-1,-1.155484095E-1
1.421074402E2,3.965863958E-2,-3.527722955E-1,-1.486068219E-1
1.421274932E2,-1.934113353E-2,-3.714977205E-1,-1.211844534E-1
1.421475452E2,-9.241147339E-2,-2.553052604E-1,-9.950388223E-2
1.421675982E2,-1.336136311E-1,-1.810684651E-1,-8.872240782E-2
1.421876512E2,-1.262071133E-1,-1.919219196E-1,-1.497745663E-1
1.422077032E2,-1.260418743E-1,-1.598748416E-1,-2.456660122E-1
1.422277565E2,-1.271201521E-1,-2.238720804E-1,-2.764382064E-1
1.422478095E2,-1.598247290E-1,-3.929911256E-1,-2.968820035E-1
1.422678625E2,-1.949579716E-1,-4.263750613E-1,-2.736072838E-1
1.422879145E2,-1.863616407E-1,-3.166837692E-1,-2.232197225E-1
1.423079675E2,-1.991729736E-1,-2.873969078E-1,-1.971110255E-1
1.423280205E2,-1.753136069E-1,-3.032172620E-1,-1.880683452E-1
1.423480725E2,-1.096480712E-1,-2.913160324E-1,-2.132993639E-1
1.423681255E2,-1.338669807E-1,-1.949997246E-1,-2.783308923E-1
1.423881785E2,-1.348008513E-1,-2.345479429E-1,-2.989910841E-1
1.424082315E2,-6.365382671E-2,-1.629202813E-1,-2.845431268E-1
1.424282835E2,-3.263585269E-2,-8.196489513E-2,-2.322361767E-1
1.424483365E2,-4.720398411E-2,-1.921781301E-1,-1.750690937E-1
1.424683895E2,7.797188591E-3,-2.167249471E-1,-1.401509345E-1
1.424884415E2,5.224704742E-2,-1.904574484E-1,-1.443976462E-1
1.425084945E2,1.382983290E-2,-1.646861285E-1,-1.536765993E-1
1.425285475E2,-2.529591136E-2,-1.525074989E-1,-1.674092412E-1
1.425486005E2,-3.799021244E-2,-6.317018718E-2,-1.876448244E-1
1.425686525E2,-2.994308714E-3,-3.307065740E-2,-2.210422605E-1
1.425887055E2,-2.015412971E-2,-2.829503641E-2,-2.599247992E-1
1.426087585E2,-6.320172548E-2,5.324509740E-2,-2.831435502E-1
1.426288105E2,3.345496953E-2,-7.361410558E-2,-2.867441177E-1
1.426488635E2,6.663717330E-2,-1.789094508E-1,-2.745665908E-1
1.426689165E2,2.667780593E-2,-1.735102534E-1,-2.755495608E-1
1.426889695E2,1.063888427E-2,-5.784640461E-2,-2.610217631E-1
1.427090215E2,3.271577507E-2,-1.062996686E-1,-2.384674698E-1
1.427290745E2,5.680718459E-4,-2.306134403E-1,-2.184947580E-1
1.427491275E2,-9.114342928E-2,-1.296954900E-1,-2.165182978E-1
1.427691805E2,-1.306885779E-1,3.800635412E-2,-1.905481219E-1
1.427892325E2,-1.766605675E-1,1.120248064E-1,-1.488804817E-1
1.428092855E2,-1.864829957E-1,1.288436949E-1,-1.630956829E-1
1.428293385E2,-1.685004234E-1,1.696714386E-2,-1.689507067E-1
1.428493905E2,-1.631810218E-1,-3.326224163E-2,-1.886166930E-1
1.428694435E2,-1.365388632E-1,-1.476633102E-1,-1.864236444E-1
1.428894965E2,-1.642609537E-1,-1.207832694E-1,-1.913200617E-1
1.429095495E2,-1.820090562E-1,-7.761392742E-2,-2.012646943E-1
1.429296015E2,-1.439378709E-1,-1.607920676E-1,-2.050221264E-1
1.429496545E2,-1.591085047E-1,-2.852518857E-1,-2.065959573E-1
1.429697075E2,-1.599008888E-1,-3.526458144E-1,-2.015441358E-1
1.429897595E2,-1.930838227E-1,-3.750503361E-1,-1.465661526E-1
1.430098125E2,-2.190622538E-1,-2.782319188E-1,-1.094529703E-1
1.430298655E2,-2.463745326E-1,-1.231809333E-1,-7.239509374E-2
1.430499185E2,-2.645913363E-1,-2.768350765E-2,-4.069590196E-2
1.430699705E2,-2.862434685E-1,5.098977685E-2,-2.552142181E-2
1.430900235E2,-2.683098316E-1,1.126570776E-1,-1.891741157E-2
1.431100765E2,-1.973819286E-1,7.616215944E-2,-2.151169442E-2
1.431301285E2,-1.011230722E-1,-1.062064767E-1,-2.926866710E-2
1.431501815E2,-4.718281701E-2,-2.977446020E-1,-6.180186197E-2
1.431702345E2,-2.423535474E-2,-3.969252110E-1,-9.011316299E-2
1.431902875E2,-2.635329962E-2,-4.226494133E-1,-6.014491245E-2
1.432103395E2,-3.224162385E-2,-4.094913006E-1,-4.024505988E-2
1.432303922E2,-3.444427252E-2,-3.833019435E-1,6.388182752E-3
1.432504452E2,-4.576189816E-2,-3.451351821E-1,5.624627694E-2
1.432704972E2,-6.826877594E-2,-2.985517979E-1,1.026746184E-1
1.432905502E2,-1.290567219E-1,-2.348780632E-1,1.284900904E-1
1.433106032E2,-2.317866832E-1,-1.712936759E-1,1.473944634E-1
1.433306562E2,-2.642233670E-1,-1.767228097E-1,1.648039073E-1
1.433507082E2,-2.439517677E-1,-1.515356302E-1,1.554809064E-1
1.433707612E2,-2.190883905E-1,-1.042956412E-1,1.025000736E-1
1.433908142E2,-1.830503792E-1,-6.806193292E-2,2.062803321E-2
1.434108673E2,-1.689906120E-1,-6.930543482E-2,-5.087536946E-2
1.434309192E2,-1.326525211E-1,-1.461540610E-1,-1.205346510E-1
1.434509722E2,-1.153358072E-1,-1.908236593E-1,-1.195918992E-1
1.434710252E2,-1.241565794E-1,-1.669371575E-1,-6.287196279E-2
1.434910772E2,-8.016519248E-2,-1.549429744E-1,1.066097617E-2
1.435111303E2,-4.276478663E-2,-1.203568727E-1,2.430991735E-3
1.435311832E2,-4.482571408E-2,-7.295128703E-2,-2.975322306E-2
1.435512362E2,-7.673230767E-2,-7.029651105E-2,-3.551388159E-2
1.435712882E2,-9.210982919E-2,-1.036693901E-1,-3.235209361E-2
1.435913412E2,-9.152697772E-2,-1.038543954E-1,-2.586044185E-2
1.436113942E2,-5.612070486E-2,-1.000790820E-1,-1.879977994E-2
1.436314462E2,-9.159235656E-2,-4.675553739E-2,-1.308785100E-2
1.436514992E2,-1.145003811E-1,-3.845751658E-2,-6.849230267E-3
1.436715522E2,-1.273833066E-1,-5.842602253E-2,1.268805703E-3
1.436916053E2,-1.019784510E-1,-1.150535718E-1,8.337953128E-3
1.437116572E2,-6.925023347E-2,-1.092899665E-1,2.107487619E-2
1.437317102E2,-3.768444061E-2,-7.290258259E-2,3.246074542E-2
1.437517632E2,-1.142644510E-2,-4.470936581E-2,3.439378738E-2
1.437718152E2,-2.218663692E-2,-1.027531922E-2,5.900712684E-2
1.437918683E2,-1.260606013E-2,-3.856274113E-2,5.518886819E-2
1.438119212E2,2.405296080E-2,-1.003262177E-1,3.995275125E-2
1.438319742E2,3.102290817E-2,-1.436665207E-1,3.838911653E-2
1.438520262E2,2.070109732E-2,-1.573670954E-1,4.522834346E-2
1.438720792E2,3.539831936E-2,-1.839364916E-1,6.714907289E-2
1.438921322E2,6.115268916E-2,-2.018287182E-1,9.279117733E-2
1.439121842E2,3.379253671E-2,-1.595872641E-1,9.492765367E-2
1.439322372E2,-4.266957752E-3,-1.021130830E-1,8.302371949E-2
1.439522902E2,7.681278512E-4,-8.648675680E-2,6.657771766E-2
1.439723432E2,3.430815786E-2,-1.236088574E-1,4.615690187E-2
1.439923952E2,2.159963176E-2,-1.409201473E-1,4.168743268E-2
1.440124482E2,-5.535535142E-2,-1.066090092E-1,3.987434506E-2
1.440325012E2,-7.780265808E-2,-1.183006838E-1,6.368595362E-2
1.440525532E2,-3.317406774E-2,-1.425499469E-1,6.340600550E-2
1.440726062E2,2.850884199E-2,-1.386852115E-1,5.681728944E-2
1.440926592E2,5.634363368E-2,-9.787641466E-2,4.708505422E-2
1.441127122E2,5.048465356E-2,-3.860823438E-2,5.413670838E-2
1.441327642E2,3.961949050E-2,1.918822154E-2,3.906454518E-2
1.441528172E2,6.397411972E-2,6.472182274E-2,2.756780945E-2
1.441728702E2,9.663551301E-2,1.038515195E-1,3.816072270E-2
1.441929222E2,1.070381850E-1,1.640767604E-1,3.661245108E-2
1.442129752E2,8.990035951E-2,2.172234207E-1,2.088242210E-2
1.442330282E2,6.013554335E-2,2.572514713E-1,-7.430982776E-3
1.442530812E2,2.209216170E-2,2.641820014E-1,-4.557390884E-2
1.442731332E2,-2.300700173E-2,2.478843629E-1,-8.078017086E-2
1.442931862E2,-6.943341345E-2,2.116442472E-1,-1.242149472E-1
1.443132392E2,-1.021534204E-1,1.480909735E-1,-1.214442775E-1
1.443332912E2,-1.406676620E-1,1.018064544E-1,-1.136126444E-1
1.443533442E2,-1.715105325E-1,9.119326621E-2,-9.533096850E-2
1.443733972E2,-1.840369403E-1,1.056519598E-1,-6.375243515E-2
1.443934492E2,-1.677185595E-1,1.337966621E-1,-4.467241094E-2
1.444135022E2,-1.467963159E-1,1.730106175E-1,-2.001987584E-2
1.444335552E2,-1.267351806E-1,1.814702451E-1,-1.585029531E-5
1.444536082E2,-9.034229815E-2,1.453319490E-1,3.179107979E-2
1.444736602E2,-5.555644259E-2,9.658200294E-2,3.468466923E-2
1.444937132E2,-2.543050610E-2,4.195416719E-2,3.557348251E-2
1.445137662E2,5.940124393E-3,-3.159800312E-3,2.686964907E-2
1.445338192E2,3.157674149E-2,-3.225792572E-2,1.023423113E-2
1.445538712E2,5.494619161E-2,-6.985736638E-2,8.059513755E-3
1.445739242E2,7.637659460E-2,-1.171745956E-1,-8.304629475E-3
1.445939772E2,6.732651591E-2,-1.470016539E-1,-1.687436923E-2
1.446140292E2,6.873779744E-2,-1.730656922E-1,-1.150627155E-2
1.446340822E2,7.033129781E-2,-1.857544333E-1,1.422473043E-2
1.446541352E2,6.264370680E-2,-1.534422189E-1,3.565485775E-2
1.446741872E2,6.330044568E-2,-1.019556224E-1,5.481721833E-2
1.446942402E2,5.769575760E-2,-5.012897402E-2,6.849737465E-2
1.447142932E2,4.297780246E-2,-1.638702676E-2,6.487240642E-2
1.447343462E2,2.639082260E-2,-1.369385514E-3,5.425787345E-2
1.447543982E2,1.237228513E-2,3.090628888E-3,3.342884034E-2
1.447744512E2,-2.080655657E-3,3.065224737E-3,8.238779381E-3
1.447945042E2,-1.932193339E-2,5.766934715E-3,-2.004759014E-2
1.448145562E2,-2.946742997E-2,4.045763053E-3,-4.210390896E-2
1.448346092E2,-3.682691231E-2,1.233729720E-2,-5.243718252E-2
1.448546622E2,-4.347373545E-2,2.677006833E-2,-4.391597956E-2
1.448747152E2,-3.851430491E-2,3.714200854E-2,-1.547918469E-2
1.448947672E2,-2.835505828E-2,4.559006542E-2,2.486704383E-3
1.449148202E2,-1.426187716E-2,5.517877638E-2,2.355976403E-2
1.449348732E2,6.926447153E-3,5.626606196E-2,3.111839108E-2
1.449549252E2,1.509048697E-2,5.172338337E-2,2.630757913E-2
1.449749782E2,3.085876256E-2,3.166434169E-2,1.984494552E-2
1.449950313E2,3.737836331E-2,1.546803117E-2,1.619936340E-2
1.450150842E2,4.660241678E-2,1.169161219E-2,2.938456833E-3
1.450351362E2,5.482364818E-2,1.870326884E-2,3.468114883E-3
1.450551892E2,4.500036314E-2,3.783927858E-2,-1.924531651E-3
1.450752422E2,4.073031247E-2,4.114701971E-2,-1.532401540E-3
1.450952943E2,3.063014336E-2,2.965692617E-2,-1.753785531E-3
1.451153472E2,2.017048560E-2,1.798403263E-2,8.416383062E-4
1.451354002E2,7.439285517E-3,8.403702639E-3,6.968875881E-3
1.451554522E2,-3.048542887E-3,7.200323977E-3,2.122239769E-2
1.451755052E2,-8.132466115E-3,1.953861490E-2,2.235662937E-2
1.451955582E2,-8.183220401E-3,2.634450421E-2,3.674788028E-2
1.452156112E2,-3.909509163E-3,3.097931854E-2,3.895903379E-2
1.452356630E2,-1.738731749E-3,2.555808425E-2,4.568056762E-2
1.452557160E2,-4.903445952E-4,1.701337844E-2,3.872444481E-2
1.452757690E2,4.063849337E-3,7.004135288E-3,2.795533650E-2
1.452958210E2,5.389029160E-3,-5.245568696E-3,3.325251490E-2
1.453158740E2,8.162273094E-3,-1.632437482E-2,4.074271023E-2
1.453359270E2,1.353917085E-2,-2.136349492E-2,6.698114425E-2
1.453559790E2,2.194208838E-2,-1.977340691E-2,8.629924059E-2
1.453760320E2,2.143423259E-2,1.624254743E-3,8.600188792E-2
1.453960850E2,3.314197809E-2,6.161625031E-3,7.080499083E-2
1.454161380E2,4.772610217E-2,-1.593368128E-2,5.684036762E-2
1.454361900E2,4.158746451E-2,-3.581985459E-2,4.517176375E-2
1.454562430E2,3.813600540E-2,-6.042533368E-2,2.754430100E-2
1.454762960E2,3.893485293E-2,-7.868045568E-2,1.105193142E-2
1.454963480E2,3.391876817E-2,-7.475040108E-2,1.473485027E-4
1.455164010E2,2.494297177E-2,-4.397685081E-2,-1.363562606E-2
1.455364540E2,1.131095551E-2,1.628090441E-2,-3.528082371E-2
1.455565070E2,-1.195484120E-2,8.644796908E-2,-4.929880053E-2
1.455765590E2,-3.117163666E-2,1.283523887E-1,-5.826689675E-2
1.455966120E2,-5.161553621E-2,1.361748278E-1,-6.163077801E-2
1.456166650E2,-8.116200566E-2,1.136852950E-1,-4.120047018E-2
1.456367170E2,-9.893399477E-2,7.238315046E-2,-3.661629185E-2
1.456567700E2,-1.119052693E-1,3.672526777E-2,-1.238640025E-2
1.456768230E2,-1.023683846E-1,7.955892012E-3,1.516501140E-2
1.456968760E2,-9.010832012E-2,-6.023135968E-3,3.800390288E-2
1.457169280E2,-6.817319989E-2,-1.114196051E-2,4.150983691E-2
1.457369810E2,-3.364668414E-2,-6.970013492E-3,2.157423086E-2
1.457570340E2,-1.741017215E-3,-8.204445243E-3,-1.973748580E-2
1.457770860E2,2.720196918E-2,-3.220865875E-2,-4.980433732E-2
1.457971390E2,4.482857138E-2,-5.674547330E-2,-6.066982821E-2
1.458171920E2,4.791804403E-2,-8.011268079E-2,-5.184316635E-2
1.458372440E2,5.222276226E-2,-9.379224479E-2,-5.725658685E-2
1.458572970E2,3.805449605E-2,-1.003636196E-1,-6.388678402E-2
1.458773500E2,1.749172248E-2,-1.180428639E-1,-7.192943245E-2
1.458974030E2,-3.272251692E-3,-1.372492164E-1,-6.393612176E-2
1.459174550E2,-2.117848396E-2,-1.433749795E-1,-5.281443521E-2
1.459375080E2,-2.750561386E-2,-1.185799167E-1,-3.346351907E-2
1.459575610E2,-2.494170330E-2,-5.236838013E-2,-2.539710142E-2
1.459776130E2,-1.738146134E-2,2.318959124E-2,-2.914299071E-2
1.459976660E2,-1.456319168E-2,7.702024281E-2,-2.917275578E-2
1.460177190E2,-2.543186210E-2,9.468007833E-2,-2.552352473E-2
1.460377710E2,-3.624214232E-2,6.791470945E-2,-2.191028185E-2
1.460578240E2,-4.192305729E-2,1.838110387E-2,-2.099883929E-2
1.460778770E2,-3.827374429E-2,-2.006826550E-2,-1.233843714E-2
1.460979300E2,-1.966864429E-2,-2.930566855E-2,-2.496845089E-3
1.461179820E2,-2.245084848E-3,-7.627281360E-3,1.405312447E-3
1.461380350E2,2.210906893E-2,1.501200348E-2,4.146317951E-3
1.461580880E2,4.595437646E-2,3.290742636E-2,7.511810400E-3
1.461781400E2,5.848895013E-2,4.510189220E-2,-1.845013467E-3
1.461981930E2,5.852069706E-2,5.551334471E-2,-1.872002333E-2
1.462182460E2,5.554966629E-2,4.939690232E-2,-3.133766353E-2
1.462382986E2,3.891126066E-2,3.735183552E-2,-3.837915137E-2
1.462583516E2,1.375852898E-2,3.274338692E-2,-3.155871853E-2
1.462784046E2,-3.462948371E-3,3.537025303E-2,-1.564584300E-2
1.462984576E2,-1.817028970E-2,5.596058816E-2,-1.072057337E-2
1.463185096E2,-2.982783690E-2,7.898016274E-2,-1.137394086E-2
1.463385626E2,-3.498097137E-2,7.917965949E-2,-1.311140601E-2
1.463586156E2,-4.130397737E-2,6.691937894E-2,-9.412884712E-3
1.463786676E2,-4.386011511E-2,5.196636915E-2,-8.963324130E-3
1.463987206E2,-3.224702179E-2,3.709439188E-2,-1.050283946E-2
1.464187736E2,-2.040445060E-2,3.691136837E-2,-1.484019868E-2
1.464388266E2,-2.875712235E-3,3.530443460E-2,-3.981079906E-3
1.464588786E2,1.105018891E-2,2.821307443E-2,-4.558434710E-3
1.464789316E2,1.983637735E-2,7.575673517E-4,1.339600515E-2
1.464989846E2,2.759499103E-2,-1.833181828E-2,1.725688018E-2
1.465190366E2,3.050883114E-2,-4.213380069E-2,2.527548186E-2
1.465390896E2,3.300568461E-2,-5.881701037E-2,3.475921974E-2
1.465591426E2,3.493494540E-2,-5.809737369E-2,3.282120079E-2
1.465791946E2,3.431842476E-2,-5.160458386E-2,3.104300611E-2
1.465992476E2,3.407343850E-2,-3.855596110E-2,2.620257623E-2
1.466193006E2,3.110888600E-2,-2.573122270E-2,2.269393951E-2
1.466393536E2,1.451881882E-2,-9.635618888E-3,1.815920137E-2
1.466594056E2,6.116021425E-3,-1.166977920E-2,1.772709005E-2
1.466794586E2,2.357902937E-3,-9.771315381E-3,6.795061752E-3
1.466995116E2,-4.515292123E-3,1.043552533E-3,3.386096563E-3
1.467195636E2,-8.064307272E-3,1.598652080E-2,-4.860619549E-3
1.467396166E2,-5.988399498E-3,2.015794441E-2,-4.729145207E-3
1.467596696E2,-9.784306400E-3,1.858246699E-2,2.683022991E-3
1.467797216E2,-5.875988863E-3,1.330982707E-2,1.199617609E-2
1.467997746E2,-1.547783613E-4,1.998702623E-2,1.965633407E-2
1.468198276E2,6.779998075E-3,3.081283346E-2,2.274101786E-2
1.468398806E2,1.169457100E-2,3.790409863E-2,2.151929401E-2
1.468599326E2,1.147119142E-2,3.808742017E-2,2.177533694E-2
1.468799856E2,1.406089216E-2,3.624117374E-2,1.841345988E-2
1.469000386E2,1.433767937E-2,3.243900836E-2,1.055817865E-2
1.469200906E2,-6.031163037E-3,5.643677339E-2,5.611167755E-3
1.469401436E2,-6.451768428E-2,1.818073094E-1,3.405013308E-2
1.469601966E2,6.568010151E-2,1.184770688E-1,5.273751542E-2
1.469802486E2,6.471284479E-2,1.184267327E-1,3.808053955E-2
1.470003016E2,6.721581519E-2,7.911965251E-2,4.799355194E-2
1.470203546E2,7.893081009E-2,1.397546381E-2,6.229256839E-2
1.470404076E2,7.106765360E-2,-3.286418691E-2,5.975401402E-2
1.470604596E2,6.981646270E-2,-9.634079039E-2,3.486492857E-2
1.470805126E2,6.131082401E-2,-1.436600089E-1,-5.501119420E-3
1.471005656E2,-3.469339106E-3,-9.861311316E-2,-1.583972014E-2
1.471206176E2,-4.508397356E-2,-2.321211807E-2,-1.409835462E-2
1.471406706E2,-6.157330051E-2,5.188316107E-2,-2.569880709E-2
1.471607236E2,-6.767238677E-2,9.086947888E-2,-2.414275147E-2
1.471807756E2,-6.035798043E-2,8.574305475E-2,-1.929315366E-2
1.472008286E2,-5.892822146E-2,5.631326512E-2,-5.074894987E-3
1.472208816E2,-5.032442138E-2,1.359051280E-2,1.417526789E-2
1.472409340E2,-2.210222185E-2,-1.871408895E-2,1.965823397E-2
1.472609870E2,6.344133057E-3,-2.858365886E-2,2.610948123E-2
1.472810400E2,3.716081753E-2,-8.495196700E-3,2.602481097E-2
1.473010930E2,6.347170472E-2,1.164680533E-2,2.057297714E-2
1.473211450E2,7.638285309E-2,2.438455261E-2,1.016509836E-3
1.473411980E2,7.082547992E-2,2.007361874E-2,-1.083512418E-2
1.473612510E2,5.643100291E-2,1.443837862E-2,-1.977891475E-2
1.473813030E2,3.320176154E-2,1.242366806E-2,-1.866036840E-2
1.474013560E2,7.399321534E-3,2.289963141E-2,-1.590578631E-2
1.474214090E2,-1.059063151E-2,3.874394670E-2,-8.598052897E-3
1.474414610E2,-2.842884138E-2,4.874679819E-2,-2.193333814E-3
1.474615140E2,-4.172763601E-2,5.082470179E-2,2.270410303E-3
1.474815670E2,-4.405889660E-2,4.281876609E-2,2.202726202E-3
1.475016200E2,-4.467663914E-2,3.374848515E-2,4.688038956E-3
1.475216720E2,-3.642399982E-2,2.448910102E-2,4.899475258E-3
1.475417250E2,-2.728454396E-2,1.034817100E-2,-8.963955333E-4
1.475617780E2,-1.586047187E-2,-1.453607576E-3,-7.779263426E-3
1.475818300E2,3.610081738E-3,-1.764139533E-2,-1.261581015E-2
1.476018830E2,1.886912808E-2,-3.599356115E-2,-1.085435785E-2
1.476219360E2,3.127284721E-2,-4.688202590E-2,-9.511325508E-3
1.476419880E2,3.624262288E-2,-5.006996170E-2,-2.015314065E-3
1.476620410E2,3.523690626E-2,-4.396676272E-2,8.585536852E-3
1.476820940E2,3.610505909E-2,-3.732819483E-2,5.671525374E-3
1.477021460E2,2.924731933E-2,-3.790818155E-2,1.934103086E-3
1.477221990E2,1.362659130E-2,-3.934749961E-2,1.584790647E-3
1.477422520E2,1.747353468E-3,-4.261670262E-2,1.458670944E-3
1.477623050E2,-6.148634478E-3,-4.380428046E-2,-7.147899829E-3
1.477823570E2,-1.460437663E-2,-4.167578742E-2,-1.059525087E-2
1.478024100E2,-1.398798265E-2,-2.947067097E-2,-1.039612107E-2
1.478224630E2,-1.041626465E-2,-1.066520624E-2,-1.329556480E-2
1.478425150E2,-1.538503729E-2,4.946862813E-3,-5.894694012E-3
1.478625680E2,-9.880985133E-3,6.610747427E-3,-1.156356419E-3
1.478826210E2,-3.817483783E-3,-6.099482998E-3,1.799498219E-3
1.479026730E2,-1.577001065E-3,-3.034985811E-2,8.059277199E-3
1.479227260E2,5.252388772E-3,-4.751305282E-2,1.353105437E-2
1.479427790E2,1.371863298E-2,-4.008807614E-2,1.402287465E-2
1.479628320E2,1.901922561E-2,-2.670627087E-2,1.324703917E-2
1.479828840E2,2.289571241E-2,-1.775428466E-2,9.894272313E-3
1.480029370E2,2.214174718E-2,-1.509425230E-2,3.301216988E-3
1.480229900E2,1.643723063E-2,-2.230655774E-2,-2.795340260E-4
1.480430420E2,1.170512103E-2,-2.682717890E-2,-6.092570256E-3
1.480630950E2,3.040731885E-3,-1.346299984E-2,-3.375458764E-3
1.480831480E2,-1.758026425E-3,1.176436432E-2,4.753723741E-3
1.481032000E2,-3.231313080E-3,3.213068843E-2,1.526003052E-2
1.481232530E2,-7.418163121E-3,4.097425565E-2,1.777502708E-2
1.481433060E2,-8.300047368E-3,3.260882199E-2,1.626628451E-2
1.481633590E2,-9.403558448E-3,1.912385784E-2,1.289972570E-2
1.481834110E2,-1.793961506E-3,7.450500038E-3,1.545294374E-2
1.482034640E2,4.921516404E-3,8.170485497E-3,1.469952706E-2
1.482235170E2,1.016771141E-2,2.171175554E-2,1.350188535E-2
1.482435687E2,1.369437203E-2,3.098377027E-2,1.293803751E-2
1.482636217E2,1.652891934E-2,2.861394919E-2,5.172091536E-3
1.482836747E2,4.934866447E-3,1.615586877E-2,4.864454735E-3
1.483037267E2,6.351530086E-3,1.641260926E-3,6.195311900E-3
1.483237797E2,4.396718927E-3,1.058215834E-2,9.049959481E-3
1.483438327E2,5.814929493E-3,2.402395010E-2,1.946886629E-2
1.483638857E2,6.282692309E-3,4.256111383E-2,2.995542623E-2
1.483839377E2,9.142334573E-3,6.482318044E-2,3.149702027E-2
1.484039907E2,8.169190027E-3,7.652837038E-2,2.413884364E-2
1.484240437E2,-1.187663525E-3,6.708031893E-2,2.399109304E-2
1.484440957E2,-8.173041046E-3,4.662696645E-2,1.915115491E-2
1.484641487E2,-4.773120396E-3,2.326454036E-2,1.892113127E-2
1.484842017E2,9.414046071E-3,1.857531257E-2,1.728475653E-2
1.485042537E2,2.264736220E-2,3.896399960E-2,1.339384168E-2
1.485243067E2,3.050630726E-2,6.284204125E-2,2.019998245E-2
1.485443597E2,3.316897154E-2,8.258502185E-2,2.887121588E-2
1.485644127E2,1.959416829E-2,1.004672274E-1,2.552343160E-2
1.485844647E2,6.783451885E-3,9.228550643E-2,8.238617331E-3
1.486045177E2,-1.086563431E-2,5.931255594E-2,-8.664421737E-3
1.486245707E2,-2.490508743E-2,2.261729678E-3,-1.621178351E-2
1.486446227E2,-3.067887388E-2,-3.655450791E-2,-2.642845921E-2
1.486646757E2,-4.110552743E-2,-2.969332039E-2,-5.788471550E-2
1.486847287E2,-3.081498668E-2,-1.738123223E-2,-6.669260561E-2
1.487047807E2,-2.877593413E-2,1.242870931E-2,-6.177436188E-2
1.487248337E2,-2.448188700E-2,2.384951338E-2,-3.615819290E-2
1.487448867E2,-2.246045321E-2,1.915776730E-2,5.344294012E-3
1.487649397E2,-1.870836690E-2,7.061965298E-4,4.358318821E-2
1.487849917E2,-9.515728801E-3,-2.011955157E-2,7.186211646E-2
1.488050447E2,1.981051173E-3,-4.794610292E-2,8.453803509E-2
1.488250977E2,1.393623836E-2,-6.841325760E-2,9.639485180E-2
1.488451497E2,3.334924579E-2,-7.224629074E-2,7.430478185E-2
1.488652027E2,5.083711818E-2,-6.623785198E-2,3.185997158E-2
1.488852557E2,5.993691459E-2,-6.911228597E-2,-1.004205458E-2
1.489053077E2,5.819150060E-2,-8.626871556E-2,-2.220182121E-2
1.489253607E2,4.239951819E-2,-9.123588353E-2,-1.583129168E-2
1.489454137E2,2.629046328E-2,-7.700063288E-2,-6.313228980E-3
1.489654657E2,1.572379656E-2,-3.835510090E-2,7.963079959E-3
1.489855187E2,7.532582618E-3,4.829768091E-3,1.534555387E-2
