"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.605929917E2,-1.400182605E1,4.050254297E1,-1.562927093E1
1.606129307E2,-1.396414685E1,4.047576218E1,-1.578742871E1
1.606327930E2,-1.393657650E1,4.064368060E1,-1.584564824E1
1.606529937E2,-1.402000719E1,4.038637287E1,-1.573415152E1
1.606729082E2,-1.393962322E1,4.042250765E1,-1.583174310E1
1.606931047E2,-1.366209596E1,4.023471598E1,-1.590009216E1
1.607131045E2,-1.390233840E1,4.028606112E1,-1.578640386E1
1.607329919E2,-1.388621198E1,4.048798289E1,-1.586637056E1
1.607529662E2,-1.383137206E1,4.038475801E1,-1.581078865E1
1.607728579E2,-1.386681437E1,4.033308770E1,-1.612998481E1
1.607927711E2,-1.388750184E1,4.053201997E1,-1.611047048E1
1.608128186E2,-1.384885454E1,4.034394699E1,-1.637386147E1
1.608327011E2,-1.338740895E1,4.040178511E1,-1.642053046E1
1.608526934E2,-1.312890876E1,4.056144154E1,-1.645285629E1
1.608725644E2,-1.325015490E1,4.037615405E1,-1.664563311E1
1.608923970E2,-1.345600840E1,4.044200247E1,-1.665731725E1
1.609121537E2,-1.338188086E1,4.036621023E1,-1.670102885E1
1.609319096E2,-1.363085645E1,4.046137540E1,-1.654909853E1
1.609518433E2,-1.370270400E1,4.028899410E1,-1.655294249E1
1.609717575E2,-1.393349337E1,4.011585158E1,-1.667204314E1
1.609918584E2,-1.423467293E1,4.025099708E1,-1.655392362E1
1.610117271E2,-1.439639143E1,4.004039637E1,-1.659833464E1
1.610316159E2,-1.501021889E1,3.990486383E1,-1.649171109E1
1.610515812E2,-1.534742128E1,3.968110911E1,-1.614265108E1
1.610715491E2,-1.575903460E1,3.978211203E1,-1.612725062E1
1.610914786E2,-1.624167311E1,3.974486185E1,-1.574614645E1
1.611113900E2,-1.660653440E1,3.959386241E1,-1.564351486E1
1.611313819E2,-1.672869067E1,3.971036093E1,-1.523089867E1
1.611510314E2,-1.687882396E1,3.958448835E1,-1.528617327E1
1.611709354E2,-1.738954350E1,3.943089982E1,-1.525716353E1
1.611909699E2,-1.760463568E1,3.950986275E1,-1.538292129E1
1.612104963E2,-1.789774738E1,3.944552272E1,-1.513251389E1
1.612302491E2,-1.803016961E1,3.911225694E1,-1.490320108E1
1.612501311E2,-1.843662085E1,3.935562890E1,-1.466741097E1
1.612699663E2,-1.858835835E1,3.932946869E1,-1.488941458E1
1.612897526E2,-1.861697680E1,3.912359616E1,-1.472251237E1
1.613095504E2,-1.881321956E1,3.912826625E1,-1.447637252E1
1.613295466E2,-1.870194299E1,3.930224213E1,-1.486082786E1
1.613491849E2,-1.847829937E1,3.934734074E1,-1.480329117E1
1.613691864E2,-1.860953463E1,3.900204485E1,-1.492226096E1
1.613891978E2,-1.864205852E1,3.904720510E1,-1.499318223E1
1.614090541E2,-1.865590883E1,3.902924502E1,-1.493978520E1
1.614290794E2,-1.881301559E1,3.919899435E1,-1.495757605E1
1.614490393E2,-1.863399786E1,3.907963498E1,-1.522917086E1
1.614687110E2,-1.869631689E1,3.896266135E1,-1.481934868E1
1.614887687E2,-1.877976425E1,3.910903513E1,-1.487029712E1
1.615085728E2,-1.878088651E1,3.887742055E1,-1.483660267E1
1.615281634E2,-1.883282077E1,3.890848361E1,-1.480617505E1
1.615480036E2,-1.863283050E1,3.890850125E1,-1.479461604E1
1.615680217E2,-1.877412877E1,3.881732284E1,-1.487703236E1
1.615880015E2,-1.867825614E1,3.896081928E1,-1.475681221E1
1.616078620E2,-1.864730214E1,3.911467558E1,-1.472592303E1
1.616279040E2,-1.893276519E1,3.901949572E1,-1.466763413E1
1.616476558E2,-1.870365654E1,3.913508736E1,-1.483151378E1
1.616673637E2,-1.867493553E1,3.910140627E1,-1.477963226E1
1.616877894E2,-1.873522597E1,3.925722010E1,-1.481760359E1
1.617072881E2,-1.872301656E1,3.924985841E1,-1.485619191E1
1.617274710E2,-1.847101101E1,3.917990359E1,-1.482642587E1
1.617475763E2,-1.842927432E1,3.937282703E1,-1.477615014E1
1.617677670E2,-1.857691266E1,3.901538584E1,-1.477754823E1
1.617873453E2,-1.862350703E1,3.925357173E1,-1.481543867E1
1.618073191E2,-1.853900537E1,3.922629825E1,-1.487206353E1
1.618273109E2,-1.871006683E1,3.929186025E1,-1.447936803E1
1.618469861E2,-1.889934976E1,3.884199352E1,-1.463862289E1
1.618667139E2,-1.881894636E1,3.893519776E1,-1.439453843E1
1.618866803E2,-1.928748360E1,3.877057800E1,-1.407077358E1
1.619064452E2,-1.947420510E1,3.873773868E1,-1.394546230E1
1.619266134E2,-2.002208848E1,3.863390857E1,-1.351041743E1
1.619466917E2,-2.044806622E1,3.877542702E1,-1.302289476E1
1.619667710E2,-2.078469278E1,3.885865581E1,-1.246295909E1
1.619866158E2,-2.133962548E1,3.861414125E1,-1.202380051E1
1.620067757E2,-2.171894218E1,3.869482822E1,-1.205411247E1
1.620264104E2,-2.194196380E1,3.843216449E1,-1.164958498E1
1.620464089E2,-2.209412589E1,3.821405924E1,-1.168367765E1
1.620665226E2,-2.222202320E1,3.834038340E1,-1.164423068E1
1.620868641E2,-2.229170292E1,3.837482453E1,-1.141569719E1
1.621068518E2,-2.238349988E1,3.822522316E1,-1.139222754E1
1.621265301E2,-2.259661701E1,3.834803695E1,-1.141599998E1
1.621464253E2,-2.261969363E1,3.825811182E1,-1.093483878E1
1.621660371E2,-2.285105534E1,3.813749208E1,-1.093839824E1
1.621858485E2,-2.300319410E1,3.812316434E1,-1.079287201E1
1.622059426E2,-2.318067773E1,3.819946920E1,-1.086323984E1
1.622261327E2,-2.348877692E1,3.784332760E1,-1.134382365E1
1.622460817E2,-2.309828224E1,3.768678918E1,-1.190130064E1
1.622656787E2,-2.347974063E1,3.735123179E1,-1.265304059E1
1.622855354E2,-2.374453291E1,3.684616167E1,-1.294804716E1
1.623051635E2,-2.425900148E1,3.679386659E1,-1.314524292E1
1.623251226E2,-2.489308439E1,3.655599459E1,-1.330174105E1
1.623447308E2,-2.527201039E1,3.635625918E1,-1.298298584E1
1.623646811E2,-2.557696821E1,3.597490889E1,-1.303743603E1
1.623844234E2,-2.606580731E1,3.576086267E1,-1.311502532E1
1.624040839E2,-2.581941929E1,3.552207043E1,-1.336544968E1
1.624241525E2,-2.618462633E1,3.535675891E1,-1.375147132E1
1.624440191E2,-2.612740057E1,3.533480132E1,-1.341340180E1
1.624638342E2,-2.606556297E1,3.516263190E1,-1.343447602E1
1.624835526E2,-2.649138057E1,3.541310831E1,-1.271845312E1
1.625032957E2,-2.678189639E1,3.561129382E1,-1.251290263E1
1.625231825E2,-2.676447550E1,3.535452880E1,-1.227759098E1
1.625429653E2,-2.697385972E1,3.533412007E1,-1.226969012E1
1.625627950E2,-2.704388944E1,3.527706442E1,-1.229690067E1
1.625826966E2,-2.713953075E1,3.532236903E1,-1.226257102E1
1.626027240E2,-2.710308628E1,3.524557872E1,-1.238761960E1
1.626226207E2,-2.692199714E1,3.535915349E1,-1.210989843E1
1.626424308E2,-2.712356636E1,3.520080078E1,-1.228568403E1
1.626627551E2,-2.721752559E1,3.521639927E1,-1.237528822E1
1.626824567E2,-2.705537299E1,3.509683912E1,-1.252098942E1
1.627022396E2,-2.691587417E1,3.550314835E1,-1.257494104E1
1.627220804E2,-2.694820253E1,3.523024775E1,-1.249748804E1
1.627418450E2,-2.682375311E1,3.529784730E1,-1.216523640E1
1.627621334E2,-2.698872691E1,3.527865979E1,-1.229069176E1
1.627822930E2,-2.698774812E1,3.521527361E1,-1.213456763E1
1.628020400E2,-2.710659394E1,3.527150067E1,-1.193989459E1
1.628219031E2,-2.750314383E1,3.530473055E1,-1.175791746E1
1.628419773E2,-2.748041799E1,3.528167008E1,-1.181941496E1
1.628619162E2,-2.733383926E1,3.527740030E1,-1.172306765E1
1.628817215E2,-2.744632867E1,3.527645800E1,-1.151929017E1
1.629015144E2,-2.766720054E1,3.518738432E1,-1.137669903E1
1.629212708E2,-2.778074048E1,3.521171313E1,-1.108724063E1
1.629411114E2,-2.794074911E1,3.529389338E1,-1.088492779E1
1.629609662E2,-2.797817015E1,3.522318080E1,-1.069915807E1
1.629811040E2,-2.809772204E1,3.522305989E1,-1.087240752E1
1.630005781E2,-2.811015754E1,3.508706520E1,-1.053156276E1
1.630204481E2,-2.815631856E1,3.517718890E1,-1.058618973E1
1.630400651E2,-2.807422585E1,3.521690497E1,-1.024483845E1
1.630597577E2,-2.825296771E1,3.512843507E1,-1.023060602E1
1.630798084E2,-2.828800213E1,3.512085306E1,-1.026844212E1
1.630993732E2,-2.812165052E1,3.512884557E1,-1.021726990E1
1.631193171E2,-2.845573379E1,3.520020119E1,-1.014944400E1
1.631392779E2,-2.865520481E1,3.490972789E1,-1.023189042E1
1.631586966E2,-2.849418217E1,3.506328424E1,-1.023264908E1
1.631784353E2,-2.857294864E1,3.503510749E1,-1.018358057E1
1.631983938E2,-2.861110382E1,3.492117243E1,-1.027990840E1
1.632180577E2,-2.884497711E1,3.489936039E1,-1.010748431E1
1.632379326E2,-2.888728446E1,3.491534853E1,-1.009064980E1
1.632575837E2,-2.880929480E1,3.520461419E1,-1.029421167E1
1.632775229E2,-2.882667220E1,3.502445030E1,-1.022936142E1
1.632970101E2,-2.870786140E1,3.502881421E1,-1.034290041E1
1.633169142E2,-2.879327219E1,3.496440398E1,-1.023052679E1
1.633368354E2,-2.874355685E1,3.498398906E1,-1.030339615E1
1.633565282E2,-2.864501613E1,3.501633857E1,-1.004622764E1
1.633760850E2,-2.851142895E1,3.505982610E1,-1.005007453E1
1.633962028E2,-2.872332423E1,3.506456216E1,-1.003131636E1
1.634159593E2,-2.871380220E1,3.509317847E1,-1.032176469E1
1.634358091E2,-2.865258380E1,3.499781402E1,-1.013746206E1
1.634555790E2,-2.874412719E1,3.501412823E1,-1.028406786E1
1.634756701E2,-2.852007613E1,3.502301891E1,-1.006949752E1
1.634959020E2,-2.848037653E1,3.506203766E1,-1.025406435E1
1.635161281E2,-2.847146373E1,3.505001256E1,-1.025491132E1
1.635360367E2,-2.839910546E1,3.493364566E1,-1.023637854E1
1.635560588E2,-2.843795366E1,3.502057797E1,-1.007430690E1
1.635757294E2,-2.851390661E1,3.504835378E1,-1.013701317E1
1.635955790E2,-2.832908516E1,3.507006797E1,-9.915996458E0
1.636154480E2,-2.826943974E1,3.501137134E1,-1.027018558E1
1.636356190E2,-2.825063455E1,3.503131065E1,-1.024640119E1
1.636556423E2,-2.838856839E1,3.523886322E1,-1.008930204E1
1.636754142E2,-2.821363898E1,3.520084391E1,-1.043925830E1
1.636951923E2,-2.822106435E1,3.491454106E1,-1.023658373E1
1.637148601E2,-2.794465372E1,3.522316444E1,-1.033146179E1
1.637348057E2,-2.789799360E1,3.515339854E1,-1.051223379E1
1.637547673E2,-2.814681844E1,3.524255925E1,-1.040865608E1
1.637748871E2,-2.778613167E1,3.534208946E1,-1.071091122E1
1.637946159E2,-2.785656171E1,3.555756905E1,-1.064715980E1
1.638145398E2,-2.792999552E1,3.544135709E1,-1.075986018E1
1.638344169E2,-2.793225042E1,3.542217927E1,-1.045648619E1
1.638543659E2,-2.791213757E1,3.527514894E1,-1.063625931E1
1.638741735E2,-2.787536076E1,3.517358798E1,-1.052903831E1
1.638940421E2,-2.807409094E1,3.539013566E1,-1.059417328E1
1.639138416E2,-2.808650612E1,3.528175777E1,-1.058853299E1
1.639336420E2,-2.811752927E1,3.526628579E1,-1.057277602E1
1.639539352E2,-2.807688537E1,3.516273333E1,-1.048681297E1
1.639742909E2,-2.818109666E1,3.514144162E1,-1.042411619E1
1.639941117E2,-2.824428834E1,3.537937079E1,-1.041457301E1
1.640140810E2,-2.822356427E1,3.529347533E1,-1.072826765E1
1.640337475E2,-2.813791452E1,3.512836805E1,-1.065280402E1
1.640538416E2,-2.791567844E1,3.527896862E1,-1.081299249E1
1.640734881E2,-2.806471090E1,3.503280779E1,-1.093305109E1
1.640934374E2,-2.801984812E1,3.531555328E1,-1.095086743E1
1.641135148E2,-2.794742735E1,3.514213352E1,-1.091042942E1
1.641334095E2,-2.790725923E1,3.517331855E1,-1.124851914E1
1.641536740E2,-2.768166371E1,3.515002844E1,-1.133103722E1
1.641740099E2,-2.780052147E1,3.513185001E1,-1.171127970E1
1.641939148E2,-2.769365578E1,3.520588171E1,-1.151960355E1
1.642134021E2,-2.766280910E1,3.542555768E1,-1.142018285E1
1.642330757E2,-2.768693289E1,3.528760761E1,-1.147561202E1
1.642529257E2,-2.750329716E1,3.544479642E1,-1.146666835E1
1.642726058E2,-2.733060872E1,3.568678533E1,-1.140141821E1
1.642925545E2,-2.679811053E1,3.564593133E1,-1.150493954E1
1.643123533E2,-2.644471384E1,3.586358747E1,-1.178617868E1
1.643320121E2,-2.587954279E1,3.603994238E1,-1.205813102E1
1.643518682E2,-2.552811987E1,3.641048440E1,-1.175249239E1
1.643720798E2,-2.499105462E1,3.689000390E1,-1.154958609E1
1.643921150E2,-2.469695628E1,3.703229743E1,-1.129730685E1
1.644118062E2,-2.451967481E1,3.706843395E1,-1.108836884E1
1.644317227E2,-2.441235963E1,3.742219114E1,-1.081030570E1
1.644515744E2,-2.444191197E1,3.737055821E1,-1.103643337E1
1.644714915E2,-2.414164157E1,3.746370173E1,-1.089144727E1
1.644914867E2,-2.454049461E1,3.740121816E1,-1.072513377E1
1.645111157E2,-2.426235033E1,3.759034955E1,-1.086092692E1
1.645307438E2,-2.434002348E1,3.747881852E1,-1.090386878E1
1.645507125E2,-2.437685974E1,3.738638898E1,-1.113780370E1
1.645706545E2,-2.437742346E1,3.735709822E1,-1.129608949E1
1.645905752E2,-2.447308437E1,3.740463335E1,-1.121557715E1
1.646103806E2,-2.433788811E1,3.757222027E1,-1.144811823E1
1.646302983E2,-2.430068024E1,3.751692630E1,-1.162869304E1
1.646501450E2,-2.429467515E1,3.758239224E1,-1.135621612E1
1.646703103E2,-2.441641047E1,3.751174319E1,-1.170710231E1
1.646902727E2,-2.446213696E1,3.742882851E1,-1.188419478E1
1.647101224E2,-2.415685170E1,3.736216885E1,-1.203089574E1
1.647299643E2,-2.425890586E1,3.747798996E1,-1.149717236E1
1.647500589E2,-2.409791533E1,3.738211934E1,-1.170799157E1
1.647701929E2,-2.424553663E1,3.741330190E1,-1.171999088E1
1.647903358E2,-2.427018069E1,3.749552672E1,-1.179027472E1
1.648105703E2,-2.415518474E1,3.765597362E1,-1.152550970E1
1.648306754E2,-2.418499675E1,3.762397053E1,-1.153249287E1
1.648506369E2,-2.367059182E1,3.778627794E1,-1.147041345E1
1.648700441E2,-2.381856115E1,3.796196571E1,-1.130555031E1
1.648899349E2,-2.391480216E1,3.790255153E1,-1.092031603E1
1.649095653E2,-2.381561160E1,3.764032198E1,-1.096822059E1
1.649297753E2,-2.390585151E1,3.783800094E1,-1.061255012E1
1.649495720E2,-2.382036207E1,3.783270228E1,-1.064282317E1
1.649692726E2,-2.393309298E1,3.796135629E1,-1.047795991E1
1.649892989E2,-2.378630653E1,3.805728389E1,-1.046618835E1
1.650091882E2,-2.387128526E1,3.804664507E1,-1.025383926E1
1.650290361E2,-2.382045119E1,3.846943574E1,-1.007663732E1
1.650491601E2,-2.378482802E1,3.813434479E1,-1.007675768E1
1.650690390E2,-2.351981591E1,3.816743884E1,-1.013733873E1
1.650888652E2,-2.353043095E1,3.810645851E1,-1.005576158E1
1.651086400E2,-2.356459000E1,3.821878266E1,-1.015315373E1
1.651285539E2,-2.340457286E1,3.818190769E1,-1.046083919E1
1.651485236E2,-2.347738757E1,3.843674861E1,-1.014986333E1
1.651685116E2,-2.340347510E1,3.828966253E1,-1.019372483E1
1.651881641E2,-2.359095483E1,3.816528132E1,-1.008651716E1
1.652080028E2,-2.330782482E1,3.841777170E1,-9.994705399E0
1.652279716E2,-2.330291776E1,3.862346453E1,-9.861683312E0
1.652482002E2,-2.332882230E1,3.824014357E1,-9.834010373E0
1.652685492E2,-2.352233266E1,3.839495364E1,-1.004608119E1
1.652886594E2,-2.354841952E1,3.833484974E1,-9.767212683E0
1.653087510E2,-2.357398755E1,3.841819325E1,-9.894201526E0
1.653289491E2,-2.357634328E1,3.846291476E1,-9.974368356E0
1.653488885E2,-2.348013306E1,3.855678138E1,-1.018028413E1
1.653686453E2,-2.341488165E1,3.844625194E1,-9.957171879E0
1.653886027E2,-2.335183725E1,3.858442657E1,-1.006498901E1
1.654083880E2,-2.364900824E1,3.843824134E1,-9.932116214E0
1.654283755E2,-2.345366475E1,3.864743529E1,-9.936040037E0
1.654484788E2,-2.340148625E1,3.867779800E1,-9.962078678E0
1.654684251E2,-2.343522414E1,3.836527262E1,-1.007066564E1
1.654884781E2,-2.340896467E1,3.857578970E1,-1.008705053E1
1.655083375E2,-2.356208170E1,3.845891253E1,-1.001143117E1
1.655283760E2,-2.358877503E1,3.830010735E1,-1.009771543E1
1.655478474E2,-2.351330698E1,3.842116525E1,-9.866357741E0
1.655677777E2,-2.357733483E1,3.846231988E1,-1.012403574E1
1.655874624E2,-2.334830133E1,3.846446783E1,-1.010001616E1
1.656073783E2,-2.366056088E1,3.829644698E1,-1.035124108E1
1.656273954E2,-2.382327680E1,3.829346546E1,-1.026752625E1
1.656474573E2,-2.365986918E1,3.836113025E1,-1.022833791E1
1.656672359E2,-2.376281192E1,3.815333199E1,-1.004918480E1
1.656874535E2,-2.372624058E1,3.808469065E1,-1.005932142E1
1.657075408E2,-2.372297029E1,3.804816689E1,-1.029568149E1
1.657274061E2,-2.396459578E1,3.818688179E1,-1.033183112E1
1.657469588E2,-2.404625340E1,3.789232662E1,-1.030679350E1
1.657669400E2,-2.388165006E1,3.795713431E1,-1.043165417E1
1.657867296E2,-2.436043794E1,3.779003671E1,-1.058110267E1
1.658063620E2,-2.424978618E1,3.771927805E1,-1.114268300E1
1.658261082E2,-2.469247068E1,3.757578868E1,-1.147926049E1
1.658458823E2,-2.459223507E1,3.731255341E1,-1.154764957E1
1.658657796E2,-2.474910190E1,3.740454995E1,-1.163089173E1
1.658857811E2,-2.468242449E1,3.736796711E1,-1.187281271E1
1.659056820E2,-2.455952553E1,3.720437521E1,-1.175986456E1
1.659255556E2,-2.465691358E1,3.706442841E1,-1.195300269E1
1.659455665E2,-2.477011472E1,3.709658887E1,-1.181179304E1
1.659654169E2,-2.494715801E1,3.694880432E1,-1.171117237E1
1.659855962E2,-2.514223285E1,3.724612516E1,-1.125210108E1
1.660057420E2,-2.503194519E1,3.720995068E1,-1.147516956E1
1.660253683E2,-2.522333284E1,3.683196692E1,-1.109949973E1
1.660450974E2,-2.530489280E1,3.676747152E1,-1.131682622E1
1.660650834E2,-2.546126893E1,3.651169333E1,-1.143737556E1
1.660848254E2,-2.579560841E1,3.667783524E1,-1.117713126E1
1.661047014E2,-2.614976086E1,3.631687900E1,-1.129528322E1
1.661242954E2,-2.666363834E1,3.604166506E1,-1.032514875E1
1.661443087E2,-2.700169381E1,3.611050143E1,-9.873235431E0
1.661639863E2,-2.727656238E1,3.585462477E1,-9.704823154E0
1.661838440E2,-2.755640162E1,3.583458935E1,-9.790023372E0
1.662040112E2,-2.773427258E1,3.579636281E1,-9.844253336E0
1.662237588E2,-2.797554049E1,3.563567941E1,-9.651746520E0
1.662440265E2,-2.757106735E1,3.560937771E1,-9.722330452E0
1.662638292E2,-2.777513743E1,3.562443264E1,-9.628723740E0
1.662838892E2,-2.801155896E1,3.566034080E1,-9.610855186E0
1.663041179E2,-2.790402525E1,3.559155861E1,-9.494787132E0
1.663239846E2,-2.786173902E1,3.548485685E1,-9.613813779E0
1.663443683E2,-2.797525951E1,3.544872006E1,-9.740221537E0
1.663639308E2,-2.808095329E1,3.550102836E1,-9.392455516E0
1.663841210E2,-2.821062061E1,3.536177941E1,-9.520358542E0
1.664044477E2,-2.831009700E1,3.558500152E1,-9.164855906E0
1.664244021E2,-2.836138945E1,3.552582102E1,-9.068617273E0
1.664442061E2,-2.844604900E1,3.543389376E1,-8.892387809E0
1.664642975E2,-2.841157516E1,3.536949414E1,-9.090130635E0
1.664842247E2,-2.865433272E1,3.555830053E1,-9.046277377E0
1.665042665E2,-2.826867353E1,3.534197196E1,-9.105425385E0
1.665242644E2,-2.867578518E1,3.537745531E1,-9.063655378E0
1.665441395E2,-2.887411432E1,3.533972809E1,-8.992268647E0
1.665639757E2,-2.898389248E1,3.484563512E1,-8.745109604E0
1.665839885E2,-2.919975653E1,3.483090883E1,-8.946923129E0
1.666037969E2,-2.951480232E1,3.475032476E1,-8.979406889E0
1.666234691E2,-2.981472331E1,3.452035401E1,-8.963613914E0
1.666433820E2,-3.007237169E1,3.424689668E1,-9.051474398E0
1.666632275E2,-3.011285735E1,3.414995986E1,-8.735798169E0
1.666826734E2,-3.019307362E1,3.398959361E1,-8.731809261E0
1.667025774E2,-3.020592276E1,3.412304126E1,-8.768542788E0
1.667226355E2,-3.025030651E1,3.396354796E1,-8.479086927E0
1.667424773E2,-3.012338034E1,3.404167542E1,-8.375353811E0
1.667623839E2,-3.016496646E1,3.425812586E1,-8.497770928E0
1.667820889E2,-2.990795882E1,3.408900640E1,-8.618622322E0
1.668022015E2,-2.965122240E1,3.443340285E1,-8.902987621E0
1.668219381E2,-2.937399105E1,3.451889265E1,-9.128728007E0
1.668417700E2,-2.923972730E1,3.477854242E1,-9.287385387E0
1.668616067E2,-2.918869921E1,3.494743011E1,-9.290001469E0
1.668813216E2,-2.905149609E1,3.505954813E1,-8.836100131E0
1.669013317E2,-2.871544687E1,3.514829476E1,-8.961722066E0
1.669211803E2,-2.847305774E1,3.528244399E1,-8.746954093E0
1.669409585E2,-2.814770328E1,3.541440503E1,-9.145822065E0
1.669611628E2,-2.779944242E1,3.524999828E1,-9.459716030E0
1.669811742E2,-2.758520185E1,3.564971152E1,-9.467588885E0
1.670012637E2,-2.699857864E1,3.585047059E1,-9.444134648E0
1.670209887E2,-2.719617992E1,3.631299032E1,-9.207833341E0
1.670407458E2,-2.665186146E1,3.617533473E1,-9.221592767E0
1.670606828E2,-2.651163092E1,3.651808493E1,-9.416785992E0
1.670807659E2,-2.633591366E1,3.615531199E1,-9.544961541E0
1.671007949E2,-2.630065042E1,3.639600999E1,-9.400458529E0
1.671205490E2,-2.630474688E1,3.647399736E1,-9.580045403E0
1.671406409E2,-2.630543945E1,3.625682169E1,-9.717108775E0
1.671603735E2,-2.643826570E1,3.647775243E1,-9.578345452E0
1.671803077E2,-2.684683952E1,3.605210815E1,-9.699998833E0
1.672004811E2,-2.720886215E1,3.575170424E1,-9.853619701E0
1.672201574E2,-2.763628054E1,3.550825304E1,-9.714288116E0
1.672403779E2,-2.806072295E1,3.518683942E1,-9.326621862E0
1.672600637E2,-2.833288987E1,3.539601471E1,-9.334183735E0
1.672798182E2,-2.828372830E1,3.541826526E1,-8.824461108E0
1.672995002E2,-2.827419742E1,3.539155151E1,-8.619299482E0
1.673192957E2,-2.796621159E1,3.573147629E1,-8.628043614E0
1.673390598E2,-2.770759470E1,3.608699202E1,-8.355430591E0
1.673591670E2,-2.713247903E1,3.641240278E1,-8.327682152E0
1.673788304E2,-2.666529348E1,3.656468271E1,-8.177804040E0
1.673985892E2,-2.630350158E1,3.698174845E1,-8.236292910E0
1.674185089E2,-2.596196706E1,3.706391649E1,-8.608601228E0
1.674385878E2,-2.540006984E1,3.719758349E1,-8.546238266E0
1.674584103E2,-2.565912706E1,3.707964144E1,-8.432380208E0
1.674783803E2,-2.560345812E1,3.697269138E1,-8.597213296E0
1.674984087E2,-2.579687726E1,3.688525356E1,-8.736097598E0
1.675183420E2,-2.620982303E1,3.657228939E1,-9.364172521E0
1.675381716E2,-2.634596396E1,3.634310433E1,-9.695073919E0
1.675580255E2,-2.681956465E1,3.603736056E1,-1.004341637E1
1.675777309E2,-2.675391216E1,3.555355304E1,-1.101682075E1
1.675973945E2,-2.676975027E1,3.486948728E1,-1.163298750E1
1.676170495E2,-2.714801645E1,3.454980791E1,-1.225627783E1
1.676368736E2,-2.709845848E1,3.462405986E1,-1.249502807E1
1.676569550E2,-2.754452758E1,3.425302205E1,-1.269772516E1
1.676769556E2,-2.748940549E1,3.394523080E1,-1.238935119E1
1.676970609E2,-2.769534922E1,3.387421553E1,-1.256773062E1
1.677169662E2,-2.798159932E1,3.384789740E1,-1.251144738E1
1.677363100E2,-2.795159379E1,3.359432105E1,-1.279767946E1
1.677561400E2,-2.800467857E1,3.337537169E1,-1.298160879E1
1.677759823E2,-2.805803986E1,3.324146707E1,-1.366132146E1
1.677960072E2,-2.805589364E1,3.281911108E1,-1.406626414E1
1.678158900E2,-2.805465805E1,3.264059471E1,-1.429400057E1
1.678357196E2,-2.813544851E1,3.256048931E1,-1.455249613E1
1.678555488E2,-2.815659293E1,3.242471350E1,-1.459005112E1
1.678755728E2,-2.840410983E1,3.223299138E1,-1.425504709E1
1.678953144E2,-2.884043137E1,3.221577379E1,-1.383577360E1
1.679154063E2,-2.946783230E1,3.203437201E1,-1.331864570E1
1.679352884E2,-2.990667966E1,3.178697956E1,-1.271695312E1
1.679552004E2,-3.019561146E1,3.173685096E1,-1.262084720E1
1.679753425E2,-3.031524167E1,3.174448262E1,-1.270558539E1
1.679950369E2,-3.026338452E1,3.168879524E1,-1.281182819E1
1.680148411E2,-3.022597913E1,3.167248813E1,-1.333964241E1
1.680343796E2,-3.005723938E1,3.139651856E1,-1.377877817E1
1.680542198E2,-2.986745014E1,3.147494910E1,-1.423394431E1
1.680740432E2,-3.010957373E1,3.122095370E1,-1.466991756E1
1.680937980E2,-3.010267968E1,3.111476765E1,-1.468829144E1
1.681137272E2,-3.008770490E1,3.102834394E1,-1.468639154E1
1.681336481E2,-3.013451913E1,3.103019632E1,-1.459031910E1
1.681536324E2,-3.013066389E1,3.103163477E1,-1.450585690E1
1.681733082E2,-3.031465855E1,3.116773657E1,-1.401502568E1
1.681934636E2,-3.060445786E1,3.109117582E1,-1.391327089E1
1.682132191E2,-3.037059505E1,3.112812034E1,-1.385462350E1
1.682332108E2,-3.047803934E1,3.116329058E1,-1.387522680E1
1.682532486E2,-3.033513260E1,3.129485559E1,-1.340877479E1
1.682732802E2,-3.041665545E1,3.165148205E1,-1.304050697E1
1.682932056E2,-3.023084934E1,3.182127172E1,-1.285901301E1
1.683130436E2,-2.975611390E1,3.198336912E1,-1.299506981E1
1.683328398E2,-2.913769426E1,3.273564073E1,-1.297532363E1
1.683528532E2,-2.846368117E1,3.326846079E1,-1.303607625E1
1.683722726E2,-2.711178157E1,3.436010390E1,-1.302501735E1
1.683917835E2,-2.505469981E1,3.557383835E1,-1.341643248E1
1.684118460E2,-2.319539977E1,3.668845003E1,-1.407596830E1
1.684320328E2,-2.100982266E1,3.768222277E1,-1.454919590E1
1.684521985E2,-1.979868629E1,3.866107185E1,-1.436872263E1
1.684718624E2,-1.861055678E1,3.952966677E1,-1.407866985E1
1.684919881E2,-1.825135140E1,4.007273146E1,-1.304501778E1
1.685119048E2,-1.733694182E1,4.085627273E1,-1.237961187E1
1.685320085E2,-1.652792088E1,4.134269073E1,-1.162792027E1
1.685519619E2,-1.520626602E1,4.171872855E1,-1.223885131E1
1.685717616E2,-1.426459017E1,4.154505904E1,-1.315185982E1
1.685915777E2,-1.368301812E1,4.168375460E1,-1.377632950E1
1.686113402E2,-1.327870226E1,4.178527774E1,-1.412681885E1
1.686314706E2,-1.286874951E1,4.197968276E1,-1.439914189E1
1.686516953E2,-1.271458252E1,4.171180802E1,-1.437699073E1
1.686713535E2,-1.198879464E1,4.204116484E1,-1.472487934E1
1.686912040E2,-1.138307924E1,4.220483143E1,-1.491850401E1
1.687109709E2,-1.067679507E1,4.228987414E1,-1.516889623E1
1.687307684E2,-1.012847708E1,4.227095760E1,-1.547401548E1
