"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.686672696E2,-1.654210052E0,-9.725575562E0,7.200027466E-2
1.686873226E2,-1.674118652E0,-9.694589996E0,7.244934082E-2
1.687073756E2,-1.689087524E0,-9.772577820E0,9.295669556E-2
1.687274286E2,-1.663341064E0,-9.692644043E0,1.169068909E-1
1.687474816E2,-1.631008301E0,-9.596843262E0,1.236428833E-1
1.687675346E2,-1.586401062E0,-9.620344391E0,1.487905884E-1
1.687875876E2,-1.642983398E0,-9.682614899E0,1.239422607E-1
1.688076406E2,-1.626367950E0,-9.574988708E0,9.999206543E-2
1.688276936E2,-1.682501221E0,-9.693691864E0,9.340576172E-2
1.688477466E2,-1.693578186E0,-9.766141205E0,7.783813477E-2
1.688677996E2,-1.689536591E0,-9.754764862E0,2.290237427E-2
1.688878526E2,-1.672172699E0,-9.670490112E0,2.619552612E-2
1.689079056E2,-1.581012268E0,-9.547445984E0,6.451583862E-2
1.689279586E2,-1.556014252E0,-9.746082916E0,1.092727661E-1
1.689480116E2,-1.560355225E0,-9.701176300E0,9.550140381E-2
1.689680646E2,-1.538350983E0,-9.701176300E0,7.424560547E-2
1.689881176E2,-1.618584137E0,-9.785600739E0,4.161346436E-2
1.690081706E2,-1.619931335E0,-9.705367584E0,4.775070190E-2
1.690282236E2,-1.579365692E0,-9.645192719E0,7.664062500E-2
1.690482766E2,-1.617386627E0,-9.677675171E0,1.029858398E-1
1.690683296E2,-1.600621490E0,-9.667496338E0,1.049317932E-1
1.690883826E2,-1.646725616E0,-9.666298828E0,9.684860229E-2
1.691084356E2,-1.708097992E0,-9.664652252E0,8.382568359E-2
1.691284886E2,-1.720372467E0,-9.592202911E0,1.049317932E-1
1.691485416E2,-1.756746826E0,-9.750573578E0,1.172062683E-1
1.691685946E2,-1.838327179E0,-9.743987274E0,6.391708374E-2
1.691886476E2,-1.847907257E0,-9.600585480E0,7.259902954E-2
1.692087016E2,-1.805395660E0,-9.544003143E0,1.016386414E-1
1.692287546E2,-1.742227020E0,-9.598489838E0,1.637594604E-1
1.692488074E2,-1.690135345E0,-9.729168091E0,1.511856079E-1
1.692688604E2,-1.593436432E0,-9.705068207E0,1.062789917E-1
1.692889134E2,-1.566492462E0,-9.645941162E0,7.484436035E-2
1.693089664E2,-1.570983124E0,-9.542805634E0,1.901046753E-2
1.693290194E2,-1.726958771E0,-9.478289795E0,4.760101318E-2
1.693490724E2,-1.709445190E0,-9.760602722E0,1.257385254E-1
1.693691254E2,-1.790875854E0,-9.853559418E0,1.091230774E-1
1.693891784E2,-1.770518188E0,-9.682165833E0,7.694000244E-2
1.694092314E2,-1.700912933E0,-9.754465485E0,2.844085693E-2
1.694292844E2,-1.753603363E0,-9.894274750E0,-4.191284180E-2
1.694493384E2,-1.813927917E0,-9.740993500E0,-7.185058594E-2
1.694693914E2,-1.839524689E0,-9.482181702E0,-5.388793945E-3
1.694894444E2,-1.869163055E0,-9.649533691E0,9.909393311E-2
1.695094974E2,-1.847308502E0,-9.831555176E0,1.339714050E-1
1.695295504E2,-1.770368500E0,-9.884994049E0,1.169068909E-1
1.695496034E2,-1.687740326E0,-9.785001984E0,1.056802368E-1
1.695696564E2,-1.556313629E0,-9.641749878E0,1.184037781E-1
1.695897094E2,-1.453477478E0,-9.557475128E0,1.311273193E-1
1.696097634E2,-1.455573120E0,-9.666897583E0,9.505233765E-2
1.696298164E2,-1.577120361E0,-9.811047821E0,5.014572144E-2
1.696498694E2,-1.720671844E0,-9.948911133E0,6.137237549E-3
1.696699224E2,-1.862876129E0,-1.002390518E1,-4.535568237E-2
1.696899754E2,-1.924398193E0,-9.878108368E0,-4.520599365E-2
1.697100284E2,-1.830693054E0,-9.515562286E0,2.679428101E-2
1.697300824E2,-1.810934143E0,-9.377848663E0,4.685256958E-2
1.697501354E2,-1.765578461E0,-9.225166168E0,7.200027466E-2
1.697701884E2,-1.608854370E0,-9.232650604E0,9.595046997E-2
1.697902414E2,-1.423839111E0,-9.319020996E0,7.110214233E-2
1.698102944E2,-1.319057007E0,-9.405541077E0,5.298980713E-2
1.698303484E2,-1.533261566E0,-9.798324280E0,-1.646575928E-2
1.698504014E2,-1.636546783E0,-9.816436615E0,2.469863892E-2
1.698704544E2,-1.755848694E0,-9.774823151E0,9.041198730E-2
1.698905074E2,-1.843865662E0,-9.617500305E0,1.627116394E-1
1.699105604E2,-1.855092316E0,-9.515262909E0,2.192939758E-1
1.699306144E2,-1.868863678E0,-9.482181702E0,2.347119141E-1
1.699506674E2,-1.847607880E0,-9.630523224E0,2.050735474E-1
1.699707204E2,-1.767075348E0,-9.758357391E0,1.612147522E-1
1.699907734E2,-1.671573944E0,-9.999655609E0,1.742376709E-1
1.700108274E2,-1.580263824E0,-9.942175140E0,1.246907043E-1
1.700308804E2,-1.473086700E0,-9.514813843E0,9.729766846E-2
1.700509334E2,-1.471739502E0,-9.431586914E0,1.673519897E-1
1.700709864E2,-1.475781097E0,-9.580826569E0,1.675016785E-1
1.700910404E2,-1.554068298E0,-9.839488678E0,9.430389404E-2
1.701110934E2,-1.563648376E0,-9.807155914E0,5.209167480E-2
1.701311464E2,-1.684896240E0,-1.002944366E1,-7.065307617E-2
1.701511994E2,-1.837728424E0,-1.001312759E1,-1.992356873E-1
1.701712534E2,-1.917362823E0,-9.583071899E0,-2.471360779E-1
1.701913064E2,-1.980082397E0,-9.434880066E0,-1.736389160E-1
1.702113594E2,-2.046843567E0,-9.543703766E0,-1.246907043E-1
1.702314134E2,-2.119143219E0,-9.582173767E0,-8.517288208E-2
1.702514660E2,-2.125579834E0,-9.575437775E0,-3.876937866E-2
1.702715190E2,-2.049388275E0,-9.606273651E0,2.320175171E-2
1.702915720E2,-1.945055237E0,-9.490713959E0,4.131408691E-2
1.703116260E2,-1.860630798E0,-9.584568787E0,7.349716187E-2
1.703316790E2,-1.712438965E0,-9.872420197E0,1.552272034E-1
1.703517320E2,-1.551972656E0,-9.900561676E0,2.441423035E-1
1.703717860E2,-1.380279694E0,-9.755962372E0,3.435356140E-1
1.703918390E2,-1.259031830E0,-9.638157349E0,4.143383789E-1
1.704118920E2,-1.224004669E0,-9.614506531E0,3.739224243E-1
1.704319460E2,-1.327738953E0,-9.505832520E0,2.125579834E-1
1.704519990E2,-1.517993317E0,-9.414372711E0,5.882766724E-2
1.704720520E2,-1.698368225E0,-9.512867889E0,-8.532257080E-2
1.704921060E2,-1.821562042E0,-9.729766846E0,-1.892065430E-1
1.705121590E2,-1.808239746E0,-9.884544983E0,-2.404000854E-1
1.705322120E2,-1.762584686E0,-9.930349731E0,-2.568658447E-1
1.705522660E2,-1.688189392E0,-9.768087158E0,-2.577639771E-1
1.705723190E2,-1.582958221E0,-9.636211395E0,-2.035766602E-1
1.705923730E2,-1.637444916E0,-9.757758636E0,-1.748364258E-1
1.706124260E2,-1.516945496E0,-9.575288086E0,-1.088237000E-1
1.706324790E2,-1.516047363E0,-9.463620300E0,-7.948471069E-2
1.706525330E2,-1.581760712E0,-9.539961548E0,-7.035369873E-3
1.706725860E2,-1.693129120E0,-9.876162415E0,5.568420410E-2
1.706926390E2,-1.675914917E0,-9.708211670E0,1.263372803E-1
1.707126930E2,-1.759441223E0,-9.778265991E0,1.895059204E-1
1.707327460E2,-1.826801147E0,-9.773026886E0,2.474354553E-1
1.707528000E2,-1.836680603E0,-9.854906616E0,2.772235107E-1
1.707728530E2,-1.704655151E0,-9.738149414E0,2.989283752E-1
1.707929070E2,-1.564097443E0,-9.636361084E0,2.885998535E-1
1.708129600E2,-1.448687439E0,-9.681567078E0,2.650987244E-1
1.708330130E2,-1.385369110E0,-9.902058563E0,1.736389160E-1
1.708530670E2,-1.343007202E0,-9.912387085E0,6.331832886E-2
1.708731200E2,-1.276395721E0,-9.707612915E0,-4.296066284E-2
1.708931740E2,-1.253343658E0,-9.635762329E0,-9.834548950E-2
1.709132270E2,-1.249451752E0,-9.695637817E0,-1.737886047E-1
1.709332810E2,-1.228046265E0,-9.697583771E0,-2.085163879E-1
1.709533340E2,-1.235530701E0,-9.737850037E0,-2.330653381E-1
1.709733870E2,-1.220262451E0,-9.782157898E0,-2.481838989E-1
1.709934410E2,-1.233435059E0,-9.721683655E0,-2.627037048E-1
1.710134940E2,-1.380878448E0,-9.676327972E0,-2.347119141E-1
1.710335480E2,-1.554966431E0,-9.647438049E0,-1.956431580E-1
1.710536010E2,-1.702709198E0,-9.668993225E0,-1.230441284E-1
1.710736550E2,-1.865420837E0,-9.621541901E0,-2.260299683E-2
1.710937080E2,-1.964963837E0,-9.620643768E0,7.933502197E-2
1.711137620E2,-2.034718781E0,-9.718240814E0,1.770817566E-1
1.711338150E2,-2.009720764E0,-9.727521515E0,2.080673218E-1
1.711538690E2,-1.855990448E0,-9.673334198E0,2.097138977E-1
1.711739220E2,-1.682201843E0,-9.702074432E0,2.130070496E-1
1.711939760E2,-1.594933319E0,-9.745783539E0,1.860630798E-1
1.712140290E2,-1.499880981E0,-9.705367584E0,1.880090332E-1
1.712340830E2,-1.419049072E0,-9.705517273E0,1.667532349E-1
1.712541361E2,-1.400936737E0,-9.675130463E0,1.158590698E-1
1.712741901E2,-1.431622925E0,-9.707762604E0,1.601669312E-2
1.712942431E2,-1.485211487E0,-9.763147430E0,-8.083190918E-2
1.713142971E2,-1.505269775E0,-9.718240814E0,-1.880090332E-1
1.713343501E2,-1.554667053E0,-9.660011902E0,-2.505789185E-1
1.713544041E2,-1.614991608E0,-9.659562836E0,-3.047662354E-1
1.713744571E2,-1.675914917E0,-9.714049530E0,-3.320095825E-1
1.713945111E2,-1.693727875E0,-9.739945679E0,-2.872526550E-1
1.714145641E2,-1.660047913E0,-9.658515015E0,-2.429447937E-1
1.714346181E2,-1.667831726E0,-9.658964081E0,-2.312690735E-1
1.714546711E2,-1.660796356E0,-9.711654510E0,-1.701960754E-1
1.714747251E2,-1.646725616E0,-9.688901825E0,-1.269360352E-1
1.714947781E2,-1.685045929E0,-9.695937195E0,-8.277786255E-2
1.715148321E2,-1.698667603E0,-9.681267700E0,-3.607498169E-2
1.715348861E2,-1.682501221E0,-9.639354858E0,-4.490661621E-4
1.715549391E2,-1.668280792E0,-9.666149139E0,3.981719971E-2
1.715749931E2,-1.667083282E0,-9.747879181E0,7.214996338E-2
1.715950461E2,-1.691781921E0,-9.822873230E0,1.053808594E-1
1.716151001E2,-1.750609589E0,-9.717342682E0,9.520202637E-2
1.716351531E2,-1.778302002E0,-9.607770538E0,5.418731689E-2
1.716552071E2,-1.738185425E0,-9.626481628E0,2.110610962E-2
1.716752611E2,-1.673968964E0,-9.648485870E0,-2.814147949E-2
1.716953141E2,-1.606159973E0,-9.693841553E0,-3.472778320E-2
1.717153681E2,-1.569486237E0,-9.739646301E0,-7.978408813E-2
1.717354211E2,-1.516646118E0,-9.645342407E0,-1.300794983E-1
1.717554751E2,-1.494043121E0,-9.577533417E0,-1.058299255E-1
1.717755281E2,-1.465452576E0,-9.671687622E0,-6.810836792E-2
1.717955821E2,-1.463955688E0,-9.690847778E0,-2.305206299E-2
1.718156361E2,-1.506018219E0,-9.739496613E0,5.837860107E-3
1.718356891E2,-1.595083008E0,-9.738897858E0,1.481918335E-2
1.718557431E2,-1.684297485E0,-9.727671204E0,-1.107696533E-2
1.718757961E2,-1.764081573E0,-9.724677429E0,3.502716064E-2
1.718958501E2,-1.770817566E0,-9.715396729E0,7.229965210E-2
1.719159041E2,-1.707349548E0,-9.666897583E0,1.434017944E-1
1.719359571E2,-1.635049896E0,-9.712702332E0,1.508862305E-1
1.719560111E2,-1.548529816E0,-9.695188751E0,1.202000427E-1
1.719760641E2,-1.503323822E0,-9.665999451E0,7.185058594E-2
1.719961181E2,-1.470392303E0,-9.714947662E0,1.017883301E-2
1.720161721E2,-1.466799774E0,-9.717791748E0,-5.194198608E-2
1.720362251E2,-1.459614716E0,-9.700278168E0,-7.110214233E-2
1.720562791E2,-1.452579346E0,-9.707762604E0,-1.062789917E-1
1.720763331E2,-1.431024170E0,-9.712552643E0,-1.243913269E-1
1.720963861E2,-1.402733002E0,-9.704170074E0,-1.601669312E-1
1.721164401E2,-1.413061523E0,-9.640402679E0,-2.064207458E-1
1.721364941E2,-1.441053314E0,-9.643695831E0,-2.282752991E-1
1.721565471E2,-1.460063782E0,-9.712852020E0,-2.179467773E-1
1.721766011E2,-1.529968414E0,-9.781708832E0,-1.880090332E-1
1.721966551E2,-1.613943787E0,-9.811047821E0,-1.251397705E-1
1.722167081E2,-1.691632233E0,-9.673932953E0,-1.131646729E-1
1.722367621E2,-1.749112701E0,-9.632469177E0,-6.631210327E-2
1.722568161E2,-1.775308228E0,-9.681866455E0,-3.637435913E-2
1.722768691E2,-1.740879822E0,-9.713750153E0,-1.496887207E-3
1.722969231E2,-1.648521881E0,-9.695488129E0,5.328918457E-2
1.723169771E2,-1.640289001E0,-9.688901825E0,5.074447632E-2
1.723370301E2,-1.617835693E0,-9.722282410E0,4.535568237E-2
1.723570841E2,-1.592987366E0,-9.730215912E0,1.137634277E-2
1.723771381E2,-1.558109894E0,-9.716743927E0,-2.155517578E-2
1.723971911E2,-1.500330048E0,-9.697733459E0,-4.385879517E-2
1.724172451E2,-1.464554443E0,-9.782157898E0,-8.652008057E-2
1.724372991E2,-1.465153198E0,-9.737700348E0,-1.763333130E-1
1.724573521E2,-1.437161407E0,-9.635912018E0,-2.535726929E-1
1.724774061E2,-1.528172150E0,-9.755812683E0,-3.525169373E-1
1.724974601E2,-1.643133087E0,-9.824669495E0,-3.944297791E-1
1.725175131E2,-1.748364258E0,-9.787546692E0,-4.236190796E-1
1.725375671E2,-1.868115234E0,-9.636959839E0,-3.664379883E-1
1.725576211E2,-1.953288116E0,-9.545649719E0,-2.836601257E-1
1.725776751E2,-1.987716522E0,-9.590107269E0,-1.514849854E-1
1.725977281E2,-1.973496094E0,-9.653425598E0,-4.565505981E-2
1.726177821E2,-1.886976013E0,-9.736502838E0,5.867797852E-2
1.726378361E2,-1.700613556E0,-9.706714783E0,8.367599487E-2
1.726578891E2,-1.566043396E0,-9.639205170E0,1.049317932E-1
1.726779431E2,-1.435215454E0,-9.627230072E0,1.691482544E-1
1.726979971E2,-1.426234131E0,-9.748627625E0,1.959425354E-1
1.727180511E2,-1.380728760E0,-9.719887390E0,2.338137817E-1
1.727381041E2,-1.405128021E0,-9.763297119E0,2.609074402E-1
1.727581581E2,-1.446292419E0,-9.785151672E0,2.383044434E-1
1.727782121E2,-1.454525299E0,-9.669292603E0,2.002835083E-1
1.727982661E2,-1.511107635E0,-9.662706299E0,9.954299927E-2
1.728183191E2,-1.576371918E0,-9.786798248E0,-1.481918335E-2
1.728383731E2,-1.527573395E0,-9.736951904E0,-8.457412720E-2
1.728584271E2,-1.504671021E0,-9.747430115E0,-1.194515991E-1
1.728784811E2,-1.453477478E0,-9.710007935E0,-1.531315613E-1
1.728985341E2,-1.396446075E0,-9.672585754E0,-1.679507446E-1
1.729185881E2,-1.365909576E0,-9.645641785E0,-1.371148682E-1
1.729386421E2,-1.380728760E0,-9.687404938E0,-1.272354126E-1
1.729586961E2,-1.431772614E0,-9.726922760E0,-1.354682922E-1
1.729787501E2,-1.512454834E0,-9.737550659E0,-1.178050232E-1
1.729988031E2,-1.527274017E0,-9.691745911E0,-4.445755005E-2
1.730188571E2,-1.589095459E0,-9.731862488E0,4.640350342E-3
1.730389111E2,-1.606010284E0,-9.747430115E0,3.637435913E-2
1.730589651E2,-1.597178650E0,-9.708810425E0,7.783813477E-2
1.730790191E2,-1.571731567E0,-9.680968323E0,9.550140381E-2
1.730990721E2,-1.519490204E0,-9.713899841E0,8.562194824E-2
1.731191261E2,-1.495989075E0,-9.741592255E0,7.574249268E-2
1.731391801E2,-1.469045105E0,-9.718091125E0,8.562194824E-2
1.731592341E2,-1.453178101E0,-9.730066223E0,6.391708374E-2
1.731792881E2,-1.475032654E0,-9.734856262E0,2.679428101E-2
1.731993411E2,-1.512754211E0,-9.718390503E0,-5.448669434E-2
1.732193951E2,-1.528172150E0,-9.666298828E0,-8.232879639E-2
1.732394491E2,-1.517843628E0,-9.676926727E0,-1.386117554E-1
1.732595037E2,-1.551822968E0,-9.711355133E0,-1.407073975E-1
1.732795577E2,-1.567989349E0,-9.722132721E0,-1.493893433E-1
1.732996107E2,-1.606609039E0,-9.707463226E0,-1.440005493E-1
1.733196647E2,-1.616189117E0,-9.676327972E0,-9.535171509E-2
1.733397187E2,-1.597627716E0,-9.686806183E0,-4.864883423E-2
1.733597728E2,-1.552870789E0,-9.667047272E0,4.640350342E-3
1.733798267E2,-1.551523590E0,-9.686506805E0,2.155517578E-2
1.733998807E2,-1.517544250E0,-9.716893616E0,2.170486450E-2
1.734199347E2,-1.483265533E0,-9.713600464E0,5.373825073E-2
1.734399877E2,-1.467548218E0,-9.695039063E0,7.080276489E-2
1.734600417E2,-1.498384094E0,-9.669442291E0,8.696914673E-2
1.734800957E2,-1.579066315E0,-9.692344666E0,9.086105347E-2
1.735001497E2,-1.670975189E0,-9.712552643E0,8.322692871E-2
1.735202037E2,-1.725761261E0,-9.718540192E0,4.415817261E-2
1.735402577E2,-1.729952545E0,-9.678124237E0,3.847000122E-2
1.735603117E2,-1.723815308E0,-9.684560852E0,3.951782227E-2
1.735803647E2,-1.645827484E0,-9.648186493E0,6.107299805E-2
1.736004187E2,-1.621428223E0,-9.696236572E0,7.454498291E-2
1.736204727E2,-1.549727325E0,-9.700278168E0,1.002914429E-1
1.736405267E2,-1.522483978E0,-9.733509064E0,1.227447510E-1
1.736605807E2,-1.487456818E0,-9.750723267E0,1.246907043E-1
1.736806347E2,-1.399140472E0,-9.698332214E0,1.190025330E-1
1.737006887E2,-1.347946930E0,-9.632319489E0,9.415420532E-2
1.737207427E2,-1.413211212E0,-9.637109528E0,5.508544922E-2
1.737407957E2,-1.512305145E0,-9.697284393E0,6.586303711E-3
1.737608497E2,-1.621428223E0,-9.727371826E0,-1.496887207E-3
1.737809037E2,-1.669627991E0,-9.728868713E0,4.475692749E-2
1.738009577E2,-1.619332581E0,-9.650581512E0,1.193019104E-1
1.738210117E2,-1.581012268E0,-9.652976532E0,1.682501221E-1
1.738410657E2,-1.567091217E0,-9.663305054E0,2.145039368E-1
1.738611197E2,-1.557810516E0,-9.700727234E0,2.143542480E-1
1.738811737E2,-1.591041412E0,-9.695488129E0,1.826202393E-1
1.739012278E2,-1.653461609E0,-9.697583771E0,1.359173584E-1
1.739212817E2,-1.685944061E0,-9.739496613E0,1.474433899E-1
1.739413347E2,-1.660646667E0,-9.683213654E0,1.490899658E-1
1.739613888E2,-1.591490479E0,-9.661508789E0,1.592687988E-1
1.739814427E2,-1.534908142E0,-9.669142914E0,9.475296021E-2
1.740014967E2,-1.517843628E0,-9.683363342E0,3.382965088E-2
1.740215507E2,-1.595532074E0,-9.689051514E0,-5.284011841E-2
1.740416047E2,-1.668430481E0,-9.672436066E0,-5.508544922E-2
1.740616587E2,-1.683998108E0,-9.665700073E0,-5.269042969E-2
1.740817127E2,-1.690434723E0,-9.672585754E0,-2.200424194E-2
1.741017667E2,-1.709594879E0,-9.672585754E0,-1.437011719E-2
1.741218207E2,-1.724414063E0,-9.669292603E0,-2.290237427E-2
1.741418747E2,-1.693727875E0,-9.632020111E0,-2.200424194E-2
1.741619287E2,-1.660197601E0,-9.651030579E0,1.227447510E-2
1.741819827E2,-1.615290985E0,-9.696685638E0,8.921447754E-2
1.742020367E2,-1.590742035E0,-9.715546417E0,1.179547119E-1
1.742220897E2,-1.607507172E0,-9.729168091E0,1.070274353E-1
1.742421437E2,-1.599573669E0,-9.703721008E0,7.394622803E-2
1.742621979E2,-1.581461334E0,-9.674980774E0,5.014572144E-2
1.742822519E2,-1.588347015E0,-9.675429840E0,3.023712158E-2
1.743023059E2,-1.626817017E0,-9.711205444E0,1.422042847E-2
1.743223599E2,-1.657802582E0,-9.738149414E0,-4.340972900E-3
1.743424139E2,-1.659598846E0,-9.707463226E0,-2.918930054E-2
1.743624679E2,-1.656754761E0,-9.662406921E0,-7.364685059E-2
1.743825219E2,-1.659598846E0,-9.679321747E0,-7.619155884E-2
1.744025759E2,-1.613644409E0,-9.675729218E0,-9.101074219E-2
1.744226299E2,-1.570683746E0,-9.640851746E0,-7.095245361E-2
1.744426839E2,-1.578467560E0,-9.713301086E0,-6.586303711E-2
1.744627379E2,-1.645827484E0,-9.730814667E0,-5.029541016E-2
1.744827919E2,-1.697619781E0,-9.708061981E0,-6.421646118E-2
1.745028459E2,-1.658251648E0,-9.684710541E0,-6.256988525E-2
1.745228999E2,-1.621577911E0,-9.675878906E0,-4.580474854E-2
1.745429539E2,-1.596579895E0,-9.645941162E0,-1.032852173E-2
1.745630079E2,-1.646875305E0,-9.693841553E0,2.589614868E-2
1.745830619E2,-1.691332855E0,-9.749226379E0,2.993774414E-3
1.746031159E2,-1.639241180E0,-9.679621124E0,-2.245330811E-2
1.746231699E2,-1.639839935E0,-9.682914276E0,-4.176315308E-2
1.746432239E2,-1.701062622E0,-9.678273926E0,-5.373825073E-2
1.746632779E2,-1.711091766E0,-9.690548401E0,-7.065307617E-2
1.746833319E2,-1.706002350E0,-9.663754120E0,-7.993377686E-2
1.747033859E2,-1.671723633E0,-9.675579529E0,-8.277786255E-2
1.747234399E2,-1.665885773E0,-9.685309296E0,-6.990463257E-2
1.747434939E2,-1.678609314E0,-9.638307037E0,-3.487747192E-2
1.747635479E2,-1.727108459E0,-9.694889374E0,-2.769241333E-2
1.747836019E2,-1.695673828E0,-9.704619141E0,-2.320175171E-2
1.748036559E2,-1.666334839E0,-9.683213654E0,-5.224136353E-2
1.748237099E2,-1.628164215E0,-9.704319763E0,-4.849914551E-2
1.748437639E2,-1.647024994E0,-9.711205444E0,-1.646575928E-2
1.748638179E2,-1.643731842E0,-9.691296844E0,-1.407073975E-2
1.748838719E2,-1.578168182E0,-9.685758362E0,4.191284180E-3
1.749039259E2,-1.539548492E0,-9.696835327E0,5.987548828E-4
1.749239799E2,-1.553319855E0,-9.682614899E0,-3.817062378E-2
1.749440339E2,-1.639091492E0,-9.704170074E0,-6.795867920E-2
1.749640879E2,-1.693428497E0,-9.728419647E0,-7.723937988E-2
1.749841419E2,-1.670825500E0,-9.700128479E0,-7.993377686E-2
1.750041959E2,-1.644031219E0,-9.698781281E0,-7.334747314E-2
1.750242499E2,-1.620380402E0,-9.671537933E0,-5.014572144E-2
1.750443039E2,-1.602866821E0,-9.694440308E0,-4.161346436E-2
1.750643579E2,-1.602866821E0,-9.694140930E0,-5.957611084E-2
1.750844129E2,-1.601220245E0,-9.706714783E0,-4.101470947E-2
1.751044669E2,-1.569935303E0,-9.703271942E0,-2.350112915E-2
1.751245209E2,-1.541344757E0,-9.693841553E0,-5.388793945E-3
1.751445749E2,-1.501078491E0,-9.673783264E0,9.729766846E-3
1.751646289E2,-1.504072266E0,-9.698032837E0,-2.245330811E-3
1.751846829E2,-1.548080750E0,-9.755064240E0,-1.242416382E-2
1.752047369E2,-1.497635651E0,-9.724228363E0,-8.681945801E-3
1.752247909E2,-1.502725067E0,-9.704469452E0,9.131011963E-3
1.752448449E2,-1.479972382E0,-9.713600464E0,1.197509766E-3
1.752648990E2,-1.478774872E0,-9.679621124E0,-1.661544800E-2
1.752849530E2,-1.514999542E0,-9.684411163E0,-1.916015625E-2
1.753050070E2,-1.563648376E0,-9.711355133E0,-5.403762817E-2
1.753250610E2,-1.557062073E0,-9.714797974E0,-4.131408691E-2
1.753451160E2,-1.513203278E0,-9.660311279E0,-1.541793823E-2
1.753651700E2,-1.515897675E0,-9.690997467E0,-9.729766846E-3
1.753852240E2,-1.574725342E0,-9.730664978E0,-7.334747314E-3
1.754052780E2,-1.601669312E0,-9.693542175E0,5.837860107E-3
1.754253320E2,-1.599873047E0,-9.705068207E0,2.215393066E-2
1.754453860E2,-1.600920868E0,-9.741592255E0,4.700225830E-2
1.754654400E2,-1.541344757E0,-9.706415405E0,6.197113037E-2
1.754854940E2,-1.531165924E0,-9.681567078E0,6.077362061E-2
1.755055480E2,-1.510658569E0,-9.709708557E0,2.499801636E-2
1.755256020E2,-1.469793549E0,-9.718390503E0,2.888992310E-2
1.755456570E2,-1.507066040E0,-9.685309296E0,4.640350342E-3
1.755657110E2,-1.594184875E0,-9.692943420E0,1.975891113E-2
1.755857650E2,-1.647324371E0,-9.729467468E0,1.601669312E-2
1.756058190E2,-1.669029236E0,-9.735604706E0,4.640350342E-3
1.756258730E2,-1.649120636E0,-9.708660736E0,1.197509766E-3
1.756459270E2,-1.565594330E0,-9.683662720E0,3.742218018E-3
1.756659810E2,-1.549427948E0,-9.691745911E0,3.592529297E-3
1.756860350E2,-1.493144989E0,-9.648336182E0,3.547622681E-2
1.757060900E2,-1.493893433E0,-9.716743927E0,2.993774414E-2
1.757261440E2,-1.503922577E0,-9.727521515E0,4.640350342E-2
1.757461980E2,-1.499431915E0,-9.681118011E0,8.322692871E-2
1.757662520E2,-1.542542267E0,-9.665700073E0,9.535171509E-2
1.757863060E2,-1.618135071E0,-9.682465210E0,6.930587769E-2
1.758063600E2,-1.670975189E0,-9.701325989E0,6.900650024E-2
1.758264150E2,-1.693727875E0,-9.687404938E0,6.271957397E-2
1.758464690E2,-1.692829742E0,-9.651329956E0,9.340576172E-2
1.758665230E2,-1.727407837E0,-9.679621124E0,1.169068909E-1
1.758865770E2,-1.779200134E0,-9.726623383E0,9.595046997E-2
1.759066310E2,-1.779050446E0,-9.712253265E0,8.696914673E-2
1.759266850E2,-1.654808807E0,-9.668394470E0,8.981323242E-2
1.759467400E2,-1.546883240E0,-9.673633575E0,1.254391479E-1
1.759667940E2,-1.466799774E0,-9.689799957E0,1.296304321E-1
1.759868480E2,-1.454974365E0,-9.698032837E0,1.034349060E-1
1.760069020E2,-1.493594055E0,-9.674082642E0,6.002517700E-2
1.760269560E2,-1.548230438E0,-9.725126495E0,2.709365845E-2
1.760470100E2,-1.592987366E0,-9.698481903E0,4.805007935E-2
1.760670650E2,-1.593735809E0,-9.671088867E0,8.472381592E-2
1.760871190E2,-1.660946045E0,-9.687554626E0,9.475296021E-2
1.761071730E2,-1.668729858E0,-9.680070190E0,9.250762939E-2
1.761272270E2,-1.673669586E0,-9.719887390E0,1.061293030E-1
1.761472810E2,-1.609752502E0,-9.673932953E0,9.789642334E-2
1.761673360E2,-1.568139038E0,-9.701475677E0,1.261875916E-1
1.761873900E2,-1.521585846E0,-9.732161865E0,1.172062683E-1
1.762074440E2,-1.512754211E0,-9.677974548E0,1.522334290E-1
1.762274980E2,-1.532213745E0,-9.691895599E0,1.434017944E-1
1.762475520E2,-1.551074524E0,-9.722731476E0,1.197509766E-1
1.762676067E2,-1.577569427E0,-9.686357117E0,1.128652954E-1
1.762876607E2,-1.589694214E0,-9.706116028E0,9.639953613E-2
1.763077148E2,-1.630259857E0,-9.685458984E0,9.550140381E-2
1.763277687E2,-1.650617523E0,-9.662556610E0,7.604187012E-2
1.763478237E2,-1.684297485E0,-9.696685638E0,9.819580078E-2
1.763678777E2,-1.678459625E0,-9.751022644E0,8.801696777E-2
1.763879317E2,-1.630708923E0,-9.688452759E0,1.011895752E-1
1.764079857E2,-1.549877014E0,-9.746681671E0,1.119671631E-1
1.764280397E2,-1.428329773E0,-9.713001709E0,1.145118713E-1
1.764480947E2,-1.384321289E0,-9.624984741E0,1.085243225E-1
1.764681487E2,-1.512903900E0,-9.614805908E0,6.616241455E-2
1.764882027E2,-1.718426514E0,-9.628427582E0,2.484832764E-2
1.765082567E2,-1.876048737E0,-9.668095093E0,1.736389160E-2
1.765283117E2,-2.000440063E0,-9.679022369E0,3.128494263E-2
1.765483658E2,-2.045047302E0,-9.643097076E0,7.289840698E-2
