"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.522281618E2,-2.489748419E1,3.450563344E1,-5.084647230E0
1.522476478E2,-2.511004152E1,3.373933479E1,-2.951981132E0
1.522674617E2,-2.463984952E1,3.327389820E1,-2.166276339E0
1.522872939E2,-2.529520001E1,3.305000638E1,-4.331452961E0
1.523069552E2,-2.596810955E1,3.323004878E1,-5.306219189E0
1.523264526E2,-2.658726393E1,3.351651004E1,-5.304029934E0
1.523458431E2,-2.642760693E1,3.407618448E1,-3.175054405E0
1.523659452E2,-2.650665852E1,3.444516217E1,-5.066285457E0
1.523859352E2,-2.655806162E1,3.508800527E1,-3.476790554E0
1.524060569E2,-2.647903916E1,3.662008190E1,-1.473395761E0
1.524256886E2,-2.640896163E1,3.792705851E1,-7.649681837E-1
1.524457555E2,-2.595306171E1,3.842572090E1,1.426789637E0
1.524651617E2,-2.357915801E1,3.931857443E1,2.661711482E0
1.524850362E2,-2.091301019E1,4.017269701E1,3.383518276E0
1.525049293E2,-1.677053134E1,4.010713255E1,4.228223560E0
1.525248841E2,-1.299412624E1,3.968884005E1,4.906757503E0
1.525445943E2,-1.212504955E1,3.937778987E1,5.582379145E0
1.525641018E2,-1.165709846E1,3.936596174E1,5.693434664E0
1.525838541E2,-1.194887309E1,3.921661614E1,5.265572450E0
1.526033504E2,-1.230788947E1,3.884609765E1,4.328087658E0
1.526234890E2,-1.272763929E1,3.867580755E1,2.612897182E0
1.526434470E2,-1.404615026E1,3.871990265E1,2.908311180E-1
1.526632679E2,-1.537459788E1,3.849154535E1,-2.192224081E0
1.526827782E2,-1.724227542E1,3.816236827E1,-5.355753527E0
1.527029388E2,-1.842329718E1,3.802892304E1,-6.838894187E0
1.527230196E2,-1.903517413E1,3.780061791E1,-5.926794933E0
1.527428292E2,-1.885665278E1,3.842100302E1,-4.119678610E0
1.527627732E2,-1.998812964E1,3.881910179E1,-2.608171768E0
1.527828037E2,-2.111734019E1,3.872388038E1,-9.697430609E-1
1.528026542E2,-2.191218054E1,3.888174278E1,2.427853299E0
1.528224395E2,-2.171442021E1,3.902941760E1,7.224205132E0
1.528424728E2,-2.152618484E1,3.890172873E1,5.229703349E0
1.528621910E2,-2.145811965E1,3.883980115E1,2.804814012E0
1.528820603E2,-2.083757581E1,3.880713907E1,2.536294244E0
1.529014959E2,-2.048797661E1,3.920723462E1,2.539127256E0
1.529213401E2,-1.916431930E1,3.897318558E1,2.567099011E0
1.529414026E2,-1.800417379E1,3.766599199E1,3.124447631E0
1.529613185E2,-1.631956791E1,3.673001727E1,4.960195832E0
1.529808421E2,-1.498954706E1,3.669463387E1,5.969416561E0
1.530007632E2,-1.632194318E1,3.615850492E1,5.581644816E0
1.530204427E2,-1.733655971E1,3.634090488E1,5.731151252E0
1.530400709E2,-1.924940931E1,3.691131671E1,6.286558524E0
1.530599683E2,-1.921615848E1,3.709631614E1,7.483676104E0
1.530797085E2,-1.799870025E1,3.701139678E1,8.362877172E0
1.530994509E2,-1.757681540E1,3.666954516E1,7.659933246E0
1.531190848E2,-1.746375866E1,3.611449728E1,6.131928802E0
1.531387743E2,-1.828988921E1,3.513608378E1,3.034185695E0
1.531588977E2,-1.956733214E1,3.393229774E1,4.236705805E-1
1.531788306E2,-2.082706582E1,3.274689462E1,-1.781347188E0
1.531990595E2,-2.333039376E1,3.180521151E1,-2.901725086E0
1.532189829E2,-2.629920672E1,3.126669060E1,-2.476523475E0
1.532387531E2,-2.849639987E1,3.165817399E1,-9.978467998E-1
1.532585892E2,-2.968159209E1,3.180754168E1,-6.310403500E-1
1.532784135E2,-2.946383697E1,3.163385245E1,2.184639613E-1
1.532982876E2,-2.829847588E1,3.129640671E1,9.051997150E-1
1.533180180E2,-2.604017572E1,3.129850711E1,8.842417408E-1
1.533381902E2,-2.540266620E1,3.151012009E1,-6.757851869E-1
1.533578619E2,-2.467342899E1,3.188934766E1,-3.188886335E0
1.533778874E2,-2.430966050E1,3.237667893E1,-4.332925721E0
1.533978728E2,-2.410638747E1,3.268186092E1,-3.529684943E0
1.534177437E2,-2.364813524E1,3.357105642E1,-1.655085594E0
1.534376275E2,-2.421615247E1,3.515990136E1,-1.774684589E0
1.534572789E2,-2.420948877E1,3.594573234E1,1.934149033E-2
1.534770083E2,-2.303692009E1,3.672915506E1,1.995534186E0
1.534963473E2,-1.944788617E1,3.729158078E1,3.572556705E0
1.535162349E2,-1.549313890E1,3.692530531E1,3.701964982E0
1.535361745E2,-1.235466178E1,3.661591588E1,3.752667750E0
1.535557816E2,-1.227090171E1,3.638398682E1,3.553018265E0
1.535758681E2,-1.323862501E1,3.621205530E1,2.492059443E0
1.535957284E2,-1.459329847E1,3.570750565E1,1.213342235E0
1.536157621E2,-1.585281021E1,3.474073942E1,-2.539627292E-1
1.536357753E2,-1.876774031E1,3.409683793E1,-1.425637690E0
1.536556259E2,-2.012596016E1,3.354597411E1,-2.979554255E0
1.536753922E2,-2.252997824E1,3.306702847E1,-3.584037384E0
1.536952743E2,-2.486809794E1,3.285347437E1,-3.162755501E0
1.537151691E2,-2.598026570E1,3.313149409E1,-1.867367137E0
1.537352134E2,-2.738520281E1,3.330474098E1,7.377212179E-2
1.537551528E2,-2.923474756E1,3.355195123E1,2.811890092E0
1.537752030E2,-3.021670072E1,3.363992466E1,4.520795832E0
1.537953942E2,-3.044599010E1,3.360077270E1,4.125892991E0
1.538152259E2,-3.068727184E1,3.419019657E1,3.860183081E0
1.538350627E2,-3.134086199E1,3.446680869E1,-1.373578226E-1
1.538548819E2,-3.090655764E1,3.492846191E1,-2.770919795E0
1.538748434E2,-2.946473429E1,3.551001768E1,-4.310534071E0
1.538948838E2,-2.764761041E1,3.573044288E1,-1.754164418E0
1.539146061E2,-2.525991091E1,3.604035067E1,2.414575899E0
1.539343475E2,-2.321204509E1,3.682956393E1,-1.776254429E-1
1.539541123E2,-2.229881105E1,3.680742999E1,-3.894321133E-1
1.539743269E2,-2.194520585E1,3.623743456E1,2.531326519E0
1.539939937E2,-2.032043542E1,3.525788568E1,3.419169771E0
1.540135872E2,-1.780351001E1,3.468259207E1,3.138050254E0
1.540334979E2,-1.733902518E1,3.429857984E1,2.809273807E0
1.540535981E2,-1.870207947E1,3.346773894E1,2.856449137E0
1.540734476E2,-1.933713834E1,3.283148171E1,2.202765062E0
1.540934468E2,-2.001958403E1,3.301090725E1,1.119343008E0
1.541130129E2,-2.083284190E1,3.324371955E1,8.063632445E-1
1.541329911E2,-2.207387841E1,3.352069947E1,-1.435518779E0
1.541530285E2,-2.420492283E1,3.281589971E1,-4.115424136E0
1.541729100E2,-2.634104452E1,3.223613168E1,-6.159159895E0
1.541926790E2,-2.888688171E1,3.202145335E1,-7.619266572E0
1.542124706E2,-3.155602944E1,3.140154234E1,-7.536670466E0
1.542327174E2,-3.417039590E1,3.106874760E1,-5.724511195E0
1.542527256E2,-3.486593497E1,3.057128203E1,-4.200607315E0
1.542728444E2,-3.574148118E1,3.054447395E1,-3.573769095E0
1.542926429E2,-3.730554073E1,3.068714639E1,-2.642485380E0
1.543126184E2,-3.874437692E1,3.104130340E1,-1.546127657E0
1.543325326E2,-3.813451337E1,3.109787835E1,-1.166640888E0
1.543522244E2,-3.638859926E1,3.103307570E1,-2.374001950E0
1.543717792E2,-3.548460598E1,3.123995673E1,-4.857191952E0
1.543915274E2,-3.441180442E1,3.166191568E1,-5.892321138E0
1.544112488E2,-3.278235645E1,3.239937552E1,-5.677588612E0
1.544310536E2,-3.186641058E1,3.305963689E1,-3.962579433E0
1.544512701E2,-3.102040535E1,3.419630135E1,-2.149528161E0
1.544711237E2,-2.903950207E1,3.501480477E1,-1.290675537E0
1.544909168E2,-2.647851639E1,3.570706437E1,-5.717553040E-1
1.545104961E2,-2.263999941E1,3.615782540E1,1.336372082E0
1.545302785E2,-1.929517340E1,3.640152421E1,2.611284574E0
1.545502528E2,-1.773993673E1,3.625882371E1,3.895463058E0
1.545700659E2,-1.693262166E1,3.598407437E1,3.934167982E0
1.545896985E2,-1.669400330E1,3.597589757E1,3.973373668E0
1.546095259E2,-1.713847648E1,3.611609998E1,2.724935394E0
1.546296638E2,-1.861973362E1,3.603141655E1,1.797979791E0
1.546494141E2,-2.062161880E1,3.543704714E1,7.474448852E-1
1.546692401E2,-2.213817424E1,3.499772350E1,6.235025144E-2
1.546888898E2,-2.445389964E1,3.449891221E1,-7.813883686E-2
1.547088253E2,-2.662255397E1,3.406748806E1,-7.061801777E-1
1.547286340E2,-2.879399699E1,3.385268312E1,-1.058489231E0
1.547484028E2,-3.043538272E1,3.402591518E1,-7.371816892E-1
1.547683114E2,-3.169104948E1,3.487035939E1,3.829728953E-1
1.547884835E2,-3.290507460E1,3.586264727E1,2.297060874E0
1.548083475E2,-3.262381013E1,3.672015962E1,4.698055669E0
1.548283289E2,-3.215537063E1,3.710756326E1,6.333738055E0
1.548478658E2,-3.108231395E1,3.740134344E1,7.926700252E0
1.548679922E2,-3.042125202E1,3.767976337E1,4.971854565E0
1.548876001E2,-3.036321141E1,3.781655180E1,-4.290307432E-1
1.549073949E2,-3.010064774E1,3.829638023E1,-4.332536800E-1
1.549273417E2,-2.837698120E1,3.884580462E1,1.817713844E0
1.549472717E2,-2.541525313E1,3.947791473E1,2.747014285E0
1.549670773E2,-2.256104912E1,3.959784911E1,4.457638644E0
1.549872415E2,-2.034869700E1,4.012007147E1,4.270898102E0
1.550071923E2,-2.060934956E1,4.087375353E1,3.143605809E0
1.550270218E2,-2.129877459E1,3.952118208E1,3.223105128E0
1.550468624E2,-1.868942286E1,3.874007943E1,4.486409826E0
1.550669634E2,-1.572462214E1,3.883435150E1,2.716489142E0
1.550871838E2,-1.521356836E1,3.844698786E1,1.854631361E0
1.551068342E2,-1.769453520E1,3.807983523E1,2.113261981E0
1.551268087E2,-1.864772156E1,3.743621653E1,3.209140955E0
1.551467665E2,-2.021553373E1,3.658679698E1,4.396919766E0
1.551667195E2,-2.175597135E1,3.611442428E1,3.109015133E0
1.551868065E2,-2.449631459E1,3.570129886E1,-6.816803045E-3
1.552066551E2,-2.636692941E1,3.485541057E1,-4.228890106E0
1.552264193E2,-2.758186280E1,3.364338098E1,-7.621435449E0
1.552465371E2,-2.976600437E1,3.287030483E1,-8.968664742E0
1.552663574E2,-3.169464900E1,3.215744589E1,-8.448453671E0
1.552859802E2,-3.435263794E1,3.146943541E1,-7.923004055E0
1.553059814E2,-3.637678207E1,3.144012974E1,-8.075124993E0
1.553260058E2,-3.733245634E1,3.192466597E1,-7.318188063E0
1.553458351E2,-3.657701818E1,3.238672610E1,-7.604731480E0
1.553656796E2,-3.487003054E1,3.259267457E1,-7.881480427E0
1.553852373E2,-3.357103371E1,3.284372750E1,-7.614669035E0
1.554052345E2,-3.289736234E1,3.276299681E1,-5.876648942E0
1.554255662E2,-3.165050297E1,3.327299403E1,-1.523322643E0
1.554455139E2,-3.070917519E1,3.407361569E1,-1.685953067E0
1.554651417E2,-2.860802879E1,3.499520373E1,-1.815060985E0
1.554851588E2,-2.671422671E1,3.595503641E1,-2.204609320E0
1.555050856E2,-2.558843831E1,3.657078763E1,-1.748568795E0
1.555251333E2,-2.431668467E1,3.724294984E1,-5.601962594E-1
1.555450001E2,-2.259403494E1,3.650808973E1,1.542116047E0
1.555650881E2,-2.020319469E1,3.729432999E1,4.913592953E0
1.555848351E2,-1.781944110E1,3.721663423E1,7.932485558E0
1.556048565E2,-1.934315282E1,3.628135700E1,9.629175212E0
1.556246856E2,-1.970888292E1,3.585107203E1,9.967329376E0
1.556444309E2,-2.230848249E1,3.564039238E1,9.827782248E0
1.556643621E2,-2.360783980E1,3.549949250E1,8.692270715E0
1.556843917E2,-2.356366520E1,3.519437007E1,6.017428346E0
1.557042880E2,-2.407218052E1,3.471967345E1,4.333157640E0
1.557243559E2,-2.529911897E1,3.463278117E1,2.860694167E0
1.557441446E2,-2.616171237E1,3.484671716E1,1.338268961E0
1.557642906E2,-2.703668144E1,3.529471200E1,7.301829699E-1
1.557838651E2,-2.661550376E1,3.595829029E1,1.114682143E0
1.558034620E2,-2.602792042E1,3.719375402E1,2.027575991E0
1.558229579E2,-2.651938709E1,3.782891664E1,3.098207236E0
1.558430092E2,-2.681493840E1,3.776061830E1,4.085412437E0
1.558631759E2,-2.716346711E1,3.708864987E1,5.108519329E0
1.558830454E2,-2.935221540E1,3.725114993E1,6.969421825E0
1.559026105E2,-3.045178401E1,3.759272029E1,6.228796463E0
1.559227742E2,-2.934287152E1,3.813620986E1,3.987024169E0
1.559425644E2,-2.710725362E1,3.881161339E1,-7.582830991E-1
1.559623149E2,-2.461196228E1,3.964867254E1,-6.625099860E-1
1.559822211E2,-2.232155382E1,4.008694342E1,-7.019082871E-1
1.560020545E2,-1.981477374E1,4.012141234E1,-7.375929337E-1
1.560221612E2,-1.846770623E1,3.965131475E1,-2.226567773E0
1.560420571E2,-1.857528664E1,3.940615156E1,-5.990580231E-1
1.560620540E2,-1.795999278E1,3.945395557E1,7.629666699E-1
1.560816106E2,-1.879449644E1,3.924988184E1,1.920717578E0
1.561013480E2,-1.855884582E1,3.844691173E1,2.718915186E0
1.561210277E2,-1.973822451E1,3.709584915E1,2.762830121E0
1.561408914E2,-2.139971893E1,3.599473066E1,3.154435232E0
1.561610320E2,-2.527062289E1,3.509110142E1,3.423653575E0
1.561809100E2,-2.922483901E1,3.454477220E1,1.743048398E0
1.562009854E2,-3.145768936E1,3.372849789E1,-8.553266364E-1
1.562207418E2,-3.299316977E1,3.323686672E1,-2.568669381E0
1.562405654E2,-3.431391588E1,3.254421267E1,-4.070326120E0
1.562605448E2,-3.560680911E1,3.178235573E1,-5.592414523E0
1.562805257E2,-3.643029172E1,3.143789498E1,-6.680955183E0
1.563001732E2,-3.724275815E1,3.170684219E1,-6.843528845E0
1.563200127E2,-3.824668236E1,3.164010219E1,-5.455734066E0
1.563396757E2,-3.911791891E1,3.187036949E1,-3.492319822E0
1.563596093E2,-3.862680080E1,3.216527731E1,-1.380164645E0
1.563800355E2,-3.793465758E1,3.272797970E1,-2.416973156E-1
1.563997948E2,-3.687866402E1,3.330116394E1,-1.130704176E0
1.564199512E2,-3.603035374E1,3.408057977E1,-2.507502710E0
1.564396330E2,-3.531757371E1,3.421236277E1,-2.734301762E0
1.564595891E2,-3.400716846E1,3.472029557E1,-3.547115219E0
1.564793499E2,-3.256849862E1,3.549329457E1,-3.884511640E0
1.564990496E2,-3.087571473E1,3.629598818E1,-2.452094997E0
1.565189896E2,-2.862697768E1,3.633013846E1,-1.316058769E0
1.565390776E2,-2.688472890E1,3.675671925E1,-1.358500881E-1
1.565590226E2,-2.591709695E1,3.713388239E1,1.321398817E0
1.565791598E2,-2.523660170E1,3.687456233E1,2.178273485E0
1.565989040E2,-2.521890139E1,3.633948253E1,3.094277925E0
1.566186417E2,-2.495624368E1,3.617580948E1,4.898534202E0
1.566382320E2,-2.489479816E1,3.609255928E1,4.542371641E0
1.566579784E2,-2.443199920E1,3.604569536E1,2.552569265E0
1.566778741E2,-2.458480961E1,3.646050605E1,1.986155256E0
1.566978380E2,-2.469601949E1,3.707542443E1,1.075420558E0
1.567174017E2,-2.517437716E1,3.754883279E1,2.260829539E-1
1.567375362E2,-2.628199492E1,3.765246228E1,-1.315022800E0
1.567571886E2,-2.636148273E1,3.840571634E1,-1.899908825E0
1.567772942E2,-2.682716981E1,3.887650906E1,-8.800543175E-1
1.567971948E2,-2.674057993E1,3.874715962E1,1.510511008E0
1.568173969E2,-2.715204340E1,3.795487005E1,3.512197768E0
1.568371663E2,-2.838353373E1,3.756425857E1,4.453832788E0
1.568569443E2,-2.870343603E1,3.739074042E1,3.221543318E0
1.568768472E2,-2.892992976E1,3.785273894E1,1.062456463E0
1.568969124E2,-2.870922986E1,3.819940461E1,-2.021379877E0
1.569171072E2,-2.780030737E1,3.835658332E1,-4.137071325E0
1.569370325E2,-2.628296594E1,3.827048168E1,-2.006677673E0
1.569568693E2,-2.588672650E1,3.860703283E1,1.649572940E0
1.569765619E2,-2.422661707E1,3.888728939E1,1.645660324E0
1.569966940E2,-2.254685420E1,3.852222471E1,4.338135322E-1
1.570167710E2,-2.199222407E1,3.759690860E1,2.202760556E0
1.570371893E2,-2.142371334E1,3.722398151E1,4.973088424E0
1.570569592E2,-2.223780130E1,3.667952563E1,5.375081312E0
1.570764392E2,-2.171454329E1,3.673954292E1,4.537012846E0
1.570965668E2,-2.262398288E1,3.661228967E1,4.850917406E0
1.571162541E2,-2.380471869E1,3.656354849E1,4.461429957E0
1.571360820E2,-2.406216836E1,3.633831179E1,4.086912586E0
1.571561097E2,-2.413830057E1,3.606928416E1,4.150194504E0
1.571760440E2,-2.478208132E1,3.527498689E1,3.936849967E0
1.571958837E2,-2.549469007E1,3.420460062E1,2.388850948E0
1.572160799E2,-2.639245086E1,3.276472909E1,-1.007578007E0
1.572361306E2,-2.763191731E1,3.189181873E1,-4.371976844E0
1.572559109E2,-2.790286437E1,3.136034566E1,-5.419834470E0
1.572751282E2,-2.924063544E1,3.124579425E1,-5.511283776E0
1.572953166E2,-3.092491136E1,3.129227809E1,-5.318712421E0
1.573149888E2,-3.148161004E1,3.126088932E1,-5.586578619E0
1.573348562E2,-3.148662236E1,3.206168212E1,-6.430832068E0
1.573547225E2,-3.094223907E1,3.291813103E1,-8.379332413E0
1.573747070E2,-2.986950592E1,3.371335527E1,-9.327549904E0
1.573944983E2,-2.838412019E1,3.444491868E1,-9.973519092E0
1.574145528E2,-2.751476150E1,3.494434749E1,-7.137347269E0
1.574341999E2,-2.747056716E1,3.539977091E1,-4.252574993E0
1.574541175E2,-2.615461208E1,3.612329279E1,-3.118522726E0
1.574741663E2,-2.455592309E1,3.637833573E1,-1.773397669E0
1.574942035E2,-2.286003434E1,3.610106313E1,1.329991667E0
1.575142968E2,-2.243509366E1,3.604659941E1,4.160245110E0
1.575341302E2,-2.288238030E1,3.665704990E1,5.583429022E0
1.575540806E2,-2.179999408E1,3.677432989E1,5.930275548E0
1.575740038E2,-2.114477268E1,3.628100503E1,5.382535658E0
1.575940533E2,-2.076589027E1,3.566949501E1,4.505822072E0
1.576137246E2,-2.100993587E1,3.519844883E1,4.381751059E0
1.576336574E2,-2.139159899E1,3.476814566E1,3.459370522E0
1.576536236E2,-2.094027389E1,3.454635510E1,3.000810325E0
1.576735008E2,-2.049214637E1,3.452332684E1,3.507424834E0
1.576932932E2,-2.031628678E1,3.470521619E1,2.908164957E0
1.577128866E2,-2.101785379E1,3.470356679E1,2.419732509E0
1.577325696E2,-2.139384354E1,3.467499288E1,9.168514558E-1
1.577523031E2,-2.204808254E1,3.511220933E1,3.084144594E-1
1.577721390E2,-2.248052268E1,3.647347558E1,-1.032755451E-1
1.577921605E2,-2.111248806E1,3.771655878E1,-3.167021436E-1
1.578118397E2,-2.131061685E1,3.816076390E1,4.353401617E-1
1.578315698E2,-2.063129688E1,3.819655180E1,6.546977895E-1
1.578514647E2,-2.040366036E1,3.842631516E1,-3.177221524E-2
1.578711556E2,-1.939991718E1,3.874097071E1,-1.828494693E0
1.578911081E2,-1.817159734E1,3.975824747E1,-1.993105978E0
1.579107515E2,-1.704544029E1,4.043397317E1,2.860768376E0
1.579306625E2,-1.621877563E1,4.133584518E1,3.365847102E0
1.579503998E2,-1.544496388E1,4.181689779E1,2.156364117E0
1.579700555E2,-1.363200378E1,4.203390048E1,3.317650202E0
1.579898678E2,-1.303905205E1,4.157052271E1,4.453753525E0
1.580097174E2,-1.613226864E1,3.987639367E1,4.799298366E0
1.580298301E2,-1.846255437E1,3.997253083E1,4.055778760E0
1.580495913E2,-1.931657431E1,4.039627698E1,4.073734944E0
1.580696015E2,-2.058094137E1,4.018242106E1,5.019967889E0
1.580894233E2,-2.056230986E1,3.993257780E1,5.381571994E0
1.581092238E2,-2.095803369E1,3.929630989E1,5.176042504E0
1.581291384E2,-2.152088861E1,3.871642046E1,4.725237527E0
1.581492987E2,-2.114232160E1,3.840568304E1,3.524288232E0
1.581690004E2,-2.203313101E1,3.813212385E1,1.358447819E0
1.581887562E2,-2.231605998E1,3.737789415E1,9.319236873E-2
1.582085229E2,-2.223526203E1,3.665450633E1,-1.499164562E0
1.582283822E2,-2.275421432E1,3.577833168E1,-1.915514647E0
1.582480346E2,-2.334604629E1,3.491318513E1,-2.262049942E0
1.582679722E2,-2.400497181E1,3.444490035E1,-2.962140885E0
1.582878140E2,-2.549825355E1,3.427076018E1,-2.323125836E0
1.583075713E2,-2.583564123E1,3.391832027E1,3.237696853E-1
1.583270021E2,-2.584662527E1,3.387903749E1,-4.457053450E-1
1.583471939E2,-2.586426055E1,3.395276645E1,-1.775489966E0
1.583671843E2,-2.621709271E1,3.432247281E1,-3.552608221E0
1.583869952E2,-2.548806263E1,3.491365922E1,-1.299059138E-2
1.584071976E2,-2.421311879E1,3.549290391E1,-8.962122763E-1
1.584274242E2,-2.282070109E1,3.610057275E1,-8.278845191E-1
1.584472159E2,-2.224051424E1,3.686694267E1,3.736672779E-1
1.584671932E2,-2.134617260E1,3.697992739E1,1.703617822E0
1.584870532E2,-2.424876383E1,3.618963106E1,3.138184331E0
1.585066010E2,-2.492463489E1,3.556820346E1,4.767780436E0
1.585265472E2,-2.374207880E1,3.565073040E1,5.973432699E0
1.585469769E2,-2.458188742E1,3.594527241E1,7.357428896E0
1.585668155E2,-2.566575794E1,3.537272349E1,7.967855535E0
1.585866543E2,-2.537597912E1,3.488036983E1,8.733973408E0
1.586063747E2,-2.407556710E1,3.464832868E1,8.710977122E0
1.586261317E2,-2.212061469E1,3.499648789E1,7.642464427E0
1.586463608E2,-2.110424374E1,3.559819490E1,6.944457764E0
1.586662987E2,-1.944631159E1,3.604449174E1,5.078476623E0
1.586861473E2,-1.833579805E1,3.662712948E1,3.233542592E0
1.587061333E2,-1.794258040E1,3.707944992E1,1.664383269E0
1.587261666E2,-1.749812102E1,3.735710589E1,-1.717611357E-1
1.587460712E2,-1.848904753E1,3.817754988E1,-1.526545637E0
1.587660303E2,-1.921171166E1,3.829748749E1,-1.476130646E0
1.587859132E2,-1.907750889E1,3.857809518E1,-1.711537949E-1
1.588058162E2,-1.881755051E1,3.913531485E1,-1.383429886E0
1.588261954E2,-1.768774761E1,3.968594895E1,-4.652148963E-1
1.588460771E2,-1.614421298E1,4.023580149E1,1.271541463E0
1.588659634E2,-1.495021125E1,4.091723537E1,3.118050082E-2
1.588856769E2,-1.390956848E1,4.137981424E1,3.257418780E0
1.589060931E2,-1.284527272E1,4.164960193E1,4.420929413E0
1.589256915E2,-1.218351365E1,4.173822389E1,3.085653111E0
1.589454991E2,-1.220400932E1,4.210628091E1,2.642552584E0
1.589653513E2,-1.418445374E1,4.264162942E1,2.991746565E0
1.589848847E2,-1.645326026E1,4.185606678E1,4.592571023E0
1.590045390E2,-1.726258143E1,4.076562444E1,5.241143346E0
1.590243615E2,-1.607778182E1,4.014185374E1,5.585334917E0
1.590446812E2,-1.522972704E1,4.057371838E1,6.703017089E0
1.590648322E2,-1.500919204E1,4.068232120E1,7.015831722E0
1.590848149E2,-1.535513145E1,4.075734159E1,6.871024387E0
1.591045960E2,-1.682600769E1,4.076556107E1,6.127690677E0
1.591243451E2,-1.765149464E1,4.039036241E1,5.376359257E0
1.591445393E2,-1.881097524E1,4.023080097E1,4.889678460E0
1.591643467E2,-2.015007798E1,3.967220150E1,3.794221544E0
1.591843615E2,-2.081016339E1,3.862541969E1,1.012124157E0
1.592042065E2,-2.161901339E1,3.744374697E1,-1.440158813E0
1.592238429E2,-2.209466973E1,3.628318275E1,-2.941751463E0
1.592439069E2,-2.253542792E1,3.544716155E1,-3.289841798E0
1.592638122E2,-2.297876119E1,3.517516041E1,-2.191044324E0
1.592838598E2,-2.267259777E1,3.483738811E1,-2.220517854E0
1.593039762E2,-2.250834654E1,3.464142462E1,-2.194055383E0
1.593236266E2,-2.267121312E1,3.451373504E1,-1.749250150E0
1.593438197E2,-2.371076916E1,3.455796343E1,-2.242876361E0
1.593640456E2,-2.452900344E1,3.454245398E1,-1.431832607E0
1.593840230E2,-2.625778145E1,3.478031000E1,5.137782128E-1
1.594035123E2,-2.598138304E1,3.560464593E1,1.601551263E0
1.594232994E2,-2.535122124E1,3.623819605E1,1.885934264E0
1.594431243E2,-2.461095731E1,3.655624890E1,2.398178051E0
1.594629133E2,-2.492348610E1,3.705729973E1,4.188266122E0
1.594826656E2,-2.634829176E1,3.679388276E1,6.314571487E0
1.595027118E2,-2.541284583E1,3.571414876E1,7.609685647E0
1.595226273E2,-2.538951667E1,3.502733277E1,8.108449547E0
1.595427191E2,-2.574033416E1,3.534662391E1,8.499592590E0
1.595627691E2,-2.678701386E1,3.544052959E1,8.879195526E0
1.595829031E2,-2.654276358E1,3.580073547E1,8.054738469E0
1.596029122E2,-2.532277969E1,3.653701316E1,7.780782798E0
1.596228718E2,-2.460378618E1,3.659260866E1,7.381952910E0
1.596427327E2,-2.473659103E1,3.676230139E1,6.531858879E0
1.596628205E2,-2.450983345E1,3.702693290E1,4.576043980E0
1.596824552E2,-2.432350544E1,3.694138495E1,1.824017218E0
1.597020701E2,-2.473731648E1,3.698504571E1,-7.034828274E-1
1.597221550E2,-2.490164912E1,3.696791215E1,-2.137024020E0
1.597415553E2,-2.456481196E1,3.739769041E1,-2.880906274E0
1.597617772E2,-2.354494986E1,3.813520757E1,-3.262527343E0
1.597814541E2,-2.121844068E1,3.897962767E1,-3.417744960E0
1.598016351E2,-1.939643536E1,3.987771500E1,-3.825291956E0
1.598215823E2,-1.688237392E1,4.083917214E1,-3.863878068E0
1.598419339E2,-1.533865653E1,4.121935908E1,-2.464441529E0
1.598614860E2,-1.387328877E1,4.142431542E1,-1.569097122E0
1.598813967E2,-1.204336044E1,4.192437115E1,-2.059665327E0
1.599012934E2,-1.058924655E1,4.249922138E1,1.459393795E0
1.599208210E2,-8.931598590E0,4.279698941E1,1.682026205E0
1.599408377E2,-8.729335503E0,4.351914457E1,3.302680438E0
1.599606928E2,-9.316197555E0,4.364789578E1,4.008600186E0
1.599804801E2,-1.334571925E1,4.340956226E1,5.602462649E0
1.600002171E2,-1.402337520E1,4.191938750E1,6.057130637E0
1.600198630E2,-1.430056786E1,4.022695906E1,6.375566367E0
1.600398857E2,-1.514093468E1,4.026393063E1,6.924189883E0
1.600599903E2,-1.593483262E1,4.012620887E1,7.534098029E0
1.600795422E2,-1.623089576E1,3.990008742E1,8.933114993E0
1.600995574E2,-1.769023262E1,3.955642639E1,9.708241252E0
1.601195171E2,-1.854310488E1,3.953147793E1,9.331845279E0
1.601392614E2,-2.043837432E1,3.937066659E1,8.728624728E0
1.601590558E2,-2.232924037E1,3.917548951E1,7.810088149E0
1.601788825E2,-2.442507437E1,3.856236266E1,5.011100695E0
1.601990719E2,-2.620769650E1,3.797251334E1,1.017000875E0
1.602189457E2,-2.731630650E1,3.748089164E1,-2.381014582E0
1.602387067E2,-2.854779126E1,3.669631605E1,-3.770125865E0
1.602587822E2,-2.988275402E1,3.634743714E1,-2.998265955E0
1.602788275E2,-3.017245773E1,3.581573729E1,-1.308302099E0
1.602985808E2,-2.941638920E1,3.565364795E1,7.628349583E-1
1.603187981E2,-2.810627851E1,3.574926494E1,1.326583878E0
1.603387383E2,-2.693927722E1,3.664728328E1,-4.677727217E-1
1.603586647E2,-2.608989532E1,3.764645036E1,-3.487185622E0
1.603788466E2,-2.507292462E1,3.854867189E1,-4.879163248E0
1.603985163E2,-2.492412072E1,3.884405417E1,-6.811538776E0
1.604182499E2,-2.373747025E1,3.897190471E1,-5.262728167E0
1.604379800E2,-2.288417921E1,3.876040182E1,-5.246671480E0
1.604581540E2,-2.167933447E1,3.809093456E1,-4.196998403E0
1.604780628E2,-2.103869182E1,3.792016718E1,-3.802870535E0
