"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.581092238E2,-4.282377892E-1,2.331477000E0,-6.874834380E-1
1.581291384E2,-9.480123836E-1,3.532667037E-1,-4.766360522E-1
1.581492987E2,-7.586781204E-1,9.767477140E-1,-3.482458472E-1
1.581690004E2,1.027137650E0,1.844162854E0,-6.719482316E-1
1.581887562E2,7.855739691E-1,1.551157831E0,-1.529198820E0
1.582085229E2,3.985604382E-1,1.315672923E0,-1.261526430E0
1.582283822E2,-4.225594712E-1,-1.440501327E-1,-1.945571332E-1
1.582480346E2,-2.187217589E-1,6.481440485E-1,-8.983952230E-2
1.582679722E2,3.461618225E-1,-8.211674728E-1,-3.575780091E-2
1.582878140E2,-2.494751693E-1,-7.467122870E-1,-1.728050187E-1
1.583075713E2,-5.694987192E-1,-1.096972062E0,3.720055743E-2
1.583270021E2,-9.444851689E-1,-1.411293974E-1,2.932853318E-1
1.583471939E2,-7.778117823E-1,5.035443623E-1,7.719113192E-1
1.583671843E2,-7.530762224E-1,2.994255078E0,4.336251144E-1
1.583869952E2,-5.785327263E-1,-7.451477130E-1,-1.317449224E-1
1.584071976E2,-9.662217390E-1,-1.329708032E0,2.875653993E-1
1.584274242E2,-1.389747127E-1,1.341542651E0,1.601228410E0
1.584472159E2,1.008559954E0,-1.802379966E-1,1.612993258E0
1.584671932E2,1.371641000E0,-2.701250210E0,-6.415362521E-1
1.584870532E2,5.103704026E-1,-1.527576396E0,-2.077529947E0
1.585066010E2,-1.459006638E-1,-3.560061014E0,-1.090264934E-1
1.585265472E2,7.879811738E-1,-4.191273341E0,4.868949456E-1
1.585469769E2,1.123444499E-1,-1.936291654E0,-9.278979489E-1
1.585668155E2,-1.660173845E-2,2.839798841E-2,-1.028411527E0
1.585866543E2,4.733598463E-2,1.286814556E0,-4.308966391E-1
1.586063747E2,-1.485941250E-1,2.456720039E0,-1.728904099E-1
1.586261317E2,-5.604985634E-1,3.744405477E0,2.939864122E-1
1.586463608E2,1.016230674E0,1.987761541E0,9.586215799E-1
1.586662987E2,6.891615309E-1,2.735649613E0,1.049891503E0
1.586861473E2,5.792949977E-1,1.402428629E0,1.234706041E0
1.587061333E2,-5.248326226E0,-1.697519490E-1,1.713122234E0
1.587261666E2,-3.726976038E0,2.451617178E-1,1.581746083E0
1.587460712E2,-2.333639445E0,8.223188158E-1,1.230005511E0
1.587660303E2,-8.783459586E-1,2.101108530E-1,1.453451574E0
1.587859132E2,-3.635262037E-2,-5.150110264E-1,1.324311475E0
1.588058162E2,7.735003313E-1,8.016442716E-1,1.051044452E0
1.588261954E2,1.808773813E0,4.948479903E-1,7.828869496E-1
1.588460771E2,1.971749232E0,-2.993720063E0,4.142323105E-1
1.588659634E2,8.778024256E-1,-2.587027351E0,3.015114070E-1
1.588856769E2,8.925216360E-1,3.706154655E-1,-2.887854061E-1
1.589060931E2,1.565834316E-1,-7.522120206E-1,-5.662312828E-1
1.589256915E2,4.231689462E-1,-2.430445190E0,-8.393869473E-2
1.589454991E2,8.930010894E-1,-3.914598533E0,3.569045517E-1
1.589653513E2,1.833180121E-1,-2.272234630E0,-4.110862330E-1
1.589848847E2,1.907562423E-1,-1.258278723E0,-8.529796051E-1
1.590045390E2,1.320907507E0,-1.171814820E0,-2.313849614E0
1.590243615E2,1.029597449E0,1.688101401E0,-2.652671053E0
1.590446812E2,1.498566769E-1,1.886632526E0,1.065803320E-1
1.590648322E2,-7.935702071E-1,2.752090895E0,2.057585388E0
1.590848149E2,5.205575293E-1,2.183767878E0,2.001870306E0
1.591045960E2,3.564196431E-1,1.485579641E0,6.784954791E-1
1.591243451E2,-7.869840660E-1,1.843928679E-1,-1.144217523E0
1.591445393E2,-1.219251420E0,7.774530619E-1,-1.952527934E0
1.591643467E2,-1.403277545E0,1.542172102E0,-1.240775990E0
1.591843615E2,-1.166511350E0,2.901476255E0,-1.773451804E0
1.592042065E2,-6.394587785E-1,3.840953011E0,-1.710159855E0
1.592238429E2,6.439493835E-2,3.373867354E0,-1.154115624E0
1.592439069E2,1.611772813E-1,1.157700641E0,-1.211027573E0
1.592638122E2,4.538007986E-1,7.343103135E-1,-1.205584160E0
1.592838598E2,-1.001396978E-1,-2.130535959E-1,-3.928037965E-1
1.593039762E2,-9.930472488E-1,-8.324009254E0,-5.158678756E-1
1.593236266E2,-1.239595164E0,-8.702025193E0,-2.978399830E-1
1.593438197E2,-5.318119459E-1,1.266304628E0,3.097520355E-1
1.593640456E2,3.103658584E-1,5.381566925E0,2.692387506E-1
1.593840230E2,2.739552393E-1,8.607000030E0,3.900556570E-1
1.594035123E2,2.595032904E-1,5.717470598E0,2.830598636E-1
1.594232994E2,-7.752931330E-1,1.068007713E0,5.173045312E-1
1.594431243E2,-7.331506201E-1,-4.134999491E0,1.543784455E-1
1.594629133E2,7.487087296E-2,-4.747736994E0,3.614488830E-1
1.594826656E2,6.948288640E-1,-3.182891108E0,8.082004126E-1
1.595027118E2,7.246927636E-1,-4.748526691E0,1.164300768E0
1.595226273E2,6.199867429E-1,-3.791204336E0,-1.313766277E-2
1.595427191E2,8.669707448E-1,-1.143460881E0,-2.049195233E0
1.595627691E2,8.314200332E-1,5.493981145E-1,-8.071586465E-1
1.595829031E2,1.561202613E-1,9.596554746E-1,-6.271574507E-1
1.596029122E2,-9.619196785E-1,2.184655609E0,4.331218687E-1
1.596228718E2,-7.932524813E-1,1.383415401E0,9.015640571E-1
1.596427327E2,-9.552866630E-1,1.657699503E0,1.255648754E0
1.596628205E2,-8.066141813E-2,3.498796674E0,1.075036523E0
1.596824552E2,-1.783159159E-1,1.218787035E0,6.871735260E-1
1.597020701E2,1.155720418E0,-1.453557275E0,9.206562758E-1
1.597221550E2,1.055375046E0,-1.669231808E0,5.896294635E-1
1.597415553E2,-3.621577835E0,-2.623547845E0,1.991695599E-1
1.597617772E2,-3.090997382E0,-1.823061754E0,7.377930588E-2
1.597814541E2,-2.063853368E0,-7.686485997E-1,-3.532218883E-1
1.598016351E2,-7.286350881E-2,1.388137399E0,-3.940548185E-1
1.598215823E2,2.039228692E0,1.461118576E0,3.274643977E-1
1.598419339E2,3.151066482E0,-7.966008976E-1,6.688887391E-1
1.598614860E2,2.797697708E0,-9.554960240E-1,-7.433332353E-1
1.598813967E2,1.202791043E0,-1.608162447E0,-9.111586277E-1
1.599012934E2,1.537638390E-1,-2.380341164E0,4.335193133E-1
1.599208210E2,-7.563285118E-2,-1.361461741E0,1.552913530E0
1.599408377E2,-1.863328881E-1,-2.722242570E-1,1.801085116E0
1.599606928E2,-4.088798553E-1,-7.506058852E-1,2.219398635E0
1.599804801E2,-1.196542730E-2,9.289802826E-2,1.623723983E0
1.600002171E2,4.551584340E-1,3.821565441E-1,1.703848844E-1
1.600198630E2,1.399739511E0,9.566437189E-2,-1.542035310E0
1.600398857E2,2.191601119E0,3.682072824E-1,-3.969140987E0
1.600599903E2,1.568239998E0,-7.076226191E-2,-1.516318684E0
1.600795422E2,-1.618130919E-1,2.440403931E0,1.240464885E0
1.600995574E2,-1.080159869E0,3.399215110E0,1.346595588E0
1.601195171E2,-1.959390973E0,2.553688930E0,7.249243008E-1
1.601392614E2,-1.522266831E0,1.806443492E0,-2.971967930E-1
1.601590558E2,-5.738977256E-1,2.375560240E0,-1.208521635E0
1.601788825E2,6.565441937E-1,2.897985965E0,-1.437662320E0
1.601990719E2,5.672545541E-1,3.115235179E0,-1.267617362E0
1.602189457E2,-3.081533590E-1,3.050444107E0,-1.827957619E0
1.602387067E2,-1.492396417E0,1.182198796E0,-1.777428818E0
1.602587822E2,-2.138094409E-1,-1.688466544E0,-1.811261302E0
1.602788275E2,-7.871187830E-1,-1.491574608E0,-1.801537476E0
1.602985808E2,-1.106246807E0,-2.639040738E0,-1.565974502E0
1.603187981E2,-4.251933418E-2,-7.725352498E0,-1.179153471E0
1.603387383E2,2.923170338E-1,-6.805652487E0,-6.422935914E-1
1.603586647E2,2.558030450E-1,9.845094531E-1,5.742605465E-1
1.603788466E2,-4.779087556E-1,4.402070101E-1,2.055761983E0
1.603985163E2,-5.441338993E-1,4.751422175E-1,8.200502478E-1
1.604182499E2,-1.001331041E0,1.871565100E0,-6.840184563E-1
1.604379800E2,-7.665254737E-1,1.871079259E0,-4.919844586E-1
1.604581540E2,-8.563856678E-1,-9.358516772E-1,2.206827652E-1
1.604780628E2,-8.760721240E-1,-1.844309887E0,6.043366279E-1
1.604982605E2,-3.588427914E-1,-3.876611505E0,1.619699212E-1
1.605179360E2,5.929504090E-1,-2.566121261E0,2.486371085E-1
1.605381702E2,1.151560723E0,8.240807981E-1,8.941589517E-1
1.605584223E2,1.050061233E0,1.523185342E0,3.885056815E-1
1.605784994E2,6.338487482E-1,-3.776985082E-1,9.965121420E-1
1.605988938E2,-6.435489661E-1,6.793606038E-1,1.712484896E0
1.606187812E2,-5.167624469E-1,1.834286150E-1,8.359983372E-1
1.606387732E2,-2.614931711E-1,1.947293315E0,8.394672666E-1
1.606584615E2,5.887115426E-1,3.321994284E0,9.875849713E-1
1.606783293E2,3.381489752E-1,9.287042323E-1,8.803676286E-1
1.606984267E2,-5.463091957E-1,-1.090092129E0,-2.004277214E-1
1.607182915E2,5.329094719E-1,-1.319567951E0,-1.412941766E-1
1.607383503E2,1.121914180E0,-1.824805751E0,7.777459132E-1
1.607578096E2,-3.280604327E0,-2.528026176E0,2.281047143E-1
1.607774358E2,-2.975281935E0,1.735416324E0,-3.136239710E-1
1.607972151E2,-1.092663924E-1,4.298963638E0,-7.286454881E-1
1.608171513E2,1.281726865E-1,2.634318333E0,-8.458228065E-1
1.608368805E2,-1.208262557E0,-2.931414276E0,3.500020217E-1
1.608572673E2,-3.775008597E-1,-1.110744277E-1,2.046067242E0
1.608772793E2,2.147952033E-1,-3.185125085E0,2.804044481E0
1.608974699E2,1.358927265E0,-2.173834858E0,3.132990990E0
1.609175620E2,1.942482008E0,-2.117153145E0,2.495107217E0
1.609373852E2,1.994258438E0,-8.999115597E-1,8.073353955E-1
1.609570762E2,3.677900647E-1,-2.759756894E0,2.764130366E-1
1.609769056E2,3.121721722E-1,-2.469298897E0,5.892722959E-1
1.609971083E2,1.015025093E0,-9.685898568E-1,9.713054280E-1
1.610172234E2,5.682194219E-1,5.267735982E-1,7.283504652E-1
1.610370816E2,9.251700906E-1,2.025484314E0,5.773472760E-1
1.610571096E2,1.009123441E0,2.813702254E0,-6.069884361E-1
1.610770736E2,7.844158986E-1,2.075605292E0,-2.695204046E0
1.610971809E2,2.325034373E-1,1.861485898E0,-1.714401792E0
1.611170711E2,1.104400137E0,3.166563610E-1,3.492620969E-1
1.611369284E2,3.226845776E-1,-7.228479537E-1,8.855730809E-1
1.611567638E2,2.038876949E-1,1.643123974E0,-4.384651860E-1
1.611767248E2,2.483655894E-2,3.355974648E0,-1.188479969E0
1.611964648E2,-3.312039977E-1,2.060789006E0,-8.459500027E-1
1.612163498E2,-1.093612269E0,2.929774224E0,-9.414458258E-1
1.612360148E2,5.866519432E-1,2.039619727E0,-1.673949487E0
1.612559493E2,-1.738435624E-1,6.894437513E-1,-1.244233665E0
1.612752230E2,-1.009287086E0,1.968721497E-1,-1.475686796E0
1.612952526E2,8.104696683E-2,-3.662823060E0,-1.309297252E0
1.613152797E2,-1.624967982E0,-1.017713463E1,-7.245451139E-1
1.613350704E2,-9.716941745E-1,-7.172333685E0,-7.252304791E-1
1.613548518E2,-2.924596332E-1,-2.266599698E-3,-1.243767359E0
1.613748224E2,-1.018889091E-1,6.676063108E0,-1.416320409E0
1.613946763E2,-2.016796172E0,6.784669437E0,-1.784920574E-1
1.614146564E2,-1.922513955E0,1.106115453E0,9.679394651E-1
1.614346728E2,-1.125967173E0,-6.370968843E-1,6.154029191E-1
1.614549615E2,-5.996311386E-1,-2.133722153E0,1.992050082E-1
1.614752237E2,-8.074844198E-1,-1.057677764E0,1.022005978E0
1.614949550E2,-9.839784448E-1,-1.749661819E-1,1.317554958E0
1.615149088E2,-3.303605593E-2,-3.813483035E-1,1.138038757E0
1.615349253E2,1.183230600E0,2.023266830E-1,8.234600873E-1
1.615548332E2,5.715704872E-1,-1.585650485E0,-4.045227643E-1
1.615745024E2,7.102702068E-1,-1.403029041E0,-1.811781702E0
1.615944762E2,5.598195513E-1,-1.598312195E0,-5.867564092E-1
1.616143302E2,8.967314100E-1,-6.553218068E-1,1.646445906E0
1.616341891E2,9.394077218E-1,1.230014476E0,8.014885724E-1
1.616540730E2,1.217105377E-1,-3.104793904E-1,9.755393158E-1
1.616742752E2,-4.999764335E-1,2.153711905E0,7.626523368E-1
1.616940265E2,-7.408900083E-1,2.780940881E0,3.677742060E-1
1.617137317E2,-1.009469568E0,7.630501368E-1,2.099502733E-2
1.617336080E2,-1.111012813E0,5.545968836E-1,4.502816236E-2
1.617534303E2,-2.246807515E0,-3.627686411E-1,-7.984107037E-1
1.617733540E2,-2.530961010E0,-2.727716737E0,-1.099917121E0
1.617934334E2,1.233882857E0,-2.705104805E0,-8.314804896E-1
1.618132422E2,-1.585794864E0,-8.445416948E-1,5.162596211E-1
1.618332815E2,-2.574747373E-1,-6.084599802E-1,1.947927468E0
1.618530115E2,-1.031037745E0,-4.627965960E-2,2.219145553E0
1.618731312E2,-1.053018659E0,-2.022358974E0,1.823256995E0
1.618930318E2,2.972703212E-2,-1.614427380E0,1.492546108E0
1.619127286E2,1.069134793E0,4.184123645E-2,-4.317970171E-1
1.619326842E2,2.253151697E0,-4.614489773E-1,-8.618848183E-1
1.619526246E2,2.339174419E0,5.033467327E-1,-1.342782936E-1
1.619725894E2,1.993811177E0,1.956664467E0,1.416995356E-1
1.619924736E2,2.791415614E0,-7.532207064E-2,-5.069166777E-1
1.620121168E2,2.737406071E0,2.338952119E-1,-1.562509429E-1
1.620319603E2,2.511088822E0,9.920682082E-1,9.498588168E-1
1.620517430E2,1.794193452E0,6.107714989E-1,1.082598759E0
1.620715468E2,1.655837980E0,2.340729168E0,6.862457317E-1
1.620912851E2,9.804537035E-1,3.072980583E0,-9.461801558E-2
1.621113511E2,6.468996026E-1,2.428932862E0,-3.178634826E0
1.621311778E2,4.763539684E-1,1.626502100E0,-8.403267483E-1
1.621509673E2,6.764029422E-1,1.854608345E0,3.183461956E-1
1.621706630E2,3.228209539E-1,3.079805584E0,6.423738971E-1
1.621902253E2,1.263288529E-1,1.288975398E0,2.736312559E-1
1.622105552E2,-4.520690862E-1,-7.906745993E-1,-8.475139856E-2
1.622303563E2,-1.216516745E0,-1.319957853E-1,-6.601797222E-1
1.622504882E2,-2.799848222E-1,1.055401020E-2,-6.684701164E-1
1.622703333E2,-1.450987413E-3,-8.604421975E-2,-1.252922256E0
1.622897431E2,4.351929757E-1,-4.181179534E0,-1.279097096E0
1.623098817E2,-8.057747570E-1,-7.284170245E0,-9.976158418E-1
1.623297053E2,2.835701969E-1,-9.405013838E0,-1.118534739E0
1.623497596E2,-1.167854120E-1,9.549818021E0,-1.143026515E0
1.623697258E2,-8.768683718E-1,2.554467534E0,-1.091595716E0
1.623895931E2,-3.793981566E-1,2.449698906E0,-1.274848924E0
1.624092746E2,-9.636835484E-1,1.746864620E0,-5.891688271E-1
1.624290824E2,-1.431737412E0,3.263950997E0,1.058818561E-1
1.624492923E2,-1.342563173E0,1.408074316E0,5.490318361E-1
1.624693521E2,-2.023124703E0,-4.351250370E-1,-3.979759165E-1
1.624892019E2,-2.189000172E0,-7.493244930E-1,-1.270345320E0
1.625088760E2,-1.428519391E0,-2.815023215E0,-5.270221834E-1
1.625289259E2,-6.492742743E-1,-2.927138729E0,-3.989798342E-1
1.625487851E2,2.142680678E-1,-3.975709496E0,7.277649372E-1
1.625689644E2,1.664862700E-1,-4.227237971E0,1.209539565E0
1.625890236E2,-1.828398573E-1,-1.306462932E0,7.946510955E-1
1.626092573E2,-8.046502385E-2,1.766382410E0,1.301759347E0
1.626292643E2,-4.488509706E-1,5.145948868E0,1.381931232E0
1.626492802E2,-5.463270247E-1,3.520461434E0,-1.748877914E-1
1.626692274E2,-5.883570236E-1,-1.845720926E0,8.977531180E-1
1.626890615E2,-2.542286481E-1,-1.555922140E0,4.796951334E-1
1.627089296E2,1.443896659E-1,-1.863693401E0,-6.190370818E-2
1.627288171E2,1.434454985E0,-1.238133749E0,-8.127319201E-1
1.627488012E2,9.474761540E-1,1.107077327E0,-8.492134321E-1
1.627688370E2,-1.480299038E-1,2.319084798E0,-1.846344359E-1
1.627887113E2,-4.426232344E-1,1.686863814E0,6.357650884E-1
1.628085029E2,-3.519207960E-1,-2.620810763E-1,9.230917593E-1
1.628286406E2,-1.912765414E0,-1.702336702E0,3.884347294E-1
1.628481830E2,-3.877658975E0,-5.362528893E-1,9.315689188E-2
1.628678368E2,-1.692656071E0,-1.410960208E0,-1.036742280E-1
1.628875969E2,4.006638638E0,-1.602275148E0,-5.962726527E-1
1.629075391E2,3.779144573E0,-1.441096056E0,-1.595570205E-1
1.629272723E2,8.869587855E-1,2.519542806E0,5.227480904E-1
1.629475651E2,-4.636739093E-1,3.387482850E0,1.409550254E-1
1.629677604E2,-1.701650914E0,2.084211869E0,-2.030571402E-2
1.629875570E2,-1.651116219E0,-1.135664079E0,5.031529214E-1
1.630073855E2,-9.933246296E-1,-1.748640672E0,1.041175088E0
1.630273440E2,-2.438528751E-1,-1.672423072E0,2.058862571E0
1.630473163E2,7.305670912E-1,2.862659628E-1,1.940306273E0
1.630670154E2,9.433365593E-1,1.339965930E0,8.771779693E-1
1.630868093E2,1.197260556E0,1.365728223E0,8.521395749E-1
1.631064564E2,-7.869032406E-1,-1.535048842E0,1.375814825E0
1.631263968E2,-1.149466339E0,-2.665881674E0,1.146941047E0
1.631465250E2,-1.843530275E-1,-6.825997953E-1,1.080703855E0
1.631661659E2,-1.846758904E-1,9.959645442E-1,6.136797116E-1
1.631858106E2,-5.689577143E-1,1.307214653E0,3.484653800E-1
1.632057398E2,-7.096695835E-1,6.124295220E-1,-3.379674689E-1
1.632254189E2,-7.832801126E-1,6.643562942E-1,-1.237600419E0
1.632453330E2,-3.685494576E-1,1.503724596E0,-1.161036326E0
1.632652421E2,-3.074746077E-1,-7.155222018E-1,-8.622676484E-2
1.632853442E2,4.490044190E-1,-1.155378142E0,5.318895013E-2
1.633055240E2,3.442486614E-1,8.841720277E-1,-1.407251300E-1
1.633256674E2,6.430764398E-1,6.007695224E-1,2.555910314E-1
1.633458180E2,1.281656672E-1,-5.611644817E0,-1.113534893E-2
1.633656734E2,8.300068579E-1,-4.743668315E0,-4.418870492E-1
1.633856625E2,1.593971480E0,1.415281910E0,-9.629149756E-1
1.634055150E2,1.732565479E0,7.237590889E0,-1.284580955E0
1.634253819E2,1.049164613E0,5.586912809E0,-9.796432534E-1
1.634452820E2,3.340159707E-1,4.795780345E0,-8.311173429E-1
1.634651327E2,4.497205414E-1,2.268053005E0,-8.731104099E-1
1.634849115E2,5.483276429E-1,3.302258611E-1,-7.868867535E-1
1.635046683E2,-1.221927887E0,5.176224937E-1,-5.998731872E-1
1.635247231E2,-1.102224254E0,1.797667241E0,-2.349532330E-1
1.635441451E2,-4.902867220E-1,6.060782890E-1,-3.349767275E-2
1.635642833E2,-1.677829857E0,8.035719813E-1,2.957550608E-1
1.635842405E2,-2.817081300E0,1.650729174E-1,8.038645333E-1
1.636041129E2,-3.335720524E0,3.207439415E-1,4.460276829E-1
1.636239456E2,-4.191201051E0,1.606289127E-1,1.021796276E-1
1.636439540E2,-3.268731311E0,1.026235884E0,-3.977352348E-1
1.636638911E2,1.362199435E0,-4.576746558E-1,-7.389591097E-1
1.636836796E2,2.623293404E0,-1.546448886E0,-7.705477409E-1
1.637036013E2,8.234972192E-1,-3.009260733E0,-9.398409693E-2
1.637234563E2,-6.819577692E-1,-2.080377057E0,2.580170383E-1
1.637433778E2,-1.591583213E0,-2.157253277E0,7.376486518E-1
1.637633814E2,-1.811809505E0,-2.324469340E0,1.365287506E0
1.637832548E2,-9.574161280E-1,2.205282081E-1,1.954627351E0
1.638031173E2,-2.622320724E-2,-5.715499946E-1,1.614329655E0
1.638230528E2,1.129315402E0,-6.421717365E-1,9.951736766E-1
1.638427746E2,1.691328489E0,-1.972689807E-1,3.474777141E-1
1.638628737E2,1.249377041E0,4.781450110E-1,1.482854820E-1
1.638827812E2,1.389125159E0,-1.065965461E0,-3.223897252E-1
1.639026400E2,1.615663216E0,1.415095329E0,-1.813167315E-1
1.639226010E2,1.204469344E0,1.052736502E0,-3.728280724E-1
1.639428525E2,9.877018954E-2,1.199919409E0,4.869051345E-2
1.639630010E2,-1.288503262E-1,9.182908354E-1,3.004587124E-1
1.639828226E2,8.569064217E-1,3.756350364E-1,1.015167774E0
1.640027069E2,1.080054021E0,4.788955183E-1,8.501364790E-1
1.640227271E2,1.476656147E0,1.849154548E0,-2.866412166E-1
1.640426796E2,1.451632884E0,-5.730499441E-1,-6.645342917E-1
1.640626713E2,5.279085965E-2,-1.207682864E0,3.331967178E-1
1.640824481E2,-2.008838365E-1,-1.501689354E0,5.736195184E-1
1.641021056E2,1.260209576E0,-3.216705526E0,-6.705788662E-1
1.641214192E2,-1.650025246E0,-4.948113234E0,-1.632634959E0
1.641414255E2,2.031884285E0,-3.045920778E0,-2.208776436E0
1.641614232E2,7.188226448E-1,-7.852456914E-1,-1.882645203E0
1.641811091E2,-2.713952065E-1,1.447158073E0,-1.220555830E0
1.642009631E2,-3.909583535E-1,9.370789997E-1,-6.577585494E-1
1.642209050E2,-1.021789469E0,6.084097401E-2,-4.851051097E-1
1.642409375E2,-1.720110903E0,-1.378937658E0,-3.908141653E-1
1.642606139E2,-8.121287505E-1,-2.259881912E0,2.075292825E-1
1.642806552E2,-1.201640443E0,-1.118419433E0,2.440537070E-1
1.643004389E2,-9.636200814E-1,-2.488541699E-1,1.541062215E-1
1.643200449E2,1.115400679E0,-8.494670375E-1,-5.484233428E-1
1.643399189E2,1.410931520E0,3.507543424E-1,-5.194581638E-1
1.643596499E2,-5.729531593E-1,4.074814002E-1,-2.140590911E-1
1.643791070E2,-1.577287214E0,1.633517371E0,4.286118268E-1
1.643987144E2,-1.134453899E0,5.296117085E-1,6.579192992E-1
1.644186621E2,-1.768950594E0,-5.220100344E-1,4.556686399E-1
1.644384712E2,-2.401243557E0,3.427691850E-1,-1.888652532E-1
1.644580596E2,-1.392859446E0,2.473742038E0,7.472431144E-1
1.644777234E2,-1.507550748E0,2.466174516E0,1.904498700E0
1.644977066E2,-2.268086793E0,2.702994340E0,2.114520878E0
1.645173564E2,-1.083545300E0,2.607168472E0,1.308991859E0
1.645371173E2,-6.687121553E-1,-4.290233965E0,2.974908048E-1
1.645570145E2,-7.212647127E-1,-3.730858922E0,-9.287065592E-1
1.645769891E2,-4.314123900E-1,-3.188670418E0,-1.249847324E0
1.645967034E2,5.736883185E-1,-5.339329933E0,-6.936937224E-1
1.646164923E2,6.718594281E-1,1.996000127E0,-1.212738204E0
1.646361950E2,1.468675930E-1,5.856977871E0,-1.224966025E0
1.646559526E2,3.387065446E-1,3.752036233E0,-3.447130782E-1
1.646756441E2,2.002672084E-1,1.585636729E0,3.417057022E-1
1.646954863E2,-3.359871819E-1,-8.870823949E-1,-1.951542465E-1
1.647154898E2,-1.150183746E-2,-2.082304150E0,-6.226802894E-1
1.647353016E2,-1.341064223E0,-2.947125544E0,-6.114115633E-1
1.647552564E2,-6.160749689E-1,-3.829000963E0,-4.798110073E-1
1.647751315E2,-2.562380408E-1,-4.595800361E0,-2.963096972E-1
1.647950484E2,-5.954207972E-2,-1.444446817E0,-1.682364586E-1
1.648148148E2,1.032135897E0,9.740399118E-1,1.546984385E-1
1.648347015E2,1.145285225E0,2.475734496E0,5.186697546E-1
1.648544167E2,6.290006189E-1,1.984378735E0,3.160852208E-1
1.648743084E2,-3.940941101E-1,2.017227301E0,4.153487247E-1
1.648943251E2,-4.647631203E-1,2.121703344E0,5.508513013E-1
1.649138343E2,2.677393405E-1,2.150646215E0,1.153737448E0
1.649337490E2,5.732859840E-1,3.847599420E0,1.662082731E0
1.649538404E2,-3.725998981E-1,4.666459248E0,1.365920495E0
1.649740796E2,-5.206139296E-1,2.162677936E0,1.934338350E0
1.649941085E2,4.537523178E-1,3.064608435E-1,2.195061712E0
1.650134711E2,9.097499404E-1,4.567853722E-1,1.956707512E0
1.650337637E2,1.825593430E0,8.593215714E-1,1.807519261E0
1.650533632E2,1.696613025E0,1.058168800E0,2.310550623E0
1.650736733E2,9.224620330E-1,4.670855823E-1,1.962548983E0
1.650934299E2,5.772267089E-1,2.823251336E-1,5.662219102E-1
1.651135211E2,-1.296219328E-1,-5.387927007E-1,-2.626180494E-1
1.651334833E2,7.405332079E-2,-2.908275939E0,-1.046412952E0
1.651536905E2,1.110725123E0,-4.274938846E0,-1.668165228E0
1.651737457E2,7.194872510E-1,-3.762161082E0,-1.397897968E0
1.651938197E2,-9.605955911E-1,-3.021815622E0,-7.713791553E-1
1.652138969E2,-3.507218859E-1,-1.351610837E0,-1.428767879E-1
1.652338700E2,1.284998296E-1,2.445692906E-1,4.694309095E-1
1.652535298E2,1.899241988E0,1.101992902E0,7.927003358E-1
1.652727734E2,2.713596724E0,9.274312725E-1,-3.710889626E-1
1.652928573E2,1.790269912E0,1.137409969E0,-5.152547597E-1
1.653124510E2,7.855007643E-1,1.227406736E0,8.834352398E-1
1.653324852E2,4.551569348E-1,-6.632789722E-1,6.086625238E-1
1.653523682E2,8.573404222E-1,-7.208053358E-1,2.690717713E-1
1.653719610E2,1.143824071E0,-1.053104475E0,-4.125648614E-1
1.653919596E2,8.889929322E-1,9.052411244E-1,-5.316196905E-1
1.654116893E2,1.596709696E0,2.553866007E0,-1.254619623E0
1.654314775E2,1.468241751E-1,2.637327144E0,-1.085125333E0
1.654510569E2,2.639222562E-2,1.701759020E0,-1.631831125E0
1.654710997E2,-8.166164763E-1,1.581569875E0,-1.918155965E0
1.654911217E2,-1.844264991E0,1.852539061E0,-1.423080388E0
1.655110348E2,-9.831532980E-1,-3.502991784E-1,-9.217232246E-1
1.655309567E2,-1.568397913E0,-2.054886099E0,-6.793050040E-1
1.655510705E2,-1.212252515E0,-8.872466086E-1,-1.237721838E0
1.655712499E2,-1.093211564E0,-5.960543165E-2,-2.073478287E0
1.655911558E2,-1.096339021E0,6.572429858E-1,-2.063771253E0
1.656108769E2,-8.406128431E-1,4.586364351E-1,-2.222178244E0
1.656308563E2,-1.011735368E0,-7.869137765E-1,-1.305983323E0
1.656509034E2,-6.893258217E-1,1.182984837E0,-3.019629240E-1
1.656709214E2,-1.146463995E0,1.023575338E0,-2.252271432E-1
1.656911334E2,-1.717240653E0,-5.651157001E-1,6.738268780E-1
1.657111070E2,-1.732221235E0,-6.951227149E-1,1.621232435E0
1.657311769E2,-6.828791224E-2,-1.622514487E0,1.496341159E0
1.657512821E2,-3.595405471E-1,-1.598016837E0,9.426031332E-1
1.657707618E2,-6.308603956E-1,-7.280471038E-1,8.527267782E-1
1.657903848E2,2.123296331E-1,-1.661349759E0,1.750428363E0
1.658106659E2,3.396481832E-1,-3.191080553E0,2.166784515E0
1.658307036E2,3.995825457E-1,-1.257107047E0,2.745358779E0
1.658503623E2,1.671115892E0,-8.560007986E-1,1.540287496E0
1.658700664E2,1.188011577E0,-1.676632323E0,1.087298609E-1
1.658899505E2,8.004261727E-1,-1.971875956E0,6.078594071E-1
1.659096969E2,4.905858667E-1,-1.182501605E-2,1.780282005E0
1.659295590E2,-1.984039312E-1,1.063531470E0,1.240791054E0
1.659495239E2,-7.399013303E-1,1.681186221E0,8.694247125E-2
1.659693013E2,2.521717479E-1,-3.207503188E-1,5.109014214E-2
1.659894988E2,-9.142538907E-3,-1.546905092E0,-7.090950958E-2
