"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.460312538E2,1.867459969E0,3.219461798E1,5.993096293E0
1.460510572E2,1.750342951E0,3.115896123E1,7.368836218E0
1.460711147E2,1.976771715E0,3.049624932E1,9.759486324E0
1.460910246E2,2.975106918E0,3.010469142E1,1.275675402E1
1.461111689E2,5.286650502E0,2.956134117E1,1.422349131E1
1.461309273E2,7.589131604E0,2.897090155E1,1.563263502E1
1.461512495E2,7.841197598E0,2.821636328E1,1.613110627E1
1.461710317E2,7.032192774E0,2.788827191E1,1.566039530E1
1.461908483E2,5.242372098E0,2.836652035E1,1.441369204E1
1.462108617E2,3.378188258E0,2.848069219E1,1.325355336E1
1.462309101E2,2.322032815E0,2.855179527E1,1.348938977E1
1.462510024E2,1.227803168E0,2.948769278E1,1.411195220E1
1.462706402E2,-2.909942134E-1,3.053481031E1,1.347275426E1
1.462904052E2,-1.188285602E0,3.124966651E1,1.191025154E1
1.463104203E2,-1.291979111E0,3.101026362E1,9.246808038E0
1.463300336E2,-3.995527811E-1,3.097448305E1,7.024295236E0
1.463498875E2,1.260858380E0,3.072965775E1,5.623660179E0
1.463699117E2,2.107243297E0,3.077743750E1,4.973023935E0
1.463898393E2,2.536024790E0,3.079103048E1,3.442696256E0
1.464095734E2,2.249959380E0,3.134450847E1,1.728646300E0
1.464294447E2,2.278673750E0,3.180062838E1,1.238882612E0
1.464495583E2,2.595579858E0,3.225158710E1,-1.212100880E0
1.464694871E2,2.612079924E0,3.293919657E1,-3.732817506E0
1.464896376E2,2.609141798E0,3.366547556E1,-5.731042413E0
1.465089636E2,3.490871980E0,3.445029061E1,-6.456192333E0
1.465288768E2,3.926483581E0,3.493513794E1,-5.556841579E0
1.465488675E2,4.290768918E0,3.538556016E1,-4.243819542E0
1.465691639E2,4.573021065E0,3.578738062E1,-4.599547657E0
1.465888906E2,5.136157171E0,3.629579705E1,-6.487527625E0
1.466084865E2,6.381745167E0,3.650964860E1,-7.994312723E0
1.466288975E2,7.125962524E0,3.668740251E1,-8.910166659E0
1.466488520E2,7.467634352E0,3.700714821E1,-1.010930861E1
1.466684268E2,7.251600440E0,3.763528162E1,-1.076509330E1
1.466884060E2,6.434477237E0,3.779766747E1,-1.123291541E1
1.467079461E2,5.669719927E0,3.740465320E1,-1.217854770E1
1.467279652E2,5.800434935E0,3.670048629E1,-1.296516060E1
1.467482098E2,7.089783763E0,3.615480772E1,-1.389385490E1
1.467683474E2,8.540985634E0,3.573857329E1,-1.450572311E1
1.467878748E2,8.499018226E0,3.595750131E1,-1.493793060E1
1.468077857E2,7.822688662E0,3.615056277E1,-1.487195422E1
1.468280598E2,6.614276678E0,3.674459717E1,-1.495032619E1
1.468475211E2,6.170880668E0,3.646510631E1,-1.600302679E1
1.468676388E2,6.799341159E0,3.579817752E1,-1.539924351E1
1.468872971E2,7.881614058E0,3.523466232E1,-1.384498677E1
1.469072317E2,8.072837351E0,3.399159152E1,-1.261613778E1
1.469272501E2,7.499496129E0,3.288402891E1,-1.094081241E1
1.469471652E2,6.672188798E0,3.186181216E1,-9.164570076E0
1.469669038E2,5.115811896E0,3.092124807E1,-6.981930094E0
1.469868932E2,3.026098256E0,3.027920242E1,-4.768015931E0
1.470068339E2,1.094397958E0,3.035262206E1,-2.559238905E0
1.470269608E2,-1.954026846E-1,3.056973674E1,-1.362498180E0
1.470468385E2,2.977069486E-1,3.069469201E1,1.276918137E-1
1.470665583E2,2.144826723E0,3.020886466E1,2.613197900E0
1.470867798E2,3.339859284E0,2.968808954E1,4.539392566E0
1.471065153E2,2.982592562E0,2.955420147E1,5.863431506E0
1.471266108E2,2.825076867E0,2.900601230E1,8.078422610E0
1.471463667E2,3.913923031E0,2.859701132E1,9.978056436E0
1.471661141E2,5.450067711E0,2.825057569E1,1.134714151E1
1.471858626E2,7.127346021E0,2.803959507E1,1.201449691E1
1.472061769E2,8.231968730E0,2.773097422E1,1.231919636E1
1.472262535E2,7.706339547E0,2.735419046E1,1.215176392E1
1.472462884E2,5.682556998E0,2.715134702E1,1.083138682E1
1.472661184E2,3.639021075E0,2.765872978E1,9.169064249E0
1.472861536E2,1.300190675E0,2.873438895E1,8.236772124E0
1.473060067E2,-5.173245748E-1,3.009575342E1,7.764876402E0
1.473255401E2,-1.857794072E0,3.123410868E1,5.910461023E0
1.473456331E2,-2.885188594E0,3.284215046E1,5.156805619E0
1.473651815E2,-2.918101181E0,3.402131416E1,4.156557418E0
1.473850236E2,-2.223605078E0,3.432604835E1,2.411720444E0
1.474047507E2,-1.083603501E0,3.384194404E1,9.551714289E-1
1.474244245E2,-2.974646751E-2,3.396469986E1,-8.791526442E-1
1.474441173E2,9.127023778E-1,3.472263249E1,-1.463189596E0
1.474642698E2,1.977124766E0,3.560979538E1,-1.969324174E0
1.474840565E2,2.512546902E0,3.646313223E1,-3.258671693E0
1.475038976E2,2.320221850E0,3.677194800E1,-4.245792553E0
1.475235547E2,2.468205927E0,3.731699506E1,-4.306138372E0
1.475435651E2,2.807654014E0,3.798282920E1,-5.357849376E0
1.475634278E2,2.371751511E0,3.866830910E1,-6.788647086E0
1.475834638E2,1.643357395E0,3.925509225E1,-6.821826686E0
1.476031978E2,1.707303856E0,3.952379561E1,-7.102827041E0
1.476229701E2,2.805705281E0,4.027486032E1,-7.563032658E0
1.476427863E2,4.826138856E0,4.105930203E1,-7.718157408E0
1.476629875E2,6.628132322E0,4.141091758E1,-9.186361413E0
1.476828094E2,8.199463957E0,4.174014265E1,-1.041239747E1
1.477023634E2,9.365620713E0,4.165499450E1,-1.242139890E1
1.477225725E2,9.372817644E0,4.113683888E1,-1.387432233E1
1.477426178E2,8.856595686E0,4.081369151E1,-1.461261349E1
1.477626424E2,8.097989789E0,4.074890725E1,-1.543356848E1
1.477823701E2,7.700814230E0,4.101297340E1,-1.654281154E1
1.478022356E2,6.940104553E0,4.103702819E1,-1.743453652E1
1.478221265E2,6.412442119E0,4.110450913E1,-1.795224138E1
1.478419166E2,6.318364976E0,4.122365508E1,-1.859130786E1
1.478621194E2,6.732485700E0,4.155670001E1,-1.894612422E1
1.478819953E2,7.480984822E0,4.152326695E1,-1.924852504E1
1.479019163E2,8.542265556E0,4.147187157E1,-1.823794071E1
1.479221346E2,9.508783718E0,4.122240589E1,-1.616349158E1
1.479419651E2,1.011368678E1,4.032599449E1,-1.359668017E1
1.479618010E2,1.038146442E1,3.955772920E1,-1.230794862E1
1.479816413E2,1.059094262E1,3.943804769E1,-1.200997093E1
1.480014669E2,9.906628454E0,3.935688644E1,-9.621927197E0
1.480212100E2,7.785318674E0,3.943436226E1,-7.755113078E0
1.480414019E2,5.861696222E0,4.002655785E1,-5.582416409E0
1.480614213E2,4.231461541E0,4.054850642E1,-3.423795095E0
1.480813930E2,3.446940168E0,4.075826803E1,-2.413936768E0
1.481013111E2,3.905761151E0,4.057655297E1,-1.130962761E0
1.481210351E2,4.921656082E0,4.008609476E1,3.117597581E0
1.481410309E2,5.155712165E0,4.013195296E1,8.005949778E0
1.481609707E2,5.406322154E0,3.996892685E1,1.193490352E1
1.481808993E2,6.080902186E0,3.960312031E1,1.413120683E1
1.482007706E2,6.705731216E0,3.942520503E1,1.466091220E1
1.482206056E2,7.632498502E0,3.868507159E1,1.455369814E1
1.482406302E2,8.228632949E0,3.785439422E1,1.381496644E1
1.482603356E2,8.284431457E0,3.713896683E1,1.318204490E1
1.482799814E2,7.462238221E0,3.692673858E1,1.329149799E1
1.482998001E2,6.375035280E0,3.711507516E1,1.272491999E1
1.483195151E2,4.944964898E0,3.712154515E1,1.120556781E1
1.483392241E2,1.717339668E0,3.738649159E1,1.073940018E1
1.483592860E2,-8.924208091E-1,3.762902233E1,9.231700490E0
1.483788405E2,-2.678082278E0,3.826024330E1,7.032015170E0
1.483991577E2,-1.566680671E0,3.951018534E1,4.899185853E0
1.484191589E2,1.263699385E0,4.006590814E1,2.955665723E0
1.484391689E2,2.616722404E0,4.100298453E1,1.826268989E0
1.484588865E2,2.364573010E0,4.156253878E1,8.627387587E-1
1.484789951E2,2.398853790E0,4.206839864E1,1.705712262E0
1.484986268E2,3.725073295E0,4.255601005E1,2.740970530E0
1.485184774E2,4.835599245E0,4.279620764E1,1.977587376E0
1.485382881E2,4.433818265E0,4.320849983E1,4.807261057E-1
1.485584808E2,3.925408325E0,4.395129370E1,-2.636130641E-2
1.485779763E2,3.916486414E0,4.451330152E1,-5.081944814E-2
1.485980586E2,3.477751579E0,4.469506742E1,1.101821556E0
1.486175480E2,2.306010057E0,4.461365941E1,2.092680501E0
1.486375162E2,1.342586964E0,4.481489712E1,1.579846176E0
1.486572449E2,1.122692064E0,4.530001949E1,4.626907432E-1
1.486772528E2,2.554205958E0,4.567851606E1,-3.804532342E-1
1.486974131E2,5.509422125E0,4.565067200E1,-1.468633866E0
1.487174291E2,8.445978716E0,4.557819359E1,-3.666755579E0
1.487372980E2,9.647174207E0,4.549090659E1,-5.704643004E0
1.487575627E2,9.392930460E0,4.517188796E1,-6.141952011E0
1.487774633E2,8.591998562E0,4.500639634E1,-6.323295084E0
1.487970937E2,7.756693713E0,4.451890240E1,-7.929111176E0
1.488168720E2,6.883554384E0,4.413466249E1,-1.032467656E1
1.488369200E2,6.009062135E0,4.353359473E1,-1.198489504E1
1.488571355E2,5.639528129E0,4.348932081E1,-1.279990605E1
1.488772774E2,5.060786247E0,4.361341891E1,-1.309111463E1
1.488971510E2,4.924772512E0,4.374694252E1,-1.276373395E1
1.489169314E2,5.185775425E0,4.388171633E1,-1.280050038E1
1.489366308E2,5.722796459E0,4.385357443E1,-1.270199605E1
1.489563626E2,6.868133510E0,4.301444237E1,-1.180644127E1
1.489758934E2,8.436851774E0,4.171510603E1,-1.102105611E1
1.489959713E2,9.529542802E0,4.144767461E1,-9.950781052E0
1.490158984E2,9.413038381E0,4.114015087E1,-8.044425183E0
1.490357194E2,7.949666657E0,4.090409628E1,-5.936185537E0
1.490555930E2,5.948382122E0,4.082700212E1,-3.765547329E0
1.490755008E2,4.294137864E0,4.054586604E1,-1.593222394E0
1.490949641E2,2.215385638E0,4.099091852E1,9.651452287E-1
1.491152378E2,-4.897939070E-2,4.150898072E1,2.988699515E0
1.491349172E2,-8.651800176E-1,4.140899739E1,4.365860211E0
1.491547474E2,-4.631207178E-1,4.103671937E1,5.940067283E0
1.491743971E2,1.148836543E0,4.023665950E1,8.627674862E0
1.491945483E2,2.315807925E0,3.980428525E1,1.168376873E1
1.492146937E2,2.610721551E0,3.967517065E1,1.240786761E1
1.492344277E2,3.897977762E0,3.901661049E1,1.518843078E1
1.492543361E2,6.319377646E0,3.799502488E1,1.679067281E1
1.492745033E2,8.561706224E0,3.713378053E1,1.439423258E1
1.492939631E2,1.033960603E1,3.668704806E1,1.290275278E1
1.493136926E2,9.927009373E0,3.649056159E1,1.164078330E1
1.493334346E2,7.027976129E0,3.684189997E1,1.038466358E1
1.493534256E2,2.613545051E0,3.651580808E1,8.299163450E0
1.493733100E2,-5.803777669E-1,3.599044385E1,6.601161834E0
1.493934080E2,-2.057998835E0,3.525902103E1,5.983736123E0
1.494133069E2,-2.029196017E0,3.502505148E1,5.609638012E0
1.494332689E2,-6.017321799E-1,3.546374038E1,4.903572092E0
1.494530340E2,1.848452967E0,3.491073169E1,2.839857533E0
1.494726051E2,3.319800269E0,3.460310709E1,1.943426867E0
1.494930035E2,2.559481596E0,3.424479796E1,2.596066575E0
1.495129882E2,1.836278552E0,3.453925366E1,3.733376089E0
1.495328214E2,2.347278269E0,3.523501277E1,3.577184014E0
1.495526050E2,2.781878738E0,3.593315915E1,1.968077147E0
1.495725514E2,1.293333070E0,3.683905168E1,1.878771129E-1
1.495924092E2,-4.802606643E-1,3.832340929E1,-9.043101595E-1
1.496126735E2,-1.246133004E0,3.977132378E1,-5.671753951E-1
1.496324379E2,-1.988504157E0,4.022830417E1,8.036592690E-1
1.496521045E2,-3.062932439E0,4.058049579E1,2.872827392E0
1.496721641E2,-4.446702418E0,4.102924585E1,4.614367934E0
1.496919089E2,-4.593471188E0,4.182287393E1,4.441448079E0
1.497117758E2,-3.217494557E0,4.231778028E1,4.752847811E0
1.497314427E2,-9.393800038E-1,4.252599693E1,5.468264418E0
1.497511078E2,1.286543472E0,4.273110343E1,5.643180436E0
1.497715199E2,3.677293481E0,4.279937467E1,4.223066096E0
1.497913307E2,5.223861417E0,4.297777115E1,2.317865984E0
1.498114238E2,5.633979809E0,4.301090803E1,1.535986336E0
1.498315415E2,5.886623667E0,4.298765811E1,-7.390326377E-2
1.498517272E2,5.760617684E0,4.293867017E1,-3.528741928E0
1.498713823E2,6.150390947E0,4.260802402E1,-6.424753003E0
1.498912486E2,6.756625143E0,4.229251569E1,-8.355628096E0
1.499114586E2,6.803532730E0,4.258669272E1,-8.770638094E0
1.499311749E2,6.641876268E0,4.284427831E1,-8.864689742E0
1.499511234E2,6.809421373E0,4.261176156E1,-9.652581610E0
1.499711723E2,6.529252530E0,4.253841369E1,-1.034156261E1
1.499906674E2,6.471144983E0,4.276091112E1,-1.025428748E1
1.500105646E2,6.827335097E0,4.256406569E1,-8.685485429E0
1.500305957E2,7.158596668E0,4.186938411E1,-6.954895862E0
1.500505298E2,7.251440995E0,4.120458982E1,-5.620130692E0
1.500703413E2,6.417860188E0,4.049211387E1,-3.840249905E0
1.500899588E2,5.253767166E0,3.990585044E1,-2.599559508E0
1.501097321E2,3.773763934E0,3.992064449E1,-1.042076179E0
1.501293911E2,1.796752670E0,4.056623672E1,7.424760520E-1
1.501493289E2,9.525720412E-2,4.163621931E1,2.046550273E0
1.501689757E2,-1.162090825E0,4.210618142E1,3.522307017E0
1.501889323E2,-8.844843330E-1,4.208959587E1,5.711433680E0
1.502086314E2,8.955657336E-1,4.201135961E1,6.997605690E0
1.502286103E2,2.606493051E0,4.229855126E1,7.823433061E0
1.502486853E2,3.720851520E0,4.257082900E1,8.816729721E0
1.502689133E2,4.015691303E0,4.264939013E1,9.967939539E0
1.502886360E2,5.069935259E0,4.241184240E1,9.834572139E0
1.503083726E2,7.447455942E0,4.206855151E1,8.596866578E0
1.503284845E2,8.864967751E0,4.158209841E1,8.511412043E0
1.503483531E2,8.211648430E0,4.080991500E1,7.684744975E0
1.503679670E2,5.871967145E0,4.073493716E1,5.632752221E0
1.503882872E2,3.357345350E0,4.084508514E1,4.575496721E0
1.504084101E2,1.613826266E0,4.121550180E1,3.780576535E0
1.504283206E2,-2.320417823E-1,4.074907280E1,2.648030295E0
1.504481278E2,-2.365147167E0,3.988453797E1,7.902339799E-1
1.504678257E2,-1.953592993E0,3.926059889E1,-1.851844822E0
1.504876503E2,8.112875305E-1,3.893709955E1,-5.237126396E0
1.505075777E2,3.688964026E0,3.841438231E1,-8.135496236E0
1.505273998E2,4.061845799E0,3.777520470E1,-1.007492433E1
1.505473157E2,2.987550158E0,3.772951681E1,-1.077383223E1
1.505671910E2,2.266986466E0,3.796876132E1,-9.666796966E0
1.505868780E2,2.627219911E0,3.818115514E1,-8.208682474E0
1.506066198E2,2.576149560E0,3.865030569E1,-7.533473545E0
1.506266064E2,1.542502209E0,3.973596815E1,-7.291829245E0
1.506465563E2,8.772569825E-1,4.137727504E1,-6.591338861E0
1.506663600E2,-2.028958237E-2,4.269042532E1,-5.498231689E0
1.506860601E2,-2.045437665E0,4.379242987E1,-2.715742739E0
1.507061523E2,-3.672792667E0,4.457842700E1,7.280787294E-1
1.507258819E2,-4.164412032E0,4.546075374E1,2.799772194E0
1.507459551E2,-3.001967330E0,4.670115229E1,3.654953066E0
1.507660234E2,-6.953453196E-1,4.727093490E1,4.424983515E0
1.507857617E2,3.021223459E0,4.747257417E1,5.895153407E0
1.508057390E2,6.028784861E0,4.788040403E1,6.618536712E0
1.508256431E2,8.010804039E0,4.799030579E1,6.532820844E0
1.508453526E2,8.356831882E0,4.821908966E1,6.945149594E0
1.508652285E2,6.717253642E0,4.809920871E1,7.269898576E0
1.508847695E2,4.540888043E0,4.791415062E1,6.070844465E0
1.509046927E2,3.308135376E0,4.772620196E1,3.296643376E0
1.509245972E2,2.838487263E0,4.753999216E1,-7.510812498E-1
1.509447101E2,3.565043235E0,4.769133080E1,-4.701911118E0
1.509647103E2,4.166431989E0,4.814098639E1,-6.795310197E0
1.509842856E2,3.790638592E0,4.842703195E1,-6.984785156E0
1.510038776E2,4.096669751E0,4.832569233E1,-8.820013544E0
1.510237658E2,5.248479830E0,4.808116166E1,-9.051449694E0
1.510436299E2,7.293993708E0,4.757747241E1,-8.683303366E0
1.510632594E2,7.873275074E0,4.669348847E1,-9.320317015E0
1.510829869E2,7.098251310E0,4.590893643E1,-1.006717534E1
1.511026628E2,6.203086944E0,4.533941627E1,-1.098148966E1
1.511223350E2,4.738798738E0,4.521001243E1,-1.128512590E1
1.511424323E2,2.765777454E0,4.518901632E1,-1.047653491E1
1.511624107E2,6.952426367E-2,4.558226892E1,-9.273982384E0
1.511825489E2,-1.640637697E0,4.665256403E1,-7.505748823E0
1.512028754E2,-1.496028100E0,4.693845759E1,-5.077895616E0
1.512229371E2,2.013461737E-2,4.655457099E1,-3.006361150E0
1.512430526E2,2.770615000E0,4.592479210E1,-5.619099417E-1
1.512626098E2,5.712651730E0,4.566365733E1,1.287267312E0
1.512827298E2,6.879894894E0,4.597006081E1,3.269922457E0
1.513026728E2,7.191558852E0,4.608997645E1,5.515806633E0
1.513224941E2,8.141470362E0,4.620122113E1,6.864133602E0
1.513422465E2,1.006825128E1,4.607119183E1,4.856950742E0
1.513620132E2,1.193064199E1,4.548490207E1,2.969323522E0
1.513819588E2,1.228905352E1,4.465092768E1,3.032135044E0
1.514021548E2,1.018402196E1,4.404577578E1,2.869154775E0
1.514213491E2,6.826441058E0,4.372093771E1,2.216212690E0
1.514412335E2,4.210750497E0,4.408725338E1,1.600286841E0
1.514614310E2,2.125985802E0,4.347355224E1,8.627723066E-1
1.514812272E2,1.094670467E-2,4.260465114E1,-1.157221589E0
1.515009913E2,-9.857548885E-1,4.202905067E1,-2.649562667E0
1.515210547E2,2.910987974E-1,4.130428476E1,-2.617010674E0
1.515410044E2,2.790131154E0,4.080153266E1,-4.214463407E0
1.515608695E2,4.861848832E0,4.057330891E1,-5.046589001E0
1.515806226E2,4.974025100E0,4.055770857E1,-6.329142164E0
1.516007057E2,3.403426374E0,4.083753428E1,-7.081415744E0
1.516208896E2,2.893225318E0,4.096461288E1,-5.857710508E0
1.516405449E2,2.651601198E0,4.151894287E1,-5.996264481E0
1.516606757E2,1.939677152E0,4.199136809E1,-7.794001274E0
1.516803542E2,7.945565588E-1,4.208528986E1,-9.906826745E0
1.517000132E2,-8.260386097E-1,4.184227678E1,-7.751623012E0
1.517201998E2,-1.800390900E0,4.193942854E1,-4.085154211E0
1.517403531E2,-1.559271968E0,4.322760065E1,-5.599729751E-1
1.517601234E2,-1.343510288E0,4.476742742E1,1.710572162E0
1.517799627E2,-3.328089783E-1,4.585646172E1,2.993784857E0
1.517997996E2,2.168107094E0,4.642597498E1,3.802005395E0
1.518196022E2,4.436928783E0,4.642711184E1,4.199088597E0
1.518396405E2,7.411186240E0,4.624253063E1,4.732188074E0
1.518596128E2,1.048922543E1,4.664012242E1,5.036482996E0
1.518794733E2,1.255938351E1,4.656515744E1,4.121569789E0
1.518992864E2,1.283943623E1,4.628851614E1,2.602895110E0
1.519190889E2,1.143096537E1,4.559853165E1,1.723294249E0
1.519390984E2,9.673990380E0,4.490243950E1,2.513225902E0
1.519589599E2,8.360792355E0,4.496392245E1,1.517832499E0
1.519788311E2,7.902003455E0,4.479159571E1,-7.609410823E-1
1.519990865E2,8.362421760E0,4.493307134E1,-3.328017813E0
1.520192343E2,9.183125154E0,4.473069451E1,-5.170336168E0
1.520392224E2,1.065293635E1,4.487035729E1,-6.701972584E0
1.520591959E2,1.229584273E1,4.466567104E1,-8.064599632E0
1.520789992E2,1.430147536E1,4.425219714E1,-7.646993135E0
1.520988901E2,1.595310686E1,4.320837024E1,-6.804963374E0
1.521188537E2,1.582099561E1,4.233406016E1,-7.678071311E0
1.521392326E2,1.430652388E1,4.127837312E1,-9.137341821E0
1.521590292E2,1.225904089E1,4.047888386E1,-8.499103491E0
1.521790839E2,8.695116379E0,3.997405415E1,-7.480291767E0
1.521990159E2,4.865641713E0,4.018768812E1,-5.878652889E0
1.522192965E2,2.288221977E0,4.116285995E1,-3.218700025E0
1.522390922E2,9.449067857E-1,4.168626151E1,-5.951845712E-1
1.522589415E2,1.863196329E0,4.165251039E1,1.820370489E0
1.522788390E2,4.815823894E0,4.067863947E1,4.763096442E0
1.522988853E2,8.002348893E0,3.946205537E1,7.736327756E0
1.523189396E2,1.058143940E1,3.839979920E1,9.325298140E0
1.523388134E2,1.075954447E1,3.875703336E1,9.421665625E0
1.523591228E2,1.010323449E1,3.855121931E1,9.250007355E0
1.523787612E2,1.146976160E1,3.790526041E1,8.605045189E0
1.523985993E2,1.373340657E1,3.734748350E1,7.127001369E0
1.524185550E2,1.378568914E1,3.667652846E1,5.192071414E0
1.524385490E2,1.151281466E1,3.597097623E1,4.359396456E0
1.524584123E2,8.407839963E0,3.602676846E1,4.128600200E0
1.524784872E2,5.574422764E0,3.633323404E1,4.157674456E0
1.524982938E2,3.219980630E0,3.664501781E1,3.011061591E0
1.525181771E2,1.547291890E0,3.700100869E1,-2.307676515E-2
1.525384387E2,1.902691266E0,3.689776631E1,-2.516290623E0
1.525587727E2,3.761746744E0,3.646368567E1,-2.673759288E0
1.525786646E2,6.979285117E0,3.578586641E1,-2.855672700E0
1.525989283E2,1.000766638E1,3.503141371E1,-5.041805787E0
1.526187971E2,1.166671249E1,3.443022462E1,-7.675871525E0
1.526387881E2,1.098307538E1,3.470794799E1,-9.039371230E0
1.526586732E2,9.210040804E0,3.502325312E1,-9.802273536E0
1.526785307E2,8.079493831E0,3.520207464E1,-1.133437373E1
1.526986882E2,7.552629439E0,3.539491231E1,-1.277819197E1
1.527187982E2,7.511130369E0,3.563879824E1,-1.264347838E1
1.527389467E2,6.922562949E0,3.597708474E1,-1.193281618E1
1.527589626E2,5.879634223E0,3.611136082E1,-1.130246980E1
1.527789235E2,5.899403042E0,3.655539019E1,-9.040024918E0
1.527986298E2,6.562141913E0,3.729816358E1,-6.731082809E0
1.528186550E2,7.744308545E0,3.776353672E1,-3.957503960E0
1.528383929E2,9.072977635E0,3.837058928E1,-1.393127851E0
1.528582095E2,1.023113502E1,3.894462506E1,2.150991507E-3
1.528779740E2,1.182291759E1,3.899088416E1,-8.235847736E-1
1.528980187E2,1.378483701E1,3.892402042E1,-1.708526723E0
1.529175444E2,1.541177205E1,3.884071691E1,-2.366690705E0
1.529373045E2,1.612526861E1,3.849254495E1,-2.928221882E0
1.529571136E2,1.613931209E1,3.794434705E1,-3.382722527E0
1.529769693E2,1.589938817E1,3.772128053E1,-3.801789861E0
1.529966225E2,1.513147534E1,3.726577123E1,-5.471196047E0
1.530166121E2,1.379118813E1,3.661686838E1,-7.149934602E0
1.530366092E2,1.297074626E1,3.645567789E1,-7.635543887E0
1.530565082E2,1.284172212E1,3.650625725E1,-8.331936740E0
1.530765996E2,1.313598399E1,3.638694032E1,-1.008255179E1
1.530963702E2,1.438095230E1,3.635413191E1,-1.193645064E1
1.531158606E2,1.584662823E1,3.635565431E1,-1.381909640E1
1.531350681E2,1.675874030E1,3.632879769E1,-1.515209691E1
1.531549460E2,1.646727757E1,3.584055911E1,-1.439059619E1
1.531747558E2,1.514969234E1,3.513903226E1,-1.276944126E1
1.531945505E2,1.359498199E1,3.487580325E1,-1.146695908E1
1.532142790E2,1.165459889E1,3.473186086E1,-1.098035197E1
1.532340270E2,9.684989783E0,3.478970670E1,-1.025286834E1
1.532538553E2,8.440206630E0,3.523107052E1,-7.604641747E0
1.532734581E2,8.435932373E0,3.596727029E1,-4.833369960E0
1.532931593E2,8.905951881E0,3.710238302E1,-2.869362862E0
1.533128333E2,1.030484592E1,3.741658917E1,-9.311893955E-1
1.533324892E2,1.199088142E1,3.716058687E1,2.311370530E0
1.533523240E2,1.282164941E1,3.665963831E1,4.936768289E0
1.533725479E2,1.234323152E1,3.657248312E1,6.156584810E0
1.533924743E2,1.127211229E1,3.655653310E1,6.013836037E0
1.534122347E2,1.213692387E1,3.639696180E1,5.378838567E0
1.534321855E2,1.401873104E1,3.624749050E1,5.055932713E0
1.534519265E2,1.577629830E1,3.604757115E1,5.108283710E0
1.534716659E2,1.523490107E1,3.630550531E1,4.855647862E0
1.534914226E2,1.250052455E1,3.620797121E1,5.711393337E0
1.535116704E2,9.188989490E0,3.630594303E1,6.401371370E0
1.535314715E2,6.825097576E0,3.656031908E1,5.859599824E0
1.535516222E2,5.159252229E0,3.673542429E1,3.197711318E0
1.535717541E2,3.706547391E0,3.715625563E1,2.322018513E-1
1.535915420E2,3.192511582E0,3.755624695E1,-1.013813073E-1
1.536117118E2,4.707745304E0,3.713730142E1,-1.549243327E0
1.536316291E2,7.113386406E0,3.661260010E1,-3.607131094E0
1.536515888E2,9.112603417E0,3.587546136E1,-6.124964719E0
1.536715424E2,9.282460024E0,3.562962699E1,-7.394889295E0
1.536912427E2,8.468204590E0,3.497697728E1,-6.642490022E0
1.537110369E2,7.949943991E0,3.562905480E1,-5.526246039E0
1.537306512E2,7.818702548E0,3.645269785E1,-5.246698219E0
1.537505043E2,7.362798569E0,3.730921512E1,-5.381784013E0
1.537704335E2,6.671174108E0,3.779501144E1,-6.103684178E0
1.537901720E2,6.912204664E0,3.769998277E1,-5.137064268E0
1.538099231E2,7.041359049E0,3.736735462E1,-1.814583814E0
1.538297489E2,7.376309093E0,3.682344966E1,9.812555049E-1
1.538498174E2,6.889681090E0,3.641724492E1,1.933475389E0
1.538697511E2,6.070393076E0,3.684843235E1,3.289893854E0
1.538894863E2,6.485580667E0,3.758818060E1,4.784054396E0
1.539094014E2,8.639572873E0,3.782358624E1,4.088052029E0
1.539293117E2,9.623916166E0,3.732346355E1,2.635988080E0
1.539492327E2,8.683892217E0,3.710927986E1,5.050327406E-1
1.539689052E2,7.596704462E0,3.733130081E1,-9.536832503E-1
1.539887908E2,7.821574841E0,3.811739900E1,-8.509823020E-1
1.540088858E2,8.331043469E0,3.903108502E1,-5.388843055E-1
1.540288515E2,7.499901840E0,3.961860104E1,-2.744964984E-1
1.540486737E2,6.949099011E0,3.961782076E1,-9.834947193E-1
1.540683520E2,7.678957461E0,4.041301589E1,-2.712712683E0
1.540882447E2,8.375630038E0,4.108133053E1,-3.191829609E0
1.541081080E2,8.604407546E0,4.155998782E1,-3.190973785E0
1.541281807E2,8.995421110E0,4.201095419E1,-3.034314603E0
1.541483350E2,8.897758679E0,4.217178572E1,-2.925166138E0
1.541684565E2,9.052327985E0,4.194393757E1,-3.858795854E0
1.541884632E2,1.004762018E1,4.190385447E1,-5.311163808E0
1.542084653E2,1.142378055E1,4.157998875E1,-5.559335947E0
1.542282264E2,1.169283457E1,4.133607373E1,-4.681110034E0
1.542482423E2,1.076149914E1,4.086044325E1,-4.045503498E0
1.542679329E2,9.809348021E0,4.086390922E1,-5.130618783E0
1.542875384E2,9.037479506E0,4.154859951E1,-5.420225563E0
1.543074219E2,8.862973913E0,4.270420088E1,-4.535113731E0
1.543273371E2,8.441570142E0,4.349132134E1,-2.689690725E0
1.543473141E2,8.740135517E0,4.401204803E1,-7.871017678E-1
1.543673509E2,9.311532661E0,4.394877917E1,1.499821496E0
1.543873993E2,9.630871248E0,4.348690017E1,3.832338741E0
1.544069579E2,8.774699323E0,4.283003958E1,4.641719915E0
1.544268236E2,7.606381317E0,4.260963103E1,4.374952209E0
1.544461389E2,8.233226766E0,4.275696668E1,4.148148674E0
1.544663405E2,1.111646911E1,4.284472726E1,3.861576460E0
