"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.441170598E2,-2.105315860E-1,-2.845194277E-2,3.984905822E-1
1.441368610E2,-4.249880389E-2,-8.935715554E-1,2.760863619E-1
1.441570718E2,-9.760514231E-2,-4.153684281E-1,4.834259415E-1
1.441768672E2,-1.037860717E-1,1.074805783E0,2.533403849E-1
1.441969014E2,-6.566236791E-1,1.757368127E-1,1.093203732E-1
1.442165313E2,-1.593235888E0,2.056975097E-1,-6.079158664E-3
1.442364745E2,-2.010860612E0,-6.804115037E-1,-2.808009196E-1
1.442564398E2,-1.466086352E0,4.686589583E-1,-6.042822187E-1
1.442763961E2,3.479261128E0,9.772806508E-1,-2.021903251E-1
1.442967920E2,1.015930220E0,1.761063902E0,-3.373384956E-1
1.443167816E2,-9.253584816E-2,1.856456375E0,1.329492071E-1
1.443364271E2,-4.326588489E-1,1.908844392E0,4.237355768E-1
1.443561320E2,-4.599157461E-1,3.257678486E-1,6.755582347E-1
1.443757227E2,-1.702365180E0,6.655552543E-2,7.992604023E-1
1.443956044E2,-1.236831910E0,2.199133053E0,5.069986133E-1
1.444155227E2,2.257099086E-1,2.723493012E0,7.752550650E-2
1.444353164E2,1.522638763E-1,-4.752563426E-1,7.425640834E-2
1.444549921E2,-7.921576990E-1,-1.846848920E0,6.128760557E-1
1.444750682E2,-7.969225963E-1,-2.589047140E-1,1.046219092E0
1.444950705E2,1.145701219E-1,5.712616756E-1,7.198378971E-1
1.445153547E2,1.710030749E-1,8.237623507E-1,4.582255348E-1
1.445351025E2,6.385949402E-1,8.217940336E-1,5.571904214E-1
1.445551591E2,8.358725560E-1,9.259227268E-1,9.865652175E-1
1.445753795E2,-1.027033042E0,1.904450630E0,1.008943826E0
1.445953188E2,-1.222603993E-1,1.394591668E0,6.896658504E-1
1.446151904E2,9.140479254E-1,-5.313858510E-1,5.725760918E-1
1.446350297E2,4.578436212E-1,-2.124421660E0,1.741331691E-1
1.446548316E2,-2.252606353E-1,-3.037626016E-1,-3.765247044E-1
1.446744812E2,1.141040690E0,1.107272073E0,-5.554698112E-1
1.446944178E2,2.612511430E0,-1.401745395E0,-2.939965922E-1
1.447143637E2,1.972724326E0,-2.547554930E0,-1.821889809E-1
1.447341032E2,5.512193927E-1,-2.564028957E0,1.039451011E-1
1.447541536E2,1.121503983E0,4.710205230E-1,8.690860687E-1
1.447741218E2,1.688677714E-1,1.631519693E0,1.172143527E0
1.447938767E2,-4.601601705E-1,-2.039121345E-1,7.503420855E-1
1.448142088E2,-1.640946357E-1,-7.007722260E-1,4.118042303E-1
1.448340105E2,4.084672268E-1,4.634762207E-1,4.305221669E-1
1.448542173E2,1.137354678E-1,7.265118082E-1,4.499159954E-1
1.448742708E2,-5.721201151E-1,-1.288204799E0,2.850546817E-1
1.448938509E2,-1.157263516E0,-2.756120798E0,5.515124102E-2
1.449135730E2,-8.255245421E-1,-2.543581723E0,-5.223562759E-1
1.449330847E2,5.998694212E-2,5.314270212E-3,-5.246392903E-1
1.449525733E2,6.148199419E-1,1.026394350E0,-5.424305855E-1
1.449724029E2,-7.983180243E-2,-7.169909101E-3,-1.659586835E-1
1.449924747E2,-5.700653482E-1,-1.388514761E0,5.842209672E-1
1.450125313E2,3.897658361E-2,-9.411193782E-1,6.741906508E-1
1.450326370E2,3.268066296E-2,4.616080447E-2,5.134746109E-1
1.450525992E2,-6.474404040E-1,-8.350786841E-1,6.433943854E-2
1.450723607E2,-1.602923562E0,-1.659613650E0,-4.279941601E-1
1.450923083E2,-1.394174089E0,-2.441133775E0,-4.851551074E-1
1.451126564E2,-1.192530604E-2,6.174718775E-1,-2.065161752E-1
1.451329288E2,5.444284447E-1,2.798480728E0,-4.277539905E-1
1.451526400E2,4.316877900E-1,1.581672811E0,-4.754499922E-1
1.451728130E2,-1.239418950E-1,3.016471481E-1,-1.087557590E-1
1.451927086E2,-1.048508110E0,-1.633645973E-1,1.563044373E-2
1.452124683E2,-1.681294855E0,3.668745390E-2,-5.021181251E-2
1.452324608E2,-1.218655304E0,9.633406641E-2,-1.868414521E-1
1.452524694E2,-1.248139995E0,8.074210610E-1,-6.038976925E-1
1.452725614E2,-1.037874350E0,1.091054771E0,-8.060981921E-1
1.452928177E2,5.324632212E-2,2.315194353E0,-4.401418789E-1
1.453130890E2,1.482913615E0,1.942210742E0,-2.183396657E-1
1.453331202E2,1.282331592E0,1.094797838E0,-1.864337125E-1
1.453531174E2,-4.195964199E-1,9.514859668E-2,1.880073850E-1
1.453733426E2,-1.801016657E0,3.399557238E-1,7.156526460E-1
1.453934270E2,1.283833066E0,-5.310935370E-1,1.055484973E0
1.454134109E2,2.429653543E-1,-1.180593315E0,9.981336686E-1
1.454331540E2,-1.545890466E0,-6.269187646E-1,6.118996039E-1
1.454531943E2,-3.487331877E-1,1.590083820E0,3.471480928E-1
1.454730866E2,-3.434224393E-2,1.606569661E0,3.723281550E-1
1.454932431E2,-9.136844565E-1,1.282567336E0,5.212046614E-1
1.455132719E2,-5.064808984E-1,1.312479340E0,6.412040544E-1
1.455331866E2,-1.603786155E-1,1.524287794E0,8.638679349E-1
1.455529996E2,8.694078535E-1,-7.415153321E-1,8.502748919E-1
1.455727580E2,5.795851337E-1,-4.097883457E0,7.144310011E-1
1.455926802E2,2.073075842E-1,3.635977995E-1,3.121273935E-1
1.456124445E2,-3.441954035E-1,3.275551231E0,2.593447801E-1
1.456322421E2,-1.392388073E-1,3.541126571E0,3.959320586E-1
1.456522670E2,9.112338122E-1,1.065902808E0,6.431760187E-1
1.456723329E2,1.135310499E0,8.663410982E-2,7.417595184E-1
1.456923635E2,1.322735797E0,-3.121847998E-1,5.130335804E-1
1.457129668E2,1.632854902E0,-7.016734889E-1,-1.951054515E-2
1.457329163E2,1.087316907E0,-1.934699796E0,-3.237719195E-1
1.457527779E2,7.254987083E-1,-4.953380837E0,-9.744984249E-2
1.457727233E2,8.535381638E-1,-6.105746947E0,2.416269842E-1
1.457928129E2,1.169260642E0,-2.441421558E0,2.714155648E-1
1.458125399E2,1.073967036E0,1.531026478E0,2.895123947E-1
1.458322034E2,-1.982198723E-1,1.793237217E0,8.799088199E-2
1.458521952E2,-4.634007565E-1,3.796893152E-1,2.973149378E-2
1.458722470E2,2.769579076E-2,-1.182741262E-1,2.686159061E-2
1.458920799E2,-2.692282282E-1,-1.524036459E-1,-4.201665482E-2
1.459122255E2,-1.147388832E0,-1.405929052E0,8.871413677E-2
1.459318122E2,-4.367385751E-1,-2.090307443E0,6.484147644E-2
1.459516166E2,-2.196945490E-1,-7.356811949E-1,-7.849631137E-2
1.459716692E2,-4.835284852E-1,1.670391271E-1,-1.315218034E-1
1.459915725E2,-1.628684990E-1,1.181403539E0,-3.277193526E-1
1.460113522E2,-6.641333586E-1,1.061853968E-1,-8.792703187E-1
1.460312538E2,-1.840872430E0,-2.842081831E0,-6.763467335E-1
1.460510572E2,1.183639371E-1,-2.004538714E0,-1.975762761E-1
1.460711147E2,-3.600205716E-1,-3.017870678E-1,3.799512139E-1
1.460910246E2,-1.292382818E0,1.072016874E0,7.027409708E-1
1.461111689E2,-1.791393712E0,7.930574561E-1,4.867275505E-1
1.461309273E2,-1.562764199E0,-2.130745768E-1,2.285045369E-1
1.461512495E2,-1.146846332E0,-1.393576779E0,1.214539579E-1
1.461710317E2,1.347535621E-1,8.618201586E-2,-1.329049040E-1
1.461908483E2,4.165855683E-2,4.222464883E-1,3.507556860E-2
1.462108617E2,6.155422639E-1,4.671118485E-1,4.251951503E-1
1.462309101E2,2.742193209E-1,1.167427308E0,1.515733781E-1
1.462510024E2,-6.889816766E-1,1.654211438E0,-5.203807594E-1
1.462706402E2,-1.698833129E0,1.588614536E0,-7.299496565E-1
1.462904052E2,-1.395550194E0,1.235067645E0,-5.303531256E-1
1.463104203E2,-8.251348700E-1,1.267194164E0,-8.339078178E-1
1.463300336E2,-1.289810038E-1,1.532552832E0,-1.015803171E0
1.463498875E2,-1.578342648E-1,1.907447690E0,-8.702135964E-1
1.463699117E2,1.451035514E-1,2.284484121E0,-6.530382359E-1
1.463898393E2,7.304486633E-3,2.360905105E0,-7.785100362E-2
1.464095734E2,-1.079954397E0,1.556934116E0,8.198012673E-1
1.464294447E2,-9.474816340E-1,1.284722388E0,1.319041793E0
1.464495583E2,-9.398040882E-1,4.640969034E-1,1.181285229E0
1.464694871E2,-3.402634857E-2,-1.422702800E0,1.055195494E0
1.464896376E2,1.692050653E0,-2.232042293E0,7.730633153E-1
1.465089636E2,2.140819229E0,2.788320240E-1,2.962436825E-1
1.465288768E2,-1.853451300E-1,7.236945324E-1,2.213397645E-1
1.465488675E2,-6.493919943E-1,1.082657848E-1,5.280234726E-1
1.465691639E2,4.342125747E-1,1.455599601E-4,6.102550080E-1
1.465888906E2,1.399011891E0,-1.368686398E-1,5.914847820E-1
1.466084865E2,1.062776425E0,5.116583928E-1,9.788907958E-2
1.466288975E2,1.346440722E-1,1.310059641E0,-3.894420279E-1
1.466488520E2,-1.135883441E0,1.369601164E0,-4.920932150E-1
1.466684268E2,8.082896334E-1,5.056274742E-1,-1.656712582E-1
1.466884060E2,1.531986505E0,-1.172429966E-2,2.796969048E-1
1.467079461E2,1.708420556E0,1.928493194E0,2.802596176E-1
1.467279652E2,1.072143788E0,1.069290993E0,1.344720186E-1
1.467482098E2,1.417286810E0,1.608056845E-1,3.136519051E-1
1.467683474E2,6.870174921E-1,-6.677311484E-1,5.635832720E-1
1.467878748E2,9.577804869E-1,-2.781222171E0,2.934274818E-1
1.468077857E2,1.636396667E0,-3.356505276E0,3.419452833E-1
1.468280598E2,9.014984826E-1,-3.561731298E0,2.801220646E-1
1.468475211E2,1.549423847E-1,-3.634419099E0,1.172835472E-1
1.468676388E2,-3.449014124E-1,-3.056977651E0,8.430244729E-2
1.468872971E2,-2.854572256E-1,-1.158812821E0,-4.209565001E-2
1.469072317E2,1.273724501E0,7.410286602E-1,-4.213078815E-1
1.469272501E2,1.105654738E0,9.127904162E-1,-4.575101104E-1
1.469471652E2,-1.593656151E-1,-6.058317802E-1,6.239681285E-2
1.469669038E2,-3.333786382E-1,-2.084005530E0,7.692873585E-1
1.469868932E2,-7.957849153E-1,-3.678676102E0,1.065504007E0
1.470068339E2,-1.195341535E0,-1.900719635E0,1.005259098E0
1.470269608E2,-9.272199087E-1,5.251199498E-1,1.065027561E0
1.470468385E2,-6.696639615E-1,1.312747431E0,8.007200013E-1
1.470665583E2,-1.376453972E0,4.760325599E-1,2.668362648E-1
1.470867798E2,-1.685425063E0,-1.129120350E0,-1.029249123E-1
1.471065153E2,-1.853609379E0,-1.990018906E0,-6.104168100E-1
1.471266108E2,-2.228124303E0,-2.166965527E-1,-1.169139072E0
1.471463667E2,-1.907826586E0,9.597390733E-1,-1.520756608E0
1.471661141E2,-2.135316590E0,2.433200943E-1,-1.156703296E0
1.471858626E2,-2.163867699E0,-1.185741856E-2,-3.719981051E-1
1.472061769E2,2.363972327E-1,-2.290849237E-1,5.018333299E-1
1.472262535E2,1.428634487E0,5.338020373E-1,9.965464791E-1
1.472462884E2,1.252639909E0,1.234510770E0,1.218327555E0
1.472661184E2,8.829716829E-1,1.306543159E0,1.059439512E0
1.472861536E2,-6.746821901E-1,1.836293876E0,4.902316679E-1
1.473060067E2,-2.347471155E0,1.023984786E0,2.977516223E-1
1.473255401E2,-1.028545737E0,2.566581455E-1,2.392573079E-1
1.473456331E2,4.854210606E-1,8.739438914E-1,-4.408997066E-1
1.473651815E2,9.252820826E-1,1.816379491E0,-8.605961920E-1
1.473850236E2,1.045297034E0,2.198655668E0,-7.606479645E-1
1.474047507E2,5.286253234E-1,2.482179086E0,-5.132635262E-1
1.474244245E2,1.095601927E-1,2.496228956E0,-4.338616789E-1
1.474441173E2,-6.590074086E-1,2.379546446E0,9.774469767E-2
1.474642698E2,-1.206683653E0,1.189806848E0,3.094317802E-1
1.474840565E2,-9.579067751E-1,4.878536901E-1,3.499356280E-1
1.475038976E2,-3.955233440E-1,-5.013046583E-1,6.438265198E-1
1.475235547E2,2.481788261E-1,-7.364642795E-1,8.849139591E-1
1.475435651E2,1.113296458E-1,5.986660757E-2,6.239335040E-1
1.475634278E2,-5.498619002E-1,-2.085591064E-1,5.145745450E-1
1.475834638E2,-8.613653224E-1,-2.189642158E0,5.509466522E-1
1.476031978E2,1.340555943E-1,-2.040968970E0,6.273763456E-1
1.476229701E2,2.466904420E0,-8.398983343E-1,6.214098316E-1
1.476427863E2,2.535156716E0,1.067881165E-1,5.046991189E-1
1.476629875E2,1.286327472E-1,7.972521028E-1,-2.118410256E-2
1.476828094E2,-8.277854178E-1,1.011241315E0,-5.567993225E-1
1.477023634E2,-5.808219453E-1,1.772886994E0,-7.032150702E-1
1.477225725E2,4.820324468E-1,2.389728648E0,-2.059679738E-1
1.477426178E2,1.654505668E0,2.996784124E0,5.477767876E-1
1.477626424E2,9.813535420E-1,1.105970741E0,4.628508619E-1
1.477823701E2,-1.244216454E-1,-4.062238305E0,-5.181088335E-2
1.478022356E2,-1.275916203E0,-1.949401767E0,-2.484190509E-1
1.478221265E2,-3.523715570E-2,-6.103867069E-1,-2.362714393E-2
1.478419166E2,1.462832406E0,-8.965495135E-1,4.092470739E-1
1.478621194E2,2.544010363E0,-7.608952472E-1,4.746328432E-1
1.478819953E2,2.191137476E0,-4.050167028E0,4.025721141E-1
1.479019163E2,-1.538252655E-1,-2.319478371E0,1.879560393E-1
1.479221346E2,-1.987630439E-1,-7.366887978E-1,5.982362522E-2
1.479419651E2,1.828015321E-1,-4.666918435E-1,9.901084647E-2
1.479618010E2,4.177928049E-1,-1.670140294E0,-1.209964555E-2
1.479816413E2,-2.598722209E-1,-2.417667688E0,4.681584783E-2
1.480014669E2,-7.462913081E-1,-1.381398085E0,4.762549580E-1
1.480212100E2,2.725434661E-1,-8.116376834E-1,9.721446502E-1
1.480414019E2,1.590200786E-1,-8.092591365E-1,1.069572804E0
1.480614213E2,-3.226370843E-1,7.756110581E-1,1.022830253E0
1.480813930E2,-1.075561239E0,1.442238006E0,4.396077662E-1
1.481013111E2,-1.790918436E0,9.615292143E-1,-1.507773733E-1
1.481210351E2,-2.982596959E0,-1.737083705E0,-6.430621438E-1
1.481410309E2,-2.637486607E0,-3.419319541E0,-7.304465020E-1
1.481609707E2,-1.271033179E0,-1.523091407E0,-6.201629089E-1
1.481808993E2,1.318074226E-1,1.438186204E0,-9.304082718E-1
1.482007706E2,-9.659427282E-1,3.541464972E-1,-1.230271982E0
1.482206056E2,-2.400875388E0,-7.818262174E-1,-9.842852314E-1
1.482406302E2,-2.115085063E0,-1.475702861E0,1.036486377E-1
1.482603356E2,-5.118988547E-1,4.082078569E-1,6.500154993E-1
1.482799814E2,1.138966582E0,1.835629212E0,9.830340397E-1
1.482998001E2,7.411110299E-1,1.277494221E0,8.556792089E-1
1.483195151E2,2.872405047E-1,-1.269856118E-1,6.184932168E-1
1.483392241E2,-9.283100447E-1,7.802629372E-1,2.218116315E-1
1.483592860E2,-8.563899697E-1,4.388470048E-1,1.144854537E-1
1.483788405E2,-1.271580529E-1,3.034803307E-1,-5.503611076E-1
1.483991577E2,2.960594890E-1,2.180436964E0,-8.709833216E-1
1.484191589E2,5.495649960E-1,2.668512409E0,-7.980809241E-1
1.484391689E2,9.300371337E-1,3.035990608E0,-1.117613695E0
1.484588865E2,6.403520956E-1,3.696455014E0,-1.182892348E0
1.484789951E2,-1.989873551E-1,2.704425946E0,-3.147728161E-1
1.484986268E2,-1.003105977E0,7.753639730E-1,7.683331658E-1
1.485184774E2,-1.052749270E0,-8.838379942E-1,1.203478605E0
1.485382881E2,-5.579543996E-1,-1.010303625E0,1.004124144E0
1.485584808E2,-5.274467707E-2,-1.144128868E-1,1.069982854E0
1.485779763E2,-6.575761597E-2,1.514359255E0,8.759309889E-1
1.485980586E2,-3.820400907E-1,1.814213142E0,8.975431177E-1
1.486175480E2,-3.276574773E-1,8.352393615E-1,8.419561117E-1
1.486375162E2,2.470921955E-1,5.397104860E-1,9.195804942E-1
1.486572449E2,1.018745770E0,1.091759078E0,5.810287795E-1
1.486772528E2,1.253792058E0,3.395818559E-1,-1.327603895E-1
1.486974131E2,1.178741721E0,-8.961831002E-1,-3.932329039E-1
1.487174291E2,1.501428992E-1,-4.060411998E-1,-3.916054240E-1
1.487372980E2,-7.822050823E-1,1.667635735E0,-3.293052130E-1
1.487575627E2,-1.006766337E-1,1.879194498E0,2.986052664E-1
1.487774633E2,1.371921028E0,1.336260938E0,7.674742521E-1
1.487970937E2,1.607209839E0,3.012072550E-1,6.343060058E-1
1.488168720E2,5.734562231E-1,-5.344986160E-1,-8.318413771E-2
1.488369200E2,-5.646522304E-1,3.811236930E-1,-5.841230752E-1
1.488571355E2,-9.050229431E-1,-1.381748441E0,-4.593885620E-1
1.488772774E2,2.258138203E0,-5.235475389E0,-1.292252707E-1
1.488971510E2,2.870230186E0,-4.111682229E0,1.370285345E-1
1.489169314E2,2.228474313E0,-2.762130049E0,6.377604302E-2
1.489366308E2,1.910081091E0,-1.249875231E0,1.232278959E-1
1.489563626E2,1.057022011E0,-5.484254030E-1,-1.322598345E-1
1.489758934E2,1.115303657E0,-6.302678355E-1,-2.145562033E-1
1.489959713E2,6.175973643E-1,3.678727066E-3,-3.197485560E-1
1.490158984E2,-6.186095792E-1,-1.603559276E-1,-3.780366933E-1
1.490357194E2,-1.387188767E0,-1.319012973E0,4.817791864E-2
1.490555930E2,-6.676386424E-1,-2.366911080E0,5.357823603E-1
1.490755008E2,-6.448996589E-1,-2.884309680E0,9.138244889E-1
1.490949641E2,-9.917130864E-1,-9.922450278E-1,9.846261305E-1
1.491152378E2,-8.563064283E-1,3.295102924E-1,9.476111362E-1
1.491349172E2,-1.155074981E-1,-4.786480817E-1,7.375149416E-1
1.491547474E2,1.741920151E-1,-8.489532081E-1,6.220285081E-1
1.491743971E2,-7.049758018E-1,-7.231204857E-1,4.630966590E-1
1.491945483E2,-8.151830277E-1,-3.884199231E-1,3.528839711E-1
1.492146937E2,-1.252206317E0,-3.062430527E-2,-5.050376302E-2
1.492344277E2,-2.211652002E0,-1.018174305E0,-3.597887585E-1
1.492543361E2,-3.101351768E0,-2.263724815E0,-3.459863213E-1
1.492745033E2,-2.004118247E0,-2.433628135E0,4.727849091E-2
1.492939631E2,1.602802310E-1,-7.290371841E-1,3.437096302E-1
1.493136926E2,5.881627630E-1,2.171570825E0,2.346738145E-1
1.493334346E2,-6.744777017E-1,2.933657932E0,-4.690911531E-2
1.493534256E2,-1.056249471E0,5.132820653E-2,-3.084832282E-1
1.493733100E2,-6.627480730E-1,-3.381295480E-1,1.236823681E-1
1.493934080E2,-3.502738334E-1,1.450739822E0,2.669982539E-1
1.494133069E2,2.770405890E-1,9.659435216E-1,5.235200857E-2
1.494332689E2,1.130783530E0,1.763125489E0,-2.520646431E-1
1.494530340E2,1.563875710E0,1.301499903E0,-7.382565816E-1
1.494726051E2,1.005811235E0,1.625584675E0,-7.867743508E-1
1.494930035E2,8.132100487E-2,2.081010534E0,-7.495469995E-1
1.495129882E2,-7.784485859E-1,1.445727856E0,-4.814991007E-1
1.495328214E2,-6.221265027E-1,-2.436214015E-1,1.398526826E0
1.495526050E2,-6.015916376E-1,1.115900620E-1,1.913874574E0
1.495725514E2,-8.465115804E-1,4.880582258E-1,1.838743575E0
1.495924092E2,-1.144319606E0,6.789791891E-1,1.582952094E0
1.496126735E2,-1.088126925E0,3.468630242E-1,1.413801520E0
1.496324379E2,-2.546034483E-1,3.400706857E-1,1.254825873E0
1.496521045E2,8.948063303E-1,2.653035378E-1,9.053480643E-1
1.496721641E2,1.208212597E0,3.212738139E-1,5.768245022E-1
1.496919089E2,1.198242857E0,3.577065052E-1,5.917999342E-2
1.497117758E2,1.559784260E0,5.922441304E-1,-3.079503698E-1
1.497314427E2,1.642160547E0,4.128498572E-1,-3.282317061E-1
1.497511078E2,8.361062982E-1,1.340244704E-1,-1.374106374E-1
1.497715199E2,-4.012686933E-2,4.249665623E-1,1.148392567E-1
1.497913307E2,2.606143710E-1,-6.177259244E-1,3.224411482E-1
1.498114238E2,2.157478455E0,-2.270660790E0,5.697399116E-1
1.498315415E2,3.071281655E0,-1.682961394E0,6.981360547E-1
1.498517272E2,1.100641966E0,8.564268824E-1,3.852289526E-1
1.498713823E2,-7.977665750E-1,9.754114319E-1,2.353817128E-1
1.498912486E2,-6.722563654E-1,-7.474660739E-1,1.645974928E-1
1.499114586E2,2.630354316E-1,-2.556186117E0,1.021312199E-1
1.499311749E2,2.045966023E0,-3.487822452E0,-7.886477279E-3
1.499511234E2,2.484142610E0,-2.466651537E0,-3.324152257E-1
1.499711723E2,2.619206118E0,4.531481415E-1,-4.251825633E-1
1.499906674E2,-1.107488984E-1,2.517556923E-1,-3.897525185E-1
1.500105646E2,-3.523640834E-1,-3.706063356E0,-2.845319952E-1
1.500305957E2,-1.783757472E-1,-1.439664874E0,-3.842310363E-1
1.500505298E2,5.664881974E-1,3.964051583E-1,-4.348365152E-1
1.500703413E2,6.678700654E-1,6.729391895E-1,-2.763234128E-2
1.500899588E2,6.167376019E-1,-1.100207341E0,7.087905400E-1
1.501097321E2,-3.201012002E-1,-2.039878294E0,1.252465283E0
1.501293911E2,1.399196256E-1,-5.003341831E-1,1.374905867E0
1.501493289E2,2.662044823E-2,1.514035832E0,1.018212998E0
1.501689757E2,-5.120178413E-1,9.682005373E-2,5.932806392E-1
1.501889323E2,-1.442074198E0,-1.383760706E0,2.707053000E-1
1.502086314E2,-1.812788876E0,-1.862224398E0,-4.641254424E-1
1.502286103E2,-1.564291455E0,-1.035090327E0,-9.581240722E-1
1.502486853E2,-1.640172061E0,1.000933842E-1,-1.242580115E0
1.502689133E2,-2.278054709E0,-9.031505970E-1,-1.063567437E0
1.502886360E2,-3.253983124E0,-2.681495428E0,-3.933764113E-1
1.503083726E2,-3.707293545E0,-4.141758157E0,4.493909534E-1
1.503284845E2,-1.818471996E0,-1.294348041E0,1.105587420E0
1.503483531E2,8.262197101E-2,2.180815365E0,1.195779226E0
1.503679670E2,-2.226504887E-1,3.103137690E0,7.863882083E-1
1.503882872E2,-1.087752317E0,1.596176497E0,4.948168785E-1
1.504084101E2,-1.433431158E0,7.330593622E-1,4.936703145E-1
1.504283206E2,-1.024711753E0,1.429295587E0,4.309191328E-1
1.504481278E2,-1.084899731E0,1.451480546E0,-2.911067983E-1
1.504678257E2,-1.026139089E0,1.275409881E0,-7.541887079E-1
1.504876503E2,-2.620708784E-1,2.263873090E0,-1.121613478E0
1.505075777E2,3.542665627E-1,2.842277483E0,-1.379179698E0
1.505273998E2,-2.232209602E-1,3.125340970E0,-5.976688242E-1
1.505473157E2,1.770690631E-2,3.146242970E0,2.643074418E-1
1.505671910E2,5.905087396E-1,1.950217553E0,1.056206785E0
1.505868780E2,7.391875119E-1,3.072800459E-1,1.954069188E0
1.506066198E2,7.923902435E-1,-1.054603002E0,2.378124627E0
1.506266064E2,-5.565990652E-1,-1.249101025E0,1.939558642E0
1.506465563E2,-1.312502766E0,-1.019830445E0,6.122844154E-1
1.506663600E2,3.155622779E-1,2.079387398E-3,8.127715810E-1
1.506860601E2,1.258209134E0,1.070041314E0,1.204332061E0
1.507061523E2,2.346341508E0,1.506700803E0,5.515270508E-1
1.507258819E2,2.397960027E0,5.753039004E-1,-1.680872682E-1
1.507459551E2,1.704920194E0,-1.596875053E-1,-5.214701976E-1
1.507660234E2,8.593086766E-1,-2.059725479E-3,-5.687181383E-1
1.507857617E2,2.078891837E-1,1.584499382E-1,-3.695845932E-1
1.508057390E2,3.907555462E-1,7.716334306E-1,1.119662847E-1
1.508256431E2,2.981687940E-1,5.854214054E-1,4.552190973E-1
1.508453526E2,7.621060015E-1,-1.241317838E-2,4.528732576E-1
1.508652285E2,1.192331198E0,-8.711918773E-1,4.967415820E-1
1.508847695E2,3.172111456E-1,-1.135804679E0,7.062394182E-1
1.509046927E2,-4.077236483E-1,-2.276441524E0,5.341921939E-1
1.509245972E2,-9.263148277E-1,-1.161641812E0,1.187431090E-1
1.509447101E2,1.177735467E0,-2.616290994E0,-5.555131512E-1
1.509647103E2,2.589502239E0,-3.718060737E0,-8.758992657E-1
1.509842856E2,2.531942024E0,-1.707876060E0,-9.492646543E-1
1.510038776E2,2.558128924E0,-4.261561866E-1,-9.803383153E-1
1.510237658E2,1.464423120E0,1.210344402E-2,-1.058467801E0
1.510436299E2,1.678218767E-2,9.247476539E-1,-1.015562502E0
1.510632594E2,-9.591471337E-1,1.766192371E0,-9.192208421E-1
1.510829869E2,-9.553942432E-1,1.560321924E0,-6.055125785E-1
1.511026628E2,-3.033007376E-1,2.622922295E0,1.649826727E-1
1.511223350E2,4.652951419E-1,-7.013759338E0,1.091278189E0
1.511424323E2,-6.727884124E-1,-6.724141656E0,1.609039843E0
1.511624107E2,-3.646627473E-1,-4.152812690E0,1.783704452E0
1.511825489E2,2.968528476E-1,-2.004344077E0,1.510551858E0
1.512028754E2,2.454055476E-1,1.155155142E0,1.133242743E0
1.512229371E2,-2.320596067E-1,2.011626141E0,7.586468567E-1
1.512430526E2,-1.166982018E0,1.505280125E0,2.029171476E-1
1.512626098E2,-1.770987221E0,1.478043083E0,-7.378967117E-1
1.512827298E2,-1.561573368E0,2.128061090E0,-1.042200455E0
1.513026728E2,-2.033455419E0,1.179847852E0,-1.318679142E0
1.513224941E2,-3.252580582E0,-3.636112776E-1,-8.650268651E-1
1.513422465E2,-2.871413843E0,-1.791654880E0,-7.148968157E-2
1.513620132E2,-1.592359969E0,-2.347826066E0,7.257631715E-1
1.513819588E2,-1.037806813E0,6.487915926E-1,1.183460969E0
1.514021548E2,-5.252313126E-1,2.998228365E0,1.253351131E0
1.514213491E2,-1.876805601E-1,1.554285887E0,9.474194200E-1
1.514412335E2,-1.124909596E0,-3.649133863E-1,5.573998527E-1
1.514614310E2,-2.320893124E0,-7.677320397E-1,2.215185140E-1
1.514812272E2,-1.906970773E0,6.251022208E-1,-3.186901868E-2
1.515009913E2,-1.353245924E0,1.426137153E0,-7.396025187E-1
1.515210547E2,-7.050753217E-1,1.088903934E0,-1.430833586E0
1.515410044E2,-1.736108480E0,6.337244987E-1,-2.204509317E0
1.515608695E2,-2.802830296E0,4.538280670E0,-1.728983837E0
1.515806226E2,-1.921482715E0,5.820562176E0,-7.008750377E-1
1.516007057E2,5.774011338E-1,3.539298068E0,6.119692581E-1
1.516208896E2,1.210133735E0,1.445551549E0,1.569310353E0
1.516405449E2,1.186904804E0,3.296825030E-1,2.150534158E0
1.516606757E2,8.992313146E-1,-1.783840468E-1,2.304482174E0
1.516803542E2,-2.678627017E-1,-3.399847161E-1,1.782316011E0
1.517000132E2,-1.363383224E0,-8.374347634E-1,6.234699267E-1
1.517201998E2,-1.886722211E-1,-1.025394182E0,1.123007598E0
1.517403531E2,1.976847811E0,5.951634197E-1,1.114023854E0
1.517601234E2,2.821117239E0,9.865762902E-1,7.835490512E-1
1.517799627E2,2.305152651E0,1.117734857E0,2.884638018E-1
1.517997996E2,1.116783275E0,1.431941306E0,-2.490602929E-1
1.518196022E2,2.167614155E-1,2.041142605E0,-5.057011428E-1
1.518396405E2,1.430086904E-1,2.098921098E0,-4.222807232E-1
1.518596128E2,-4.400274731E-2,2.347263150E0,-3.359323044E-1
1.518794733E2,-8.006091096E-2,1.369424255E0,3.627220319E-1
1.518992864E2,1.006663298E0,-3.014102937E-1,9.340016950E-1
1.519190889E2,1.378315553E0,-8.304397055E-1,8.478627711E-1
1.519390984E2,1.056110405E0,7.118400020E-1,5.259080070E-1
1.519589599E2,6.552085553E-1,-6.162973128E-1,3.475474531E-1
1.519788311E2,1.253999297E-1,-5.719881495E0,3.925046305E-2
