"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.246020844E2,7.782017649E-1,7.613726108E-1,7.770999119E-1
1.246222121E2,4.073787088E-1,7.815123930E-1,1.671574635E0
1.246419654E2,2.531083471E0,1.841308324E0,1.927772358E0
1.246620141E2,-1.920895940E0,4.244240214E0,4.897746878E-1
1.246817429E2,-6.615220846E0,2.748677713E0,-1.530171975E0
1.247017077E2,-5.605095905E0,-3.503280352E0,-2.306662876E0
1.247217282E2,-9.866268006E-2,-7.541501055E0,-2.926370906E0
1.247415502E2,9.820299998E-1,7.626677862E-2,-1.749521959E0
1.247613583E2,4.971751962E0,1.373054656E1,4.774103849E-1
1.247810990E2,4.682761620E0,4.455713537E0,2.618617203E0
1.248010262E2,3.931617190E0,1.370088280E0,1.796241070E0
1.248210728E2,1.789036703E0,3.383033102E-1,5.959709720E-1
1.248410751E2,1.380220770E0,-9.459754513E-1,-1.032107128E-1
1.248609658E2,5.996236534E-1,-1.438375853E0,-7.125348218E-1
1.248808300E2,8.559360572E-1,-9.609896054E-1,-1.660063320E0
1.249008362E2,-9.697081210E-1,-1.038732477E0,-2.423419798E0
1.249208436E2,-5.960725816E-1,-6.339043994E-1,-2.837604797E0
1.249406526E2,-1.436687102E0,-1.142697779E0,-2.875484640E0
1.249604055E2,8.305638766E-1,-9.768862064E-1,-2.260722470E0
1.249799544E2,2.659381240E0,8.333095826E-1,-1.016636975E0
1.250000492E2,2.399555921E0,1.183311368E0,7.429192542E-1
1.250201854E2,2.855930191E0,1.487415912E0,3.668741770E0
1.250400963E2,1.715790255E0,5.979486076E0,7.417646267E0
1.250600312E2,1.545928836E0,9.764190160E0,6.869100353E0
1.250800703E2,2.225948188E-1,9.285619888E0,2.418788294E0
1.250998827E2,-1.784963792E0,1.939962830E0,9.033328208E-1
1.251201912E2,4.004399291E-1,-5.734581538E0,4.957674857E-2
1.251403561E2,9.198089645E-2,-7.610916451E0,-9.928867986E-1
1.251603794E2,4.413458342E-1,-7.655670115E0,-1.627622720E0
1.251800666E2,-4.397475336E-1,-7.460501133E0,-1.878641583E0
1.252002572E2,-1.801797668E-1,-7.192676757E0,-2.002671354E0
1.252200039E2,-1.072484180E0,-6.682678380E0,-2.025201390E0
1.252399864E2,-1.098825210E0,-5.831447471E0,-1.908813175E0
1.252596641E2,9.191213208E-2,-4.702749409E0,-1.639061723E0
1.252797936E2,-2.202106527E0,-3.490363927E0,-1.079565081E0
1.252994433E2,-2.637447309E0,-1.994375665E0,-1.195230363E-1
1.253195884E2,-2.166795227E0,4.551950258E-1,8.233258841E-1
1.253398857E2,-2.719879744E0,3.285232183E0,1.413475533E0
1.253597996E2,-2.952599268E0,5.300465867E0,1.976871983E0
1.253798599E2,-3.669536144E0,5.656686531E0,2.407245598E0
1.253994247E2,-3.134722873E0,4.179361434E0,1.590313787E0
1.254191916E2,-2.939870576E0,9.392553415E-1,-6.620794587E-2
1.254391105E2,-1.990032804E-1,-2.777159092E0,-1.099529916E0
1.254591322E2,1.611541638E0,1.653221754E0,-2.038049540E0
1.254790961E2,3.141987499E0,-1.278299510E0,-2.033601956E0
1.254989945E2,-3.294185191E-1,-1.954360384E0,-1.480238586E0
1.255189049E2,8.636148120E-1,1.129448683E0,-1.344966907E0
1.255385835E2,2.219350785E0,3.013049028E0,-1.128771558E0
1.255587207E2,1.410292001E0,6.858840586E0,-5.790234847E-1
1.255789218E2,2.215375287E0,5.983762847E0,1.564098829E-1
1.255988612E2,3.867718202E0,3.895928374E0,5.345763826E-1
1.256186722E2,7.374713984E-1,1.658094962E0,4.724329645E-1
1.256385183E2,2.520224242E0,-5.674417861E-1,1.128195771E-1
1.256584319E2,2.419070320E0,-2.532835353E0,-5.432697922E-2
1.256778985E2,1.768619686E0,-3.483347376E0,6.064772604E-1
1.256975578E2,1.853893597E0,-3.737864137E0,2.171695502E0
1.257176985E2,7.755172532E-1,-2.483902571E-1,5.060885023E0
1.257375835E2,-1.160661319E0,8.551266623E0,8.473977818E0
1.257573627E2,-3.955816212E-1,1.140622175E1,6.511302432E0
1.257773165E2,2.821285338E0,1.085465718E1,1.931037632E0
1.257968872E2,-2.593063530E-1,2.229163272E0,4.629930594E-1
1.258169814E2,-1.562246386E0,-7.505755296E0,3.137821032E-2
1.258368422E2,1.121851469E0,-9.581626504E0,-6.534987180E-1
1.258566636E2,-4.665944728E-1,-8.916441628E0,-1.216912204E0
1.258763916E2,-8.689021900E-1,-8.217089689E0,-1.585233623E0
1.258964391E2,2.342776074E-1,-7.487491098E0,-1.731397422E0
1.259160728E2,-9.907129085E-1,-6.768006613E0,-1.754625388E0
1.259359901E2,5.942560338E-1,-4.711157023E0,-1.676105038E0
1.259559310E2,-1.013474972E-1,-5.361320626E-1,-1.415838715E0
1.259758659E2,-2.783093189E0,1.437044649E0,-3.606115859E-1
1.259959672E2,-4.932704050E0,1.565628885E0,6.936838426E-1
1.260161110E2,-2.939736634E0,1.231790427E0,1.427968657E0
1.260362738E2,-3.476673692E0,1.432495468E0,1.890570964E0
1.260560371E2,-8.243707243E-1,2.280094888E0,2.158132764E0
1.260760863E2,-2.401714905E0,4.112759610E0,2.137909675E0
1.260961791E2,-1.201158635E0,5.107951167E0,9.407408448E-1
1.261161335E2,-3.387227647E0,1.638521382E0,-8.373894441E-1
1.261358272E2,-1.775389102E-1,-1.199156951E0,-1.246275412E0
1.261555794E2,1.439327673E0,1.535605630E0,-1.316088763E0
1.261757475E2,-6.170266804E-1,9.690222519E-1,-1.414848038E0
1.261955634E2,3.830513823E-2,-1.614079277E0,-8.252698339E-1
1.262156726E2,-7.214032711E-1,8.742697952E-1,-7.484218160E-1
1.262358364E2,-1.289722118E0,4.414985416E0,-8.087805197E-1
1.262559071E2,2.569623275E0,5.514496561E0,-5.035497079E-2
1.262756487E2,5.515827904E0,4.309340792E0,7.672257727E-1
1.262956028E2,3.441388282E0,2.385361533E0,1.073990141E0
1.263153256E2,4.515977649E0,3.613366468E-1,1.041342016E0
1.263352958E2,5.314903363E0,-1.874442578E0,8.933734761E-1
1.263557291E2,3.863979992E0,-3.781160911E0,1.099723643E0
1.263759286E2,1.690408893E0,-2.724773152E0,2.237516384E0
1.263960118E2,1.069372956E0,1.729677433E0,4.576367943E0
1.264159380E2,-1.681679809E0,9.323699820E0,7.177063855E0
1.264359837E2,-9.500940827E-1,7.840162931E0,4.480359359E0
1.264558180E2,3.145178402E0,4.036143890E0,1.729980472E0
1.264752422E2,-1.599780625E0,-1.921178373E0,1.441654905E0
1.264951581E2,-2.440111728E0,-7.116788727E0,8.274396456E-1
1.265151193E2,-3.019812198E0,-7.588496190E0,-6.817596307E-2
1.265348733E2,-6.750146500E-1,-5.792016053E0,-9.055285578E-1
1.265545597E2,-3.520939140E0,-2.794899846E0,-1.700074511E0
1.265743761E2,-4.206629361E0,1.763028186E-2,-2.402145429E0
1.265944120E2,-4.261319608E0,1.549820099E0,-2.989100491E0
1.266142178E2,-8.988394584E-1,1.295703735E0,-3.259695433E0
1.266344930E2,-2.354760547E0,3.349086788E-1,-2.951352972E0
1.266543386E2,4.485403962E-1,-1.371719000E0,-1.761610611E0
1.266742629E2,2.377406350E0,-2.221145420E0,-5.389605433E-1
1.266944994E2,2.173167631E0,-1.619743193E0,3.802908872E-1
1.267140389E2,2.086326413E0,-1.125660923E0,1.261279657E0
1.267336807E2,1.591967871E0,4.517620467E-1,1.654016460E0
1.267531419E2,-1.126339522E0,3.035933772E0,3.957136315E-1
1.267728357E2,-5.481741540E0,3.988684199E0,-1.535433014E0
1.267928261E2,-6.583284261E0,-1.494847354E-1,-1.367597132E0
1.268127363E2,-9.197201816E-1,-6.041869847E0,-2.153533185E-1
1.268323191E2,1.668924606E0,-7.480009460E0,-9.827229311E-1
1.268523649E2,-2.186883137E0,4.105081111E0,-1.809465823E0
1.268722536E2,1.838094730E0,1.212916671E1,-2.535760767E-1
1.268918603E2,5.305586645E0,5.472595089E0,2.628249936E0
1.269115436E2,1.456801432E0,2.196306235E0,2.592146892E0
1.269313116E2,3.678576651E0,2.026065399E0,9.545675478E-1
1.269511174E2,1.830879347E0,8.551734896E-1,-2.267458628E-1
1.269710481E2,2.260755082E0,-3.893023435E-2,-9.233379524E-1
1.269910048E2,1.586109637E0,-2.129855281E-1,-1.713450169E0
1.270108841E2,7.044812702E-2,4.603209465E-1,-2.613913040E0
1.270308871E2,3.026245185E-1,1.949364749E0,-2.814672374E0
1.270510047E2,1.512783469E-1,2.616615683E-1,-2.626283860E0
1.270706265E2,-1.320964056E0,-1.333057594E0,-1.939373794E0
1.270906984E2,1.217172477E-1,-2.048889477E0,-7.752405117E-1
1.271105859E2,3.859107551E0,-3.725679254E-1,1.032403334E0
1.271305491E2,1.965115435E0,4.331435313E0,4.393522820E0
1.271503702E2,1.954085832E0,7.460470132E0,7.388310038E0
1.271701778E2,-1.893781036E0,6.545008156E0,4.791158657E0
1.271903131E2,-1.474253080E0,1.647906240E0,8.927790275E-1
1.272101714E2,6.128093551E-1,-4.109848641E0,-2.270117763E-1
1.272297947E2,7.519434559E-1,-6.995635418E0,-6.834602524E-1
1.272496507E2,9.668188153E-1,-7.465576592E0,-1.028211386E0
1.272694300E2,2.476496267E0,-7.251415136E0,-1.402392421E0
1.272889180E2,-1.162836171E0,-5.977620936E0,-1.798167229E0
1.273091085E2,-1.176853314E0,-2.642759697E0,-2.219248936E0
1.273292394E2,-3.461676580E0,-5.567195161E-1,-2.227013710E0
1.273493233E2,-4.121724959E0,1.325768675E-1,-1.986988069E0
1.273685804E2,-3.653685447E0,5.391603241E-1,-1.597518335E0
1.273885768E2,-1.249444398E0,6.530737201E-1,-1.401191713E0
1.274085861E2,2.949092107E0,1.551561002E0,-1.216446720E0
1.274286167E2,6.287079781E0,1.717890308E0,-3.054944943E-1
1.274487145E2,2.522748142E0,2.570476134E0,-3.155300417E-1
1.274688407E2,-1.973655202E0,3.677563870E0,-1.623728296E0
1.274887286E2,-6.623636108E0,1.452616977E0,-3.025003620E0
1.275086614E2,-7.606375139E0,-4.640857807E0,-1.624859340E0
1.275288667E2,-3.282455668E0,-1.026266632E1,1.308570195E0
1.275491327E2,-7.422486435E-1,-1.020232383E1,8.682297198E-1
1.275688127E2,7.723924984E-1,2.413570586E0,-1.605029523E0
1.275886852E2,-6.406502138E-1,4.346516150E0,-2.312064400E0
1.276084182E2,2.468676221E0,1.515673721E0,-1.639470409E0
1.276280435E2,1.878257675E0,9.159206423E-1,-9.268236239E-1
1.276478819E2,1.742750761E0,1.586141681E0,-6.656187752E-1
1.276675873E2,5.132076101E-1,3.052597351E0,-3.458337560E-1
1.276878474E2,6.070276067E-2,5.491325010E0,1.466802706E-1
1.277076875E2,2.332927148E0,4.386477213E0,4.228568608E-1
1.277275894E2,3.344194851E0,2.578810275E0,4.474380639E-1
1.277475696E2,2.237142662E0,-2.452050716E-2,4.308826710E-1
1.277677009E2,2.784446320E0,-2.004045378E0,7.852362136E-1
1.277879043E2,3.795232611E-1,-2.730844721E0,1.706292618E0
1.278078619E2,1.897961428E0,-2.690257522E0,2.948998550E0
1.278277413E2,4.590769188E-1,2.541651841E0,5.443454126E0
1.278476938E2,-1.367018059E0,1.043827064E1,7.791657356E0
1.278674862E2,-2.213812910E0,1.153700771E1,5.119054684E0
1.278870624E2,8.542443226E-1,6.879402049E0,1.592655973E0
1.279067144E2,6.032649826E-1,-3.150247712E0,5.495575682E-1
1.279270084E2,3.064741373E-1,-7.911808931E0,-2.273335916E-1
1.279470374E2,-1.430761658E-1,-7.898686976E0,-9.392407472E-1
1.279670236E2,2.460012518E0,-7.306200118E0,-1.285183606E0
1.279867563E2,1.043150001E0,-6.666489089E0,-1.477571705E0
1.280065921E2,1.034314858E0,-6.094379087E0,-1.606907944E0
1.280262802E2,-7.792441288E-1,-5.449565082E0,-1.688659087E0
1.280460532E2,-8.965187080E-1,-4.447989358E0,-1.521046691E0
1.280655263E2,-1.593357581E0,-2.285563971E0,-8.251684341E-1
1.280850453E2,-3.272656831E0,-6.476518253E-1,1.301912995E-1
1.281047998E2,-2.917076602E0,9.436108149E-2,9.620275792E-1
1.281247234E2,-2.009635206E0,1.167632589E0,1.362474390E0
1.281445597E2,-1.903968939E0,2.911297845E0,1.635919852E0
1.281644745E2,-3.320830480E0,5.897659154E0,1.830426598E0
1.281842962E2,-4.994711547E0,6.567177681E0,9.964493634E-1
1.282042703E2,-2.730269620E-1,2.175591066E0,-5.306683950E-1
1.282241252E2,-2.069798202E0,-3.632080118E0,-1.160296231E0
1.282443004E2,-3.154446386E0,-8.705691405E0,-1.981150886E0
1.282643054E2,-4.089032177E0,-4.099479318E0,-2.706337590E0
1.282844445E2,-1.919256212E0,-2.584977186E0,-2.524480573E0
1.283041735E2,-7.484210145E-1,3.112180686E-1,-2.011630755E0
1.283239549E2,-6.256767095E-1,4.530377899E0,-1.766472972E0
1.283436642E2,2.602177143E0,8.506051767E0,-1.559004438E0
1.283633130E2,1.795880825E0,9.128104132E0,-6.392560152E-1
1.283831609E2,4.815787447E0,7.157252601E0,4.781777592E-1
1.284033510E2,2.405992967E0,3.967695346E0,1.043355892E0
1.284232555E2,4.422104908E-1,8.012429689E-1,1.171284219E0
1.284429591E2,5.976815088E-1,-1.066887553E0,1.371745749E0
1.284627262E2,2.733473730E0,-2.941473372E0,1.774759681E0
1.284827599E2,2.372972166E0,-4.753476046E0,2.562941823E0
1.285024382E2,4.996197931E-1,-2.540738545E0,4.638811047E0
1.285223807E2,-1.782633780E0,4.876207439E0,7.847373519E0
1.285427319E2,-4.696799301E-1,9.539645926E0,7.887340249E0
1.285624727E2,2.986419322E-1,6.158828457E0,3.961067144E0
1.285822142E2,1.828512457E0,-5.153589606E-1,1.684038460E0
1.286020983E2,7.543746420E-1,-4.337170505E0,1.511122209E0
1.286217987E2,-5.314857485E-1,-5.856228449E0,8.762469510E-1
1.286416510E2,-1.885953919E0,-5.103907657E0,-1.436921389E-1
1.286616234E2,4.052764778E-1,-3.463986918E0,-1.013611713E0
1.286816832E2,-5.929776995E-1,-2.064027784E0,-1.622680781E0
1.287014531E2,-1.868707847E0,-1.153003640E0,-1.952973732E0
1.287212184E2,-1.566472376E0,-6.713966303E-1,-2.001892380E0
1.287409812E2,-1.171425126E0,-9.702259330E-1,-1.934867309E0
1.287607649E2,1.694889813E0,-3.256816506E0,-1.716920882E0
1.287809670E2,1.597784576E0,-4.039387447E0,-1.396946854E0
1.288007086E2,6.026473731E-1,-3.524361473E0,-1.076110489E0
1.288207868E2,-8.122424714E-1,-3.079273116E0,-7.877771299E-1
1.288404493E2,-2.248788626E-1,-2.040703165E0,-6.213167600E-1
1.288606007E2,-4.586415577E0,-2.033633582E-1,-3.120814461E-1
1.288805753E2,-3.900093145E0,2.845451766E0,-2.415115963E-1
1.289003366E2,-3.606847611E0,2.423948203E0,1.835770534E-1
1.289200451E2,-7.248786702E-2,-2.057953018E-1,9.881238702E-2
1.289398160E2,-8.604890946E-1,-2.159120568E0,-6.849876220E-1
1.289597273E2,-3.284492648E0,-1.975805148E0,-1.910539864E0
1.289795837E2,-2.947779286E0,-2.707262586E0,-1.985561145E0
1.289995790E2,-8.178221660E-1,-6.724759547E-1,-1.606860735E0
1.290193433E2,-8.270188440E-3,2.474565079E0,-1.191443395E0
1.290392018E2,-9.018436336E-1,3.825449935E0,-6.925710035E-1
1.290594531E2,5.798073322E-1,5.481269400E0,-4.341501105E-1
1.290789954E2,3.705143628E0,5.315249153E0,2.522485497E-1
1.290988650E2,3.269329601E0,3.768059983E0,1.258736424E0
1.291189908E2,2.095134660E0,2.323806316E0,2.015863222E0
1.291387109E2,2.559555058E0,1.141385451E0,2.504328322E0
1.291585807E2,3.670071964E0,2.318507888E-1,2.846231419E0
1.291785882E2,2.839534899E0,-1.011658960E0,3.238982108E0
1.291983928E2,9.391735774E-2,-3.618420108E-1,3.547620523E0
1.292181929E2,-1.684956032E0,1.497749595E0,4.464912684E0
1.292379384E2,-2.137092062E0,3.816804095E0,5.038469500E0
1.292578735E2,1.383010282E-1,2.793589863E0,3.923573806E0
1.292775956E2,-3.640523799E0,6.459757345E-1,2.290991275E0
1.292976221E2,5.331560533E-1,-2.031363975E0,1.820208176E0
1.293180432E2,-7.874040059E-1,-4.507691239E0,1.570491843E0
1.293380180E2,-4.083703986E-1,-5.076816017E0,6.697521163E-1
1.293577548E2,-3.690181733E0,-4.032584630E0,-5.740431757E-1
1.293779740E2,-2.333573702E0,-2.278514633E0,-1.668886931E0
1.293981705E2,-3.980060953E0,-8.056593254E-1,-2.337161316E0
1.294183036E2,-1.890675144E0,9.513198786E-2,-2.649417260E0
1.294380917E2,-1.441454312E0,-2.133855471E-1,-2.787380111E0
1.294578335E2,-8.640093616E-2,-2.893864256E0,-2.794952702E0
1.294774866E2,1.308702937E0,-5.402121132E0,-2.678755478E0
1.294974124E2,3.411848610E0,-5.797358428E0,-2.423937381E0
1.295167364E2,2.218798995E0,-5.135590983E0,-2.124295891E0
1.295367655E2,2.678442504E-1,-4.124407798E0,-1.702964034E0
1.295567075E2,1.924643269E0,-2.823502870E0,-1.229389098E0
1.295770487E2,-3.638741750E-1,-9.808644884E-1,-6.142092889E-1
1.295971601E2,-1.504968795E0,1.421814685E0,2.415058228E-1
1.296167231E2,-4.118458433E0,3.917075536E0,9.862893055E-1
1.296366796E2,-5.536049171E0,4.863510752E0,1.252589800E0
1.296566322E2,-1.919301950E0,3.507156450E0,9.868188776E-1
1.296768822E2,-8.899831755E-1,1.460521608E0,4.775950265E-2
1.296969786E2,-1.506334478E0,-2.216085002E0,-1.709915777E0
1.297165025E2,-2.817734017E0,-4.574661749E0,-2.488769608E0
1.297363288E2,-2.285548559E0,-1.084366986E0,-1.077054779E0
1.297561816E2,-1.623657941E-1,3.111910282E0,-1.027705282E-1
1.297760430E2,1.073892218E0,4.852995530E0,4.225590826E-1
1.297959929E2,1.004953850E0,4.919215609E0,6.105201567E-1
1.298159473E2,1.343241252E0,4.098263479E0,7.624828129E-1
1.298360032E2,2.949757018E0,2.657420312E0,1.372214501E0
1.298556905E2,2.157775777E0,1.559511826E0,2.056471359E0
1.298755381E2,1.483402111E0,1.004722299E0,2.575151940E0
1.298956475E2,1.447625191E0,1.499078287E0,2.826024180E0
1.299155427E2,3.346964841E0,2.105858588E0,2.894424589E0
1.299354560E2,2.077892781E0,6.312982817E-1,3.169062409E0
1.299557816E2,4.038051156E0,1.387813726E-1,3.839444243E0
1.299754145E2,-5.057685058E-1,2.039316972E0,4.725548596E0
1.299953010E2,-3.587499163E-1,2.211498085E0,4.338863273E0
1.300152424E2,1.023346343E0,8.739428714E-1,2.420683136E0
1.300351412E2,-4.916674779E-3,-1.887680931E-1,1.752010712E0
1.300547806E2,1.501577928E0,-1.517501275E0,1.943154740E0
1.300748016E2,-3.221679559E-1,-3.014719235E0,1.672591196E0
1.300948466E2,-5.672361814E-3,-2.781446256E0,8.126240172E-1
1.301144380E2,-6.669001094E-1,-1.249425544E0,-3.339750272E-1
1.301341801E2,-2.570612950E0,3.856297015E-1,-1.464862358E0
1.301542388E2,-1.509944600E0,1.672435733E0,-2.290782146E0
1.301744903E2,-2.313348715E0,2.516853432E0,-2.707378809E0
1.301945607E2,-3.780689520E-1,1.788258435E0,-2.765029448E0
1.302143155E2,7.817334509E-2,-2.560646590E0,-2.167904370E0
1.302337729E2,1.132581686E0,-7.605372835E0,-1.192586700E0
1.302541571E2,2.726655539E0,-8.161592727E0,-7.494031092E-1
1.302740323E2,3.364685654E0,-6.956752772E0,-6.558561501E-1
1.302942226E2,9.424001162E-1,-5.288989834E0,-4.114833059E-1
1.303141389E2,-9.834589609E-1,-3.229285452E0,8.850897958E-2
1.303340983E2,-9.703151921E-1,-2.347194929E-1,6.240574239E-1
1.303540202E2,-4.377193970E0,2.609497291E0,8.985737637E-1
1.303741479E2,-4.738685493E0,5.114573316E0,6.582203640E-1
1.303940820E2,-8.875409097E0,7.022754303E0,-2.023006724E-1
1.304139079E2,-2.064589353E0,5.221076307E0,-4.621843232E-1
1.304338273E2,-1.428431101E0,1.481479971E0,-3.519212416E-1
1.304538942E2,2.334455711E0,-6.008317647E-1,-7.564252604E-1
1.304735538E2,-3.734089599E0,3.751350480E0,-2.587744073E0
1.304934840E2,-2.307788876E0,7.193641426E0,-2.220402318E0
1.305130623E2,6.660034943E-1,4.304874600E0,6.204245396E-1
1.305324563E2,1.875549139E0,2.489205829E0,1.732384099E0
1.305521137E2,-1.478584659E-1,3.766455589E0,1.285669006E0
1.305720020E2,2.021734008E0,4.315546168E0,1.409116826E0
1.305921327E2,2.516675092E0,3.358903001E0,2.162897423E0
1.306121198E2,2.721831469E0,1.565645016E0,2.412424048E0
1.306321420E2,2.532721472E0,1.086674532E0,1.720468627E0
1.306519488E2,1.036135940E0,1.883919190E0,9.464147294E-1
1.306717935E2,4.199787274E0,2.693555514E-1,1.021077865E0
1.306915365E2,3.602764047E0,-1.712804297E0,1.849472547E0
1.307114615E2,3.054710887E0,8.419209834E-2,3.706973668E0
1.307309770E2,7.471902943E-1,4.945844713E0,6.896082127E0
1.307509350E2,-4.648423375E-1,3.961740704E0,7.140119881E0
1.307706630E2,8.925670433E-1,3.204664233E-1,3.042387410E0
1.307905728E2,1.134435579E0,-1.495930313E0,8.600490019E-1
1.308103192E2,-1.029364754E0,-3.081152055E0,9.911804424E-1
1.308301979E2,-2.856413809E0,-3.700858813E0,1.047369144E0
1.308501605E2,-8.066271396E-1,-2.714037429E0,2.877879360E-1
1.308702165E2,-1.310338929E0,-1.002105440E0,-6.980484199E-1
1.308898551E2,-2.411971135E0,5.376316795E-1,-1.541898166E0
1.309099078E2,7.390718654E-1,1.522101172E0,-2.135736870E0
1.309295967E2,-8.693671105E-1,1.611407833E0,-2.608390527E0
1.309496987E2,-2.409425065E-1,-2.705414833E-1,-2.880549173E0
1.309695863E2,-4.593330286E-1,-3.357452061E0,-2.564604472E0
1.309891852E2,6.896910157E-1,-5.110903612E0,-1.975727594E0
1.310090291E2,-4.263674694E-1,-4.850717007E0,-1.599022084E0
1.310289182E2,-7.371226770E-1,-3.866925145E0,-1.237042595E0
1.310483970E2,-3.039847746E-1,-2.373902062E0,-8.021868825E-1
1.310685722E2,-9.587626109E-1,-7.233284546E-2,-5.975283434E-1
1.310883180E2,-3.561455422E0,2.502229517E0,-8.159493812E-1
1.311079463E2,-5.687887068E0,3.667535947E0,-1.008063403E0
1.311275811E2,-5.146660810E0,3.087389895E0,-8.428471642E-1
1.311474971E2,-3.226634778E0,7.447932989E-1,-4.130805322E-1
1.311675338E2,1.656888437E0,-1.836645943E0,-7.371210824E-1
1.311875246E2,7.903107027E-1,-3.646782670E0,-1.001872940E0
1.312075455E2,-4.204270047E0,7.075217327E0,-2.236162867E0
1.312276574E2,9.914465202E-1,7.779480793E0,-7.330830996E-1
1.312477967E2,3.509539780E0,2.320224271E0,1.576959441E0
1.312677654E2,3.023997884E0,1.984686866E0,1.816045644E0
1.312874536E2,-4.658351020E-1,2.796978696E0,1.570149537E0
1.313071547E2,-9.135932236E-1,2.518581516E0,1.769621263E0
1.313273794E2,1.500176146E0,3.754481018E0,1.886469855E0
1.313473190E2,2.538635087E-1,3.962750634E0,1.507484313E0
1.313674598E2,1.164148749E0,2.502567976E0,3.766851346E-1
1.313876398E2,2.142454668E0,-2.058828832E-1,-6.674830194E-1
1.314074884E2,-1.115888278E0,-2.654887469E0,-1.102348904E0
1.314274790E2,2.083274383E0,-2.247262816E0,-9.061553839E-1
1.314472119E2,4.594033583E0,1.232894109E0,-2.504271170E-2
1.314669828E2,3.277549401E0,2.800388643E0,1.520479531E0
1.314866341E2,4.813294503E-1,6.053468763E0,4.866973509E0
1.315063843E2,-3.644304755E0,5.296714699E0,7.350129699E0
1.315260361E2,-9.523753205E-2,5.239513108E0,4.677617922E0
1.315458108E2,-9.384418696E-1,1.951562940E0,1.557926266E0
1.315656196E2,-1.604421426E-1,-4.149277471E0,6.803882806E-1
1.315856977E2,-1.152995774E0,-7.289961105E0,3.639978470E-1
1.316054081E2,4.103623470E-1,-7.822541541E0,-6.222232223E-2
1.316253841E2,1.356517551E-2,-6.883848554E0,-5.900698183E-1
1.316454189E2,-1.365480214E0,-3.653300777E0,-1.368474357E0
1.316649468E2,-1.091135423E0,1.531085349E0,-2.349535670E0
1.316847534E2,-2.164305840E0,4.022148876E0,-3.072956497E0
1.317048178E2,-5.562120790E0,3.913343168E0,-3.361342645E0
1.317247876E2,1.507991660E0,-3.723019808E0,-2.429660828E0
1.317448365E2,2.825639667E0,-4.247957222E0,-2.001557143E0
1.317646578E2,8.487487357E-1,-3.680212854E0,-1.620909641E0
1.317847800E2,-6.695620446E-1,-3.198237838E0,-1.173921422E0
1.318048202E2,7.117698192E-1,-2.486282327E0,-6.712189833E-1
1.318249476E2,-1.532093094E0,-1.077670806E0,-2.714874894E-1
1.318449466E2,-2.860379606E0,1.505745658E0,-4.447157632E-1
1.318644552E2,-7.253864791E0,2.269788138E0,-7.872363732E-1
1.318843095E2,-8.657578515E0,-3.804840162E-1,-5.632555880E-2
1.319045817E2,-2.405032161E0,-4.406938236E0,1.234817655E0
1.319244935E2,1.137030791E0,-5.074343065E0,2.411592863E-1
1.319445934E2,9.864346751E-1,-3.945924341E0,-8.766066403E-1
1.319644331E2,-2.226600847E0,8.797259277E0,-1.900926854E0
1.319842977E2,4.391156583E-1,9.909228646E-1,-1.063320527E0
1.320044802E2,2.571289475E0,-1.762452123E-1,-3.972952730E-1
1.320242092E2,-2.189549555E0,1.714356189E0,-2.961250348E-1
1.320438678E2,-1.566514793E0,2.738109048E0,-1.735465087E-1
1.320636366E2,4.493110688E-1,5.537164712E0,2.072487874E-2
1.320837258E2,2.942579872E0,6.824212974E0,7.014756713E-1
1.321037208E2,4.290555922E0,5.251556279E0,1.147420050E0
1.321238404E2,3.255454026E0,2.798758265E0,1.176148853E0
1.321439218E2,3.556111775E0,-9.573572174E-2,9.474486268E-1
1.321640364E2,2.076336747E0,-2.944453188E0,7.120103133E-1
1.321839380E2,2.753619925E0,-4.430240399E0,9.814376011E-1
1.322037441E2,2.246072776E0,-4.384049547E0,1.850340505E0
1.322236955E2,1.825015203E0,-1.540481801E0,3.731321878E0
1.322438874E2,7.638874577E-2,9.638782107E0,7.117299831E0
1.322637751E2,-1.159207976E0,1.005483746E1,6.328173278E0
1.322837845E2,-7.987645915E-1,7.805188920E0,2.169402396E0
1.323037101E2,8.152978098E-2,4.605875672E0,9.147717238E-1
1.323235719E2,-1.078948359E0,-6.055807094E0,6.158129160E-1
1.323432286E2,-1.235087239E0,-8.914450588E0,3.849298556E-2
1.323632434E2,5.280230985E-1,-8.609397873E0,-6.536066712E-1
1.323831817E2,-2.240630809E-1,-7.608549299E0,-1.072899291E0
1.324030461E2,-1.085552981E0,-6.409893673E0,-1.433049043E0
1.324227855E2,-6.739716114E-1,-5.253189357E0,-1.597584332E0
1.324431136E2,-1.568135738E0,-4.254992752E0,-1.610762168E0
1.324634598E2,-9.270431107E-1,-3.151726175E0,-1.561671441E0
1.324832413E2,-2.290961847E0,-8.395575757E-1,-1.494868784E0
1.325032398E2,-2.174356050E0,9.748769211E-1,-1.349024217E0
1.325231599E2,-1.179898416E0,1.211241496E0,-1.007237999E0
1.325428403E2,-1.383923546E-1,1.586811133E0,-4.925878354E-1
1.325630107E2,-1.863715934E0,2.200791445E0,1.182455499E-1
1.325825313E2,-4.155059880E0,3.239929188E0,6.684518721E-1
1.326024086E2,-4.473495242E0,3.482824601E0,1.002356387E0
1.326223241E2,-3.324997232E0,1.033371073E0,8.412682038E-1
1.326419416E2,-1.924923032E0,-2.624535290E0,2.797593640E-1
