"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.502725886E2,-4.682083424E-1,-8.866016160E-5,-2.408532759E0
1.502926401E2,-4.498118865E-2,8.092437990E-1,-6.081148159E0
1.503122375E2,1.770990062E-1,1.069608056E0,-7.207893453E0
1.503325179E2,3.815730896E-1,1.136179890E0,-4.092644940E0
1.503522985E2,4.867250348E-1,9.994159068E-1,-1.088381097E0
1.503717763E2,5.680985168E-1,9.024758850E-1,2.413500154E-2
1.503916386E2,3.403675256E-1,1.106481214E0,-6.109703018E-1
1.504114163E2,2.717873117E-1,1.179918324E0,-7.432581248E-1
1.504313882E2,4.706744197E-1,5.160229410E-1,-1.345634452E0
1.504514610E2,1.039469703E0,-1.140360549E0,-5.653815314E0
1.504715293E2,1.157896134E0,-5.959381471E0,-1.650483723E1
1.504913892E2,-3.174567275E-1,-1.644356340E1,-3.191798672E1
1.505111880E2,-1.146448227E-1,-2.898673479E1,-2.974577562E1
1.505312129E2,-2.520981519E0,-3.000787840E1,-1.404656215E1
1.505508791E2,-6.973833675E0,-3.141732528E1,-8.065112669E0
1.505709762E2,-1.333326581E1,-3.405470756E1,5.731618125E0
1.505907234E2,-1.598195911E1,-2.760717686E1,5.538860561E1
1.506105643E2,-8.355020841E0,-1.559133644E1,9.380240965E0
1.506301972E2,-5.968417350E0,-1.153594258E1,-5.280166977E0
1.506499861E2,-4.011257692E0,-5.055559749E0,-1.907584208E0
1.506701179E2,-2.691639296E0,-1.909079408E0,-1.129759664E-1
1.506900847E2,-2.216147987E0,3.414309236E0,3.382287111E0
1.507103871E2,-2.146980124E0,1.657077047E0,1.430891356E0
1.507303109E2,-1.619502983E0,5.209179247E-1,1.272760694E0
1.507502203E2,-1.252917980E0,3.379935226E-1,7.106434266E-1
1.507701138E2,-1.007793085E0,5.406245283E-1,1.748353581E-1
1.507900922E2,-1.963053309E0,8.281611400E-1,-7.051475163E-2
1.508102932E2,-3.454106244E0,4.345722426E-1,-1.296960032E0
1.508304922E2,-5.648348446E0,-9.198862909E-1,-2.264570680E0
1.508498240E2,-9.623886616E0,-4.795526296E0,-2.972520561E0
1.508695472E2,-1.588297921E1,-1.988681627E1,-7.147160182E0
1.508892151E2,-2.689630980E1,-4.174598886E1,-5.367095018E0
1.509092597E2,-2.343898984E1,-4.664985219E1,1.593216365E0
1.509291077E2,-1.332925147E1,-3.565605231E1,1.810680827E1
1.509489281E2,-3.429290046E0,-2.027831655E1,2.639681822E1
1.509690880E2,-1.221819827E-1,-1.081418702E1,1.441947872E1
1.509888111E2,-1.318578244E0,-6.329170681E0,2.159391917E0
1.510084930E2,-1.602798291E0,-2.828834304E0,-9.374870319E-1
1.510285680E2,-1.069676522E0,-5.814983582E-1,-1.851061686E0
1.510487127E2,-5.045840136E-1,6.482027177E-1,-2.713255719E0
1.510686795E2,-8.156260929E-1,9.115016612E-1,-5.220446200E0
1.510887061E2,-1.175115618E0,1.446388103E0,-6.978238109E0
1.511084991E2,-1.449520915E0,1.675731084E0,-6.032651735E0
1.511282716E2,-1.612661735E0,1.430508309E0,-4.595370147E0
1.511483879E2,-7.643787302E-1,7.418528852E-1,-1.984618924E0
1.511685766E2,1.513642087E-2,4.235027862E-1,-1.930597487E-1
1.511883648E2,-6.585930857E-2,4.746257267E-1,-2.939825914E-1
1.512083930E2,1.825559794E-2,-1.394207980E-1,-1.787324772E0
1.512280421E2,-6.522829559E-1,-2.397495468E0,-5.975219498E0
1.512477029E2,-1.696723044E0,-9.308295026E0,-1.956349564E1
1.512673519E2,-2.525770681E0,-2.304277149E1,-3.688671073E1
1.512870263E2,-3.116575578E0,-3.036741237E1,-1.979928773E1
1.513067850E2,-7.341875793E0,-2.996947821E1,-6.919479143E0
1.513266399E2,-1.180615471E1,-3.346572388E1,-5.072253344E0
1.513466588E2,-1.519812010E1,-3.796009992E1,5.996240330E1
1.513665183E2,-1.002977845E1,-1.849933683E1,1.658609666E1
1.513867531E2,-9.612213531E0,-1.385319933E1,-3.965674049E0
1.514068855E2,-4.837845813E0,-5.811792004E0,-4.422393309E0
1.514266251E2,-3.449552726E0,-2.132344662E0,-1.041465538E0
1.514464822E2,-3.574872469E0,2.938705424E0,6.261328168E0
1.514666422E2,-4.017418368E0,2.101841089E0,3.107280080E0
1.514866600E2,-1.954897440E0,7.616717332E-1,1.318404861E0
1.515065596E2,-1.411475173E0,5.241651509E-1,8.217644979E-1
1.515265193E2,-1.703990989E0,6.629930013E-1,4.717813311E-1
1.515461718E2,-2.405993333E0,7.069714191E-1,-5.769162473E-2
1.515659652E2,-3.186448223E0,6.559892865E-1,-1.077664908E0
1.515860935E2,-3.941147347E0,-4.091673210E-1,-1.522567592E0
1.516063546E2,-5.686408688E0,-2.710146392E0,-1.381704493E0
1.516261423E2,-6.279540364E0,-1.307267106E1,-3.426774273E0
1.516459489E2,-1.884060312E1,-2.796980382E1,-4.604269648E0
1.516657511E2,-2.183558994E1,-4.959964428E1,1.234411761E0
1.516856089E2,-1.530765262E1,-4.798067026E1,3.166637431E0
1.517056981E2,-3.131313941E0,-2.239607899E1,2.301218190E1
1.517257625E2,2.468397679E-1,-1.180719311E1,1.439651212E1
1.517454746E2,-1.026215656E0,-8.079745848E0,2.610009118E0
1.517651478E2,-1.224565373E0,-4.330095181E0,-8.672058503E-1
1.517850008E2,-4.506790531E-1,-1.757197653E0,-1.002002394E0
1.518046756E2,-1.214702240E-2,-5.281595908E-2,-2.577573717E0
1.518241588E2,1.399981810E0,3.609354212E-1,-1.119409493E1
1.518440944E2,1.452887709E0,1.027132369E0,-1.214285237E1
1.518641643E2,5.046496274E-1,6.727119895E-1,-3.192252773E0
1.518840864E2,1.580831374E-1,1.043501334E0,2.486130867E0
1.519038471E2,2.849699509E-1,1.188903829E0,3.957908856E-2
1.519241008E2,1.800187966E0,1.772364577E0,2.021434200E1
1.519439574E2,3.024092740E-1,9.242572049E-1,-1.658198846E0
1.519639195E2,5.280784586E-1,5.015093415E-2,-1.768298485E0
1.519838104E2,4.127032285E0,-2.065417399E0,-8.644115130E0
1.520034891E2,1.156859553E1,-1.202474169E1,-2.493331949E1
1.520237125E2,1.430856559E1,-2.367250359E1,-2.297437451E1
1.520439569E2,1.248680494E1,-2.863131587E1,-1.178380636E1
1.520635606E2,8.241110053E0,-3.176665052E1,-8.406092661E0
1.520831542E2,3.155720088E0,-3.883595354E1,-8.755544144E0
1.521029971E2,-5.175538657E0,-3.749958107E1,3.871684759E1
1.521232071E2,-2.666018802E0,-2.004840578E1,1.631966981E1
1.521429879E2,-2.384953253E0,-1.486243046E1,-7.070282363E-1
1.521631162E2,-2.209536363E0,-8.037539227E0,-1.646310544E0
1.521830870E2,-2.706175465E0,-2.406235916E0,6.560727725E-1
1.522028233E2,-4.150866382E0,2.126875672E0,6.752026726E0
1.522227401E2,-3.216538618E0,1.299280540E0,2.264521547E0
1.522429366E2,-1.655453114E0,5.927950218E-1,7.099869040E-1
1.522626932E2,-1.102650817E0,6.630480588E-1,7.373442367E-1
1.522830496E2,-8.537556568E-1,5.733431579E-1,5.065569406E-1
1.523031825E2,-7.821497998E-1,4.549682262E-2,6.323658218E-1
1.523229098E2,-1.255821385E0,-5.923542693E-1,2.949713967E-1
1.523424853E2,-3.707316343E0,-2.417511608E0,-1.044163976E0
1.523628161E2,-8.627152328E0,-1.171546056E1,-6.968290152E0
1.523828559E2,-1.234611238E1,-3.645239036E1,-2.126304781E1
1.524025305E2,-2.029852580E1,-5.498987036E1,-4.687278191E0
1.524224437E2,-1.631500688E1,-4.471784365E1,2.160078608E1
1.524421607E2,-8.505119652E0,-1.853531808E1,2.484291982E1
1.524621389E2,-2.321002754E0,-1.149853071E1,8.349901444E0
1.524822343E2,-6.172399186E-1,-9.133636807E0,-2.260476350E0
1.525019721E2,1.074922656E-1,-4.484596822E0,-3.545851972E0
1.525219318E2,5.470441305E-1,-1.422494119E0,-2.705129277E0
1.525416980E2,7.130334554E-1,1.147976993E-1,-2.735616550E0
1.525613727E2,6.955123597E-1,6.904088163E-1,-1.969449085E0
1.525813539E2,4.840997062E-1,7.334785838E-1,-2.011226022E0
1.526014927E2,4.171394460E-1,8.352535108E-1,-1.966402885E0
1.526213182E2,3.159472295E-1,1.091363451E0,-1.955077244E0
1.526413357E2,1.943936240E-1,1.515095970E0,-1.907801792E0
1.526610959E2,2.425523977E-1,2.039886789E0,-1.916607430E0
1.526810224E2,6.778076519E-1,1.525096261E0,-2.294578511E0
1.527005917E2,1.237257575E0,7.045916969E-1,-3.712868958E0
1.527202370E2,3.445363637E0,-1.753876146E0,-8.993287592E0
1.527401164E2,8.473552889E0,-8.718663876E0,-1.863475107E1
1.527602526E2,1.360592860E1,-2.128529751E1,-1.946476318E1
1.527802716E2,1.322643088E1,-2.974117386E1,-1.325190820E1
1.527999832E2,6.585574082E0,-3.336043107E1,-1.097769090E1
1.528197267E2,-3.144209610E0,-3.754312604E1,2.550408137E0
1.528394247E2,-1.509858123E1,-3.759886298E1,4.873902056E1
1.528595289E2,-5.740244847E0,-1.770895549E1,1.498553810E1
1.528797166E2,-2.865209650E0,-1.327680412E1,-2.589680724E0
1.528997877E2,-2.643906448E0,-7.187414147E0,-4.958142248E-1
1.529196653E2,-3.556690133E0,-2.193084787E-1,7.559277299E0
1.529395841E2,-3.973069016E0,2.838745997E0,9.536934244E0
1.529595156E2,-2.527161875E0,1.669117673E0,4.235426564E0
1.529793482E2,-6.266677124E-1,1.426080040E-1,-1.854893555E-1
1.529992716E2,-2.720316865E-1,3.568221513E-1,-1.196375531E-1
1.530192699E2,-3.357109618E-1,2.265359305E-1,-3.191258760E-1
1.530391452E2,-7.492714532E-1,-3.066600087E-1,-3.763553361E-1
1.530591466E2,-1.816176196E0,-1.879719622E0,-5.109294472E-1
1.530789283E2,-5.240340580E0,-9.003539943E0,-2.777564370E0
1.530988521E2,-1.217854462E1,-2.998592993E1,-8.119230540E0
1.531189321E2,-2.389316204E1,-5.175330992E1,-3.008061671E-1
1.531385312E2,-2.393304267E1,-4.249628032E1,1.663777328E1
1.531581478E2,-1.105091359E1,-1.979798505E1,1.373663205E1
1.531782039E2,-4.608379278E0,-1.146703492E1,3.286971121E0
1.531975089E2,-5.097069894E-1,-8.290024191E0,-3.262462642E0
1.532174500E2,8.894140437E-1,-4.742915885E0,-4.232957272E0
1.532374570E2,1.389426439E0,-1.403716542E0,-3.065145980E0
1.532577003E2,1.612282821E0,-3.110979238E-1,-2.806355988E0
1.532778036E2,2.004985759E0,3.615301880E-4,-2.971182015E0
1.532976452E2,2.202779341E0,4.072657534E-1,-3.529250643E0
1.533172878E2,1.835569837E0,1.218188946E0,-2.949410563E0
1.533371001E2,9.323394872E-1,2.045504228E0,-1.552065778E0
1.533568016E2,7.350477077E-1,2.500103223E0,2.880251443E0
1.533768158E2,1.187900435E0,3.250988942E0,-2.631110436E-1
1.533966072E2,1.435684464E0,3.055436036E0,-6.527394612E-1
1.534164758E2,1.569227107E0,1.069070591E0,-5.205405078E-1
1.534363886E2,2.078644292E0,-6.205806386E-1,-1.519330970E0
1.534563888E2,5.399215078E0,-3.152023733E0,-3.674337151E0
1.534762366E2,1.118314680E1,-9.022951901E0,-8.910247176E0
1.534962000E2,1.375073337E1,-2.240319310E1,-1.525757212E1
1.535163963E2,8.340240750E0,-3.570812726E1,-1.733386856E1
1.535367746E2,-1.905437838E0,-3.927873048E1,-1.647079342E1
1.535569984E2,-1.256796601E1,-4.306897315E1,-1.371389248E1
1.535769060E2,-2.169663338E1,-3.452041906E1,2.903701880E1
1.535970345E2,-1.343063344E1,-1.906513997E1,2.563400749E1
1.536169612E2,-7.059567689E0,-1.470736380E1,1.093373358E0
1.536368621E2,-4.851524446E0,-7.835357285E0,-1.884946450E0
1.536568436E2,-3.554484350E0,-3.180753113E0,-3.296690357E-1
1.536766492E2,-2.072898669E0,-6.884278879E-1,1.791963608E-1
1.536965728E2,-1.003333902E0,1.304159605E0,-2.172262162E-1
1.537165822E2,-9.348137263E-1,1.917773748E0,-1.745972436E0
1.537363990E2,-1.610721249E0,1.744337750E0,-4.480997640E-1
1.537565564E2,-1.694192469E0,1.629930898E0,-1.854105273E-1
1.537765056E2,-1.848571708E0,1.743144657E0,-1.868663980E-2
1.537963696E2,-2.198637019E0,7.937519315E-1,1.656933095E-1
1.538165460E2,-2.317701547E0,-2.040821832E0,2.295737877E0
1.538363346E2,-4.996991936E0,-3.132450338E0,1.158125127E0
1.538560344E2,-1.508230163E1,-1.420007066E1,-3.054842023E0
1.538762474E2,-2.792137147E1,-4.465312029E1,-1.354218510E1
1.538962777E2,-2.160139609E1,-4.813720410E1,-1.538670417E0
1.539160114E2,-5.813521357E0,-3.040970379E1,2.707424917E1
1.539359146E2,1.295404210E0,-1.291089744E1,2.146724399E1
1.539557126E2,3.872902980E-1,-6.778549325E0,4.362333581E0
1.539757384E2,-4.957598658E-1,-2.274792609E0,-9.490783853E-1
1.539956516E2,-5.992482336E-1,-1.486449384E-1,-1.028338065E0
1.540155383E2,-2.149752433E-1,1.570364471E-1,-9.212009233E-1
1.540355403E2,-1.695386304E-1,8.102295630E-1,-1.174451695E0
1.540552135E2,-4.721882630E-1,1.307046765E0,-1.121274173E0
1.540751936E2,-6.094372640E-1,1.701512788E0,-8.611696532E-1
1.540948859E2,-7.626806669E-1,1.771606596E0,-1.958361201E0
1.541151774E2,-1.180323629E0,1.621689089E0,-3.409257176E0
1.541353934E2,-1.694446073E0,1.216039708E0,-4.997929009E0
1.541555303E2,-6.354051380E-1,-3.425656282E-1,-7.376429463E0
1.541753740E2,-9.178755938E-1,-2.440031571E0,-1.110628913E1
1.541956505E2,-1.504466174E0,-6.533459213E0,-1.431376797E1
1.542152904E2,-6.196762686E-1,-1.348794332E1,-1.639107680E1
1.542348649E2,4.394745413E-1,-2.489866853E1,-1.876819402E1
1.542548267E2,-2.096674452E0,-3.248230559E1,-1.889774689E1
1.542747867E2,-7.975961754E0,-3.544024188E1,-1.311505554E1
1.542949038E2,-1.153566727E1,-3.455305927E1,1.889200274E1
1.543147623E2,-8.867609698E0,-2.645863355E1,4.068958713E1
1.543346061E2,-6.255067250E0,-1.661288029E1,1.319353142E-1
1.543543778E2,-4.616860240E0,-8.759999167E0,-3.952819320E0
1.543742286E2,-3.032972594E0,-2.322334286E0,-1.345845358E0
1.543942753E2,-2.288645302E0,1.272732242E0,8.670816677E-1
1.544144817E2,-2.455637445E0,1.653761818E0,1.822726024E0
1.544342701E2,-1.941048765E0,7.225884242E-1,9.492197123E-1
1.544541416E2,-1.622539276E0,5.493331801E-1,1.131986092E0
1.544740303E2,-1.803189905E0,8.080650880E-1,7.934734227E-1
1.544941131E2,-2.340998886E0,8.122666605E-1,1.398326207E-1
1.545141360E2,-2.640399982E0,5.930597072E-1,-4.705361446E-1
1.545340248E2,-3.590301018E0,-5.499739320E-1,-6.902966430E-1
1.545539954E2,-3.870579412E0,-5.796610740E0,1.222880052E0
1.545735689E2,-9.376040976E0,-1.184689342E1,-2.324043479E0
1.545934616E2,-2.168050629E1,-3.125150771E1,-7.458794855E0
1.546132398E2,-2.341514830E1,-5.503664364E1,6.358824790E-1
1.546327823E2,-1.106407384E1,-4.434130471E1,2.988263303E1
1.546521046E2,-3.895152932E0,-1.533577656E1,1.805371634E1
1.546721433E2,-2.282329695E0,-9.771819502E0,4.763335143E0
1.546922683E2,-2.273216699E0,-5.899961309E0,-1.431611609E0
1.547120881E2,-7.404149092E-1,-2.988896615E0,-3.419093728E0
1.547317959E2,7.374728582E-1,-5.886535849E-1,-8.553758258E0
1.547516378E2,1.124821860E0,5.272392046E-1,-1.158913504E1
1.547715100E2,7.857512450E-1,7.772328480E-1,-8.011190498E0
1.547910805E2,-1.795258415E-1,6.542829570E-1,1.035442147E0
1.548110720E2,-1.222863626E0,1.280696458E0,8.124872036E0
1.548309746E2,-9.784875569E-1,1.497249145E0,3.389738878E0
1.548511136E2,-1.626991280E-1,1.345314570E0,-2.716736352E-1
1.548711904E2,6.458306357E-1,1.518304394E0,-1.059743357E0
1.548917392E2,1.855431759E0,9.652746209E-1,-3.137072474E0
1.549114520E2,4.883204687E0,-1.718044716E0,-6.440754209E0
1.549315889E2,1.079364479E1,-8.744123587E0,-1.073690666E1
1.549513813E2,1.408927128E1,-1.850182465E1,-1.275699394E1
1.549708579E2,7.739478919E0,-2.488183959E1,-1.049104406E1
1.549906640E2,-3.420471563E0,-3.105647490E1,-1.261880444E1
1.550106417E2,-1.300997481E1,-3.918303792E1,-1.944259851E1
1.550304043E2,-1.838637935E1,-3.496015367E1,2.908146863E1
1.550502644E2,-1.517675235E1,-2.187539733E1,3.960289146E1
1.550700002E2,-9.222454018E0,-1.548261892E1,-1.448341883E0
1.550900458E2,-5.641066433E0,-9.624953848E0,-3.734832348E0
1.551096451E2,-3.881855621E0,-3.573801997E0,-6.479300593E-1
1.551295257E2,-3.456118312E0,1.740223842E0,5.512116329E0
1.551497236E2,-2.680282590E0,2.726307765E0,5.300137022E0
1.551695240E2,-1.457761263E0,7.895433250E-1,1.087885863E0
1.551895419E2,-9.782934370E-1,2.069127002E-1,5.659346190E-1
1.552092987E2,-1.196424710E0,1.978066220E-1,1.395372422E-1
1.552290698E2,-2.203203817E0,1.625833149E-1,-6.398647825E-1
1.552486776E2,-2.932965992E0,-7.712463015E-2,-1.636570670E0
1.552685166E2,-4.463362380E0,-8.477376366E-1,-2.738312287E0
1.552884096E2,-9.031209823E0,-4.348332663E0,-5.100999558E0
1.553082634E2,-1.931004118E1,-1.621138036E1,-4.822250158E0
1.553283230E2,-2.995580387E1,-3.877763459E1,-9.096521157E-1
1.553481755E2,-2.457290725E1,-4.622062731E1,1.211722879E1
1.553678485E2,-1.019167856E1,-2.777997600E1,2.106769264E1
1.553878119E2,-2.328287469E0,-1.215793891E1,1.478883039E1
1.554074982E2,-1.960223658E-1,-7.463670012E0,4.039009167E0
1.554277611E2,-3.494247033E-3,-3.987777525E0,-1.484401597E0
1.554474169E2,1.892588860E-1,-1.084871375E0,-2.136905547E0
1.554672083E2,2.844791404E-1,8.112656379E-2,-1.221112748E0
1.554871097E2,1.566866084E-1,6.614190940E-1,-9.547406047E-1
1.555070630E2,1.676828502E-1,8.422563442E-1,-1.012765479E0
1.555267899E2,1.734064936E-1,1.036779833E0,-1.440199700E0
1.555467060E2,2.416475697E-1,1.079892957E0,-2.338894279E0
1.555665509E2,1.322932860E-1,1.256733421E0,-3.375675301E0
1.555865298E2,-4.191662804E-1,1.389860835E0,-3.657888620E0
1.556061445E2,-7.517017823E-1,8.168227080E-1,-3.230272327E0
1.556264027E2,-1.307770982E0,-6.547546103E-1,-6.199497653E0
1.556468562E2,-1.005849775E0,-4.617935224E0,-1.798215173E1
1.556668115E2,-9.338308639E-1,-1.394948516E1,-2.473228264E1
1.556871928E2,-1.987874492E0,-2.393007338E1,-1.872338016E1
1.557071990E2,-3.817299459E0,-2.970991814E1,-1.455798702E1
1.557270180E2,-9.073247444E0,-3.224623639E1,-1.139826565E1
1.557465928E2,-1.849447203E1,-3.853544864E1,4.263078472E1
1.557663057E2,-1.181122327E1,-2.349958387E1,2.784530611E1
1.557860184E2,-8.380774139E0,-1.715563519E1,-1.203423655E0
1.558061618E2,-5.459414222E0,-8.569096903E0,-4.370653883E0
1.558258911E2,-3.603330659E0,-1.308022585E0,1.875049899E0
1.558459116E2,-5.295175546E0,4.254776986E0,1.604076105E1
1.558657807E2,-4.226773838E0,8.795560281E-1,4.189951528E0
1.558859995E2,-2.626323021E0,-7.366842237E-1,5.815046838E-1
1.559058098E2,-2.833449284E0,-5.225963805E-1,5.165773097E-1
1.559258157E2,-3.363763687E0,-2.483801024E-1,-6.266672668E-1
1.559456546E2,-3.277395862E0,9.082024288E-1,-2.125090411E0
1.559654738E2,-5.080016686E0,5.911990555E-1,-1.880998907E0
1.559856822E2,-6.430847123E0,-6.403063654E-1,-1.803210094E0
1.560056885E2,-7.385216973E0,-3.963554936E0,-1.999646490E0
1.560257566E2,-1.229976233E1,-9.233974461E0,-5.002371916E-1
1.560455056E2,-2.090859300E1,-2.405086675E1,-2.335990808E0
1.560654958E2,-2.220579134E1,-4.804736032E1,3.525592787E0
1.560855334E2,-1.577446841E1,-3.884624015E1,1.404889198E1
1.561054777E2,-8.444512153E0,-1.688308772E1,1.717907282E1
1.561256811E2,-3.060057914E0,-9.383963151E0,8.363739138E0
1.561455688E2,-8.905566059E-1,-7.037671928E0,1.950207335E-1
1.561651287E2,-2.552884482E-1,-4.292767361E0,-2.698910421E0
1.561849277E2,6.297896900E-2,-1.926804129E0,-2.375865346E0
1.562049503E2,3.766841743E-1,-4.300920062E-1,-1.359562816E0
1.562244418E2,3.423169833E-1,2.364617029E-1,-8.096833853E-1
1.562445847E2,3.573502176E-1,5.217263536E-1,-8.134173481E-1
1.562644779E2,1.963210952E-1,6.754845843E-1,5.444440029E-2
1.562844261E2,-7.306172433E-1,1.172648233E0,1.689781440E0
1.563043898E2,-1.974442077E-1,7.049101015E-1,-2.519399242E-1
1.563243277E2,-5.111560667E-1,4.143465995E-1,-1.330086014E0
1.563442642E2,-1.851470285E0,-8.174837318E-1,-5.194179643E0
1.563640190E2,-2.049354753E0,-5.326240136E0,-1.781838973E1
1.563840316E2,-1.125456722E0,-1.249052415E1,-2.227468764E1
1.564037018E2,-1.885428622E0,-1.800683064E1,-1.305267348E1
1.564234671E2,-2.611485797E0,-2.424040092E1,-1.102694227E1
1.564436795E2,-3.926444156E0,-2.896739442E1,-1.137185025E1
1.564634429E2,-7.403844329E0,-2.954156232E1,-5.098436151E0
1.564836360E2,-1.430157422E1,-2.595913582E1,4.845577943E1
1.565030603E2,-1.003940324E1,-1.731304886E1,1.133003946E1
1.565230404E2,-7.128678523E0,-1.301608304E1,-4.971848330E0
1.565432516E2,-5.684489841E0,-7.944230531E0,-1.204858616E0
1.565631500E2,-3.222200226E0,-5.394041290E-1,1.364052866E1
1.565829225E2,-4.574203177E0,1.593567711E0,9.617498296E0
1.566028971E2,-5.207499240E0,-6.640299498E-1,3.520482715E0
1.566227844E2,-4.030074597E0,-1.553251031E0,1.031144724E0
1.566426450E2,-3.294895603E0,-7.847496739E-1,8.469977355E-1
1.566627687E2,-3.049448967E0,6.839471099E-1,1.682864650E0
1.566826589E2,-2.953230951E0,-1.150867588E-1,8.429813634E-1
1.567024020E2,-4.230768093E0,-1.431128642E0,-2.803415757E-2
1.567223348E2,-7.700304924E0,-4.209562242E0,-4.066796789E0
1.567422531E2,-1.167054154E1,-8.063197081E0,-3.700817133E0
1.567623668E2,-1.615470627E1,-2.093885400E1,-3.926554860E-1
1.567817255E2,-1.715672810E1,-3.454812578E1,1.266989475E1
1.568013965E2,-1.672904312E1,-3.118780562E1,5.407575577E0
1.568210744E2,-1.084087515E1,-1.836944738E1,2.825177075E0
1.568408137E2,-6.703840278E0,-1.254883914E1,1.095981866E0
1.568605960E2,-2.556725137E0,-9.660731782E0,-5.952107974E-1
1.568803589E2,2.292248807E-1,-8.630771189E0,-1.755168325E0
1.569003153E2,1.887712083E0,-8.014409078E0,-3.292291552E0
1.569204006E2,1.863725035E0,-5.716915247E0,-2.574960844E0
1.569402163E2,2.751705382E0,-3.245391598E0,3.067523712E0
1.569607968E2,2.372192033E0,-1.584810255E0,5.185874575E0
1.569808569E2,7.211061731E-1,-3.667707012E-1,5.643777343E0
1.570009762E2,-1.080596645E0,2.211413673E-1,9.327627157E0
1.570210935E2,-1.945631662E0,-1.310783371E0,5.838732177E0
1.570413262E2,-1.381513383E0,-1.583751791E0,-2.064220749E0
1.570609507E2,-2.462613481E0,-2.676613001E0,-5.566422660E0
1.570808664E2,-3.234365823E0,-8.026634476E0,-8.527137125E0
1.571007428E2,-1.224581394E0,-1.711634900E1,-1.246489844E1
1.571204595E2,7.018144255E-1,-2.135353065E1,-1.187714499E1
1.571401148E2,1.458350041E0,-1.926672645E1,-7.630105471E0
1.571599724E2,1.402674863E0,-1.883451978E1,-5.155564855E0
1.571795339E2,1.460681498E0,-1.901765130E1,-2.936422903E0
1.571993957E2,-2.065884952E-1,-1.728154176E1,1.112289006E1
1.572195058E2,-1.813403604E0,-1.574402188E1,1.346330214E1
1.572390443E2,-2.896830195E0,-1.641534448E1,1.596441712E0
1.572586875E2,-4.543909296E0,-1.510532702E1,4.638122836E-1
1.572782307E2,-3.957071626E0,-1.123160885E1,1.115404772E1
1.572980215E2,-2.829395813E0,-8.831453611E0,1.201245166E1
1.573180768E2,-3.191394455E0,-8.511985176E0,4.296650016E0
1.573380846E2,-3.510409023E0,-5.434076124E0,3.419835992E0
1.573578010E2,-3.528647774E0,-2.380028741E0,4.227872956E0
1.573778605E2,-3.609043266E0,-1.340777588E0,2.847889480E0
1.573977319E2,-3.191213442E0,-8.282155729E-1,1.211409393E0
1.574174758E2,-2.442680967E0,-8.861363072E-1,-1.053368070E-1
1.574371587E2,-2.298635268E0,-1.243668636E0,-1.053108736E0
1.574566965E2,-3.337153438E0,-2.097878226E0,-2.329901079E0
1.574766074E2,-5.680409913E0,-4.168019841E0,-2.676284932E0
1.574967578E2,-8.941879316E0,-9.124778015E0,-3.245683515E0
1.575168112E2,-1.358334463E1,-2.227563766E1,-5.371678330E0
1.575366589E2,-1.662152386E1,-3.814877294E1,-1.803388598E0
1.575563551E2,-1.903412986E1,-3.351453615E1,4.043937398E0
1.575762654E2,-1.420817007E1,-1.857235546E1,7.095897799E0
1.575960248E2,-6.434736296E0,-1.483855327E1,1.552515887E0
1.576158229E2,-2.290631976E0,-1.371839674E1,-4.021202487E0
1.576358005E2,-1.690626240E-2,-1.213483599E1,-6.594735489E0
1.576553921E2,1.508457456E0,-9.068359662E0,-6.018288753E0
1.576755758E2,2.461119053E0,-6.202118241E0,-2.268281933E0
1.576955558E2,3.497853616E0,-3.964797978E0,3.139927974E0
1.577155998E2,2.773909041E0,-2.265629972E0,6.132067312E0
1.577354937E2,7.973313093E-1,-1.369287958E0,5.530226599E0
1.577554709E2,-2.003498590E-1,-1.388841750E0,5.303344890E0
1.577751521E2,-3.583210624E-1,-2.909731300E0,3.939715771E0
1.577950005E2,-1.057906835E0,-3.533691643E0,-7.255482766E-2
1.578153515E2,-3.409480189E0,-2.009941069E0,-5.070978968E0
1.578351506E2,-3.549189630E0,-1.470296148E0,-5.807949300E0
1.578549777E2,-1.537823356E0,-3.686101644E0,-6.031526927E0
1.578749073E2,-3.538587297E-1,-1.200186156E1,-1.214481897E1
1.578946202E2,1.928641886E0,-2.802633642E1,-2.104277693E1
1.579146228E2,3.832391973E0,-2.991544798E1,-1.456983216E1
1.579344367E2,3.961105066E0,-2.201858683E1,-4.359909303E0
1.579541660E2,4.663729216E0,-1.944101070E1,3.394319726E1
1.579741103E2,-6.639324402E-1,-1.858408641E1,-1.544234404E0
1.579940336E2,-1.177922699E0,-1.568981099E1,-3.878272342E0
1.580137744E2,-3.664036838E0,-1.272618665E1,-1.416474835E0
1.580336589E2,-4.702905043E0,-1.153465649E1,2.958191289E0
1.580536552E2,-3.482764295E0,-1.044870877E1,9.494915892E0
1.580735985E2,-2.106573408E0,-9.555059611E0,1.264675419E1
1.580932272E2,-2.407619049E0,-8.930299823E0,5.637989564E0
1.581134367E2,-2.699289783E0,-6.177669552E0,5.498287994E-1
1.581331602E2,-2.955424167E0,-3.237200446E0,2.024088500E0
1.581528264E2,-3.489458116E0,-1.375268552E0,3.634019139E0
1.581724736E2,-3.990257947E0,-4.529499687E-1,3.046730538E0
1.581926331E2,-3.486534430E0,-7.343476981E-1,1.498139552E0
1.582126486E2,-2.607572559E0,-1.250012835E0,6.170866455E-1
1.582326341E2,-2.795054999E0,-1.826684625E0,3.723218147E-1
