"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.395133779E2,1.646607392E1,3.583154098E1,1.422191923E1
1.395333158E2,1.614706179E1,3.605211637E1,1.254267756E1
1.395534464E2,1.761945536E1,3.665202713E1,1.017391153E1
1.395734706E2,1.766358732E1,3.673468340E1,8.431083557E0
1.395935613E2,1.815795353E1,3.698231515E1,3.941595060E0
1.396136074E2,1.884569452E1,3.714148912E1,-4.767678342E-1
1.396337197E2,2.017151815E1,3.638226971E1,-3.125630899E0
1.396537372E2,2.338573624E1,3.423762622E1,-2.777192180E0
1.396735888E2,2.703983494E1,2.924818489E1,1.922543953E0
1.396934208E2,2.771230998E1,2.695426554E1,9.703726468E0
1.397132974E2,2.747256964E1,2.652173094E1,1.585577559E1
1.397329913E2,2.823985649E1,2.625380193E1,1.644816638E1
1.397525975E2,3.041027577E1,2.565032598E1,1.376669469E1
1.397724027E2,3.207430244E1,2.580322846E1,9.683444197E0
1.397926143E2,3.274044288E1,2.582274205E1,6.467709884E0
1.398128346E2,3.246882730E1,2.638658820E1,3.631912138E0
1.398321916E2,3.205571238E1,2.744768464E1,1.737524157E0
1.398521912E2,3.131943160E1,2.829621895E1,4.278175825E-1
1.398724029E2,3.082731804E1,2.877957861E1,-2.115695508E-1
1.398926315E2,2.978786024E1,2.948599599E1,-8.393724930E-1
1.399126219E2,2.907691848E1,3.032119793E1,-2.969002508E-1
1.399327101E2,2.852210290E1,3.103097911E1,6.331726291E-1
1.399526454E2,2.848932116E1,3.153654778E1,1.403971055E0
1.399721861E2,2.839356235E1,3.103530409E1,2.501827015E0
1.399921128E2,2.830721252E1,3.070253124E1,3.490432296E0
1.400116091E2,2.835528905E1,3.018541304E1,4.438263477E0
1.400319178E2,2.735575065E1,3.003302167E1,9.125364879E0
1.400520309E2,2.565271468E1,3.007403505E1,1.236134506E1
1.400719453E2,2.491627017E1,3.035569703E1,1.134185295E1
1.400917529E2,2.542869682E1,3.031545390E1,8.729353379E0
1.401116443E2,2.406839984E1,3.029290076E1,1.160592533E1
1.401312142E2,2.262568042E1,3.153882248E1,1.347632063E1
1.401509997E2,2.239630550E1,3.216714741E1,1.285251833E1
1.401707053E2,2.259296987E1,3.240230599E1,1.313431256E1
1.401905244E2,2.214317022E1,3.245525407E1,1.413936624E1
1.402100750E2,2.152051953E1,3.296058448E1,1.614415717E1
1.402299675E2,2.073342076E1,3.332076620E1,1.663458688E1
1.402496809E2,2.007861419E1,3.328209461E1,1.581195941E1
1.402691955E2,2.027242750E1,3.419709004E1,1.377748503E1
1.402891038E2,2.079338574E1,3.431827654E1,1.131722156E1
1.403092916E2,2.170726043E1,3.494146865E1,7.646051100E0
1.403289160E2,2.228616022E1,3.485221836E1,3.417481885E0
1.403489287E2,2.308526156E1,3.449422972E1,-8.147088780E-1
1.403689326E2,2.398513612E1,3.365517901E1,-3.986827253E0
1.403886459E2,2.805085894E1,2.973347248E1,-3.265876994E0
1.404082513E2,3.024992565E1,2.635996845E1,1.013731502E0
1.404281549E2,3.018156264E1,2.456931195E1,9.000665932E0
1.404481958E2,3.045650895E1,2.420543520E1,1.386713449E1
1.404679998E2,3.113064843E1,2.409409997E1,1.364099990E1
1.404879495E2,3.262783066E1,2.373308344E1,1.095926018E1
1.405077581E2,3.354702827E1,2.439318769E1,6.405728699E0
1.405280847E2,3.324854473E1,2.538118122E1,3.514633204E0
1.405480291E2,3.257539757E1,2.662676163E1,9.382140029E-1
1.405680973E2,3.190607104E1,2.806884260E1,-4.821305621E-3
1.405880240E2,3.077067542E1,2.946210397E1,-9.180928465E-1
1.406078156E2,2.930498111E1,3.040955800E1,-1.568983841E0
1.406278036E2,2.811966571E1,3.161384104E1,-1.186097470E0
1.406476364E2,2.715344065E1,3.245497013E1,-1.324046100E0
1.406678661E2,2.697086415E1,3.269089192E1,-1.286151474E0
1.406878587E2,2.665219722E1,3.274988299E1,-1.727144307E0
1.407076761E2,2.747260601E1,3.192512245E1,-2.870243568E0
1.407274882E2,2.814742114E1,3.087152719E1,-3.307928407E0
1.407473305E2,2.897403573E1,3.034130773E1,-2.068051134E0
1.407671488E2,2.940301881E1,2.931343782E1,3.181198907E0
1.407866253E2,2.959979308E1,2.776894099E1,8.326101819E0
1.408064155E2,2.948869449E1,2.708280383E1,8.889053716E0
1.408262826E2,2.923446440E1,2.740250204E1,7.063391632E0
1.408459567E2,2.856800121E1,2.700186547E1,8.206007105E0
1.408659029E2,2.718041783E1,2.835785453E1,1.071166555E1
1.408858844E2,2.696341444E1,2.909532500E1,1.056194526E1
1.409059520E2,2.665525930E1,3.008057553E1,1.080343878E1
1.409256308E2,2.589771303E1,3.044251120E1,1.242666478E1
1.409449139E2,2.466457555E1,3.092318843E1,1.397931357E1
1.409646961E2,2.312613344E1,3.209623643E1,1.384629683E1
1.409851276E2,2.208516900E1,3.262305904E1,1.275559759E1
1.410047379E2,2.246173957E1,3.340774856E1,1.038121154E1
1.410248705E2,2.260676416E1,3.390407400E1,6.856614372E0
1.410449019E2,2.252373791E1,3.408630613E1,4.004286431E0
1.410649308E2,2.238336738E1,3.499233810E1,-5.786089493E-1
1.410848929E2,2.219031397E1,3.453166745E1,-4.953957475E0
1.411050415E2,2.373373212E1,3.349197994E1,-6.348956472E0
1.411248882E2,2.755405629E1,3.007565981E1,-4.370456189E0
1.411444992E2,3.065637015E1,2.540239589E1,1.563006496E0
1.411644360E2,3.031005161E1,2.362668827E1,1.044920164E1
1.411843523E2,3.032150526E1,2.343645230E1,1.516479707E1
1.412040593E2,3.121305983E1,2.342872639E1,1.430088002E1
1.412239128E2,3.310903685E1,2.346922508E1,1.072437975E1
1.412439133E2,3.438316913E1,2.348047291E1,5.955907195E0
1.412638021E2,3.461325864E1,2.394082965E1,2.022756130E0
1.412835493E2,3.402684767E1,2.417731847E1,-1.228900981E0
1.413037991E2,3.349088262E1,2.507135133E1,-3.043464183E0
1.413236149E2,3.302393597E1,2.592130139E1,-3.859235186E0
1.413439312E2,3.227163078E1,2.696678748E1,-3.646436721E0
1.413633990E2,3.160083153E1,2.772016218E1,-2.368661937E0
1.413831003E2,3.160221058E1,2.848986737E1,-8.627713077E-1
1.414027104E2,3.104056750E1,2.888739119E1,4.269224770E-1
1.414224045E2,3.103130084E1,2.900400174E1,1.403054192E0
1.414420822E2,3.129831080E1,2.853187084E1,1.353212189E0
1.414620838E2,3.132829087E1,2.796412210E1,2.287534614E0
1.414819751E2,3.056110848E1,2.740225036E1,5.683738679E0
1.415017904E2,2.998303301E1,2.676744548E1,9.951741653E0
1.415216326E2,3.006672851E1,2.663576738E1,9.417815226E0
1.415414420E2,3.123545539E1,2.596641266E1,6.164306859E0
1.415613472E2,3.067695485E1,2.523604070E1,8.916349868E0
1.415814161E2,2.978509928E1,2.669470335E1,1.261906829E1
1.416011999E2,2.914572867E1,2.757485855E1,1.227958516E1
1.416212136E2,2.879097286E1,2.801250101E1,1.266067695E1
1.416414711E2,2.809263898E1,2.840766175E1,1.459995172E1
1.416613021E2,2.712722707E1,2.866742597E1,1.687922933E1
1.416809698E2,2.636669065E1,3.005398073E1,1.618192652E1
1.417011031E2,2.579856404E1,3.114243997E1,1.349515845E1
1.417213866E2,2.589470139E1,3.176244902E1,1.043199226E1
1.417414537E2,2.589967614E1,3.269501985E1,6.797451731E0
1.417610628E2,2.560924184E1,3.314458621E1,2.736478908E0
1.417810905E2,2.529183888E1,3.334205275E1,-5.738288090E-1
1.418012175E2,2.568388060E1,3.302441043E1,-3.024101565E0
1.418212945E2,2.772556105E1,3.138509720E1,-1.152100918E0
1.418413561E2,3.138102808E1,2.691177655E1,6.594712010E-1
1.418612719E2,3.332412171E1,2.208065943E1,4.710486027E0
1.418807195E2,3.351438607E1,2.143592628E1,1.040400283E1
1.419005923E2,3.437708015E1,2.133201589E1,1.223888132E1
1.419204367E2,3.513568442E1,2.125866668E1,1.081207049E1
1.419408206E2,3.647507707E1,2.065745611E1,7.256132395E0
1.419604427E2,3.715138696E1,2.097125600E1,3.232151310E0
1.419802356E2,3.647549162E1,2.206693543E1,8.421656668E-1
1.420002383E2,3.584186686E1,2.335871205E1,-1.511435165E-1
1.420200926E2,3.485787729E1,2.442012435E1,-1.088572206E0
1.420395670E2,3.379840674E1,2.631759114E1,-9.912039572E-1
1.420595357E2,3.297970629E1,2.748295923E1,-4.842493720E-1
1.420792119E2,3.225727189E1,2.881590052E1,6.031256722E-1
1.420992363E2,3.144208171E1,2.956472585E1,1.964124925E0
1.421192429E2,3.150847127E1,3.005666424E1,3.234320050E0
1.421389284E2,3.198187387E1,2.972981682E1,3.312069229E0
1.421588986E2,3.265748127E1,2.854001584E1,2.645116065E0
1.421787403E2,3.341058516E1,2.682829111E1,9.919465564E-1
1.421990461E2,3.405702160E1,2.615008804E1,3.245290599E-1
1.422189476E2,3.301593578E1,2.596727509E1,3.808784970E0
1.422388738E2,3.106670182E1,2.698688009E1,1.058290307E1
1.422587844E2,3.035639487E1,2.764066975E1,1.150738540E1
1.422787748E2,3.054964571E1,2.800602125E1,7.082530116E0
1.422985233E2,3.024198827E1,2.772876525E1,3.137846970E0
1.423184613E2,2.897703365E1,2.750369462E1,1.161339336E1
1.423382857E2,2.752804207E1,2.900295325E1,1.362627719E1
1.423584668E2,2.761338966E1,2.927536422E1,1.386406597E1
1.423785658E2,2.748999346E1,2.974303502E1,1.535360909E1
1.423982980E2,2.687910388E1,3.037406095E1,1.630988864E1
1.424180907E2,2.635815348E1,3.109866976E1,1.486649177E1
1.424379574E2,2.618215293E1,3.190658612E1,1.252572562E1
1.424580106E2,2.588545533E1,3.318458489E1,8.834205886E0
1.424777293E2,2.563366699E1,3.402064550E1,4.399796098E0
1.424974634E2,2.518437547E1,3.451638674E1,2.069315030E0
1.425175225E2,2.439903852E1,3.467918120E1,-1.651158729E0
1.425370909E2,2.416763452E1,3.486151160E1,-4.329548828E0
1.425566663E2,2.487870207E1,3.410975032E1,-5.654344990E0
1.425772031E2,2.854658077E1,3.172876064E1,-4.752775658E0
1.425969982E2,3.260677530E1,2.676473216E1,-2.670565717E0
1.426167393E2,3.406822811E1,2.302648515E1,2.931386662E0
1.426368765E2,3.403125393E1,2.214035339E1,1.133218083E1
1.426568531E2,3.435897221E1,2.155646410E1,1.427470659E1
1.426770681E2,3.581062184E1,2.121730134E1,1.223874476E1
1.426974607E2,3.625679160E1,2.174876964E1,8.390425737E0
1.427172783E2,3.646248207E1,2.297001687E1,3.861672060E0
1.427372869E2,3.569458912E1,2.426030818E1,1.205614555E0
1.427573936E2,3.460067153E1,2.555252090E1,-1.498469916E0
1.427772080E2,3.291987011E1,2.697121153E1,-2.843561143E0
1.427968741E2,3.202027112E1,2.789442632E1,-4.083060770E0
1.428169698E2,3.104607461E1,2.899297734E1,-4.739516532E0
1.428365571E2,2.971981053E1,2.975298466E1,-4.749017446E0
1.428566017E2,2.866732996E1,3.065909251E1,-3.962700748E0
1.428766533E2,2.867636308E1,3.039305368E1,-3.156087228E0
1.428971095E2,2.871432360E1,2.951430444E1,-2.767068262E0
1.429167438E2,2.940958324E1,2.895307906E1,-2.161743177E0
1.429367256E2,3.018484608E1,2.786680473E1,1.094056715E0
1.429563201E2,3.038902001E1,2.618473815E1,7.769454230E0
1.429765125E2,3.024496077E1,2.424125159E1,1.247500222E1
1.429961159E2,3.019543215E1,2.321375596E1,1.241505042E1
1.430159658E2,3.012648251E1,2.362692545E1,1.005458726E1
1.430358867E2,2.939415029E1,2.338560934E1,6.305057430E0
1.430557179E2,2.836821837E1,2.452945860E1,1.026013116E1
1.430756132E2,2.772520856E1,2.617989818E1,1.112421448E1
1.430955902E2,2.690924297E1,2.708807696E1,1.168250050E1
1.431155923E2,2.658767273E1,2.743906414E1,1.230936856E1
1.431356430E2,2.544030042E1,2.786306172E1,1.398444103E1
1.431552810E2,2.388986305E1,2.884086916E1,1.444776879E1
1.431753800E2,2.264796778E1,2.987933170E1,1.392022729E1
1.431952350E2,2.260008395E1,3.076486835E1,1.209312733E1
1.432149640E2,2.271007650E1,3.138935347E1,9.530630914E0
1.432350267E2,2.329606223E1,3.169262001E1,6.926640084E0
1.432550819E2,2.409136777E1,3.142282600E1,2.700130745E0
1.432749123E2,2.487296665E1,3.109966103E1,-2.077788459E0
1.432949503E2,2.602828104E1,3.028984241E1,-6.153853297E0
1.433150581E2,2.763390349E1,2.850427323E1,-8.125070371E0
1.433347465E2,3.067648216E1,2.466947097E1,-4.492786320E0
1.433546737E2,3.172689668E1,2.176994521E1,5.886372083E0
1.433742478E2,3.084640864E1,2.088247419E1,1.427557610E1
1.433941475E2,3.094802701E1,2.070944642E1,1.598467375E1
1.434140318E2,3.247212883E1,2.043232714E1,1.432032056E1
1.434339832E2,3.511271571E1,1.964602852E1,1.123420526E1
1.434538201E2,3.625012478E1,1.966881618E1,7.637024180E0
1.434735600E2,3.641260453E1,2.005555616E1,3.656306684E0
1.434934583E2,3.596132306E1,2.140314306E1,7.485962481E-1
1.435130373E2,3.512769670E1,2.295812182E1,-4.369042584E-1
1.435328784E2,3.417225378E1,2.378363416E1,-1.264117563E0
1.435525052E2,3.310035292E1,2.609229575E1,-1.775859289E0
1.435721842E2,3.234414215E1,2.702007566E1,-6.519371553E-1
1.435924101E2,3.181390167E1,2.821875724E1,3.766395957E-1
1.436122984E2,3.133123021E1,2.834062531E1,1.612913066E0
1.436323197E2,3.159940189E1,2.767178018E1,2.088396112E0
1.436521152E2,3.193972101E1,2.747834201E1,1.711016238E0
1.436721161E2,3.256344438E1,2.634921018E1,2.108607241E0
1.436917832E2,3.326998214E1,2.477404906E1,4.223777445E0
1.437115551E2,3.331027025E1,2.411592357E1,7.582284211E0
1.437312371E2,3.326711546E1,2.270032276E1,1.123190407E1
1.437510433E2,3.383536344E1,2.144263646E1,1.145380108E1
1.437711202E2,3.389881534E1,2.163502345E1,8.193591208E0
1.437908945E2,3.270841585E1,2.276946726E1,7.797772360E0
1.438108111E2,3.106620450E1,2.397200779E1,1.149906208E1
1.438309393E2,2.974754176E1,2.515326640E1,1.318691801E1
1.438506628E2,2.907787441E1,2.663589341E1,1.313834682E1
1.438705259E2,2.872443089E1,2.724714378E1,1.379746478E1
1.438905291E2,2.791118017E1,2.832548288E1,1.439213804E1
1.439103205E2,2.679355105E1,2.935046375E1,1.531975883E1
1.439300374E2,2.491223459E1,3.029468491E1,1.589445212E1
1.439499105E2,2.326206318E1,3.186878798E1,1.530412712E1
1.439698520E2,2.170621420E1,3.315326567E1,1.366105144E1
1.439897512E2,2.064726313E1,3.442894637E1,1.160498783E1
1.440097161E2,2.033874583E1,3.555002856E1,8.572016008E0
1.440296801E2,2.065875281E1,3.579955481E1,7.778130692E0
1.440495894E2,2.040036712E1,3.639404070E1,5.352054528E0
1.440698090E2,2.104292052E1,3.644833542E1,4.483504500E0
1.440898490E2,2.330929883E1,3.384189278E1,4.447133360E0
1.441095657E2,2.736886760E1,2.891384977E1,5.322558058E0
1.441295168E2,2.866375177E1,2.447909679E1,9.682217171E0
1.441495385E2,2.896322092E1,2.383063238E1,1.576457066E1
1.441694723E2,2.950497254E1,2.399284690E1,1.760538975E1
1.441894930E2,3.055942978E1,2.497849929E1,1.580853124E1
1.442095237E2,3.185413734E1,2.586636029E1,1.170917153E1
1.442292478E2,3.206355336E1,2.694296743E1,6.455293830E0
1.442488623E2,3.155565584E1,2.812378820E1,3.710170463E0
1.442685904E2,3.024377777E1,2.910983105E1,2.599403823E0
1.442883804E2,2.886911282E1,3.093866226E1,3.127525811E0
1.443082714E2,2.745869005E1,3.243211586E1,4.889696551E0
1.443282236E2,2.676651947E1,3.288693046E1,6.332770853E0
1.443476767E2,2.522524205E1,3.374312060E1,8.240698351E0
1.443676758E2,2.410896756E1,3.442683777E1,8.753594782E0
1.443873468E2,2.356569347E1,3.484378848E1,8.640964878E0
1.444073751E2,2.388658770E1,3.485962453E1,7.878862015E0
1.444276197E2,2.478541216E1,3.426517527E1,6.173218450E0
1.444474038E2,2.554318074E1,3.340789890E1,4.407629248E0
1.444672429E2,2.611316770E1,3.217562744E1,4.382986616E0
1.444870492E2,2.593980297E1,3.127431573E1,8.669914629E0
1.445071099E2,2.517975482E1,3.007312250E1,1.282139930E1
1.445268450E2,2.472560447E1,3.011206901E1,1.334344588E1
1.445464851E2,2.432907652E1,2.995706657E1,1.031586997E1
1.445665979E2,2.308006764E1,3.004111419E1,1.014463967E1
1.445864968E2,2.095400315E1,3.195052321E1,1.356225780E1
1.446063026E2,1.969314565E1,3.353399784E1,1.415205344E1
1.446259442E2,1.922506443E1,3.431389376E1,1.371799772E1
1.446456724E2,1.924758990E1,3.426941549E1,1.437766594E1
1.446654821E2,1.966169691E1,3.467021565E1,1.475989581E1
1.446851508E2,1.954215121E1,3.469954928E1,1.498818125E1
1.447049798E2,1.930004176E1,3.428484165E1,1.460566285E1
1.447248720E2,1.917420910E1,3.461315712E1,1.429418160E1
1.447447826E2,1.979492682E1,3.431301164E1,1.324956173E1
1.447646431E2,2.094900435E1,3.386411805E1,1.150794379E1
1.447847648E2,2.246353962E1,3.430865556E1,9.245931602E0
1.448048747E2,2.373553150E1,3.355308182E1,5.687336697E0
1.448246040E2,2.561634164E1,3.263581297E1,2.241454493E0
1.448446940E2,2.772344248E1,3.092883159E1,-1.876987644E0
1.448641890E2,2.988668241E1,2.776075976E1,-2.370863922E0
1.448840680E2,3.067380308E1,2.478608914E1,5.356055698E0
1.449041162E2,3.033076023E1,2.371868026E1,1.397436070E1
1.449239977E2,3.055151981E1,2.363920278E1,1.639411680E1
1.449437501E2,3.147605128E1,2.356166666E1,1.478051950E1
1.449636522E2,3.344395292E1,2.370355163E1,1.150929898E1
1.449835953E2,3.419315708E1,2.400531878E1,7.214547443E0
1.450035558E2,3.402999641E1,2.501885494E1,3.120438722E0
1.450236475E2,3.326780370E1,2.632612413E1,5.518844226E-1
1.450436473E2,3.272317740E1,2.713610462E1,-1.504445629E0
1.450634542E2,3.191010472E1,2.838034964E1,-2.906606483E0
1.450836511E2,3.103078686E1,2.996088528E1,-3.596175072E0
1.451033780E2,2.978419259E1,3.099651471E1,-3.956779745E0
1.451236424E2,2.946120820E1,3.164830586E1,-3.522749278E0
1.451438215E2,2.931702311E1,3.188801206E1,-2.097973673E0
1.451635855E2,2.971999879E1,3.171540435E1,-1.849569172E0
1.451833276E2,3.026646904E1,3.113229392E1,-1.677839887E0
1.452032324E2,3.090811002E1,2.986050111E1,-1.100646377E0
1.452228245E2,3.181702314E1,2.847583222E1,2.212364598E0
1.452428153E2,3.177674781E1,2.744084907E1,6.409396264E0
1.452625936E2,3.195155322E1,2.636781406E1,9.370247940E0
1.452826326E2,3.256913807E1,2.463222217E1,1.106357076E1
1.453026299E2,3.312382624E1,2.380454170E1,8.658250750E0
1.453223699E2,3.306390676E1,2.382706114E1,5.129994625E0
1.453422497E2,3.209949523E1,2.371608598E1,8.899124983E0
1.453623200E2,3.061017714E1,2.514518141E1,1.202641513E1
1.453823290E2,3.011607608E1,2.693909306E1,1.120952251E1
1.454020819E2,2.967634166E1,2.782062027E1,1.180513849E1
1.454220459E2,2.916327050E1,2.823899420E1,1.210231634E1
1.454420323E2,2.863842819E1,2.896476855E1,1.290352853E1
1.454618891E2,2.686606868E1,3.009457472E1,1.424113084E1
1.454814242E2,2.492708123E1,3.070631420E1,1.517608991E1
1.455014238E2,2.330476662E1,3.211740807E1,1.411056617E1
1.455214572E2,2.243938238E1,3.373108144E1,1.224861630E1
1.455412400E2,2.205388931E1,3.488564598E1,9.159704334E0
1.455611880E2,2.183981710E1,3.578797918E1,6.649762854E0
1.455807483E2,2.169238142E1,3.577780715E1,3.963455481E0
1.456008442E2,2.219462501E1,3.580882838E1,1.052954364E0
1.456207937E2,2.449216931E1,3.386811785E1,1.753619963E-1
1.456405600E2,2.840020467E1,2.946600613E1,1.454156437E0
1.456603846E2,3.079312616E1,2.491655934E1,5.329756397E0
1.456799373E2,3.054281146E1,2.334018951E1,1.364050084E1
1.456999477E2,3.011848496E1,2.268404362E1,1.738077051E1
1.457198622E2,3.193108118E1,2.302923374E1,1.532409205E1
1.457395151E2,3.405824734E1,2.337712025E1,1.013311158E1
1.457594246E2,3.522924473E1,2.405079141E1,3.917996621E0
1.457793621E2,3.538444385E1,2.459746438E1,-8.652271988E-1
1.457993989E2,3.381455979E1,2.574519105E1,-4.914194863E0
1.458194679E2,3.250493472E1,2.701394255E1,-8.126614222E0
1.458396369E2,3.118183056E1,2.820301595E1,-9.085917227E0
1.458593772E2,3.006616057E1,2.967845882E1,-8.498731387E0
1.458794431E2,2.962142200E1,3.081267979E1,-8.114827165E0
1.458992319E2,2.915030785E1,3.123076793E1,-6.497861049E0
1.459188356E2,2.884889760E1,3.204754197E1,-4.639796625E0
1.459386740E2,2.868905800E1,3.242917658E1,-3.407589045E0
1.459582981E2,2.923393860E1,3.180660104E1,-2.595117020E0
1.459780802E2,2.960964315E1,3.101983061E1,-2.469426138E0
1.459978015E2,3.074665814E1,2.967525527E1,-9.254794072E-1
1.460174325E2,3.176258119E1,2.780298308E1,4.449495273E0
1.460372839E2,3.186791836E1,2.674318541E1,8.367235708E0
1.460569912E2,3.229943452E1,2.586808982E1,7.445529251E0
1.460766421E2,3.242067885E1,2.492632437E1,5.475114796E0
1.460967220E2,3.089061951E1,2.559191614E1,1.231413424E1
1.461165196E2,2.991234726E1,2.695996103E1,1.291942450E1
1.461363318E2,2.946932061E1,2.796063224E1,1.247850056E1
1.461559429E2,2.885818028E1,2.833896934E1,1.265295226E1
1.461758611E2,2.797675305E1,2.880062962E1,1.453267639E1
1.461957764E2,2.652718955E1,2.969956984E1,1.685554872E1
1.462154302E2,2.462148080E1,3.123302713E1,1.720614820E1
1.462350916E2,2.312935170E1,3.279569933E1,1.514492145E1
1.462549230E2,2.296853290E1,3.419848864E1,1.201819245E1
1.462747533E2,2.305397862E1,3.513278641E1,8.297710064E0
1.462946054E2,2.326619354E1,3.561095339E1,4.204208938E0
1.463145190E2,2.377750829E1,3.522674508E1,1.544572006E0
1.463342593E2,2.519508748E1,3.384544203E1,-5.243687737E-1
1.463540670E2,2.852272972E1,3.120578063E1,1.191051144E0
1.463739806E2,3.180494215E1,2.625525336E1,1.537221869E0
1.463940179E2,3.274824535E1,2.291189747E1,6.862445527E0
1.464143193E2,3.167326832E1,2.241568230E1,1.529492526E1
1.464342202E2,3.279074535E1,2.173170270E1,1.678718921E1
1.464538144E2,3.355103095E1,2.146704219E1,1.456596007E1
1.464738359E2,3.524515786E1,2.182822792E1,9.697002034E0
1.464937409E2,3.613422919E1,2.259295385E1,6.102190515E0
1.465136331E2,3.596866175E1,2.344701050E1,3.022156158E0
1.465337422E2,3.518572072E1,2.458486593E1,1.190275599E-1
1.465533114E2,3.440570194E1,2.619796985E1,-1.111599839E0
1.465733619E2,3.324121284E1,2.765735320E1,-2.022880998E0
1.465933657E2,3.205669612E1,2.915185332E1,-2.568530954E0
1.466131902E2,3.120198010E1,3.065582824E1,-2.834005506E0
1.466329594E2,3.036255815E1,3.155483348E1,-2.232764871E0
1.466529445E2,2.994103687E1,3.235998311E1,-2.239999189E0
1.466730772E2,2.984154423E1,3.178771702E1,-1.937659093E0
1.466929775E2,3.051626807E1,3.095020653E1,-1.182610961E-1
1.467132678E2,3.083702137E1,2.984199075E1,4.752690393E0
1.467331718E2,3.081550778E1,2.816621085E1,9.607258801E0
1.467530433E2,3.017219432E1,2.723108281E1,1.142576690E1
1.467727525E2,3.011418630E1,2.621804499E1,1.130379569E1
1.467928850E2,3.023517342E1,2.589280601E1,9.167704369E0
1.468128441E2,2.997745432E1,2.608891391E1,9.506909241E0
1.468326549E2,2.825036273E1,2.761993196E1,1.285142093E1
1.468522914E2,2.806985217E1,2.838329748E1,1.366892642E1
1.468719627E2,2.730514002E1,2.905469167E1,1.473135633E1
1.468921563E2,2.612209914E1,2.924043471E1,1.654516804E1
1.469124207E2,2.505003015E1,3.027072132E1,1.671329030E1
1.469320534E2,2.462383012E1,3.155070367E1,1.518986830E1
1.469517575E2,2.449640208E1,3.266004053E1,1.257129815E1
1.469719201E2,2.499834207E1,3.361091466E1,8.682584969E0
1.469918355E2,2.530683880E1,3.426076113E1,4.853013628E0
1.470115862E2,2.516875741E1,3.445363586E1,1.648486717E0
1.470314943E2,2.512574441E1,3.405646647E1,7.944163498E-1
1.470513261E2,2.636306718E1,3.345225098E1,-1.430546239E-3
1.470712876E2,2.913443757E1,3.060957168E1,1.897522524E0
1.470910447E2,3.184302955E1,2.587074391E1,3.690485702E0
1.471109353E2,3.228218651E1,2.313664599E1,9.174377330E0
1.471308274E2,3.243858057E1,2.237500069E1,1.429395608E1
1.471506756E2,3.369359226E1,2.170474400E1,1.411120410E1
1.471704885E2,3.503150476E1,2.184743373E1,1.011413836E1
1.471903913E2,3.566327161E1,2.275081544E1,5.801381973E0
1.472102824E2,3.552741151E1,2.384242558E1,2.838682137E0
1.472300727E2,3.467176189E1,2.562312421E1,9.093472290E-1
1.472495649E2,3.388521508E1,2.708213145E1,4.928652888E-3
1.472695424E2,3.280391083E1,2.861409710E1,-5.811707842E-1
1.472894958E2,3.184366580E1,2.948927046E1,6.445918708E-1
1.473091384E2,3.079912525E1,3.022240105E1,1.391097425E0
1.473292095E2,3.072809737E1,3.097829714E1,2.603788264E0
1.473486630E2,3.022629835E1,3.129600085E1,3.788386047E0
1.473684899E2,3.040748538E1,3.061575303E1,4.646255741E0
1.473883438E2,3.052237420E1,2.968561919E1,4.546530533E0
1.474079723E2,3.109923428E1,2.858964990E1,5.800543933E0
1.474279238E2,3.022463621E1,2.748943685E1,1.042802192E1
1.474477737E2,2.922499953E1,2.652159377E1,1.527530060E1
1.474676860E2,3.005162221E1,2.561488355E1,1.288416838E1
1.474878816E2,3.127406412E1,2.526606936E1,7.425764729E0
1.475075884E2,3.127855829E1,2.428956992E1,6.457868781E0
1.475275711E2,2.923174834E1,2.531282063E1,1.278027928E1
1.475474535E2,2.879979125E1,2.690404894E1,1.313006200E1
1.475671729E2,2.851987935E1,2.769805601E1,1.356916795E1
1.475869107E2,2.840576274E1,2.814194584E1,1.379771423E1
1.476066486E2,2.754671818E1,2.838104675E1,1.466848973E1
1.476264799E2,2.599495014E1,2.894436131E1,1.652548968E1
1.476461902E2,2.371070751E1,3.023597118E1,1.723011777E1
1.476662923E2,2.221623947E1,3.170292511E1,1.636693313E1
1.476857930E2,2.128259009E1,3.319705571E1,1.443656934E1
1.477056727E2,2.103634513E1,3.423038081E1,1.121938888E1
1.477257431E2,2.100187794E1,3.517272402E1,8.800089630E0
1.477455562E2,2.179546660E1,3.516546555E1,6.406434143E0
1.477651696E2,2.279920946E1,3.456909002E1,4.537631012E0
1.477849188E2,2.500491215E1,3.224562004E1,3.804377514E0
1.478046689E2,2.760530691E1,2.870665617E1,3.590838636E0
1.478246882E2,2.814617124E1,2.600901332E1,9.209866649E0
1.478446223E2,2.662472428E1,2.575820927E1,1.819337569E1
1.478644938E2,2.737400248E1,2.560391754E1,1.821815365E1
1.478841831E2,2.943861579E1,2.550022889E1,1.525746747E1
1.479042968E2,3.061596991E1,2.574425725E1,1.224753811E1
1.479236729E2,3.238613150E1,2.613713247E1,6.778467362E0
1.479436687E2,3.259976080E1,2.701341099E1,2.187147822E0
1.479633932E2,3.193233295E1,2.779101311E1,-1.819745001E0
1.479828900E2,3.085198179E1,2.887875443E1,-2.885006943E0
1.480029769E2,2.986890187E1,3.011323761E1,-1.076877832E0
1.480228076E2,2.873504728E1,3.081106817E1,2.356423506E0
1.480430031E2,2.796608730E1,3.201121682E1,5.622059356E0
1.480630886E2,2.719756687E1,3.191197515E1,7.702887444E0
1.480832056E2,2.725330577E1,3.124563249E1,8.438219320E0
