"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
1.408336227E2,5.560958471E0,-4.482793838E0,9.233168522E-1
1.408539639E2,6.621309445E0,-2.213621702E0,1.062236291E0
1.408738014E2,7.896349528E0,-3.261713433E-1,-2.416365050E-1
1.408934575E2,9.200686564E0,-1.580994576E-1,-1.023318594E-1
1.409131259E2,1.025556688E1,-1.530188480E0,4.937947203E-2
1.409328998E2,1.041963071E1,-2.581991420E0,-2.616660252E-1
1.409526096E2,9.788808907E0,-3.693647308E0,-9.020999394E-1
1.409722054E2,8.475799366E0,-5.046296679E0,9.969954521E-1
1.409922000E2,7.394544950E0,-6.644645636E0,-6.804475170E-2
1.410121869E2,6.813803823E0,-8.376332208E0,-1.234613068E0
1.410321600E2,6.114058729E0,-1.085987119E1,-1.382212435E0
1.410522860E2,5.028657548E0,-1.583296384E1,-1.208195148E0
1.410720724E2,5.101580296E0,-2.090326317E1,-2.323145517E0
1.410919531E2,6.133594514E0,-2.147240893E1,-1.488303501E0
1.411120640E2,5.979659309E0,-1.614384627E1,-2.458550843E0
1.411319365E2,5.434485488E0,-1.126345576E1,-2.366491693E0
1.411515862E2,6.474454324E0,-7.848403256E0,-1.518089053E0
1.411715584E2,7.722473350E0,-6.248896272E0,-1.553576282E0
1.411913253E2,8.899519942E0,-7.218799549E0,-1.471755552E0
1.412114111E2,1.022598713E1,-8.247385741E0,-1.015525219E0
1.412313533E2,1.059509273E1,-8.188577569E0,-2.059454344E0
1.412513866E2,1.014813269E1,-7.434225556E0,-1.591720130E0
1.412712772E2,9.860518951E0,-6.187377439E0,-1.192529905E0
1.412912719E2,9.611302610E0,-4.800792705E0,-3.091461434E0
1.413110318E2,1.078205448E1,-4.726426985E0,-2.306691318E0
1.413309081E2,9.955206870E0,-4.513135091E0,-4.423383898E0
1.413506481E2,5.416192443E0,-4.838271494E0,-1.580352628E0
1.413708946E2,6.119993445E0,-5.225114657E0,-1.508978931E0
1.413911501E2,3.590997384E0,-5.388839469E0,1.261756459E0
1.414108473E2,2.804895297E0,-6.084587736E0,1.495522281E0
1.414307678E2,3.284890939E0,-6.738915208E0,1.715740757E0
1.414506549E2,3.988566235E0,-7.079704688E0,3.542628634E-1
1.414704983E2,4.266202307E0,-6.416941633E0,-1.018509044E-1
1.414903683E2,3.862325618E0,-6.332203214E0,-8.636492368E-1
1.415098189E2,3.155576741E0,-7.015429881E0,-1.585058619E0
1.415298214E2,2.800812727E0,-6.938527206E0,-3.081802433E0
1.415495488E2,3.895602693E0,-6.698172048E0,9.763355510E-1
1.415696714E2,5.480708993E0,-6.177925667E0,-3.587084941E0
1.415895285E2,6.160918477E0,-6.047929458E0,-5.608025540E0
1.416096703E2,6.906626461E0,-5.330365795E0,-3.623612320E0
1.416298313E2,7.409287813E0,-5.010009730E0,-5.670623906E0
1.416499954E2,7.440570651E0,-5.169394292E0,-5.904215078E0
1.416698918E2,6.932566632E0,-5.371435488E0,-4.090599242E0
1.416900120E2,5.938876576E0,-5.265962132E0,-5.168342856E0
1.417101225E2,6.989343054E0,-5.960024232E0,-4.361246755E0
1.417303058E2,8.900889301E0,-7.304683744E0,-4.154464802E0
1.417504818E2,1.041406391E1,-6.790667499E0,-3.622065844E0
1.417703859E2,9.605755528E0,-6.692186254E0,-2.073526847E0
1.417902622E2,6.990537539E0,-6.034421680E0,-2.542271999E0
1.418102965E2,4.887397074E0,-8.577029483E0,-7.558919849E-1
1.418301716E2,5.326024444E0,-1.519738876E1,1.674681949E-1
1.418501357E2,6.456519042E0,-1.905415713E1,-1.499213297E0
1.418697775E2,7.133930478E0,-1.188262418E1,-2.056721391E0
1.418898833E2,6.662919229E0,-7.041219130E0,-4.669204731E0
1.419096728E2,5.280502434E0,-2.764692745E0,-3.981895452E0
1.419294355E2,5.200500275E0,-2.958891690E0,-2.345039581E0
1.419492108E2,6.499982442E0,-7.099436612E0,-2.669147967E0
1.419691425E2,6.384354240E0,-1.093926487E1,-2.658009441E0
1.419892988E2,5.797929668E0,-1.352788239E1,-2.734662659E-1
1.420095225E2,6.638883549E0,-1.192229908E1,-1.825910232E0
1.420294183E2,8.335812919E0,-8.451535809E0,-2.794584696E0
1.420491009E2,8.428002391E0,-5.829143997E0,-1.358588031E0
1.420690745E2,9.333866909E0,-5.822381455E0,-2.967341926E0
1.420891023E2,9.610762650E0,-7.484152881E0,-2.616431250E0
1.421092898E2,8.407357337E0,-8.010096951E0,-2.532350436E0
1.421290362E2,7.261675194E0,-8.133327644E0,-2.151144817E0
1.421489325E2,7.027285639E0,-7.163007445E0,-2.097426116E0
1.421684700E2,7.357607094E0,-5.530798744E0,-2.322806996E0
1.421881173E2,9.112624139E0,-3.927927780E0,-3.097569877E0
1.422082482E2,1.035891294E1,-3.502081323E0,-3.078420824E0
1.422285412E2,6.921423035E0,-3.152739672E0,-3.642507085E0
1.422485012E2,3.050783934E0,-2.384771803E0,-2.786071795E0
1.422682587E2,2.000081919E-1,-2.352534707E0,-2.086400126E0
1.422880171E2,-2.949684173E-1,-3.132831731E0,-2.762917126E0
1.423078100E2,1.440873654E0,-4.476687146E0,-2.934700353E0
1.423274855E2,4.802144429E0,-5.431047789E0,-5.310285026E0
1.423471915E2,7.204451130E0,-5.818982151E0,-4.712961683E0
1.423673331E2,6.931672694E0,-5.883159686E0,-1.465261534E0
1.423871809E2,5.144392584E0,-5.534966562E0,-4.443843338E-1
1.424071350E2,3.426739654E0,-4.746645636E0,-3.324538129E0
1.424271389E2,2.193796485E0,-4.469980861E0,-2.247016227E0
1.424471448E2,1.305963922E0,-4.059642122E0,4.309796040E-1
1.424668468E2,1.632269807E0,-4.510612519E0,-2.683130582E-1
1.424864822E2,2.179341291E0,-4.023890399E0,7.405039605E-1
1.425062710E2,2.903782931E0,-4.540695484E0,1.623058498E0
1.425259650E2,4.321215062E0,-5.455832511E0,-1.434120807E0
1.425460798E2,4.929628246E0,-6.999071079E0,-1.017160889E0
1.425662129E2,5.183753675E0,-7.988387004E0,-2.344090426E0
1.425863486E2,6.549187871E0,-7.996227699E0,-2.784368061E0
1.426062915E2,9.242128266E0,-7.325445615E0,3.812069027E-1
1.426261355E2,1.160101516E1,-7.299654279E0,2.298363081E0
1.426454916E2,1.243939322E1,-6.566918853E0,2.614075897E0
1.426653280E2,1.177018693E1,-5.869781658E0,2.136285165E0
1.426850546E2,1.022600824E1,-6.071488281E0,1.143185341E0
1.427047918E2,8.208862500E0,-6.182846784E0,1.185254887E-1
1.427246011E2,7.206195747E0,-6.343654026E0,-1.848626585E0
1.427446166E2,7.606786585E0,-6.687193613E0,-6.078912023E-1
1.427643798E2,7.804778967E0,-6.853278802E0,3.694873109E-1
1.427839373E2,7.962713904E0,-6.374039736E0,-6.615850007E-1
1.428040699E2,7.234122502E0,-6.654523495E0,-1.198396740E0
1.428235359E2,6.167650867E0,-7.431923765E0,-2.584802817E0
1.428436626E2,5.117739291E0,-9.141732067E0,-2.284834604E0
1.428635468E2,4.177274166E0,-1.051330156E1,-2.228770369E0
1.428832704E2,4.183750256E0,-1.221991976E1,-2.006793064E-2
1.429029372E2,4.843649827E0,-1.510289425E1,-1.121131497E-1
1.429228138E2,5.577538947E0,-1.313085963E1,-1.790467887E0
1.429428376E2,6.072023485E0,-1.054784762E1,-9.308881009E-1
1.429629087E2,7.463083281E0,-1.017031888E1,1.393898407E0
1.429825981E2,9.524581387E0,-1.041370365E1,6.997145220E-1
1.430024846E2,1.130433269E1,-9.275212063E0,1.159395717E-1
1.430226612E2,1.037969644E1,-7.647674607E0,8.156154479E-1
1.430425496E2,6.648635479E0,-6.316091515E0,6.043966006E-1
1.430625259E2,5.417998955E0,-5.984656257E0,4.158445829E-1
1.430820791E2,4.741059499E0,-6.309238105E0,1.159994647E0
1.431019554E2,5.060076640E0,-6.607210037E0,-6.857618612E-1
1.431221076E2,6.470320471E0,-6.983432124E0,-7.931592169E-1
1.431422278E2,6.825572021E0,-7.792936814E0,-2.844645872E-1
1.431621391E2,7.049844278E0,-7.973751245E0,-9.243020265E-1
1.431819805E2,6.290821374E0,-8.635357189E0,-7.842461002E-2
1.432016587E2,5.686811118E0,-9.107847967E0,-1.832791806E0
1.432217597E2,5.186460097E0,-8.798463497E0,-2.028036557E0
1.432417640E2,6.666186810E0,-7.663718728E0,-6.698785059E-1
1.432614326E2,8.641826463E0,-6.980184851E0,-3.630701617E-1
1.432813432E2,9.815088904E0,-6.244371522E0,-3.192267329E-1
1.433011904E2,1.146245984E1,-6.263470916E0,-1.306780272E0
1.433210093E2,1.378602803E1,-7.362163520E0,-1.827266719E0
1.433411539E2,1.362174132E1,-9.297956797E0,-3.680267594E0
1.433610023E2,1.029135787E1,-9.176936021E0,-5.000748222E0
1.433808507E2,7.553861191E0,-7.919519382E0,-4.061101963E0
1.434006798E2,6.346772045E0,-7.223898855E0,-2.293248657E0
1.434204374E2,7.124528970E0,-7.692783245E0,-1.524367669E0
1.434404349E2,7.858947712E0,-7.647489673E0,-3.711336838E0
1.434608036E2,8.489718088E0,-7.512435526E0,-2.888449505E0
1.434799838E2,7.375472967E0,-8.173809966E0,-1.618429114E0
1.434997659E2,5.844763576E0,-9.207672059E0,-5.305062054E-1
1.435196072E2,5.223174877E0,-8.394376379E0,8.082474737E-1
1.435393898E2,5.256685531E0,-7.170908274E0,-1.273989303E0
1.435593566E2,5.209147179E0,-5.837108288E0,-1.645526466E0
1.435793843E2,4.890232450E0,-5.378369206E0,1.105981079E-1
1.435991456E2,4.661747998E0,-5.906734095E0,-2.745480887E-1
1.436191409E2,5.820367824E0,-6.949116073E0,-1.442596379E0
1.436390545E2,7.823985895E0,-8.298794182E0,5.290008283E-1
1.436588350E2,1.060546953E1,-8.069153196E0,1.368233546E0
1.436785870E2,1.138043986E1,-5.477098751E0,2.074527774E0
1.436989208E2,1.031947902E1,-3.452238924E0,2.301499779E0
1.437186270E2,8.531794344E0,-2.437387643E0,-1.393317279E0
1.437384151E2,7.273828780E0,-3.472394942E0,-2.435376469E0
1.437580760E2,7.305604198E0,-3.628093455E0,-2.036795202E0
1.437781711E2,7.805361093E0,-4.154166700E0,5.434284755E-1
1.437980432E2,9.850094456E0,-3.867035390E0,-1.513491092E-1
1.438180266E2,1.109088307E1,-3.601795975E0,4.704714279E-1
1.438376754E2,9.312455668E0,-3.411846680E0,4.992725664E-2
1.438575414E2,6.672199730E0,-3.851900368E0,-2.794890265E0
1.438774769E2,5.109034392E0,-3.960095083E0,-3.210586493E0
1.438980388E2,5.807714519E0,-4.226577130E0,-4.224074227E0
1.439178293E2,5.992388156E0,-4.286089452E0,-3.546439055E0
1.439380161E2,5.492477880E0,-4.590240710E0,-1.533660286E0
1.439581081E2,7.856815811E0,-4.423386255E0,-8.678801107E-1
1.439781611E2,1.202869763E1,-4.434136028E0,-1.218529139E0
1.439979006E2,1.483836842E1,-4.895320165E0,-3.118168585E-1
1.440176410E2,1.170802883E1,-4.821102634E0,-2.817057502E0
1.440375880E2,7.231418798E0,-4.431019153E0,9.305934808E-1
1.440577663E2,5.770869330E0,-5.354318600E0,-4.081829316E-1
1.440777547E2,6.265717585E0,-5.813081601E0,-1.325986661E0
1.440975482E2,7.395382735E0,-5.203523197E0,8.560989071E-1
1.441171506E2,9.774757246E0,-5.462489808E0,3.897118629E-1
1.441370093E2,1.087482241E1,-5.716369993E0,-1.601899115E-1
1.441567639E2,8.385705675E0,-6.672931958E0,1.725883929E-1
1.441768415E2,5.823307941E0,-7.651009809E0,-1.871866067E0
1.441969612E2,4.978929978E0,-8.912391991E0,-2.258561208E0
1.442171010E2,5.531796966E0,-1.177121205E1,-2.422283735E-1
1.442372078E2,7.175484713E0,-1.263721052E1,9.403686953E-2
1.442570975E2,8.595219185E0,-1.033040298E1,-8.723341311E-2
1.442767614E2,9.241616199E0,-7.445196070E0,-6.191179250E-1
1.442970486E2,8.294341892E0,-5.460008334E0,-1.863971663E0
1.443166956E2,7.113034977E0,-4.887224339E0,-1.069261778E0
1.443367358E2,6.210635040E0,-4.982773387E0,-1.916556046E0
1.443565319E2,6.261030649E0,-4.366113246E0,-2.787075231E0
1.443764702E2,6.058863343E0,-3.319360514E0,-1.017531802E0
1.443964185E2,6.181500671E0,-3.638841342E0,9.396589305E-1
1.444166055E2,6.655353536E0,-4.141978259E0,-3.448039794E-1
1.444364611E2,6.364566644E0,-3.770174018E0,-2.014419465E0
1.444562699E2,7.252534088E0,-3.598399092E0,-1.829475624E0
1.444759247E2,6.749818462E0,-4.467709831E0,4.791653105E-1
1.444956894E2,5.536027807E0,-5.608087402E0,-8.702230002E-1
1.445155120E2,5.271320496E0,-6.513682959E0,-1.295953425E0
1.445356528E2,6.307097269E0,-7.407733256E0,-1.576148586E0
1.445553409E2,8.050547334E0,-7.657401536E0,4.876897577E-1
1.445752024E2,1.016900699E1,-8.576153627E0,3.036442322E-1
1.445950470E2,1.196129874E1,-8.450711656E0,-2.138547551E-1
1.446148496E2,1.162185577E1,-6.726089608E0,1.125313881E0
1.446344396E2,1.077865901E1,-5.917483656E0,-2.000163698E0
1.446544011E2,1.184547497E1,-7.163829650E0,-2.024559359E0
1.446745233E2,1.428303992E1,-8.761396863E0,-1.860172972E0
1.446943431E2,1.311926366E1,-9.323351328E0,-4.532446122E0
1.447137880E2,9.176995969E0,-9.336572196E0,-6.024053222E0
1.447333965E2,6.846691180E0,-7.863159873E0,-4.810575329E0
1.447531362E2,4.509185868E0,-5.978873993E0,-6.362919824E0
1.447729337E2,4.604552004E0,-6.222008355E0,-4.726959830E0
1.447924777E2,5.037924821E0,-6.900589459E0,-2.814789293E0
1.448123429E2,5.644664938E0,-7.425442798E0,-9.719262943E-1
1.448322454E2,6.577316056E0,-7.578405681E0,-2.473067433E0
1.448524798E2,6.884730962E0,-6.351311477E0,-4.296728539E0
1.448724914E2,7.429291246E0,-6.404785982E0,-2.502003018E0
1.448924380E2,7.974897411E0,-7.678580581E0,-3.468294652E0
1.449120827E2,7.057736732E0,-8.256899231E0,-1.541646410E0
1.449321308E2,6.136212252E0,-7.060403103E0,-1.771103172E0
1.449521593E2,6.219822481E0,-6.034766567E0,-2.459405736E0
1.449719744E2,7.178028516E0,-6.922035672E0,-2.612910854E0
1.449920460E2,9.493379960E0,-9.895106331E0,-1.146393945E0
1.450119145E2,1.015155805E1,-1.370910107E1,-1.013822810E0
1.450317888E2,9.757847064E0,-1.435285808E1,-1.308473299E0
1.450518975E2,8.478861399E0,-1.224337053E1,-1.871969986E0
1.450720735E2,7.555629798E0,-1.096400634E1,-1.648108010E0
1.450920768E2,6.484171388E0,-1.104229933E1,-7.854163525E-1
1.451120242E2,7.246378554E0,-9.162685937E0,-1.013010864E0
1.451320291E2,7.289833824E0,-6.109269791E0,-2.179803378E0
1.451520275E2,6.558957967E0,-5.196275838E0,-1.596652106E0
1.451719443E2,5.406580084E0,-6.414274996E0,-1.907957030E0
1.451922523E2,4.977056144E0,-7.824687138E0,-1.383026451E0
1.452119077E2,6.536987311E0,-6.405236280E0,-2.549914123E0
1.452322437E2,6.233927908E0,-4.770712416E0,-1.674232303E0
1.452525186E2,5.989481818E0,-3.297818177E0,-2.674925564E0
1.452722068E2,6.356609307E0,-2.630924271E0,-3.549789597E0
1.452921321E2,6.737386831E0,-3.514858802E0,-4.928614174E0
1.453118583E2,6.580805913E0,-4.687297926E0,-3.046522727E0
1.453319626E2,6.653286814E0,-4.516670995E0,-1.841981933E0
1.453521129E2,7.302900653E0,-3.849433560E0,-1.832319692E0
1.453721500E2,7.156225982E0,-3.071752213E0,-1.693260346E0
1.453916180E2,5.366152503E0,-3.411768279E0,-9.828994786E-1
1.454116341E2,4.441182146E0,-4.992579419E0,4.572651538E-1
1.454317621E2,8.299217685E0,-7.015127624E0,-9.688988236E-1
1.454520925E2,1.399172950E1,-6.914770141E0,-1.135224242E0
1.454720976E2,1.715765640E1,-6.032820973E0,-3.970427611E-1
1.454920050E2,1.072160031E1,-5.519322581E0,-2.801985172E0
1.455120103E2,5.057654417E0,-6.420599195E0,-2.905363863E0
1.455321980E2,3.849052015E0,-7.539273510E0,-4.676270718E0
1.455524541E2,5.086781145E0,-7.610981814E0,-1.682347838E0
1.455725585E2,5.040760239E0,-6.706665258E0,2.003388106E0
1.455925565E2,3.594416365E0,-6.119024775E0,-1.922002219E0
1.456123737E2,2.461492884E0,-6.488985948E0,-7.673660600E0
1.456325076E2,3.439493219E0,-6.503193802E0,-4.805004707E0
1.456521394E2,7.483288335E0,-5.972880756E0,3.176534711E-2
1.456720065E2,1.110807337E1,-5.228021037E0,-1.694184189E0
1.456919263E2,1.372817662E1,-4.481783591E0,-2.824218551E0
1.457118289E2,1.364168704E1,-5.015998752E0,-1.943299269E0
1.457318555E2,9.906415100E0,-6.357447278E0,-9.776776765E-1
1.457516988E2,7.998658419E0,-7.070440277E0,-3.041034870E-1
1.457717187E2,6.957765228E0,-7.177104144E0,-1.292013653E0
1.457917755E2,5.606178306E0,-7.274967892E0,-7.617548227E-1
1.458115075E2,5.318736298E0,-6.843149400E0,-1.633350373E0
1.458317665E2,5.799989155E0,-6.076970391E0,-1.750324474E0
1.458517615E2,4.949519319E0,-5.274425499E0,-3.893914033E0
1.458715599E2,4.836677536E0,-4.986954444E0,-2.325562898E0
1.458914294E2,6.424369141E0,-5.856881131E0,-1.952870629E0
1.459111827E2,8.476241718E0,-7.133507280E0,-1.774163582E0
1.459313298E2,9.444269507E0,-8.348507348E0,-1.255492123E0
1.459510165E2,9.669195172E0,-9.803523054E0,-2.338030146E-1
1.459711627E2,8.857517934E0,-1.024616962E1,-9.802059775E-1
1.459913948E2,8.274803778E0,-9.213000268E0,-3.195041596E0
1.460117474E2,7.956209016E0,-6.667404927E0,-2.385949163E0
1.460316463E2,7.658645189E0,-6.069223484E0,-1.566363922E0
1.460516327E2,7.599753955E0,-5.919110802E0,-1.651369190E0
1.460714070E2,6.609504320E0,-4.832648975E0,-6.039953255E-1
1.460913804E2,6.169063777E0,-3.930207491E0,-1.368469445E0
1.461111193E2,6.420720878E0,-3.943669272E0,-3.804859425E-1
1.461312354E2,6.479767682E0,-3.680394561E0,-1.456604106E0
1.461510029E2,6.733255952E0,-3.623147476E0,-9.748080913E-1
1.461707317E2,7.367641079E0,-4.740733413E0,-6.947870565E-1
1.461904887E2,7.245933118E0,-5.407264801E0,-1.731167489E-1
1.462104701E2,7.176479271E0,-5.507793466E0,-2.114899417E0
1.462301947E2,6.450850113E0,-5.723421453E0,-1.150747021E0
1.462499027E2,6.735680233E0,-5.176906344E0,-1.115321761E0
1.462696837E2,7.764110850E0,-5.640269374E0,-1.152134173E0
1.462896084E2,7.157218185E0,-6.371532094E0,-1.410916438E0
1.463094631E2,6.690534051E0,-7.158330544E0,-7.769113505E-1
1.463293241E2,6.600245623E0,-7.794073052E0,-8.802092761E-1
1.463492651E2,8.464846935E0,-7.151448901E0,-8.026374974E-1
1.463694067E2,9.589731637E0,-4.861823021E0,-4.153605679E-1
1.463895342E2,1.026208458E1,-2.936376520E0,-1.144449421E0
1.464096693E2,1.064794983E1,-2.849863979E0,-1.043758553E0
1.464295254E2,1.136683396E1,-3.258955264E0,-1.598660838E0
1.464496586E2,1.014109978E1,-3.568593009E0,-2.044660634E0
1.464695735E2,1.023777697E1,-3.378628280E0,-3.403915647E0
1.464893866E2,1.011920504E1,-2.915477275E0,-1.488758638E0
1.465096327E2,7.885587115E0,-3.793415238E0,-5.482743599E-1
1.465293880E2,7.545778054E0,-5.614611708E0,-5.821046185E-1
1.465497087E2,8.803060419E0,-7.426126076E0,-3.056492161E0
1.465696228E2,8.135245762E0,-8.155971170E0,-3.737543040E0
1.465895670E2,6.515248277E0,-8.323949606E0,-3.692187056E0
1.466093884E2,6.221978798E0,-9.993906223E0,-3.393078147E0
1.466293080E2,6.774321419E0,-1.125529673E1,-3.429034994E0
1.466492680E2,6.994136266E0,-1.237555287E1,-1.971550147E0
1.466691934E2,6.962387397E0,-1.250600488E1,-3.116625682E0
1.466893495E2,6.240807183E0,-1.130140005E1,-4.134402881E0
1.467093645E2,5.587119779E0,-1.020588233E1,-2.573954471E0
1.467291653E2,5.219696683E0,-8.923122347E0,-1.945277118E0
1.467490455E2,6.780153022E0,-8.686717865E0,-1.093939673E0
1.467685644E2,9.479773518E0,-8.132513253E0,-1.022317731E0
1.467885910E2,1.139351546E1,-6.698267066E0,-1.590071823E0
1.468085968E2,1.022003410E1,-5.317207631E0,-1.848841525E0
1.468284530E2,7.700649241E0,-5.171378034E0,-2.089444216E0
1.468487440E2,5.375425652E0,-5.283737357E0,-3.563452450E0
1.468687668E2,4.149080514E0,-5.075891173E0,-3.953864106E0
1.468885348E2,3.970990726E0,-5.599999682E0,-1.969028795E0
1.469087661E2,4.411114411E0,-6.579161623E0,-1.100444261E0
1.469283479E2,5.543745976E0,-8.659628355E0,-1.133333155E-1
1.469484170E2,6.653932222E0,-1.000342914E1,-1.326404193E-1
1.469683245E2,5.815216900E0,-9.966119784E0,7.809638490E-1
1.469878767E2,5.465292148E0,-8.732919313E0,1.222229982E0
1.470078484E2,5.965510028E0,-7.304956529E0,-5.223582569E-1
1.470277445E2,6.256979087E0,-6.127454214E0,2.371130712E-1
1.470480759E2,5.500790202E0,-5.630961656E0,-3.103451090E-1
1.470677360E2,8.125800686E0,-6.405871979E0,1.232950199E0
1.470875102E2,1.295058574E1,-6.587288726E0,-3.818161315E-1
1.471074138E2,1.625773249E1,-5.165176258E0,-5.442015736E-1
1.471270421E2,1.554951954E1,-4.693636391E0,1.490898089E0
1.471469013E2,1.038866729E1,-6.006680711E0,1.505437791E0
1.471665170E2,8.750636338E0,-7.584547932E0,-9.593893225E-1
1.471863457E2,8.117923888E0,-7.452455849E0,-4.488148048E-1
1.472062825E2,8.324609760E0,-7.146035638E0,-1.087014044E0
1.472264756E2,8.675973460E0,-6.255369717E0,-4.575212776E-1
1.472463051E2,7.203617125E0,-5.769524986E0,-3.586576887E0
1.472661257E2,4.820452542E0,-6.201125294E0,-3.332093551E0
1.472862561E2,3.672543462E0,-5.849676954E0,1.626704480E0
1.473061515E2,3.195133432E0,-4.486104124E0,1.728388131E0
1.473262538E2,4.304197114E0,-3.636585827E0,-5.811593794E0
1.473462610E2,5.063642962E0,-3.075510281E0,-1.033561966E0
1.473661050E2,6.785156101E0,-4.057494324E0,1.704298748E0
1.473862992E2,6.235706742E0,-7.080904616E0,1.448512220E0
1.474059004E2,5.478775934E0,-1.028417011E1,-5.055816939E-1
1.474256049E2,4.654429859E0,-1.226336130E1,-1.315475317E0
1.474456282E2,4.789084810E0,-9.916169022E0,8.023655170E-1
1.474651994E2,5.447420829E0,-5.444464417E0,9.954769458E-1
1.474849930E2,7.003841305E0,-9.252303351E-1,-1.977576083E-1
1.475051807E2,8.268670335E0,1.522148061E0,-3.262766303E-1
1.475252511E2,8.064089446E0,9.667700314E-1,-2.529347339E-1
1.475453728E2,8.044216939E0,-3.783588234E-1,-3.310529592E0
1.475656034E2,8.006928546E0,-1.561831827E0,-4.545757551E0
1.475856190E2,8.880495612E0,-3.273513447E0,-3.400395515E0
1.476055359E2,8.976380546E0,-4.414317868E0,-1.207898427E0
1.476256151E2,8.465570601E0,-4.524021498E0,-7.534974920E-1
1.476455921E2,6.642956068E0,-3.833696649E0,-1.547691730E0
1.476655015E2,6.565226383E0,-2.549944091E0,-4.117418865E0
1.476851086E2,8.730266047E0,-3.007184141E0,-1.639151996E0
1.477051698E2,1.037351795E1,-4.818694382E0,-2.220415665E0
1.477251330E2,9.610350735E0,-6.209368419E0,-1.841035466E0
1.477448640E2,8.207172944E0,-6.789079956E0,-1.894663719E0
1.477647208E2,7.563665595E0,-6.450844938E0,-2.063023231E0
1.477845457E2,7.556576098E0,-5.486745993E0,-7.875829016E-2
1.478046368E2,9.094047919E0,-4.324420032E0,-4.403323044E-1
1.478242374E2,1.064786217E1,-4.334635055E0,-2.121346813E0
1.478443667E2,1.119980142E1,-5.309002430E0,-1.575608786E0
1.478644053E2,1.124246792E1,-5.437907113E0,-2.033084856E0
1.478847691E2,1.080644991E1,-5.215745477E0,-2.911614975E0
1.479044534E2,9.547862385E0,-4.536997122E0,-3.628936194E0
1.479244360E2,8.701079225E0,-5.125231462E0,-2.472136663E0
1.479444974E2,7.788696056E0,-5.992299890E0,-3.219884204E0
1.479643127E2,6.951858743E0,-7.422905934E0,-3.078467001E0
1.479840525E2,7.302739273E0,-7.959868346E0,-4.276566024E0
1.480040726E2,7.155738746E0,-7.385878229E0,-4.466542115E0
1.480242231E2,6.349827490E0,-5.969687557E0,-6.185393164E0
1.480441367E2,6.280076729E0,-4.883132946E0,-6.767006501E0
1.480641148E2,5.882407781E0,-5.309836599E0,-4.308523711E0
1.480838883E2,4.658450339E0,-6.478502794E0,-4.577757320E0
1.481038992E2,4.812739381E0,-9.278319636E0,-6.664365748E0
1.481239918E2,4.886542351E0,-8.508454092E0,-6.456510885E0
1.481437988E2,6.644399731E0,-7.600801935E0,-6.267205006E0
1.481637977E2,9.355250593E0,-5.883511685E0,-4.154706203E0
1.481835496E2,1.148471406E1,-6.488134999E0,-4.523461287E0
1.482034732E2,1.205093612E1,-1.117930789E1,-2.485434585E0
1.482231965E2,1.105459872E1,-1.304268589E1,-3.692622140E0
1.482435568E2,9.367413154E0,-9.656312009E0,-4.647806575E0
1.482635445E2,6.938363617E0,-7.466007300E0,-2.684695718E0
1.482836284E2,6.916556545E0,-6.096651781E0,-1.755782681E0
1.483034590E2,7.662454025E0,-7.824129808E0,-1.271069479E-1
1.483235339E2,7.075170154E0,-8.550538040E0,1.838973919E-1
1.483432159E2,6.471258485E0,-8.078004957E0,9.857736191E-1
1.483631656E2,6.513064565E0,-7.508976945E0,-9.445163297E-1
1.483830599E2,6.398498837E0,-7.645752644E0,4.930132711E-1
1.484033132E2,6.205229948E0,-7.442072409E0,-1.909754855E0
1.484230298E2,4.566114395E0,-7.561173781E0,-1.890345598E0
1.484431722E2,4.105634107E0,-7.759151129E0,-2.290252712E0
1.484632118E2,7.474068141E0,-6.565415689E0,-1.984228385E0
1.484829918E2,1.156509419E1,-4.675275162E0,-2.327976338E0
1.485030341E2,1.451866538E1,-4.710496029E0,-1.232610341E0
1.485230182E2,1.225324725E1,-5.330168905E0,-1.346245393E0
1.485430622E2,9.702681444E0,-6.247997616E0,-6.793487406E-1
1.485628575E2,7.339870083E0,-7.363486423E0,-8.168415556E-1
1.485826545E2,5.832501217E0,-7.966178440E0,-2.627225764E0
1.486027203E2,7.441396516E0,-8.065830895E0,-8.609274667E-1
1.486228108E2,9.781868277E0,-7.938674132E0,-1.371299636E0
1.486427927E2,8.463709120E0,-8.840014261E0,-2.220907258E0
1.486629024E2,6.742496533E0,-9.669616430E0,-3.017599232E0
1.486827394E2,6.903691348E0,-9.158037323E0,3.250975479E0
1.487027012E2,7.453568993E0,-8.894207606E0,2.873347383E0
1.487227648E2,7.327745663E0,-8.842386927E0,-2.128316061E-1
1.487426929E2,7.088375054E0,-8.195193961E0,1.182019073E0
1.487627019E2,7.894364438E0,-7.180014936E0,2.202415380E-1
1.487823156E2,8.927996494E0,-5.933756422E0,4.576292308E-1
1.488023471E2,7.811527162E0,-5.067510582E0,3.827622579E-1
1.488223354E2,6.128916399E0,-5.954938303E0,-4.738152459E-1
1.488423829E2,6.915090342E0,-7.025696357E0,-3.638400970E-1
1.488622523E2,8.055739145E0,-8.982133227E0,1.727481743E0
1.488819434E2,9.395765742E0,-1.032963658E1,1.897785102E0
1.489019951E2,9.995228669E0,-8.597902134E0,2.310067642E0
1.489218517E2,8.947885887E0,-5.246933779E0,2.640515003E0
1.489416661E2,7.607153776E0,-3.583973192E0,3.531810109E-1
