"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.554938800E2,-1.095330917E1,3.187051513E1,-6.154074678E0
1.555136837E2,-1.083232339E1,3.168756378E1,-6.346324402E0
1.555334778E2,-1.087685668E1,3.129934141E1,-6.125520187E0
1.555533036E2,-1.085814678E1,3.093471494E1,-5.234569596E0
1.555728882E2,-1.057436470E1,3.064845122E1,-4.453768038E0
1.555927276E2,-1.057362364E1,3.036331710E1,-3.522996915E0
1.556128938E2,-1.091108951E1,3.040571400E1,-1.603861837E0
1.556329684E2,-1.138366115E1,3.033437336E1,5.652625550E-2
1.556527863E2,-1.200400725E1,3.040032503E1,1.385717577E0
1.556725049E2,-1.287683924E1,3.019886097E1,2.529890916E0
1.556921121E2,-1.356426235E1,2.972483368E1,3.926496631E0
1.557122464E2,-1.439450590E1,2.889676828E1,4.625085811E0
1.557323100E2,-1.499982700E1,2.748624725E1,6.882440123E0
1.557522185E2,-1.548491481E1,2.636445027E1,7.393560114E0
1.557721128E2,-1.534237570E1,2.512307329E1,7.370817983E0
1.557919265E2,-1.508425948E1,2.413388575E1,6.549878591E0
1.558118278E2,-1.468247837E1,2.278252527E1,4.873827301E0
1.558315002E2,-1.452198338E1,2.193587057E1,3.459244958E0
1.558512051E2,-1.445766770E1,2.082280808E1,2.955203718E0
1.558713411E2,-1.451958175E1,2.003362307E1,3.974168246E0
1.558912380E2,-1.462239726E1,1.992113844E1,5.331175716E0
1.559111993E2,-1.480144583E1,1.969382478E1,6.931958983E0
1.559312537E2,-1.498460277E1,1.960172796E1,8.285374196E0
1.559512102E2,-1.553078540E1,1.933092723E1,9.377926216E0
1.559710688E2,-1.648306603E1,1.907078889E1,1.073101269E1
1.559911494E2,-1.745298595E1,1.896802060E1,1.201882331E1
1.560107133E2,-1.801160985E1,1.912345922E1,1.350362652E1
1.560305299E2,-1.869358097E1,1.970983829E1,1.446698287E1
1.560505499E2,-1.963407793E1,2.022195191E1,1.485427136E1
1.560705464E2,-2.118191673E1,2.072573764E1,1.508672255E1
1.560903646E2,-2.324360306E1,2.150655254E1,1.536185443E1
1.561104720E2,-2.530449276E1,2.249703019E1,1.597915973E1
1.561302270E2,-2.733881606E1,2.334903541E1,1.653105829E1
1.561502547E2,-2.906721752E1,2.449142292E1,1.697023552E1
1.561699185E2,-3.070105179E1,2.530412353E1,1.703800072E1
1.561897813E2,-3.250842083E1,2.603764771E1,1.669212549E1
1.562096594E2,-3.452002797E1,2.651842950E1,1.628239355E1
1.562298928E2,-3.623484979E1,2.741708397E1,1.613078706E1
1.562498615E2,-3.747022140E1,2.824111604E1,1.577257511E1
1.562698586E2,-3.824945183E1,2.893670775E1,1.532438824E1
1.562901141E2,-3.869221493E1,2.948150273E1,1.542839108E1
1.563099986E2,-3.889626137E1,2.974173250E1,1.514768334E1
1.563300167E2,-3.900971781E1,2.968909195E1,1.401434777E1
1.563495094E2,-3.900713494E1,2.973401583E1,1.254673248E1
1.563694553E2,-3.895042997E1,2.985995309E1,1.081319112E1
1.563893494E2,-3.879260058E1,3.026711204E1,9.297685433E0
1.564091808E2,-3.846856514E1,3.053785696E1,7.142428129E0
1.564294204E2,-3.814818685E1,3.111086567E1,6.089962580E0
1.564493140E2,-3.811905459E1,3.140922662E1,5.303714747E0
1.564692207E2,-3.765035219E1,3.177426227E1,4.300774716E0
1.564890610E2,-3.678702531E1,3.194735896E1,3.235104472E0
1.565089771E2,-3.588000601E1,3.233246020E1,2.062213838E0
1.565291272E2,-3.491882753E1,3.230723422E1,3.959862346E-1
1.565490188E2,-3.396425194E1,3.231332438E1,-5.795780699E-1
1.565690578E2,-3.290744403E1,3.280570136E1,-1.000477919E0
1.565887597E2,-3.170441938E1,3.294367788E1,-1.588965467E0
1.566085008E2,-3.049669092E1,3.296528747E1,-2.400056796E0
1.566283868E2,-2.938735305E1,3.292992511E1,-3.244170786E0
1.566485530E2,-2.779571100E1,3.311213385E1,-3.990233003E0
1.566684460E2,-2.617086300E1,3.336788147E1,-4.733372079E0
1.566885030E2,-2.488804253E1,3.344355559E1,-5.296493763E0
1.567082953E2,-2.367105581E1,3.346403109E1,-6.457428168E0
1.567282970E2,-2.236147734E1,3.311139113E1,-7.152174531E0
1.567483027E2,-2.106767508E1,3.294555673E1,-8.070096642E0
1.567682184E2,-1.972441398E1,3.280733207E1,-8.809783834E0
1.567880192E2,-1.856953814E1,3.258797214E1,-9.150029552E0
1.568080708E2,-1.779708784E1,3.255057722E1,-9.165019492E0
1.568276847E2,-1.717902269E1,3.234623971E1,-9.634717931E0
1.568476023E2,-1.687702027E1,3.203353316E1,-1.095962955E1
1.568675556E2,-1.678261437E1,3.170706476E1,-1.275830685E1
1.568875566E2,-1.668876148E1,3.129689115E1,-1.396689144E1
1.569075216E2,-1.679448920E1,3.101562950E1,-1.506107348E1
1.569274479E2,-1.693580474E1,3.087699295E1,-1.593094093E1
1.569471586E2,-1.705933898E1,3.073149702E1,-1.615834480E1
1.569669123E2,-1.684637680E1,3.076845166E1,-1.601804481E1
1.569867073E2,-1.667593290E1,3.096242459E1,-1.562602565E1
1.570066035E2,-1.668183184E1,3.120613967E1,-1.552228147E1
1.570264435E2,-1.630387314E1,3.134965079E1,-1.566490914E1
1.570464829E2,-1.572495551E1,3.167889956E1,-1.555971112E1
1.570668920E2,-1.543689003E1,3.202719487E1,-1.614507950E1
1.570866808E2,-1.519958325E1,3.226010416E1,-1.651612305E1
1.571064785E2,-1.496502301E1,3.244656051E1,-1.669505043E1
1.571263355E2,-1.480774923E1,3.282943443E1,-1.690166310E1
1.571463339E2,-1.505539568E1,3.314678027E1,-1.681891786E1
1.571663840E2,-1.566771156E1,3.330944675E1,-1.686738602E1
1.571865643E2,-1.600818248E1,3.332439717E1,-1.707675413E1
1.572065498E2,-1.612868812E1,3.309269176E1,-1.722224515E1
1.572263355E2,-1.617492203E1,3.324722019E1,-1.651765429E1
1.572460111E2,-1.639449559E1,3.354032580E1,-1.530229279E1
1.572661455E2,-1.664149071E1,3.326685305E1,-1.407367835E1
1.572861107E2,-1.716811579E1,3.272465113E1,-1.314144676E1
1.573058620E2,-1.795758023E1,3.190431071E1,-1.186620443E1
1.573259474E2,-1.889839800E1,3.134175278E1,-1.061736631E1
1.573460290E2,-1.981157773E1,3.046339125E1,-9.259234193E0
1.573661866E2,-2.027300125E1,2.948081146E1,-7.433083633E0
1.573857357E2,-2.060484872E1,2.811779067E1,-5.941529891E0
1.574061534E2,-2.039743988E1,2.646767709E1,-5.032013191E0
1.574262723E2,-1.991897433E1,2.492258954E1,-4.724089974E0
1.574461676E2,-1.945415425E1,2.360440131E1,-5.000228300E0
1.574658631E2,-1.927445393E1,2.296388116E1,-5.120310284E0
1.574855504E2,-1.921113386E1,2.165183080E1,-4.119254130E0
1.575054947E2,-1.915863665E1,2.072500076E1,-1.969998635E0
1.575251207E2,-1.934565767E1,1.995019528E1,3.754092635E-1
1.575448020E2,-1.986904699E1,1.960857889E1,2.119383557E0
1.575648037E2,-2.070685162E1,1.940424989E1,3.792928381E0
1.575845337E2,-2.207605607E1,1.931069933E1,5.696897029E0
1.576043786E2,-2.417677456E1,1.948256203E1,7.667615731E0
1.576242051E2,-2.636363333E1,2.012162902E1,9.479685695E0
1.576441141E2,-2.856497262E1,2.097742263E1,1.189768573E1
1.576641722E2,-3.071453742E1,2.235189892E1,1.422932050E1
1.576837662E2,-3.260490101E1,2.369711251E1,1.631143523E1
1.577036120E2,-3.456316227E1,2.464033490E1,1.777352980E1
1.577236527E2,-3.626517290E1,2.531023872E1,1.957568761E1
1.577435079E2,-3.800068579E1,2.594776554E1,2.094201550E1
1.577631414E2,-3.965508863E1,2.617641730E1,2.181674460E1
1.577832757E2,-4.116912465E1,2.678589508E1,2.184805817E1
1.578030350E2,-4.244268304E1,2.737565044E1,2.187398517E1
1.578228370E2,-4.345621755E1,2.766023478E1,2.156939248E1
1.578425526E2,-4.398684836E1,2.780963029E1,2.074579439E1
1.578624601E2,-4.440013535E1,2.800813926E1,2.010938981E1
1.578820598E2,-4.466370111E1,2.805501775E1,1.904186590E1
1.579021532E2,-4.455195558E1,2.791520123E1,1.805147549E1
1.579222244E2,-4.434261939E1,2.794828116E1,1.814318043E1
1.579424492E2,-4.404046100E1,2.793305104E1,1.636336036E1
1.579625573E2,-4.380425387E1,2.771298168E1,1.380112907E1
1.579824632E2,-4.360757798E1,2.766249843E1,1.178250524E1
1.580021896E2,-4.367512393E1,2.736986921E1,9.265109259E0
1.580222831E2,-4.376870324E1,2.684299433E1,6.635921284E0
1.580423021E2,-4.371232993E1,2.644308116E1,4.789247473E0
1.580618710E2,-4.360419256E1,2.625623897E1,3.330711177E0
1.580817513E2,-4.327084296E1,2.612895418E1,1.818476099E0
1.581016774E2,-4.269626571E1,2.554928989E1,2.813144152E-1
1.581214726E2,-4.189103950E1,2.473489790E1,-1.002368802E0
1.581409359E2,-4.134548543E1,2.403176867E1,-2.307715291E0
1.581612143E2,-3.993277931E1,2.369949108E1,-3.056711341E0
1.581809001E2,-3.780826395E1,2.342679553E1,-4.094792919E0
1.582006702E2,-3.618184549E1,2.273809989E1,-4.684134345E0
1.582206333E2,-3.500931386E1,2.231100179E1,-4.898885138E0
1.582401766E2,-3.433869902E1,2.201875000E1,-5.588625674E0
1.582600583E2,-3.357351460E1,2.158810894E1,-5.812779915E0
1.582800241E2,-3.273725204E1,2.134266583E1,-6.472777712E0
1.583002729E2,-3.187244600E1,2.126490517E1,-7.511750230E0
1.583204218E2,-3.078525193E1,2.118773065E1,-8.525014387E0
1.583400628E2,-3.008518071E1,2.098509286E1,-9.145186913E0
1.583599803E2,-2.960587673E1,2.095212254E1,-9.414301527E0
1.583800359E2,-2.933541857E1,2.076787426E1,-9.211939424E0
1.583999309E2,-2.912679509E1,2.045255179E1,-9.084298633E0
1.584198661E2,-2.882788482E1,2.023776848E1,-8.984229778E0
1.584399822E2,-2.896966111E1,1.972011858E1,-9.146107277E0
1.584598570E2,-2.905291348E1,1.942674753E1,-9.846586448E0
1.584799291E2,-2.932398336E1,1.905748131E1,-1.081181590E1
1.584999217E2,-2.958317061E1,1.877274864E1,-1.184410002E1
1.585199841E2,-2.975247973E1,1.867688307E1,-1.277449063E1
1.585395616E2,-3.007072838E1,1.901165703E1,-1.293298153E1
1.585592344E2,-3.057324488E1,1.929804112E1,-1.321038085E1
1.585791916E2,-3.112942451E1,1.985444281E1,-1.368712263E1
1.585990155E2,-3.143320622E1,2.034659717E1,-1.428465905E1
1.586186031E2,-3.127855697E1,2.093696016E1,-1.448101762E1
1.586380239E2,-3.107691317E1,2.123788739E1,-1.446660150E1
1.586576768E2,-3.078075992E1,2.199735364E1,-1.422496712E1
1.586775019E2,-3.066034362E1,2.246241840E1,-1.357234882E1
1.586974880E2,-3.094254409E1,2.226402779E1,-1.262918053E1
1.587174073E2,-3.154669259E1,2.189266224E1,-1.196301992E1
1.587374773E2,-3.222165544E1,2.148883514E1,-1.130231749E1
1.587571708E2,-3.238257582E1,2.082675084E1,-1.082888335E1
1.587770188E2,-3.287842335E1,2.008956044E1,-1.041255603E1
1.587970810E2,-3.334189938E1,1.912558870E1,-8.878324594E0
1.588167720E2,-3.335145133E1,1.767722987E1,-7.660466318E0
1.588367574E2,-3.280957628E1,1.586194783E1,-6.857987978E0
1.588569903E2,-3.206646810E1,1.426151806E1,-5.983289382E0
1.588764567E2,-3.181959025E1,1.273300512E1,-6.365013869E0
1.588965213E2,-3.193316738E1,1.129018765E1,-7.442254661E0
1.589168654E2,-3.216853093E1,9.948460775E0,-7.822403176E0
1.589369268E2,-3.227681505E1,8.974465861E0,-6.320961532E0
1.589568506E2,-3.246606606E1,8.270471664E0,-4.607001706E0
1.589768636E2,-3.280041215E1,7.830547904E0,-3.587114661E0
1.589966462E2,-3.293146393E1,7.196338392E0,-2.803691468E0
1.590168851E2,-3.407202593E1,6.552014470E0,-1.981085358E0
1.590366074E2,-3.537222182E1,6.224423488E0,-5.781693520E-1
1.590563555E2,-3.644249100E1,6.512020057E0,4.853716683E-1
1.590760982E2,-3.807268709E1,6.956138924E0,1.894411200E0
1.590956380E2,-3.973902253E1,8.056899882E0,3.022756191E0
1.591155012E2,-4.126723107E1,8.995835446E0,3.966237230E0
1.591352074E2,-4.247242767E1,9.829337772E0,4.523523219E0
1.591552216E2,-4.388282462E1,1.123281251E1,4.984145561E0
1.591751123E2,-4.583029585E1,1.206478759E1,5.825300692E0
1.591947528E2,-4.804286578E1,1.265681201E1,6.504887858E0
1.592146029E2,-4.977158168E1,1.359241320E1,6.435952965E0
1.592349102E2,-5.142560053E1,1.496224388E1,5.937451377E0
1.592549647E2,-5.295934874E1,1.604098454E1,4.987825027E0
1.592745190E2,-5.446416341E1,1.676504620E1,3.821046842E0
1.592945919E2,-5.581128556E1,1.737057456E1,2.481474991E0
1.593141929E2,-5.676213597E1,1.786952219E1,1.279329830E0
1.593341122E2,-5.755749783E1,1.851039448E1,-1.304900689E0
1.593542273E2,-5.818247534E1,1.931822431E1,-3.245233356E0
1.593740064E2,-5.882254288E1,2.006232531E1,-4.380996102E0
1.593934141E2,-5.934910050E1,2.072346364E1,-5.092002703E0
1.594134716E2,-5.981230381E1,2.133824953E1,-5.436008338E0
1.594339423E2,-6.027978571E1,2.208089718E1,-5.498192515E0
1.594541573E2,-6.051853476E1,2.266900145E1,-5.866766524E0
1.594740482E2,-6.055976475E1,2.302651597E1,-6.208792687E0
1.594938452E2,-6.071113916E1,2.313537793E1,-6.139824204E0
1.595139447E2,-6.050448579E1,2.326656654E1,-6.625200595E0
1.595335898E2,-6.027890321E1,2.337434745E1,-7.279007608E0
1.595536973E2,-6.022156009E1,2.321941900E1,-7.600722273E0
1.595735682E2,-5.982886091E1,2.304630201E1,-7.616943698E0
1.595938190E2,-5.941908929E1,2.292330362E1,-7.395639771E0
1.596138512E2,-5.906463444E1,2.255228750E1,-7.520125640E0
1.596338330E2,-5.849759270E1,2.225933863E1,-8.060239562E0
1.596537412E2,-5.792827100E1,2.198162918E1,-8.207179561E0
1.596738061E2,-5.740153043E1,2.144887821E1,-8.421760601E0
1.596937464E2,-5.666053311E1,2.112465260E1,-8.798201727E0
1.597135091E2,-5.596475294E1,2.097801519E1,-9.331633372E0
1.597334947E2,-5.526528302E1,2.092102025E1,-9.869525422E0
1.597533100E2,-5.449515528E1,2.114747246E1,-9.728778993E0
1.597731530E2,-5.367633425E1,2.126343670E1,-9.611358636E0
1.597931170E2,-5.295615266E1,2.141539482E1,-9.773182378E0
1.598126885E2,-5.265894589E1,2.149569657E1,-9.970953910E0
1.598324017E2,-5.285637719E1,2.157603487E1,-1.005385897E1
1.598524759E2,-5.289941822E1,2.180844121E1,-9.914954169E0
1.598726969E2,-5.274486562E1,2.156124650E1,-9.689677577E0
1.598926037E2,-5.287842614E1,2.125314035E1,-9.098166656E0
1.599125518E2,-5.283671545E1,2.090879645E1,-9.042768717E0
1.599324737E2,-5.301637444E1,2.060011320E1,-9.176207726E0
1.599524995E2,-5.330322274E1,2.007952003E1,-9.280655020E0
1.599724350E2,-5.378206399E1,1.987544265E1,-9.825111753E0
1.599926766E2,-5.424365555E1,1.980863653E1,-1.015247588E1
1.600123239E2,-5.439286321E1,1.981091543E1,-1.063203935E1
1.600318176E2,-5.419429619E1,2.020975324E1,-1.121533651E1
1.600517709E2,-5.390778803E1,2.046187469E1,-1.157750864E1
1.600715831E2,-5.380433871E1,2.033766302E1,-1.158552750E1
1.600913134E2,-5.364756468E1,1.992090380E1,-1.132588220E1
1.601110826E2,-5.366371501E1,1.930982758E1,-1.016671788E1
1.601311026E2,-5.365415378E1,1.822372692E1,-8.020789004E0
1.601506636E2,-5.371314140E1,1.687374230E1,-6.007021568E0
1.601705725E2,-5.394602794E1,1.555686675E1,-5.626424343E0
1.601904568E2,-5.410714914E1,1.444855452E1,-5.092946350E0
1.602103693E2,-5.375355599E1,1.367950644E1,-4.678076742E0
1.602302167E2,-5.317090294E1,1.322559777E1,-4.328463839E0
1.602503847E2,-5.242992773E1,1.183619698E1,-4.607670951E0
1.602705229E2,-5.155307408E1,1.028444533E1,-5.825679182E0
1.602901295E2,-5.047387722E1,8.993446746E0,-5.809350769E0
1.603100553E2,-4.936886658E1,8.103848870E0,-4.137753455E0
1.603299903E2,-4.823006875E1,7.220689348E0,-2.899959499E0
1.603499167E2,-4.737804912E1,5.969683156E0,-7.072106076E-1
1.603699912E2,-4.668388308E1,4.759998145E0,-1.523009901E-2
1.603898432E2,-4.592970481E1,4.344001472E0,1.922143754E-1
1.604095864E2,-4.545901282E1,3.915507374E0,1.007576808E0
1.604296158E2,-4.549827714E1,3.658819542E0,2.290212606E0
1.604496248E2,-4.612812833E1,3.314634386E0,3.220668860E0
1.604694466E2,-4.749289038E1,2.717199467E0,3.871595180E0
1.604893568E2,-4.895256232E1,2.064262590E0,4.146103973E0
1.605093068E2,-5.013413866E1,1.686974343E0,4.799769347E0
1.605294210E2,-5.100199010E1,1.962246074E0,5.371492091E0
1.605491504E2,-5.197874730E1,2.207485786E0,6.107149667E0
1.605690725E2,-5.315289593E1,2.522311720E0,6.152678142E0
1.605888369E2,-5.472860099E1,2.985978537E0,6.235606838E0
1.606081699E2,-5.605371818E1,3.753331468E0,5.709954367E0
1.606280951E2,-5.711554522E1,4.659864530E0,5.554702520E0
1.606479914E2,-5.791967729E1,5.307378117E0,5.458462920E0
1.606684141E2,-5.863014240E1,5.208339176E0,5.049833088E0
1.606884438E2,-5.921780895E1,5.175021520E0,4.639851989E0
1.607082760E2,-5.972800699E1,6.426758507E0,4.342421138E0
1.607277983E2,-6.013508893E1,8.162416001E0,3.168909598E0
1.607477358E2,-6.023940388E1,9.198700724E0,2.134615736E0
1.607675743E2,-6.059551290E1,9.895546683E0,9.742659292E-1
1.607870587E2,-6.104054150E1,1.111096109E1,8.627209733E-1
1.608068809E2,-6.150403794E1,1.167276460E1,1.895019282E-1
1.608266737E2,-6.187528393E1,1.255157029E1,-1.003709124E0
1.608462671E2,-6.202774982E1,1.288186991E1,-2.744532618E0
1.608663331E2,-6.219017155E1,1.321920244E1,-3.674439420E0
1.608863524E2,-6.214623269E1,1.379599655E1,-4.327906529E0
1.609061086E2,-6.193190611E1,1.407775612E1,-5.294615363E0
1.609260992E2,-6.151720550E1,1.414240505E1,-6.089922754E0
1.609460317E2,-6.089281877E1,1.404948360E1,-6.618530943E0
1.609658790E2,-6.058507892E1,1.416294138E1,-7.303251302E0
1.609855614E2,-6.029897787E1,1.438936421E1,-7.177447630E0
1.610055871E2,-6.004191592E1,1.453514332E1,-7.262225522E0
1.610254925E2,-5.966727011E1,1.477951017E1,-7.619105515E0
1.610455517E2,-5.904425476E1,1.486599025E1,-7.392201567E0
1.610653583E2,-5.828796273E1,1.478793166E1,-6.669020584E0
1.610852598E2,-5.818222083E1,1.448935499E1,-5.035540672E0
1.611050921E2,-5.818260952E1,1.422997352E1,-4.509461813E0
1.611252044E2,-5.822284859E1,1.406786943E1,-3.871041918E0
1.611449642E2,-5.804629369E1,1.372033196E1,-3.621192980E0
1.611649479E2,-5.828329753E1,1.353596721E1,-3.269908068E0
1.611844940E2,-5.840968561E1,1.352159331E1,-3.005024173E0
1.612041853E2,-5.822588456E1,1.353766768E1,-2.859477002E0
1.612238762E2,-5.791517933E1,1.347999573E1,-3.218410544E0
1.612437499E2,-5.760852313E1,1.334374666E1,-3.404025837E0
1.612633682E2,-5.766110403E1,1.302324039E1,-4.070856888E0
1.612833591E2,-5.791450511E1,1.276525853E1,-4.674544773E0
1.613030040E2,-5.807548592E1,1.253242856E1,-4.933857600E0
1.613229330E2,-5.829658841E1,1.261510913E1,-4.788423630E0
1.613430750E2,-5.849536329E1,1.258868813E1,-4.572153077E0
1.613633169E2,-5.836873713E1,1.271017058E1,-4.759779023E0
1.613830812E2,-5.851593616E1,1.286947086E1,-4.824194262E0
1.614029365E2,-5.858983956E1,1.302863730E1,-4.709592202E0
1.614226662E2,-5.864616047E1,1.304523088E1,-3.488344296E0
1.614427519E2,-5.848136473E1,1.250600344E1,-1.931429831E0
1.614627310E2,-5.803791425E1,1.235603223E1,-6.527355461E-1
1.614825805E2,-5.735513808E1,1.220204075E1,1.472224945E0
1.615022439E2,-5.692118998E1,1.139896596E1,2.775558117E0
1.615221849E2,-5.678157174E1,1.000566590E1,3.717709712E0
1.615421000E2,-5.680068150E1,8.437086773E0,4.326954408E0
1.615619158E2,-5.717154387E1,6.805653946E0,5.026184607E0
1.615820266E2,-5.761976922E1,5.811027004E0,5.449590611E0
1.616017838E2,-5.759807182E1,4.823775340E0,5.786149881E0
1.616215558E2,-5.756251897E1,3.383643187E0,6.349015501E0
1.616414734E2,-5.763255753E1,1.597061201E0,6.563251739E0
1.616611908E2,-5.791145429E1,-1.103187447E-1,5.820745058E0
1.616807685E2,-5.824698202E1,-1.302318267E0,6.770362167E0
1.617010541E2,-5.868388148E1,-2.413998953E0,8.915547408E0
1.617209603E2,-5.891425819E1,-3.559724247E0,9.580194187E0
1.617407356E2,-5.909032256E1,-4.899505628E0,1.016950360E1
1.617611124E2,-5.928542387E1,-5.319265853E0,1.149483481E1
1.617815291E2,-6.004096060E1,-4.988897851E0,1.290932525E1
1.618011436E2,-6.103907078E1,-4.861410237E0,1.429030034E1
1.618214422E2,-6.225730169E1,-4.337178430E0,1.540299211E1
1.618414716E2,-6.360009840E1,-4.066174060E0,1.600496182E1
1.618609889E2,-6.458308144E1,-3.642188889E0,1.652134714E1
1.618812023E2,-6.497446284E1,-2.577853926E0,1.657850690E1
1.619007033E2,-6.518979828E1,-1.157813522E0,1.657211999E1
1.619206399E2,-6.575529971E1,2.546473779E-1,1.639398712E1
1.619404613E2,-6.560223532E1,1.466120582E0,1.631847153E1
1.619602142E2,-6.526359204E1,1.926074473E0,1.589603071E1
1.619801774E2,-6.499323583E1,2.242408866E0,1.514169321E1
1.620000822E2,-6.446526565E1,3.374202892E0,1.394304343E1
1.620201833E2,-6.383053551E1,4.545696221E0,1.168712266E1
1.620399621E2,-6.341663407E1,5.821165869E0,9.774477786E0
1.620599631E2,-6.288474858E1,7.069154729E0,9.191541718E0
1.620799966E2,-6.214051781E1,7.817071479E0,9.509966493E0
1.620999828E2,-6.155453414E1,8.741130271E0,9.682278137E0
1.621199676E2,-6.089452960E1,9.938666435E0,9.419580061E0
1.621396105E2,-6.033786959E1,1.109031393E1,9.067030761E0
1.621596557E2,-5.938436804E1,1.218133030E1,9.087972944E0
1.621797661E2,-5.854752307E1,1.319400968E1,9.461616814E0
1.621994864E2,-5.800793646E1,1.413946203E1,9.509526981E0
1.622193506E2,-5.771211503E1,1.487417114E1,9.342866271E0
1.622391152E2,-5.751757310E1,1.565998523E1,9.242007993E0
1.622589820E2,-5.760020182E1,1.617065437E1,9.227167138E0
1.622786729E2,-5.782742219E1,1.637650651E1,8.643697296E0
1.622986452E2,-5.804620677E1,1.642727419E1,8.099310097E0
1.623184584E2,-5.817046016E1,1.665521142E1,8.558068094E0
1.623384240E2,-5.816572183E1,1.666890685E1,8.886110971E0
1.623583923E2,-5.797980321E1,1.665110670E1,9.970569660E0
1.623780232E2,-5.749530649E1,1.677817250E1,1.120911011E1
1.623980568E2,-5.699492585E1,1.689812255E1,1.192701190E1
1.624179477E2,-5.640129468E1,1.666169240E1,1.227359269E1
1.624374942E2,-5.598810883E1,1.642826035E1,1.263266386E1
1.624573245E2,-5.565359932E1,1.609133623E1,1.242513858E1
1.624769672E2,-5.498835908E1,1.566006519E1,1.176522822E1
1.624968581E2,-5.440637051E1,1.528254674E1,1.129321227E1
1.625169114E2,-5.374247504E1,1.512076673E1,1.128198603E1
1.625365305E2,-5.323216051E1,1.487159587E1,1.175668984E1
1.625566294E2,-5.299928541E1,1.465641602E1,1.227457330E1
1.625762253E2,-5.316141514E1,1.456247296E1,1.245127478E1
1.625962383E2,-5.340651783E1,1.466264427E1,1.276878665E1
1.626160069E2,-5.371080110E1,1.477262066E1,1.295487134E1
1.626359232E2,-5.410805047E1,1.505395957E1,1.311433838E1
1.626556627E2,-5.449071638E1,1.485376837E1,1.370067192E1
1.626755954E2,-5.490550416E1,1.482873558E1,1.410348786E1
1.626951093E2,-5.513178268E1,1.480434944E1,1.443081998E1
1.627151364E2,-5.527169755E1,1.500005891E1,1.481304025E1
1.627351949E2,-5.526608757E1,1.502386109E1,1.538827596E1
1.627550625E2,-5.500853767E1,1.485336284E1,1.576586108E1
1.627751850E2,-5.475512534E1,1.486381279E1,1.623207880E1
1.627950825E2,-5.484850124E1,1.456806691E1,1.652089555E1
1.628150842E2,-5.501398762E1,1.473731739E1,1.656252194E1
1.628347201E2,-5.528828699E1,1.487490184E1,1.687016051E1
1.628544331E2,-5.539116892E1,1.511560888E1,1.766120486E1
1.628743340E2,-5.546961604E1,1.550258005E1,1.842272391E1
1.628942069E2,-5.552343150E1,1.660860597E1,1.908013052E1
1.629141741E2,-5.559868153E1,1.720689782E1,1.975073712E1
1.629339462E2,-5.588126733E1,1.736679057E1,2.125194388E1
1.629536745E2,-5.604220011E1,1.707850867E1,2.348901070E1
1.629734397E2,-5.621260071E1,1.665509375E1,2.531258140E1
1.629934151E2,-5.621410781E1,1.615331470E1,2.659422726E1
1.630129835E2,-5.606279619E1,1.529831164E1,2.747729822E1
1.630325891E2,-5.592335396E1,1.371559473E1,2.840400125E1
1.630524908E2,-5.533555852E1,1.190178815E1,2.944623087E1
1.630725814E2,-5.487668648E1,9.884019356E0,3.111612508E1
1.630922807E2,-5.425071610E1,8.459839085E0,3.291813760E1
1.631124606E2,-5.367390542E1,8.124633749E0,3.417846696E1
1.631323591E2,-5.297434829E1,8.215858759E0,3.519032892E1
1.631522491E2,-5.240120457E1,7.706108593E0,3.512750125E1
1.631724657E2,-5.183475240E1,5.782770886E0,3.346063470E1
1.631922630E2,-5.174470084E1,3.533428527E0,3.149446545E1
1.632124601E2,-5.176399004E1,2.113984744E0,3.077132397E1
1.632325090E2,-5.161739163E1,3.609959178E-1,3.268592018E1
1.632524940E2,-5.166371103E1,-8.641652117E-1,3.373974717E1
1.632725447E2,-5.207929437E1,-1.959109199E0,3.446409125E1
1.632927545E2,-5.237618350E1,-2.700133899E0,3.573817815E1
1.633124459E2,-5.219582868E1,-3.493823634E0,3.652027858E1
1.633324433E2,-5.184435853E1,-4.060486913E0,3.770191637E1
1.633523738E2,-5.135222205E1,-4.667119665E0,3.860485890E1
1.633722285E2,-5.170751666E1,-4.595843512E0,3.876764709E1
1.633919097E2,-5.297889300E1,-4.682273787E0,3.831715337E1
1.634117528E2,-5.466999740E1,-3.913442001E0,3.798271347E1
1.634318822E2,-5.555803898E1,-2.971304504E0,3.784108646E1
1.634518848E2,-5.536890193E1,-2.457153179E0,3.740551465E1
1.634718881E2,-5.492303417E1,-1.231863361E0,3.682118486E1
1.634918813E2,-5.461462578E1,6.699587318E-1,3.618153416E1
1.635115226E2,-5.370128275E1,2.758201027E0,3.553700411E1
1.635316446E2,-5.238501593E1,4.955501347E0,3.414976868E1
1.635517547E2,-5.116121220E1,6.973110030E0,3.280294557E1
1.635719882E2,-5.042042453E1,7.555439232E0,3.178921584E1
1.635915166E2,-4.986901362E1,8.265047849E0,2.958171769E1
1.636111703E2,-4.940605498E1,9.712584388E0,2.879685878E1
1.636313285E2,-4.858591044E1,1.153813347E1,2.763707587E1
1.636513633E2,-4.779768999E1,1.313951215E1,2.799169752E1
1.636712870E2,-4.732393612E1,1.456358451E1,2.817763640E1
1.636911177E2,-4.694969876E1,1.555568640E1,2.799223019E1
1.637111322E2,-4.644565033E1,1.638920558E1,2.684970079E1
1.637311291E2,-4.610742577E1,1.725738817E1,2.583075288E1
1.637510623E2,-4.570196870E1,1.775201282E1,2.526599639E1
