"Time (s)","X (µT)","Y (µT)","Z (µT)"
1.501302854E2,-5.104777206E0,4.296645759E1,-2.599161086E1
1.501499015E2,4.726513665E-1,4.326779043E1,-3.032163783E1
1.501698178E2,5.049981052E0,4.278353848E1,-3.412892962E1
1.501895524E2,8.339747613E0,4.209501674E1,-3.723555744E1
1.502089821E2,1.024723990E1,4.139996967E1,-3.994428942E1
1.502286465E2,1.075622815E1,4.036805819E1,-4.203063850E1
1.502485742E2,9.569414431E0,3.985348287E1,-4.442397193E1
1.502684050E2,9.463278890E0,3.833322375E1,-4.708257200E1
1.502882742E2,1.199372441E1,3.745632296E1,-4.944320506E1
1.503081486E2,2.097661358E1,3.447314377E1,-5.085568246E1
1.503283467E2,2.909087512E1,3.544344197E1,-4.392769262E1
1.503481132E2,3.646008997E1,3.708713851E1,-3.269306228E1
1.503676133E2,3.715987347E1,3.743322450E1,-3.300683645E1
1.503874951E2,3.213088879E1,3.684829456E1,-3.843790426E1
1.504072439E2,2.483991722E1,3.583505051E1,-4.376030006E1
1.504274546E2,1.749770484E1,3.465627675E1,-4.780089988E1
1.504473494E2,1.300849306E1,3.362161652E1,-4.944807144E1
1.504669108E2,1.447396857E1,3.370660524E1,-4.798036281E1
1.504864945E2,2.002555995E1,3.540782453E1,-4.359365245E1
1.505061462E2,2.373764620E1,3.930938920E1,-3.832702423E1
1.505260611E2,2.018811078E1,4.408233488E1,-3.644194427E1
1.505457263E2,1.134306806E1,4.512423152E1,-3.934190627E1
1.505656424E2,5.936269915E0,4.550983293E1,-3.977192708E1
1.505853215E2,-3.113477742E0,4.575991348E1,-3.968092847E1
1.506054912E2,-8.223911751E0,4.479713377E1,-3.988400150E1
1.506251313E2,-8.119877904E0,4.395674800E1,-4.111186814E1
1.506449012E2,-2.215806084E0,4.455645209E1,-4.197537295E1
1.506647309E2,6.483053149E0,4.532370661E1,-3.989074313E1
1.506842936E2,1.109909359E1,4.903891319E1,-3.144470316E1
1.507043504E2,1.083922958E1,5.378441926E1,-2.226468029E1
1.507242407E2,6.880239997E0,5.581118900E1,-1.893580381E1
1.507442506E2,1.755991879E0,5.568283469E1,-2.071501932E1
1.507638921E2,-3.115924920E0,5.474994120E1,-2.293297501E1
1.507836033E2,-6.699366161E0,5.605457784E1,-1.917098908E1
1.508030757E2,-6.605703765E0,5.697957100E1,-1.562153460E1
1.508229595E2,-4.503622409E0,5.672837976E1,-1.691222024E1
1.508426956E2,-1.138772498E0,5.615593151E1,-1.953824572E1
1.508625317E2,2.360678260E0,5.533757278E1,-2.154245235E1
1.508822433E2,6.415539691E0,5.485778580E1,-2.273862157E1
1.509022230E2,9.962103922E0,5.414764872E1,-2.380784264E1
1.509221096E2,1.089867378E1,5.428055609E1,-2.353143426E1
1.509420029E2,8.607002372E0,5.528985446E1,-2.168696290E1
1.509618113E2,5.399723308E0,5.561315135E1,-2.049125966E1
1.509817457E2,3.042281598E0,5.550098887E1,-2.139243929E1
1.510017879E2,8.722504963E-1,5.450613019E1,-2.315247477E1
1.510216495E2,1.086040121E-1,5.387821204E1,-2.455198608E1
1.510414180E2,1.483323058E0,5.287697800E1,-2.642227786E1
1.510616486E2,6.963171793E0,5.053297964E1,-2.931242429E1
1.510817728E2,1.765659345E1,4.673220931E1,-3.255455292E1
1.511017198E2,2.956504340E1,4.100844469E1,-3.475428137E1
1.511215509E2,3.492877126E1,3.858917129E1,-3.047969719E1
1.511415275E2,3.701833521E1,3.966969578E1,-2.411563529E1
1.511616304E2,3.703196935E1,4.161172699E1,-2.301601829E1
1.511814700E2,3.609140301E1,4.126356406E1,-2.419570990E1
1.512006929E2,3.372476293E1,4.095434362E1,-2.859595237E1
1.512205193E2,2.993416276E1,3.998328320E1,-3.389655694E1
1.512404949E2,2.572928238E1,3.832190477E1,-3.922771625E1
1.512605838E2,2.137897976E1,3.742571200E1,-4.299339399E1
1.512806493E2,1.882116519E1,3.681137324E1,-4.419627474E1
1.513005634E2,1.920765268E1,3.754878140E1,-4.369734812E1
1.513203444E2,2.160819159E1,3.962426604E1,-4.096122111E1
1.513401226E2,2.432644855E1,4.208331138E1,-3.665953144E1
1.513602345E2,2.656684585E1,4.420917723E1,-3.198169632E1
1.513801713E2,2.222596116E1,4.563535277E1,-3.464089572E1
1.513998255E2,1.600356648E1,4.720992169E1,-3.703655855E1
1.514199889E2,1.054652875E1,4.877141464E1,-3.745329416E1
1.514397010E2,7.709812366E0,4.911904084E1,-3.586872343E1
1.514596710E2,5.017373979E0,4.854513901E1,-3.574305510E1
1.514798678E2,3.787577446E0,4.834846729E1,-3.638878918E1
1.514996269E2,3.225261994E0,4.856580431E1,-3.627311982E1
1.515195530E2,3.072620636E0,4.997707703E1,-3.443376918E1
1.515394638E2,2.174948892E0,5.195770007E1,-3.079331801E1
1.515595258E2,-6.381698490E-2,5.447550266E1,-2.610070835E1
1.515791496E2,-2.842024156E0,5.642893441E1,-2.241722979E1
1.515993154E2,-5.245027344E0,5.724811021E1,-1.998099789E1
1.516192753E2,-6.042641549E0,5.633308041E1,-2.158581887E1
1.516390683E2,-5.249272342E0,5.594408721E1,-2.364365995E1
1.516588679E2,-4.370148496E0,5.552898260E1,-2.378983193E1
1.516788998E2,-3.730717165E0,5.586196182E1,-2.400876995E1
1.516988729E2,-4.040638195E0,5.573175026E1,-2.424649458E1
1.517189423E2,-5.793815760E0,5.558417961E1,-2.416372065E1
1.517389188E2,-8.967902536E0,5.563335592E1,-2.236212576E1
1.517589734E2,-1.237670095E1,5.592092052E1,-1.996635754E1
1.517789323E2,-1.486482345E1,5.570084398E1,-1.836097774E1
1.517988665E2,-1.765819582E1,5.501077855E1,-1.740898036E1
1.518187004E2,-1.865006337E1,5.390752409E1,-1.893936580E1
1.518387197E2,-1.937967050E1,5.280381981E1,-2.027964254E1
1.518586259E2,-1.872705145E1,5.290519368E1,-2.057791250E1
1.518783234E2,-1.485246908E1,5.332148972E1,-2.112606085E1
1.518979898E2,-3.689215156E0,5.546730946E1,-2.233398843E1
1.519177943E2,1.086616724E1,5.552755719E1,-2.406842891E1
1.519376765E2,2.789411586E1,4.659930347E1,-3.081929866E1
1.519577334E2,3.432301804E1,4.334481389E1,-2.735025540E1
1.519776779E2,3.416197157E1,4.333971093E1,-2.436127451E1
1.519975323E2,3.113302651E1,4.396862046E1,-2.585586114E1
1.520176921E2,2.664266130E1,4.291742866E1,-3.003186530E1
1.520378534E2,2.150405354E1,4.179974373E1,-3.498650847E1
1.520575288E2,1.673876094E1,3.998074958E1,-3.822621096E1
1.520778065E2,1.569993527E1,3.853557121E1,-3.911488794E1
1.520977452E2,1.668169712E1,3.787582480E1,-3.762993973E1
1.521180290E2,1.760764276E1,3.782909494E1,-3.704700547E1
1.521378223E2,1.228507741E1,3.780279911E1,-3.946843688E1
1.521579447E2,6.162722509E-1,3.550107086E1,-4.373863934E1
1.521775054E2,-1.161955232E1,3.278270666E1,-4.549506993E1
1.521974352E2,-1.893878125E1,3.135119958E1,-4.424663453E1
1.522174812E2,-1.943945589E1,3.443712394E1,-4.040773152E1
1.522373492E2,-1.405590340E1,4.097941796E1,-3.641376014E1
1.522572611E2,-6.305402762E0,4.749497652E1,-2.997402456E1
1.522768619E2,6.363199940E-1,4.910887619E1,-2.122542153E1
1.522968558E2,3.374644873E0,4.980156742E1,-1.601167852E1
1.523167991E2,1.047173664E0,4.884013876E1,-1.627690507E1
1.523372125E2,-3.892739297E0,4.858844652E1,-1.899163849E1
1.523571053E2,-1.041050868E1,4.791861150E1,-2.024685725E1
1.523770913E2,-1.632987507E1,4.766441345E1,-1.483249538E1
1.523969731E2,-1.875338320E1,4.799934373E1,-1.192588570E1
1.524171048E2,-1.895825072E1,4.708115519E1,-1.283132266E1
1.524370878E2,-1.551030924E1,4.680458986E1,-1.653003964E1
1.524570265E2,-1.140517245E1,4.638821141E1,-1.876602362E1
1.524769137E2,-6.877250054E0,4.666230443E1,-1.917119807E1
1.524964695E2,-3.042440736E0,4.668029770E1,-1.933811371E1
1.525164802E2,-4.439322388E-3,4.605470291E1,-1.922771703E1
1.525365883E2,2.633852761E0,4.523476299E1,-1.985497872E1
1.525566455E2,3.646435538E0,4.451702673E1,-2.014973950E1
1.525765858E2,3.503172414E0,4.418755654E1,-2.151591407E1
1.525968354E2,4.925048073E-1,4.320208032E1,-2.241427639E1
1.526165029E2,-2.314183331E0,4.269345698E1,-2.255955335E1
1.526362321E2,-4.721110469E0,4.180202287E1,-2.220017892E1
1.526564579E2,-3.319764644E0,4.071715929E1,-2.174505970E1
1.526764004E2,3.106472280E0,3.969061998E1,-2.256077195E1
1.526959253E2,9.533991935E0,3.792712408E1,-2.430463657E1
1.527159600E2,1.402190705E1,3.585616608E1,-2.583258506E1
1.527362846E2,2.138855454E1,3.288575822E1,-2.333988781E1
1.527559350E2,2.667065882E1,3.121607912E1,-1.632057763E1
1.527754670E2,2.935174795E1,3.134170773E1,-1.267833497E1
1.527957077E2,2.955887023E1,3.135262466E1,-1.610695390E1
1.528154318E2,2.773951019E1,3.134787619E1,-1.972667487E1
1.528349412E2,2.476572301E1,3.049819856E1,-2.504708604E1
1.528549913E2,2.143657027E1,3.048127162E1,-2.908994043E1
1.528747157E2,1.764108982E1,3.044716496E1,-3.167156990E1
1.528947076E2,1.586101216E1,3.203902314E1,-3.117632810E1
1.529148620E2,1.633919096E1,3.480548151E1,-2.751256718E1
1.529346487E2,1.626176730E1,3.686663235E1,-2.464670408E1
1.529544797E2,1.395796058E1,3.778679100E1,-2.521779540E1
1.529741475E2,1.184341300E1,3.754934521E1,-2.667571199E1
1.529939356E2,8.625863911E0,3.793360769E1,-2.782749503E1
1.530135818E2,6.626159490E0,3.850052631E1,-2.811465437E1
1.530335285E2,4.328067091E0,3.875656134E1,-2.795387790E1
1.530535367E2,1.067348361E0,3.834996098E1,-2.747166136E1
1.530731331E2,-1.764279546E0,3.895759301E1,-2.657966223E1
1.530928953E2,-3.628933023E0,4.066495733E1,-2.293409240E1
1.531129937E2,-4.868855897E0,4.251367676E1,-1.631632778E1
1.531327691E2,-6.057701102E0,4.357783405E1,-1.319347810E1
1.531529206E2,-7.466131551E0,4.327226961E1,-1.383148669E1
1.531726842E2,-1.053436972E1,4.288214014E1,-1.405388030E1
1.531922194E2,-1.318599253E1,4.348916259E1,-1.059001262E1
1.532119942E2,-1.451112898E1,4.351058828E1,-9.729392900E0
1.532318508E2,-1.491439914E1,4.374260137E1,-9.570482447E0
1.532519450E2,-1.453459136E1,4.391957432E1,-1.006746296E1
1.532718473E2,-1.320136548E1,4.424004140E1,-1.106351125E1
1.532913359E2,-1.105061087E1,4.410275626E1,-1.349624649E1
1.533111425E2,-8.570061967E0,4.426652933E1,-1.608344726E1
1.533310823E2,-6.609177473E0,4.396604953E1,-1.701566052E1
1.533509750E2,-4.574067565E0,4.383371666E1,-1.747000558E1
1.533709319E2,-3.956546442E0,4.445072842E1,-1.626031951E1
1.533904375E2,-3.147509148E0,4.473528105E1,-1.542046481E1
1.534102305E2,-3.136749761E0,4.433602409E1,-1.500447082E1
1.534301558E2,-3.398617444E0,4.375527895E1,-1.628822655E1
1.534500587E2,-2.009866559E0,4.276971802E1,-1.871815359E1
1.534701386E2,3.481049715E0,4.085373746E1,-2.334144927E1
1.534898005E2,1.223204383E1,3.851595088E1,-2.761352758E1
1.535098589E2,1.965727700E1,3.664036184E1,-2.407376630E1
1.535295080E2,2.282325269E1,3.772088017E1,-1.653385754E1
1.535492453E2,2.293936609E1,3.991660748E1,-1.205244331E1
1.535691258E2,2.200653921E1,4.086786048E1,-1.196333023E1
1.535892688E2,2.088589766E1,4.108959498E1,-1.485382468E1
1.536089815E2,1.934387983E1,4.075551847E1,-1.776493666E1
1.536289890E2,1.770914986E1,4.032852359E1,-2.076103964E1
1.536488852E2,1.433196145E1,3.982355278E1,-2.492523884E1
1.536689641E2,1.137393598E1,3.915197310E1,-2.773504647E1
1.536889126E2,8.811188615E0,3.951196531E1,-2.892222310E1
1.537086957E2,8.167888007E0,4.033692654E1,-2.739185583E1
1.537286340E2,9.102439197E0,4.199922385E1,-2.490411103E1
1.537485355E2,9.629686439E0,4.338722353E1,-2.199591364E1
1.537685554E2,9.338282184E0,4.480726468E1,-1.899475858E1
1.537886106E2,8.365261984E0,4.614358519E1,-1.662500388E1
1.538081852E2,7.128743747E0,4.711823663E1,-1.482063208E1
1.538278256E2,5.677595751E0,4.736768606E1,-1.405278926E1
1.538477760E2,5.207468459E0,4.670971691E1,-1.598907062E1
1.538678079E2,3.914393041E0,4.529283929E1,-2.098349822E1
1.538878844E2,1.493183396E0,4.399668254E1,-2.542270542E1
1.539079685E2,-2.181419884E0,4.437198408E1,-2.425022127E1
1.539280868E2,-4.514488306E0,4.552388177E1,-2.167974602E1
1.539484133E2,-8.841768753E0,4.768562940E1,-1.658642652E1
1.539683127E2,-1.195410406E1,4.919517642E1,-1.097234776E1
1.539881288E2,-1.232727933E1,4.804664997E1,-1.162609485E1
1.540076124E2,-1.237202332E1,4.716758983E1,-1.558318674E1
1.540276948E2,-1.246938967E1,4.737340973E1,-1.624680175E1
1.540479031E2,-1.313071917E1,4.726599300E1,-1.528992702E1
1.540682905E2,-1.360702304E1,4.776224406E1,-1.453434069E1
1.540877527E2,-1.432063220E1,4.786434631E1,-1.414202449E1
1.541074794E2,-1.330965795E1,4.813381996E1,-1.489121945E1
1.541270310E2,-1.215366119E1,4.797735215E1,-1.662495803E1
1.541468838E2,-1.065220613E1,4.836718355E1,-1.728980897E1
1.541666337E2,-9.920112423E0,4.850420929E1,-1.771334511E1
1.541864912E2,-9.419043298E0,4.800864781E1,-1.843859367E1
1.542065786E2,-9.164371047E0,4.783499949E1,-1.916651243E1
1.542262726E2,-8.443870670E0,4.755072771E1,-1.972121830E1
1.542461209E2,-3.711312895E0,4.751588141E1,-2.209736288E1
1.542662430E2,4.630315573E0,4.632148833E1,-2.425399252E1
1.542861350E2,1.462061738E1,4.344083058E1,-2.542408610E1
1.543060966E2,2.170931453E1,4.057712263E1,-2.164739133E1
1.543260063E2,2.520567797E1,4.118867007E1,-1.466992488E1
1.543459633E2,2.641100224E1,4.233303917E1,-1.030493634E1
1.543657759E2,2.576684415E1,4.301639297E1,-1.126941479E1
1.543853320E2,2.434616940E1,4.281362898E1,-1.521476769E1
1.544055550E2,2.113171347E1,4.293912514E1,-1.967510432E1
1.544253449E2,1.749855016E1,4.308708119E1,-2.367032884E1
1.544455561E2,1.374418645E1,4.310857227E1,-2.585855568E1
1.544656536E2,1.085461938E1,4.399313804E1,-2.654317982E1
1.544855712E2,8.637101684E0,4.554617962E1,-2.472243078E1
1.545054768E2,7.915844830E0,4.749354982E1,-2.187227713E1
1.545250119E2,7.442667327E0,4.832446932E1,-2.058440742E1
1.545446533E2,6.890379810E0,4.960601316E1,-1.719694157E1
1.545644761E2,6.661699758E0,5.025114891E1,-1.450322213E1
1.545842263E2,7.130577071E0,5.059782055E1,-1.242945162E1
1.546035528E2,7.501165670E0,5.091683006E1,-1.097669757E1
1.546233276E2,8.490938160E0,5.049692712E1,-1.194449009E1
1.546430563E2,8.664460833E0,4.954181916E1,-1.432343602E1
1.546626719E2,7.535784807E0,5.030044789E1,-1.370705658E1
1.546825808E2,4.510809475E0,5.126634810E1,-9.122765285E0
1.547024685E2,1.453201505E0,5.231715703E1,-7.108350040E0
1.547224167E2,-1.279079807E0,5.247749255E1,-5.482377651E0
1.547422816E2,-4.257216844E0,5.280105945E1,-2.509816556E0
1.547621098E2,-6.868866813E0,5.338632353E1,-2.352468522E-1
1.547819316E2,-8.695355931E0,5.312520579E1,-3.840996145E-1
1.548018769E2,-9.774967804E0,5.320375255E1,-1.606895682E0
1.548217686E2,-9.818865469E0,5.300386366E1,-4.721121649E0
1.548415898E2,-9.098111947E0,5.252393866E1,-8.346790386E0
1.548616487E2,-7.369403673E0,5.216840262E1,-1.177708107E1
1.548812508E2,-5.405885695E0,5.257505819E1,-1.305766960E1
1.549012904E2,-3.877533417E0,5.256082596E1,-1.281274919E1
1.549217206E2,-2.092573318E0,5.251210972E1,-1.344610231E1
1.549415789E2,-3.631302807E-1,5.320219469E1,-1.394193518E1
1.549613462E2,3.739423057E0,5.200533443E1,-1.636332994E1
1.549808911E2,1.091517227E1,4.930845437E1,-1.953747726E1
1.550006791E2,1.967723425E1,4.625314720E1,-2.104336065E1
1.550205299E2,2.582723219E1,4.290696077E1,-1.871684664E1
1.550405271E2,2.858098985E1,4.243203750E1,-1.323659697E1
1.550603450E2,2.946849212E1,4.307491510E1,-9.038976432E0
1.550802026E2,2.938453696E1,4.324634300E1,-1.097889622E1
1.551000509E2,2.851597977E1,4.351600376E1,-1.388036319E1
1.551198885E2,2.734435651E1,4.341661278E1,-1.627106726E1
1.551394181E2,2.499761145E1,4.353345636E1,-2.026408969E1
1.551590605E2,2.204022528E1,4.400997606E1,-2.348326027E1
1.551787992E2,1.920789570E1,4.411536542E1,-2.556144510E1
1.551987527E2,1.638643896E1,4.503668998E1,-2.700207733E1
1.552190135E2,1.464193076E1,4.685322530E1,-2.595841150E1
1.552388443E2,1.333380622E1,4.882376702E1,-2.309559183E1
1.552584951E2,1.331369157E1,5.045529652E1,-2.004175099E1
1.552781909E2,1.267290326E1,5.190718742E1,-1.718143886E1
1.552984318E2,1.245048750E1,5.353822514E1,-1.435195290E1
1.553178225E2,1.276506962E1,5.408722338E1,-1.253582285E1
1.553375113E2,1.393970927E1,5.365547652E1,-1.327129364E1
1.553571395E2,1.497070155E1,5.222939112E1,-1.771511198E1
1.553772518E2,1.552000843E1,5.071880239E1,-2.307402899E1
1.553970100E2,1.433663328E1,5.132416425E1,-2.290960194E1
1.554165480E2,1.274032436E1,5.322009383E1,-1.994768549E1
1.554367453E2,1.012678458E1,5.572996400E1,-1.482556665E1
1.554573390E2,6.314288806E0,5.705123903E1,-1.200146601E1
1.554774961E2,3.495903230E0,5.726425913E1,-1.275281752E1
1.554971732E2,1.410814851E0,5.690784884E1,-1.340290523E1
1.555174259E2,-2.876480967E-1,5.709242072E1,-1.366218384E1
1.555373255E2,-1.434787049E0,5.726925402E1,-1.271216809E1
1.555572648E2,-2.339990454E0,5.730310333E1,-1.175933097E1
1.555767584E2,-2.627965282E0,5.760457458E1,-1.134680971E1
1.555964606E2,-2.324201271E0,5.707502237E1,-1.267129310E1
1.556164273E2,-2.188368520E0,5.684614722E1,-1.477505341E1
1.556362293E2,-2.868266629E0,5.613099733E1,-1.615581779E1
1.556559265E2,-4.944791610E0,5.571159886E1,-1.695026180E1
1.556761346E2,-6.751302202E0,5.581608116E1,-1.694874286E1
1.556959767E2,-8.757839367E0,5.558613835E1,-1.682692832E1
1.557158134E2,-9.485598842E0,5.561639381E1,-1.700638218E1
1.557356361E2,-8.918325006E0,5.547514494E1,-1.796496694E1
1.557558068E2,-6.223129018E0,5.527373470E1,-1.988593946E1
1.557757004E2,-2.193347486E0,5.412840130E1,-2.210832114E1
1.557952906E2,5.570055434E0,5.252785628E1,-2.446831769E1
1.558149608E2,1.688620448E1,4.916404375E1,-2.663587431E1
1.558348226E2,2.690383503E1,4.496334597E1,-2.453571069E1
1.558549355E2,3.174570057E1,4.396013562E1,-1.562619143E1
1.558751569E2,3.227678359E1,4.504873629E1,-1.199218094E1
1.558952117E2,3.092665073E1,4.569107909E1,-1.442183295E1
1.559146108E2,2.860936099E1,4.614958504E1,-1.849904173E1
1.559347045E2,2.515917074E1,4.612296903E1,-2.301421596E1
1.559547804E2,2.106154392E1,4.622068633E1,-2.706496929E1
1.559746551E2,1.708126019E1,4.670227783E1,-2.952287352E1
1.559945415E2,1.278476716E1,4.745200301E1,-3.070268479E1
1.560141168E2,1.022639943E1,4.855967214E1,-3.022802189E1
1.560341328E2,8.497141009E0,4.967384136E1,-2.833439507E1
1.560535316E2,7.027859198E0,5.105057444E1,-2.702454832E1
1.560734734E2,5.375595749E0,5.206835998E1,-2.516906806E1
1.560931023E2,4.830013503E0,5.261691270E1,-2.364683515E1
1.561127708E2,4.561953626E0,5.279798953E1,-2.236654235E1
1.561329390E2,4.475537957E0,5.327010799E1,-2.144121563E1
1.561529232E2,4.091927835E0,5.342725292E1,-2.145070007E1
1.561727134E2,4.394517242E0,5.256965297E1,-2.258257517E1
1.561926329E2,3.697966379E0,5.090148384E1,-2.629787309E1
1.562126130E2,3.494841234E0,4.955659524E1,-2.856989951E1
1.562322003E2,3.191219764E0,5.128197851E1,-2.602884652E1
1.562519547E2,1.195037075E0,5.282872270E1,-2.250727846E1
1.562718511E2,-2.233343476E0,5.412626959E1,-2.077093093E1
1.562916058E2,-5.688050578E0,5.468666465E1,-1.796193633E1
1.563116278E2,-8.267353259E0,5.445995409E1,-1.613554611E1
1.563313861E2,-9.433371539E0,5.457201518E1,-1.603919769E1
1.563515395E2,-1.055500146E1,5.374334215E1,-1.739402979E1
1.563712619E2,-1.226891732E1,5.341974884E1,-1.775102260E1
1.563914299E2,-1.484584420E1,5.320698857E1,-1.751714628E1
1.564110481E2,-1.734657575E1,5.307454000E1,-1.671303438E1
1.564310247E2,-1.925347131E1,5.200458233E1,-1.735564765E1
1.564510546E2,-2.088894613E1,5.125341130E1,-1.847353621E1
1.564711302E2,-2.206241837E1,5.025114665E1,-2.024880586E1
1.564910190E2,-2.252520144E1,5.001943830E1,-2.141181192E1
1.565108861E2,-2.219945156E1,4.946216103E1,-2.242129106E1
1.565308261E2,-2.059791662E1,4.895629464E1,-2.463378033E1
1.565507954E2,-1.905353418E1,4.890292957E1,-2.678813514E1
1.565710156E2,-1.820908996E1,4.818264037E1,-2.871880289E1
1.565909042E2,-1.650238563E1,4.757970899E1,-3.066761530E1
1.566104780E2,-1.031188012E1,4.822396529E1,-3.310303935E1
1.566305957E2,4.615704559E-1,4.863913182E1,-3.470673865E1
1.566503828E2,8.553845033E0,4.811141028E1,-3.467416209E1
1.566701743E2,1.584228211E1,4.732062904E1,-3.101940660E1
1.566900232E2,2.048485504E1,4.819876387E1,-2.524379651E1
1.567101869E2,2.042938002E1,5.044316024E1,-2.294980708E1
1.567300822E2,1.671996352E1,5.146675697E1,-2.486674191E1
1.567502220E2,1.186605829E1,5.148642941E1,-2.831202076E1
1.567699776E2,5.091213883E0,5.078815940E1,-3.212724020E1
1.567897744E2,-2.792730856E0,4.891964910E1,-3.578735330E1
1.568096829E2,-1.097275720E1,4.694173411E1,-3.650692046E1
1.568295239E2,-1.782139032E1,4.572050589E1,-3.613863530E1
1.568494245E2,-2.093453485E1,4.505522679E1,-3.471176173E1
1.568691565E2,-2.207417726E1,4.499506322E1,-3.422198102E1
1.568889307E2,-2.221045663E1,4.526728358E1,-3.329722496E1
1.569087950E2,-2.164732868E1,4.608601803E1,-3.281492083E1
1.569286729E2,-2.028882882E1,4.618044534E1,-3.207660391E1
1.569481380E2,-2.058310283E1,4.674859738E1,-3.197506726E1
1.569679110E2,-2.148904282E1,4.637000502E1,-3.206900041E1
1.569878592E2,-2.221012975E1,4.580549873E1,-3.218708823E1
1.570078190E2,-2.075223054E1,4.631691175E1,-3.293297442E1
1.570272535E2,-1.650161642E1,4.845489244E1,-3.250867986E1
1.570467759E2,-1.102322791E1,5.213617150E1,-2.902552195E1
1.570667208E2,-8.919453441E0,5.450547111E1,-2.406633472E1
1.570871307E2,-1.098565142E1,5.503293510E1,-2.108292171E1
1.571069053E2,-1.899289779E1,5.439849923E1,-1.787696934E1
1.571268018E2,-2.599201378E1,5.307677047E1,-1.517215332E1
1.571467739E2,-2.968654998E1,5.160173346E1,-1.325995287E1
1.571664979E2,-3.178655177E1,5.075079286E1,-1.335587822E1
1.571863359E2,-3.265324872E1,5.029425211E1,-1.296656234E1
1.572060528E2,-3.285678472E1,5.007710126E1,-1.377606310E1
1.572259693E2,-3.215531673E1,4.984685568E1,-1.625272620E1
1.572458268E2,-3.172772719E1,4.944336553E1,-1.911055073E1
1.572660276E2,-3.180239771E1,4.893708732E1,-2.078031418E1
1.572861347E2,-3.138080061E1,4.879944842E1,-2.122672673E1
1.573062083E2,-3.277968745E1,4.890335373E1,-2.125755608E1
1.573260939E2,-3.310287762E1,4.760419372E1,-2.210254093E1
1.573461226E2,-3.310188498E1,4.680180992E1,-2.389895758E1
1.573663322E2,-3.278152760E1,4.562544262E1,-2.605659232E1
1.573861984E2,-3.109279442E1,4.572235464E1,-2.814342172E1
1.574060180E2,-2.443248590E1,4.809020521E1,-3.077249591E1
1.574260477E2,-1.287894631E1,5.136288078E1,-3.253541893E1
1.574457784E2,3.058355719E-1,5.272333636E1,-3.331900501E1
1.574658526E2,1.065672649E1,5.310696284E1,-3.042622468E1
1.574857728E2,1.423447787E1,5.552563259E1,-2.345240337E1
1.575057342E2,1.367091060E1,5.790188878E1,-1.932121688E1
1.575257059E2,1.134042139E1,5.867238211E1,-1.964277975E1
1.575454097E2,7.924785648E0,5.885999013E1,-2.264405276E1
1.575652733E2,2.915205020E0,5.843998884E1,-2.581862723E1
1.575851134E2,-9.664371066E-1,5.744138104E1,-2.849213720E1
1.576046477E2,-5.228577269E0,5.632300678E1,-3.026162809E1
1.576244174E2,-1.072284097E1,5.558730757E1,-3.128251385E1
1.576441569E2,-1.593181962E1,5.554659349E1,-2.885684904E1
1.576642007E2,-1.878066204E1,5.634205663E1,-2.543692412E1
1.576836410E2,-1.979624796E1,5.769972818E1,-2.160997385E1
1.577034200E2,-1.987085138E1,5.946149307E1,-1.811933445E1
1.577230031E2,-1.877035783E1,6.084210709E1,-1.531419837E1
1.577426603E2,-1.727307894E1,6.177364871E1,-1.314390707E1
1.577623644E2,-1.383512654E1,6.282702971E1,-1.257629650E1
1.577819519E2,-9.377180980E0,6.329636387E1,-1.443237636E1
1.578021508E2,-4.044517405E0,6.313910792E1,-1.847305352E1
1.578224325E2,-1.699127714E0,6.224537818E1,-2.013464236E1
1.578424331E2,-4.941396789E0,6.441147298E1,-1.289456655E1
1.578621977E2,-1.032097600E1,6.610052439E1,-4.958462726E0
1.578822024E2,-1.207475585E1,6.634614981E1,-1.093237693E0
1.579020836E2,-1.334227856E1,6.542704238E1,-2.196922491E0
1.579220861E2,-1.280606023E1,6.561079861E1,-7.201000875E0
1.579419756E2,-1.127003284E1,6.615756842E1,-7.636264365E0
1.579618442E2,-9.948957637E0,6.691134836E1,-7.607089515E0
1.579818471E2,-8.549919090E0,6.780595468E1,-7.275677963E0
1.580018653E2,-6.627332731E0,6.835665874E1,-8.282564884E0
1.580216826E2,-3.945700302E0,6.902520407E1,-8.973482928E0
1.580412023E2,-1.489830644E0,6.983099455E1,-8.657387273E0
1.580609922E2,2.633004025E0,7.036004134E1,-1.030238996E1
1.580810009E2,6.186409254E0,7.105813408E1,-1.345030055E1
1.581003688E2,1.132177332E1,7.139108030E1,-1.801259874E1
1.581200114E2,1.962664776E1,6.983878884E1,-2.215666853E1
1.581398867E2,2.969938342E1,6.496614241E1,-2.312282022E1
1.581597406E2,3.969695854E1,5.808554487E1,-2.083539626E1
1.581798350E2,4.448936829E1,5.364507818E1,-1.801351097E1
1.581999232E2,4.697109161E1,5.262816122E1,-1.178538869E1
1.582198190E2,4.838667162E1,5.248723312E1,-5.154568713E0
1.582395116E2,4.846475547E1,5.298656760E1,-3.873329555E0
1.582592227E2,4.820338394E1,5.327292117E1,-8.896533404E0
1.582791385E2,4.768401371E1,5.380678698E1,-1.638606273E1
1.582990415E2,4.534484455E1,5.452595436E1,-2.383352775E1
1.583188998E2,4.175326764E1,5.548674037E1,-2.903473238E1
1.583387405E2,3.806909468E1,5.681675568E1,-3.158798955E1
1.583584652E2,3.597420655E1,5.862138312E1,-3.165376332E1
1.583783728E2,3.382155669E1,6.009142333E1,-3.143003829E1
1.583981546E2,3.228231486E1,6.090421340E1,-3.145008935E1
