"Time (s)","X (rad/s)","Y (rad/s)","Z (rad/s)"
1.586704165E2,-7.551607219E-1,1.905233647E-1,-3.495806314E0
1.586904107E2,-1.781796843E0,2.623126301E0,-2.508933505E0
1.587105778E2,-2.551136833E0,4.103479069E0,-1.939516454E0
1.587303124E2,-2.665443258E0,5.488151127E0,-1.714347233E0
1.587503544E2,-1.867320014E0,6.453136977E0,-1.643630422E0
1.587702297E2,-4.213469859E-1,4.829771439E0,-1.132617930E0
1.587900518E2,9.155965154E-1,1.020609036E0,-4.265216581E-1
1.588101615E2,1.923885113E0,-1.800292897E0,5.288916597E-3
1.588300599E2,2.583957725E0,-1.349182618E0,1.819572046E-1
1.588498707E2,2.966003784E0,-1.786500734E-1,3.613374935E-1
1.588694447E2,3.400469604E0,-6.019953626E-1,7.286755338E-1
1.588888834E2,3.599765140E0,-1.045837931E0,1.942459749E0
1.589086731E2,1.715061571E0,2.020313154E0,5.077511313E0
1.589286949E2,-3.985270021E-1,4.858504904E0,8.384912195E0
1.589485102E2,-1.574427207E0,5.573190591E0,9.918709316E0
1.589682200E2,-2.856856567E0,5.895607803E0,7.833140749E0
1.589880398E2,-4.525397142E0,2.785646448E0,2.294714815E0
1.590079463E2,-3.616679655E0,-6.378086364E-1,-6.099883570E-1
1.590279687E2,-5.600115024E-2,-4.100980377E0,-9.621403890E-1
1.590478775E2,2.274459108E0,-6.548686767E0,-8.698530373E-1
1.590678230E2,3.221960445E0,-7.100218205E0,-1.200810878E0
1.590874310E2,3.353877231E0,-6.832053549E0,-1.674187161E0
1.591070630E2,2.744905773E0,-6.588326996E0,-1.853161652E0
1.591270540E2,1.459386082E0,-6.378796172E0,-1.749105579E0
1.591473326E2,-5.790605743E-1,-4.658875731E0,-1.505662902E0
1.591672334E2,-2.716876746E0,-1.558097499E0,-1.058107457E0
1.591869283E2,-3.296578558E0,6.862948068E-1,-6.114955318E-1
1.592069381E2,-2.881599888E0,1.462767169E0,-1.608500319E-1
1.592265635E2,-1.499191441E0,2.043828431E-1,3.764499309E-1
1.592463265E2,-4.775301896E-2,-7.798113059E-1,1.639194303E0
1.592660383E2,1.819576567E0,-1.501063939E0,3.436401132E0
1.592857521E2,3.172540101E0,-1.270848521E0,4.378337827E0
1.593058793E2,1.990230548E0,3.706261246E-2,2.328499263E0
1.593255000E2,-2.807176858E0,-6.009520515E-1,-2.240748208E0
1.593452975E2,-7.092177465E0,-3.312043281E0,-4.600466182E0
1.593651932E2,-4.245651517E0,-4.214807163E-1,-3.110077834E0
1.593848730E2,1.028138433E0,4.815330496E0,-7.683828701E-1
1.594047921E2,6.976085382E-1,5.095872914E0,-1.084681479E-1
1.594248079E2,-8.027564342E-1,4.227252225E0,-3.996471160E-1
1.594447300E2,-1.156760557E0,3.708362182E0,-4.082338038E-1
1.594647585E2,-8.586735646E-1,5.213319777E0,-2.491819810E-1
1.594846689E2,-2.547849127E-1,5.571288681E0,2.309275834E-1
1.595049174E2,-6.239493371E-1,2.095227848E0,4.799009933E-1
1.595247507E2,4.779927919E-1,6.222080299E-1,9.289775545E-1
1.595443355E2,1.979015072E0,-3.205665227E-1,1.454365893E0
1.595642596E2,2.884816846E0,-2.272101214E0,2.090197277E0
1.595838416E2,3.565588521E0,5.440162414E-1,3.886882578E0
1.596033740E2,1.715272563E0,6.118148620E0,7.128265871E0
1.596228880E2,-8.076840443E-1,5.988178266E0,8.680910536E0
1.596427835E2,-2.516389072E0,3.493294138E0,5.309055093E0
1.596627868E2,-3.353052477E0,3.768706606E0,4.169944906E-1
1.596825889E2,-2.681029676E0,3.121893231E0,-6.334534935E-1
1.597024307E2,-2.887096325E-1,-2.256302543E0,-4.810904948E-1
1.597226797E2,1.093443796E0,-5.767270168E0,-6.393345338E-1
1.597425461E2,1.399769015E0,-6.439470812E0,-1.111356022E0
1.597622428E2,6.393200095E-1,-5.951501673E0,-1.330001880E0
1.597820636E2,-1.191506798E0,-4.637740633E0,-1.205582633E0
1.598020015E2,-2.147064972E0,-2.782747164E0,-1.180081241E0
1.598218919E2,-1.339447347E0,-6.984520856E-1,-1.270998883E0
1.598417603E2,-6.458826908E-1,-4.252152037E-2,-1.199000152E0
1.598618001E2,-6.034275141E-1,-7.216590029E-1,-1.068186170E0
1.598817373E2,-5.117531959E-1,-1.586951997E0,-8.175414853E-1
1.599019164E2,4.523185817E-2,-2.093938832E0,-7.101979298E-1
1.599219167E2,5.719619807E-1,-9.234877317E-1,-8.877400956E-1
1.599417729E2,-4.981403383E-1,2.898702557E0,-1.454024212E0
1.599614174E2,3.980674264E-2,3.560062873E0,-1.595358678E0
1.599813322E2,-3.677026298E-1,3.337312435E0,-1.497938191E0
1.600014020E2,-5.662048371E0,6.914825593E0,-1.831201271E0
1.600213931E2,2.298307116E-1,4.530794936E0,-2.377428693E0
1.600413619E2,2.085525680E0,-3.066564856E0,-2.235070851E0
1.600610328E2,1.328462658E0,-3.601217051E0,-2.337941535E0
1.600810113E2,8.183642479E-1,6.598585368E-1,-2.047757495E0
1.601009439E2,6.917871802E-1,-5.424793948E-2,-1.196797803E0
1.601208027E2,5.546498877E-1,-3.583893520E-1,-5.686682908E-1
1.601406235E2,1.301671427E0,2.553272887E-1,-6.334252776E-2
1.601606316E2,1.705704427E0,-4.341218122E-1,1.640883170E-1
1.601803947E2,1.655784479E0,-1.888728761E0,4.174507594E-1
1.602002544E2,1.730125626E0,-2.898104962E0,1.301516365E0
1.602200842E2,1.185055016E0,1.526293212E0,3.832253258E0
1.602400683E2,5.583055401E-1,5.778482537E0,6.942770474E0
1.602602292E2,1.191894780E0,6.169267621E0,8.575524937E0
1.602798756E2,-4.423215082E-2,9.447478935E0,5.413102995E0
1.602999396E2,-3.011577449E0,8.900034111E0,5.192488414E-1
1.603200030E2,-2.459075818E0,2.231962463E0,-1.064835395E0
1.603398660E2,8.206628476E-1,-5.121498943E0,-1.549958800E0
1.603593505E2,1.961080134E0,-6.599783544E0,-2.107638799E0
1.603794642E2,1.455112308E0,-6.657948058E0,-2.436691641E0
1.603995496E2,-3.807826024E-1,-6.065853255E0,-2.472883632E0
1.604194490E2,-1.674377868E0,-4.581480906E0,-2.555183822E0
1.604394946E2,-1.476140639E0,-3.288165746E0,-2.589882053E0
1.604595641E2,-1.656494486E0,-3.254863848E0,-2.374415625E0
1.604793757E2,-2.151960721E0,-3.120540777E0,-1.997184895E0
1.604992736E2,-2.552836134E0,-2.632143518E0,-1.350528279E0
1.605192766E2,-2.710426439E0,-1.778322995E0,-3.420140577E-1
1.605391668E2,-1.658169737E0,-1.002520417E0,1.399723523E-1
1.605592026E2,1.057757924E0,8.544172772E-2,2.694630832E-1
1.605790431E2,4.174871218E0,1.858810765E0,3.229385617E-1
1.605992490E2,4.905252760E0,6.537471135E0,7.127092279E-1
1.606194986E2,6.178439309E-1,1.146563642E1,6.185553502E-1
1.606394067E2,-4.289742845E0,7.436951984E0,-5.835053737E-1
1.606593461E2,-4.106483926E0,-1.619033530E-2,-1.832570812E0
1.606791466E2,2.622140736E0,-4.804555011E0,-1.942558967E0
1.606994312E2,2.012563364E0,-4.638502880E0,-2.586644581E0
1.607190077E2,1.273494888E0,-4.569739331E0,-2.483522928E0
1.607389785E2,9.340773352E-1,-2.949438808E0,-1.954484898E0
1.607589735E2,1.183123835E0,-1.219409871E0,-1.257028100E0
1.607790168E2,1.388834808E0,-1.497308303E0,-5.971357954E-1
1.607988570E2,1.417642785E0,-1.912210013E0,1.501664457E-1
1.608187516E2,1.623061140E0,-2.198752497E0,1.491720440E0
1.608386602E2,1.688468287E0,-1.328001113E-2,3.807707483E0
1.608587498E2,7.533281420E-1,6.917554664E0,6.900274507E0
1.608789485E2,1.246601180E0,1.036684762E1,7.582352715E0
1.608988530E2,4.948931375E-1,1.147191174E1,4.282037654E0
1.609192345E2,-2.839976238E0,7.036436196E0,3.204379714E-1
1.609392050E2,-1.164570482E0,-2.812957782E0,-9.240646109E-1
1.609590384E2,1.868983129E0,-7.210496133E0,-1.038780025E0
1.609793324E2,2.512860887E0,-7.660688020E0,-1.584794084E0
1.609990218E2,2.201287934E0,-7.578082430E0,-2.167815643E0
1.610186533E2,1.796082289E0,-7.591731910E0,-2.682296148E0
1.610385850E2,2.868061301E-1,-4.949096121E0,-3.103165750E0
1.610583349E2,-1.237438238E0,-2.042015810E0,-3.101390132E0
1.610781472E2,-1.869171821E0,-9.957217119E-1,-2.325456875E0
1.610979898E2,-2.576824053E0,1.225215728E0,-9.028453274E-1
1.611179919E2,-2.803961603E0,2.967487991E0,1.751878352E-1
1.611377603E2,-2.281548925E0,2.983335296E0,8.735525313E-1
1.611577117E2,-1.215915904E0,1.924061178E0,1.862638236E0
1.611778989E2,1.041114194E0,3.085768134E-1,3.281331189E0
1.611976956E2,2.990696519E0,7.865384407E-1,2.668564959E0
1.612175983E2,2.270541438E0,8.965362744E-1,4.777438587E-2
1.612371314E2,-4.937298862E0,-6.126437712E0,-1.006728366E0
1.612572199E2,-6.733194028E0,-7.582813928E0,-2.299171110E0
1.612771920E2,-4.453183834E0,-6.601865187E0,-3.239703588E0
1.612969097E2,1.077353701E0,-2.014306648E0,-3.764442566E0
1.613166136E2,7.881511188E-1,1.556147346E0,-4.240789233E0
1.613362648E2,-3.062374301E-1,3.151681369E0,-4.316838238E0
1.613562110E2,-2.095359704E0,4.040485939E0,-4.398641745E0
1.613761385E2,-2.736380998E0,4.585351713E0,-4.052865808E0
1.613959858E2,-8.933738408E-1,6.131359347E0,-2.652918420E0
1.614158513E2,8.864459108E-1,3.215458158E0,-6.550792140E-1
1.614356227E2,1.140350795E0,-1.340646358E0,4.318067065E-1
1.614557366E2,2.709424022E0,-1.774805130E0,1.350754101E0
1.614757500E2,4.176322003E0,-2.064042727E0,2.014262796E0
1.614957903E2,5.029044967E0,-2.930816735E0,2.965551469E0
1.615157820E2,3.571206155E0,1.300933684E0,6.033930691E0
1.615359118E2,6.828782508E-1,6.457103902E0,9.859771622E0
1.615556853E2,-8.505754337E-1,7.415968728E0,1.070630970E1
1.615757038E2,-2.007079624E0,8.052139561E0,6.427141640E0
1.615954640E2,-2.886794391E0,3.783195434E0,1.051509981E0
1.616154820E2,-1.796484571E0,-4.366105105E0,-5.731797751E-1
1.616352369E2,6.977945212E-1,-9.101495835E0,-5.004874997E-1
1.616554680E2,2.447398852E0,-1.031211638E1,-1.087752305E0
1.616754059E2,2.937484436E0,-1.021458363E1,-1.916225447E0
1.616951492E2,2.090852775E0,-8.316028278E0,-2.547071586E0
1.617149852E2,-3.381347203E-1,-4.537098612E0,-2.688416548E0
1.617349056E2,-3.076885793E0,-5.035724720E-1,-2.374205374E0
1.617546346E2,-4.097790663E0,1.574185863E0,-2.090565528E0
1.617743395E2,-3.470827883E0,1.365024836E0,-1.882144671E0
1.617942593E2,2.484462777E-1,6.813347439E-1,-1.524456816E0
1.618139720E2,4.551148386E0,8.660901721E-1,-7.486476323E-1
1.618337344E2,5.265715943E0,1.347799587E0,3.723887738E-1
1.618539440E2,4.081227117E0,8.672200764E-1,1.926414814E0
1.618739175E2,2.397366667E-1,-1.066342021E0,3.588665242E0
1.618941765E2,-6.215038419E0,-1.161990418E0,4.112052821E0
1.619142186E2,-1.041169736E1,3.829415662E-1,3.379027863E0
1.619339471E2,-9.207873562E0,3.701912511E-1,1.805671879E0
1.619537851E2,-4.265550346E0,-6.057866853E-1,-9.541256920E-1
1.619736606E2,1.304662056E0,-2.233045219E0,-3.893899195E0
1.619935430E2,1.015946254E0,-4.358811426E0,-6.170062839E0
1.620134124E2,-3.100071713E0,-2.634913625E0,-6.679588690E0
1.620331871E2,-1.774559318E0,2.175228270E0,-3.829813308E0
1.620532487E2,3.610294233E-2,3.122420593E0,-1.343419344E0
1.620730001E2,-6.056270686E-1,4.729459873E0,-7.674905742E-1
1.620929045E2,-1.520498335E0,6.074778655E0,-8.319148197E-1
1.621130003E2,-9.521461233E-1,6.618059384E0,-5.462992598E-1
1.621330563E2,1.987605859E-1,5.803237305E0,3.752217335E-2
1.621527566E2,2.063301867E-1,1.825401676E0,3.759472463E-1
1.621724658E2,6.611857554E-1,-1.227072945E0,5.276658788E-1
1.621925571E2,1.463116083E0,-3.016170296E0,7.164999785E-1
1.622121730E2,2.087304091E0,-3.920703645E0,1.104264860E0
1.622320789E2,2.452048316E0,-2.083616883E0,2.516396759E0
1.622516362E2,2.375126045E0,3.564031904E0,5.303646638E0
1.622715504E2,2.056027724E0,5.956728616E0,8.269263992E0
1.622912397E2,9.699956881E-1,6.537184449E0,9.816726708E0
1.623112834E2,-1.677107703E0,7.314654908E0,7.277260982E0
1.623310313E2,-3.624847714E0,3.985892836E0,1.599932117E0
1.623508565E2,-3.685003634E0,-6.739632262E-1,-2.023503554E-1
1.623707228E2,-7.273415656E-1,-4.253993910E0,-3.503797008E-1
1.623904278E2,1.107636711E0,-6.502815726E0,-4.449037017E-1
1.624105152E2,2.043218538E0,-7.563643994E0,-8.587400036E-1
1.624298711E2,2.257328337E0,-7.542452318E0,-1.321937495E0
1.624495429E2,2.062274781E0,-7.036708258E0,-1.671721666E0
1.624692411E2,1.206835402E0,-5.760038242E0,-2.021439012E0
1.624893393E2,-6.206437388E-1,-2.624322782E0,-2.344956436E0
1.625091960E2,-2.077407380E0,5.026192977E-1,-2.403389705E0
1.625288735E2,-2.181236875E0,1.950564147E0,-2.176280611E0
1.625488261E2,-1.853904149E0,2.634660596E0,-1.630104006E0
1.625690881E2,-1.298770414E0,2.705237164E0,-6.607678355E-1
1.625889257E2,-5.385499658E-1,1.950686004E0,7.261381609E-1
1.626089153E2,3.663530621E-1,7.145054388E-1,2.648073491E0
1.626289115E2,9.788603239E-1,-7.102951848E-1,4.494041098E0
1.626490984E2,-7.518867670E-1,-4.298945676E-1,3.920075642E0
1.626690845E2,-4.693051292E0,8.842597582E-1,-3.220796242E-1
1.626887303E2,-5.993926802E0,-1.349303229E0,-4.132802077E0
1.627086780E2,-3.677936579E0,-7.953236384E0,-4.364388677E0
1.627287325E2,-1.920465915E0,-1.113244839E1,-3.301148465E0
1.627483217E2,-3.202093944E0,-4.191080539E0,-3.625132160E0
1.627683249E2,-1.917698734E0,2.918059572E0,-2.804339169E0
1.627883250E2,-8.481826904E-1,3.164911227E0,-1.653704284E0
1.628081276E2,-1.821015249E0,5.118052791E0,-1.595696280E0
1.628276552E2,-2.528009310E0,7.256740994E0,-1.911001679E0
1.628476451E2,-7.642257678E-1,6.626686206E0,-1.468904499E0
1.628675430E2,1.782490230E0,4.013422705E0,-2.293810258E-1
1.628871618E2,2.939187463E0,1.856044241E0,9.810822089E-1
1.629072551E2,3.225089837E0,8.140569427E-1,1.758085082E0
1.629269129E2,2.994717487E0,5.870336735E-1,2.020426319E0
1.629469548E2,2.562994089E0,4.327906043E-1,2.087880481E0
1.629668594E2,2.752818861E0,-9.856412487E-1,2.606598017E0
1.629868293E2,2.576615285E0,-2.595867754E0,3.614493090E0
1.630066912E2,1.386119932E0,-1.942825240E0,5.203813399E0
1.630266199E2,-1.118033656E0,2.979601887E0,7.233140481E0
1.630466881E2,-1.743058698E0,7.989012899E0,8.106684060E0
1.630665130E2,8.661542676E-1,1.044454079E1,5.593771976E0
1.630865976E2,2.374768406E0,6.530663356E0,1.630224101E0
1.631064624E2,-1.609854478E0,-3.110114799E0,2.480929512E-1
1.631264751E2,-2.265429936E0,-7.504829371E0,4.245003206E-1
1.631461663E2,-9.782327707E-1,-7.099688535E0,1.098508365E-1
1.631662973E2,2.003978791E-1,-5.850993655E0,-6.252211707E-1
1.631860145E2,6.549525158E-1,-5.015177137E0,-1.393971757E0
1.632058747E2,7.690195830E-1,-4.497959621E0,-2.019233667E0
1.632256616E2,6.428229338E-1,-3.838351016E0,-2.316306675E0
1.632455635E2,2.325904999E-1,-2.870944562E0,-2.453178091E0
1.632649661E2,-1.058483348E0,-2.012816821E0,-2.681160188E0
1.632850690E2,-3.267072998E0,-1.074492058E0,-2.974102182E0
1.633050418E2,-3.612635015E0,-5.673184686E-1,-2.567665623E0
1.633251921E2,-2.509978585E0,-1.000422683E0,-1.541652333E0
1.633452710E2,3.127076872E0,-6.831736626E0,-1.822195259E-1
1.633654444E2,3.482110565E0,-6.579988841E0,3.460367077E-1
1.633850253E2,3.892584701E0,-6.058994917E0,1.138178571E0
1.634052824E2,3.590082291E0,-4.621280200E0,1.716234372E0
1.634251833E2,-1.022728479E0,-5.509105209E-1,1.300108058E0
1.634449135E2,-8.512627438E0,5.075534470E0,8.266257065E-2
1.634648118E2,-9.012276222E0,7.161935589E0,-1.133040581E-1
1.634850573E2,-5.551681353E0,7.183278015E0,1.755986437E-1
1.635049267E2,-2.098720254E0,5.215034416E0,2.384753352E-1
1.635247511E2,-7.667768476E-1,5.521637263E-1,-6.359072431E-1
1.635450449E2,-1.839930049E0,7.837499536E-1,-1.569095908E0
1.635651286E2,-2.213341515E0,2.897479635E0,-1.708181866E0
1.635851188E2,-1.466173326E0,5.212547562E0,-1.294152638E0
1.636049419E2,-2.192043351E-1,6.251748991E0,-7.204326759E-1
1.636246858E2,8.309683235E-1,7.593104183E0,-8.548640895E-2
1.636443176E2,1.673880176E0,7.139792078E0,4.460786371E-1
1.636643550E2,1.435090095E0,4.310009338E0,-3.034662409E-1
1.636842952E2,2.232080008E-1,6.961725979E-1,-2.090139127E0
1.637043090E2,-5.359039995E-1,-1.229471579E0,-3.291339928E0
1.637242368E2,8.899814640E-2,-8.135671857E-1,-3.122874796E0
1.637438680E2,7.738640341E-1,-8.030646141E-1,-2.196403194E0
1.637638578E2,8.136345727E-1,-1.744544481E0,-9.297160579E-1
1.637837063E2,1.095082362E0,-1.527547383E0,6.469533588E-1
1.638036483E2,2.248479114E0,5.419152792E-1,2.497781820E0
1.638236971E2,3.343455122E0,3.535624357E0,5.411591946E0
1.638436876E2,1.930958044E0,5.795727522E0,9.920424213E0
1.638640122E2,-1.572889125E0,5.998807986E0,1.304450283E1
1.638837264E2,-2.672594276E0,2.580240827E0,1.002444666E1
1.639036283E2,-2.042463806E0,5.186449841E-1,1.993049395E0
1.639232385E2,-1.498450225E0,-2.556877323E0,-8.055231935E-1
1.639431999E2,-4.285359062E-1,-5.380485425E0,-1.213118921E0
1.639632560E2,9.810275072E-1,-6.657197591E0,-1.717761506E0
1.639833281E2,1.424052073E0,-6.803674252E0,-2.075373437E0
1.640033128E2,1.292444748E0,-6.491165090E0,-2.314910008E0
1.640230589E2,6.727444413E-1,-5.805150342E0,-2.449174065E0
1.640428211E2,-7.532714229E-1,-4.717677604E0,-2.673082330E0
1.640628880E2,-2.459063962E0,-2.713434816E0,-2.724750041E0
1.640828541E2,-2.555497306E0,-1.423769716E0,-2.401159366E0
1.641026937E2,-2.012323511E0,-6.725698565E-1,-1.668768910E0
1.641221569E2,2.175401158E0,1.548937551E0,-7.843685327E-1
1.641417447E2,3.740740547E0,1.789711525E0,2.439838765E-1
1.641615523E2,4.286951823E0,1.667397950E0,1.514488496E0
1.641812962E2,3.860427841E0,1.744397997E0,2.640099292E0
1.642012451E2,6.091414811E-1,2.603772656E0,2.404698211E0
1.642209309E2,-6.744074732E0,3.735198309E0,-1.307017296E0
1.642409119E2,-1.142840188E1,3.305549483E0,-3.657101366E0
1.642605601E2,-9.733949342E0,-4.650851812E-1,-1.196531057E0
1.642803907E2,-3.972881963E0,-5.444592151E0,1.815214578E0
1.643003595E2,1.341494904E0,-6.992333912E0,1.078671236E0
1.643204346E2,-4.175534767E-1,-7.570736462E-1,-2.573541126E0
1.643400432E2,-3.939443307E0,7.804227491E0,-4.462988076E0
1.643600338E2,1.934286984E0,6.039570192E0,-1.728138003E0
1.643796187E2,3.766259553E0,1.533989826E0,1.328792390E-1
1.643999159E2,3.242249803E0,7.863800299E-1,7.749602049E-1
1.644199507E2,-2.080569920E-1,5.516213378E0,-3.547821981E-1
1.644398288E2,1.055947188E-1,3.423891910E0,-5.808657067E-1
1.644593070E2,6.826873039E-1,1.654424080E-1,-1.284748664E0
1.644789664E2,2.564421716E-1,-1.954364973E0,-2.690694414E0
1.644991432E2,-2.023557516E0,-2.444281708E-1,-4.535117727E0
1.645190009E2,-1.362258385E0,1.764828152E0,-4.638234838E0
1.645388543E2,-9.960719998E-2,2.599950325E0,-3.723997861E0
1.645584673E2,-2.131722189E-2,1.579769190E0,-1.840993947E0
1.645789505E2,-4.519627496E-1,5.815251114E-1,3.295158128E-1
1.645988516E2,1.013751420E-2,7.462899800E-1,1.882565237E0
1.646186925E2,1.532044208E0,2.941564873E0,3.720421521E0
1.646386828E2,1.673798221E0,5.286383318E0,7.944738956E0
1.646588475E2,-7.183650960E-1,4.155415597E0,1.347555992E1
1.646787109E2,-2.557992263E0,7.826099378E-1,1.444637832E1
1.646985615E2,-1.717383745E0,3.405733029E-1,7.600084450E0
1.647182733E2,-1.011875509E0,1.612042087E0,-1.036087507E-2
1.647378040E2,-1.106050980E0,-6.840021437E-1,-3.357593096E-1
1.647577429E2,-8.201398285E-1,-4.287084385E0,1.659598122E-1
1.647776208E2,-6.816685188E-2,-5.914360945E0,5.189126515E-2
1.647978127E2,5.221829379E-1,-5.898133255E0,-1.554364168E-1
1.648178161E2,8.252053514E-1,-5.505602090E0,-3.874440768E-1
1.648377825E2,5.053422633E-1,-5.624710044E0,-7.560527156E-1
1.648572155E2,-2.235007728E0,-4.310200467E0,-2.049597627E0
1.648768868E2,-4.187075378E0,-2.951198175E0,-2.766256990E0
1.648967485E2,-2.705636710E0,-3.671179201E0,-2.285783181E0
1.649168274E2,1.901337348E0,-6.441617238E0,-1.074008385E0
1.649366121E2,3.969714562E0,-7.249113336E0,-2.174835101E-1
1.649565315E2,4.106426544E0,-6.533789157E0,3.975634527E-1
1.649764136E2,3.889137549E0,-5.483409665E0,9.476788110E-1
1.649965325E2,2.073792775E0,-2.770935827E0,1.047959570E0
1.650163319E2,-2.462583864E0,2.301386067E0,3.104985725E-1
1.650360628E2,-8.322679644E0,7.270269385E0,-1.315010296E0
1.650557613E2,-1.094429725E1,7.389992153E0,-2.465130163E0
1.650757375E2,-9.534174230E0,5.621999685E0,-1.797976461E0
1.650957074E2,-4.155121226E0,2.483352737E0,-3.105371839E-1
1.651156948E2,4.902828654E-1,-8.271301549E-1,-2.686199859E-1
1.651354444E2,1.677090867E0,-9.178658625E-1,-6.454747221E-1
1.651554663E2,-6.810043328E-1,6.619372810E0,-1.121241425E0
1.651752718E2,2.772185266E-2,6.124714187E0,-1.923144930E-1
1.651951161E2,1.484677179E0,2.408548233E0,6.586202435E-1
1.652148964E2,1.594709895E0,2.913989775E0,5.063612619E-1
1.652348275E2,1.467321838E0,4.899230495E0,8.524030274E-2
1.652546903E2,1.913931321E0,4.143032764E0,-6.477774733E-2
1.652748062E2,2.199258824E0,1.832345883E0,-4.501183213E-1
1.652946640E2,1.599488896E0,5.717293037E-2,-1.458962748E0
1.653146795E2,-1.872135427E-1,9.551154087E-2,-2.906024826E0
1.653350607E2,-7.530334989E-1,-8.301623466E-1,-3.094520778E0
1.653545322E2,-8.395521192E-1,-1.278608574E0,-2.262719184E0
1.653743807E2,-4.346160700E-1,3.389367234E-1,-4.631838143E-1
1.653941860E2,8.266610240E-1,2.608667340E0,1.248451617E0
1.654141483E2,1.695753754E0,3.601151214E0,3.817473096E0
1.654336292E2,1.400570696E0,7.206186325E0,8.097856081E0
1.654534516E2,6.323722758E-1,9.267191045E0,1.162111134E1
1.654735139E2,-1.583664093E0,8.298561009E0,8.098989224E0
1.654938376E2,-2.950563656E0,4.444424538E0,2.847157687E0
1.655136133E2,-1.195034251E0,-1.125887281E0,4.800827669E-1
1.655337202E2,1.554472370E0,-6.419627417E0,3.878071178E-2
1.655540730E2,2.961429911E0,-9.756899615E0,-1.548435676E-1
1.655740217E2,3.567428060E0,-1.095258960E1,-5.668804065E-1
1.655941030E2,3.484469069E0,-1.043252879E1,-1.162203242E0
1.656142414E2,1.581130854E0,-7.255359972E0,-1.691433098E0
1.656340226E2,-2.824591591E0,-4.071104450E-1,-2.099415209E0
1.656542489E2,-6.880152965E0,3.593771894E0,-2.345407101E0
1.656745088E2,-7.226470655E0,3.436687576E0,-2.798288855E0
1.656939744E2,-3.623236616E0,3.695849027E0,-2.629653197E0
1.657135578E2,2.058387638E0,6.311761942E0,-1.273222385E0
1.657334531E2,3.502664365E0,3.754873877E0,-6.822894580E-1
1.657537712E2,3.821399246E0,6.961983382E-1,-1.541944424E-1
1.657738463E2,3.292840919E0,1.212373998E-1,5.592282029E-1
1.657938724E2,1.649593936E0,6.975354162E-1,1.047680213E0
1.658135781E2,-1.898338006E0,1.699528765E0,3.994596257E-1
1.658332355E2,-5.978780565E0,1.170478586E0,-7.003680791E-1
1.658530070E2,-7.342832284E0,-2.417240975E0,-6.061712414E-1
1.658729936E2,-4.580410003E0,-8.587151226E0,-2.909020462E-1
1.658931814E2,-9.105615644E-1,-1.262623363E1,-1.728609377E0
1.659128277E2,-1.775182768E0,-7.801901315E0,-4.226226124E0
1.659330937E2,-2.685581081E0,8.347280123E-1,-4.783180870E0
1.659528222E2,1.866386801E0,2.352035350E0,-2.812339489E0
1.659727544E2,1.644200699E0,2.692674995E0,-1.734738855E0
1.659927109E2,-5.578843799E-1,4.917654297E0,-1.778746155E0
1.660129014E2,-1.097345609E0,5.630711066E0,-1.815430383E0
1.660327974E2,6.576379670E-2,6.774467875E0,-1.596216273E0
1.660525419E2,2.268721620E0,6.768613707E0,-7.742020951E-1
1.660720235E2,2.742441458E0,4.708983378E0,-1.371748675E-1
1.660922579E2,2.676694594E0,1.951312469E0,1.810486705E-1
1.661125330E2,2.729641464E0,-9.285301809E-1,1.923831074E-1
1.661324962E2,3.077223375E0,-2.899629090E0,2.382427668E-1
1.661524765E2,2.540183050E0,-3.503961132E0,9.108574814E-1
1.661723338E2,1.099826557E0,-3.017552235E0,2.695780609E0
1.661921060E2,1.394038152E-1,-2.179433901E0,5.076207981E0
1.662116337E2,-2.087631188E0,3.428033869E0,8.209385047E0
1.662315996E2,-3.219185631E0,7.974838096E0,1.037851001E1
1.662518096E2,4.733487491E-1,8.434515015E0,7.591620731E0
1.662721008E2,4.271793976E-1,9.362843583E0,3.093352779E0
1.662922500E2,-2.907605531E0,2.985956893E0,9.239148406E-1
1.663124226E2,-2.152130393E0,-4.730001364E0,2.368052144E-1
1.663321940E2,8.497008925E-1,-7.391051954E0,-1.799409547E-1
1.663521164E2,2.105630200E0,-8.654294123E0,-3.796063363E-1
1.663718371E2,2.468084959E0,-9.027852457E0,-6.478595686E-1
1.663917718E2,2.422163743E0,-8.348064196E0,-1.076254948E0
1.664112822E2,1.211323467E0,-5.976899845E0,-1.567169775E0
1.664311846E2,-1.781831535E0,-9.438844786E-1,-2.130366566E0
1.664509342E2,-4.640801191E0,4.239511699E0,-2.673482593E0
1.664710915E2,-4.736056231E0,5.694370786E0,-2.949625921E0
1.664910019E2,-3.077114412E0,4.937147323E0,-2.724640235E0
1.665110183E2,1.893869913E0,1.609241408E0,-1.474901072E0
1.665311467E2,3.840342783E0,-2.567750104E0,-7.829352151E-1
1.665509911E2,4.650083906E0,-4.984415379E0,-6.796386198E-3
1.665706451E2,3.933358648E0,-4.042173935E0,8.808111228E-1
1.665906732E2,9.575922997E-1,-1.362290481E0,8.385783470E-1
1.666102524E2,-5.460920229E0,2.265211469E0,-7.789007923E-1
1.666302413E2,-9.219275296E0,2.022659651E0,-1.647185393E0
1.666501377E2,-8.177913596E0,-1.979666608E0,-3.439885543E-1
1.666698289E2,-3.737468932E0,-6.258747701E0,1.170135528E0
1.666899305E2,4.669178946E-1,-7.400893635E0,2.016236884E-1
1.667098790E2,-7.726239213E-1,9.427622022E-1,-2.530378558E0
